z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.0035, 0.0765909596216, 40.3526663248, 345.33456666, 0.0190716765735, 1.87999314871e-12, 1.58944886176e-13, 9.62140516214e-06, 8.95769741992e-13, 0.013308552618, 6.98058374034e-09, 1.21130194645e-08, 4.47642767951e-18, 3.93164638086e-23, 9.2319850884e-14, 4.62832518363e-21, 1.06330701521e-08, 0.00125375337436, 0.00386094667035, 0.00246595537573, 6.94898465925e-11, 1.76164874269e-06, 1.10145318544e-13, 4.98814850156e-10, 3.0011489049e-07, 5.6225589072e-22, 0.00170721494268, 3.31631402459e-11, 0.00190561832444, 2.21695154476e-06, 0.915046123357, 9.78168575024e-13, 4.37202973319e-06, 6.60124839369e-08, -5.34739421481e-16, 8.18027898392e-15, 2.68578632273e-12, 1.93691334652e-06, 6.93751180914e-23, 5.65393039819e-06, 8.01082876066e-07, 1.20955612812e-08, 1.87249396755e-11, 2.40376301384e-18, 4.30133537218e-06, 2.16612719019e-11, -2.07746916385e-19, 1.16724036549e-07, 1.72247663243e-10, 5.03762690906e-07, -3.14531545788e-17, 0.0408283087819, 0.000508967478792, 1.36413773117e-07, 1.10181273531e-05, 7.46278332269e-09, 2.59450006426e-08, 
0.0035625, 0.0745516935941, 41.6715301543, 358.540634295, 0.0206043977611, 2.92108617804e-12, 2.56995885781e-13, 1.19039844506e-05, 1.52205144785e-12, 0.0163385840605, 1.07435482133e-08, 1.50189408375e-08, 1.10315083868e-18, 9.40665620961e-23, 1.58235863726e-13, 1.25556105224e-20, 1.48208605687e-08, 0.00153288235435, 0.00477812783551, 0.00322142455633, 1.01928725196e-10, 2.31541602698e-06, 1.83694553647e-13, 6.64512243734e-10, 3.95958723371e-07, 2.22555246791e-21, 0.00219848412316, 6.10732257522e-11, 0.00247773039762, 2.92742870977e-06, 0.897618112941, 1.68084690572e-12, 5.9247730876e-06, 8.94568680025e-08, -2.7219791278e-16, 1.67001110342e-14, 3.13451156491e-12, 2.39020281023e-06, 1.97900184588e-22, 7.00876504409e-06, 1.02306726151e-06, 1.58188618831e-08, 2.31232033036e-11, 6.28043382383e-19, 5.67387746048e-06, 2.82547632251e-11, 4.37216004674e-20, 1.52511096585e-07, 2.25059498759e-10, 6.58218221679e-07, 3.10641733969e-17, 0.0505385046915, 0.000635596394992, 1.87975127758e-07, 1.54003193652e-05, 1.01797481594e-08, 3.52343254046e-08, 
0.003625, 0.0727397552662, 43.1482963617, 374.571631866, 0.0221656745986, 4.69465463508e-12, 4.05167492904e-13, 1.45773100425e-05, 2.52063314051e-12, 0.0198301994042, 1.65422875277e-08, 1.84288434857e-08, 2.54062331074e-19, 2.30748186874e-22, 2.66114821218e-13, 3.48878528509e-20, 2.07138952265e-08, 0.00185516444325, 0.00585308750847, 0.00415851955266, 1.50636487089e-10, 3.00439731145e-06, 3.01155915181e-13, 8.73274754187e-10, 5.15749574965e-07, 9.24052719943e-21, 0.0027983901916, 1.12995816003e-10, 0.0031829729807, 3.8217660938e-06, 0.877354173352, 2.8563337464e-12, 7.9265878923e-06, 1.19681497738e-07, -1.29615636955e-16, 3.44125666669e-14, 3.63745710045e-12, 2.9161188931e-06, 6.04219990622e-22, 8.60050967296e-06, 1.2903074772e-06, 2.04421264199e-08, 2.82375680113e-11, 1.47420518097e-19, 7.38846662445e-06, 3.62476723107e-11, 3.18404999419e-19, 1.96901111739e-07, 2.90568203935e-10, 8.498073537e-07, 1.01286758152e-16, 0.061943705125, 0.000785246919914, 2.54987936444e-07, 2.12647471591e-05, 1.37135411282e-08, 4.72376141458e-08, 
0.0036875, 0.0710576052445, 44.7892134742, 393.43069361, 0.0237406026791, 7.81384593366e-12, 6.24445214742e-13, 1.76356087671e-05, 4.0573223848e-12, 0.0237527432914, 2.53579977654e-08, 2.23350202603e-08, 5.56986400242e-20, 5.80104210363e-22, 4.38236292015e-13, 9.94856786486e-20, 2.89113067458e-08, 0.00221890102951, 0.00708371971881, 0.00528656781316, 2.23688049132e-10, 3.83428999235e-06, 4.8279598095e-13, 1.12724066825e-09, 6.60667010601e-07, 3.91594727512e-20, 0.00351041211058, 2.0970032236e-10, 0.00402670511177, 4.91538491591e-06, 0.854292385977, 4.78902801895e-12, 1.04191420024e-05, 1.57315378968e-07, -5.12304184742e-17, 7.14737037399e-14, 4.19725832147e-12, 3.51092045595e-06, 1.94166329544e-21, 1.04277048838e-05, 1.60218058301e-06, 2.601207702e-08, 3.40340494202e-11, 4.3596079833e-20, 9.46160564638e-06, 4.54935231311e-11, 7.6922344625e-19, 2.50328536055e-07, 3.69416215237e-10, 1.08040881021e-06, 2.09171513084e-16, 0.0750368988193, 0.000957755509107, 3.38131594975e-07, 2.88292423286e-05, 1.81481916893e-08, 6.22124859429e-08, 
0.00375, 0.0693861785307, 46.5909717198, 414.993403027, 0.0253156889399, 1.3373936952e-11, 9.41056644514e-13, 2.105869376e-05, 6.33951513106e-12, 0.0280566287465, 3.85038653518e-08, 2.67096471234e-08, 1.26684240101e-20, 1.48101008508e-21, 7.05675169256e-13, 2.90651019245e-19, 4.01399359839e-08, 0.00262082921617, 0.00846194325185, 0.00660664943502, 3.32268490621e-10, 4.80368501041e-06, 7.55080399882e-13, 1.42673662202e-09, 8.30642332037e-07, 1.63693937649e-19, 0.00433319943252, 3.8767697958e-10, 0.00500809672806, 6.2176731986e-06, 0.82857762549, 7.88185990442e-12, 1.34220290442e-05, 2.02654164914e-07, 3.4658793385e-19, 1.47224815888e-13, 4.82001009212e-12, 4.16786105686e-06, 6.40308080782e-21, 1.2480520079e-05, 1.95521612195e-06, 3.25341056836e-08, 4.0450056804e-11, 5.32557784052e-20, 1.18922574784e-05, 5.56313774518e-11, 1.64261688835e-18, 3.12832757321e-07, 4.61663775704e-10, 1.35019849008e-06, 4.07576032838e-16, 0.0897496792502, 0.00115203495978, 4.36354757483e-07, 3.82495045648e-05, 2.35196743846e-08, 8.0280232864e-08, 
0.00378125, 0.0685200526343, 47.5492599293, 426.743546764, 0.0261107454121, 1.77954383957e-11, 1.16152295439e-12, 2.29247048516e-05, 7.89290852109e-12, 0.030365217492, 4.74888112026e-08, 2.90935385876e-08, 5.35146055156e-21, 2.41437991235e-21, 8.95993681108e-13, 5.05685427387e-19, 4.73356202159e-08, 0.00283787105299, 0.00921339847664, 0.00734822813642, 4.0638101378e-10, 5.34658845723e-06, 9.41716098517e-13, 1.59623278993e-09, 9.26123830469e-07, 3.3439313701e-19, 0.00479137976253, 5.32983854647e-10, 0.00555689460534, 6.96088072068e-06, 0.814591624415, 1.01067378065e-11, 1.51422153821e-05, 2.28626005325e-07, 2.75925325206e-17, 2.13959164055e-13, 5.16522009602e-12, 4.5219776546e-06, 1.17760878929e-20, 1.36031253294e-05, 2.14790350048e-06, 3.61990792596e-08, 4.39161600326e-11, 8.98963688977e-20, 1.32576915012e-05, 6.08822360328e-11, 2.41825058057e-18, 3.47934070403e-07, 5.13471050445e-10, 1.50171507194e-06, 5.7952249689e-16, 0.0977948479286, 0.0012583342184, 4.90784439421e-07, 4.3777678531e-05, 2.65983168701e-08, 9.06372025698e-08, 
0.0038125, 0.0676138886031, 48.5443345074, 439.112616286, 0.0269019999786, 2.37447302211e-11, 1.42256794835e-12, 2.4875795124e-05, 9.75231935021e-12, 0.0327513666297, 5.83275032704e-08, 3.15847744901e-08, 2.24810621274e-21, 3.9265127776e-21, 1.12954788314e-12, 8.81233671241e-19, 5.56868428725e-08, 0.00306337145819, 0.00999916142375, 0.00813865870059, 4.95220509102e-10, 5.9236329756e-06, 1.16775417695e-12, 1.77733245795e-09, 1.02781440378e-06, 6.74092407143e-19, 0.00527695861503, 7.28463279772e-10, 0.00614000193465, 7.76216716214e-06, 0.799986869955, 1.28582954954e-11, 1.6998556989e-05, 2.56653372027e-07, 6.00984400361e-17, 3.07956278483e-13, 5.53289307269e-12, 4.88922198332e-06, 2.15971009523e-20, 1.47795831616e-05, 2.34903762437e-06, 4.01060100165e-08, 4.75190768943e-11, 1.58336436376e-19, 1.47121056899e-05, 6.60974200415e-11, 3.51487851853e-18, 3.8533720293e-07, 5.68677887516e-10, 1.66317377009e-06, 8.21514506566e-16, 0.106225556738, 0.00136972079913, 5.47839600564e-07, 4.9841672074e-05, 2.99151068838e-08, 1.01816962457e-07, 
0.00384375, 0.0666518316434, 49.573120432, 452.064345865, 0.0276882188131, 3.17849656912e-11, 1.7289910985e-12, 2.69063834285e-05, 1.19582990154e-11, 0.0352055954039, 7.13101842651e-08, 3.41750665726e-08, 9.40804598427e-22, 6.36938524778e-21, 1.41326260906e-12, 1.53387184228e-18, 6.53347442844e-08, 0.00329660522714, 0.010816872847, 0.00897586562759, 5.99893700967e-10, 6.53272180844e-06, 1.44007682044e-12, 1.96907902812e-09, 1.1353575335e-06, 1.3393009442e-18, 0.00578853742506, 9.89483622234e-10, 0.00675570946518, 8.62145492455e-06, 0.784805487094, 1.6221742402e-11, 1.89868713007e-05, 2.86673059557e-07, 1.03424941319e-16, 4.39995238817e-13, 5.92638220663e-12, 5.26819083652e-06, 3.94549955436e-20, 1.60068959158e-05, 2.55734280081e-06, 4.42444200211e-08, 5.12489764053e-11, 2.78072231469e-19, 1.62507528875e-05, 7.1136554821e-11, 5.05808699252e-18, 4.24940956637e-07, 6.27135648197e-10, 1.83413976266e-06, 1.16077456362e-15, 0.115019036444, 0.00148584806168, 6.06651715906e-07, 5.64385270018e-05, 3.34524608666e-08, 1.13791353979e-07, 
0.003875, 0.0656189486323, 50.6321291649, 465.562070368, 0.0284683129229, 4.26412252299e-11, 2.08592153617e-12, 2.90105853002e-05, 1.4552432496e-11, 0.0377183746166, 8.67478353632e-08, 3.68554537589e-08, 3.92348619689e-22, 1.02929646158e-20, 1.75489796648e-12, 2.65939948368e-18, 7.6433422208e-08, 0.00353682159044, 0.0116640109011, 0.00985737777382, 7.20614528546e-10, 7.17143464093e-06, 1.76696176127e-12, 2.1701748875e-09, 1.24833321711e-06, 2.61668147665e-18, 0.00632451939813, 1.33493924361e-09, 0.00740204238884, 9.53850155147e-06, 0.769092508701, 2.0284412045e-11, 2.11015838332e-05, 3.18600837763e-07, 1.65049102171e-16, 6.2442064054e-13, 6.35007560729e-12, 5.65745545898e-06, 7.1639634108e-20, 1.72818814491e-05, 2.77139211414e-06, 4.86018273105e-08, 5.50979594161e-11, 4.81430334533e-19, 1.78681317437e-05, 7.58345569599e-11, 7.21140435108e-18, 4.66625251126e-07, 6.88667946727e-10, 2.01409705487e-06, 1.63220227553e-15, 0.124150597202, 0.00160634328645, 6.66159486823e-07, 6.35589552071e-05, 3.71859127364e-08, 1.26522283156e-07, 
0.00390625, 0.0645013868282, 51.7175481799, 479.56968448, 0.0292413310134, 5.72653780655e-11, 2.49823163187e-12, 3.11823401068e-05, 1.75763752475e-11, 0.0402802945016, 1.04968314118e-07, 3.96164318109e-08, 1.6191564038e-22, 1.65477119514e-20, 2.16260361445e-12, 4.58040121567e-18, 8.91540902352e-08, 0.00378325696865, 0.0125379386976, 0.010780395089, 8.56169433349e-10, 7.83708930166e-06, 2.1585767176e-12, 2.37883919965e-09, 1.36626721938e-06, 5.01852076083e-18, 0.00688314897868, 1.78760081607e-09, 0.00807681229291, 1.05129803349e-05, 0.752895028317, 2.5132022312e-11, 2.33359167761e-05, 3.52334298501e-07, 2.55541363239e-16, 8.80353700196e-13, 6.80963208593e-12, 6.05558785229e-06, 1.29018696072e-19, 1.86012455471e-05, 2.9896251042e-06, 5.31640800444e-08, 5.90610904649e-11, 8.1963654163e-19, 1.95581467764e-05, 8.00017331943e-11, 1.01840039713e-17, 5.10254354798e-07, 7.53075422293e-10, 2.20246243154e-06, 2.27955567901e-15, 0.133594087929, 0.00173081517772, 7.2510607889e-07, 7.11877007722e-05, 4.10834990368e-08, 1.39962462532e-07, 
0.0039375, 0.0632864600409, 52.8253297471, 494.052322049, 0.0300064503793, 7.69531487907e-11, 2.96962414455e-12, 3.34155255004e-05, 2.1070555299e-11, 0.042882201046, 1.26311303279e-07, 4.24480664088e-08, 6.27613693867e-23, 2.64419048873e-20, 2.64389125904e-12, 7.81555731999e-18, 1.03691748462e-07, 0.00403514601088, 0.01343594753, 0.0117418547921, 1.00333356232e-09, 8.5268031282e-06, 2.62767525723e-12, 2.59257116238e-09, 1.48864009959e-06, 9.44815717348e-18, 0.00746254986858, 2.37432260909e-09, 0.00877766758995, 1.15445589382e-05, 0.73626143441, 3.08438822001e-11, 2.56820889483e-05, 3.87755873994e-07, 3.90207252982e-16, 1.23325786312e-12, 7.31226558748e-12, 6.46118271238e-06, 2.30216733089e-19, 1.99616466905e-05, 3.21036602859e-06, 5.79156877887e-08, 6.31375473377e-11, 1.37399788216e-18, 2.13142637796e-05, 8.34260365036e-11, 1.42378416222e-17, 5.55680092102e-07, 8.20140472205e-10, 2.3985992952e-06, 3.15635928363e-15, 0.14332231788, 0.00185886070995, 7.8203805308e-07, 7.93040233076e-05, 4.51051109064e-08, 1.54056160365e-07, 
0.004, 0.0605144487949, 55.0932669497, 524.306146566, 0.0314879135759, 1.36323472155e-10, 4.03441233505e-12, 3.7973698707e-05, 2.93351148941e-11, 0.0480949403923, 1.78435755383e-07, 4.8199211426e-08, 1.4953521329e-23, 6.4283745877e-20, 3.81968424431e-12, 2.16644989583e-17, 1.3827251872e-07, 0.00454476579494, 0.0152662335237, 0.0137371748435, 1.30994409002e-09, 9.94572374765e-06, 3.82369766823e-12, 3.01760002799e-09, 1.74083194869e-06, 3.09732510399e-17, 0.0086580347096, 4.00936824462e-09, 0.0102261946903, 1.37409033166e-05, 0.702383638609, 4.48034920104e-11, 3.06010233254e-05, 4.62018558933e-07, 8.4928399004e-16, 2.30932757897e-12, 8.45401054749e-12, 7.27738472197e-06, 6.95709067566e-19, 2.27500232212e-05, 3.64710479255e-06, 6.77735720251e-08, 7.15063687129e-11, 3.50231730455e-18, 2.49435643033e-05, 8.73418713081e-11, 2.62973434779e-17, 6.49883572433e-07, 9.59237888135e-10, 2.80539731608e-06, 5.73584215251e-15, 0.163226192568, 0.00212018405659, 8.83460037572e-07, 9.6627092034e-05, 5.32404285644e-08, 1.83516809996e-07, 
