z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, AR, 
0.0028124999999999999, 1.7601622395233132, 0.36901366212278919, 590.31870313094339, 0.14088483344451352, 0.0098719750196863704, 0.00011163737997050631, 0.095623770953552775, 0.00029371184349899379, 0.020420866055861034, 7.9611546172885317e-06, 2.1320693115309563e-06, 0.73278311207898794, 
0.0031250000000000002, 1.8246286300679793, 0.40964404501147378, 612.87705972675963, 0.13733474778187321, 0.011010645764518753, 0.00015114112299886392, 0.094763226121449565, 0.00027657370910097109, 0.022724582236932248, 7.4552291024611113e-06, 1.4002735722768633e-06, 0.7337302277604516, 
0.0037499999999999999, 1.9521607688587745, 0.49077192568950184, 657.68309408614073, 0.12989962892314597, 0.013459705478942251, 0.00027251049278819247, 0.092815357633142387, 0.00025929489736134189, 0.02775188715726919, 6.615987752514378e-06, 6.0112368266695839e-07, 0.7355343983059156, 
0.0043750000000000004, 2.0782697316183487, 0.57173796795836584, 702.2236384948236, 0.12184330358254464, 0.016177003587254928, 0.00046837284595409659, 0.090433025016398591, 0.00026685838871252378, 0.033568046781064134, 5.9527172183304049e-06, 2.5038304360501136e-07, 0.73723718669780902, 
0.0050000000000000001, 2.2031577992780838, 0.6525386730449847, 746.49909985601039, 0.11317232017836959, 0.019138349511985477, 0.00075406185999996847, 0.087484913611943688, 0.00030408951716745367, 0.040339849873275067, 5.4131308141089158e-06, 1.1661327608584701e-07, 0.7388008857031686, 
0.0056249999999999998, 2.3266045446486152, 0.73316170321133411, 790.35936761613914, 0.1039560084571382, 0.022296627215448003, 0.0011359165443020106, 0.083877529192241299, 0.0003760964167247532, 0.048153498250387908, 4.9567780860884836e-06, 7.4194975865213397e-08, 0.74019929295069586, 
0.0062500000000000003, 2.4479214314061588, 0.81358991161259298, 833.49915753070206, 0.094342281079607085, 0.025576515598032364, 0.0016093379165598887, 0.079589020297861954, 0.00048650534096092017, 0.056968106191529824, 4.5523878389231024e-06, 6.7032298849189715e-08, 0.74142361415531022, 
0.006875, 2.5659880801402859, 0.89380568407752115, 875.48144891531763, 0.084558504114132543, 0.02887564904789016, 0.0021587955911611337, 0.074692266304889551, 0.00063548478274258545, 0.066591533702783423, 4.1776136445993059e-06, 7.3383909261230379e-08, 0.74248351545884683, 
0.0074999999999999997, 2.679397320457686, 0.97379492721512451, 915.7945483998285, 0.074891658980043241, 0.032074034490164896, 0.0027597011676134373, 0.069355990408358173, 0.00081848711048261211, 0.076693396035891495, 3.81958038131416e-06, 8.5179156847188386e-08, 0.74340282704790805, 
0.0081250000000000003, 2.7866877324919019, 1.0535498699610373, 953.93280354121919, 0.065649346009905199, 0.035050331284822378, 0.0033820558165062698, 0.063819498245732242, 0.0010264911152755339, 0.086856929633320423, 3.4744641184932023e-06, 9.8937718133226469e-08, 0.74421177449260145, 
0.0087500000000000008, 2.8865969655502388, 1.1330700792045947, 989.47817570227369, 0.057112015453486001, 0.037700270948181645, 0.0039952793491947487, 0.058347955566787769, 0.0012478902436022757, 0.096654188398265034, 3.1453332073885087e-06, 1.1269670724508324e-07, 0.74493914201056788, 
0.0093750000000000014, 2.978255980578755, 1.2123615756592105, 1022.1581506196891, 0.04949150383519825, 0.039951274241403413, 0.004572962462803953, 0.053184021407520994, 0.0014712387392487179, 0.10571874839747665, 2.8387688304227487e-06, 1.2526018213844753e-07, 0.74560728688733546, 
0.01, 3.0612837303484013, 1.2914342945805504, 1051.8698390915185, 0.042907963852313061, 0.041769137411653737, 0.0050962069769417999, 0.048511911927462799, 0.0016876111685787617, 0.11379359894307464, 2.5614991221790733e-06, 1.3606021498471971e-07, 0.74623087216063799, 
0.010624999999999999, 3.1357463709104816, 1.3702984802990987, 1078.6604673289501, 0.037388614518914044, 0.043156275525769706, 0.0055548085787310315, 0.04444218060939626, 0.0018916553123911274, 0.12074576125966001, 2.3181795962567304e-06, 1.4503891580231648e-07, 0.74681824097662597, 
0.01125, 3.2020415691409063, 1.448960567428119, 1102.6854217753801, 0.032883380517046756, 0.044144021520961363, 0.0059464574224023454, 0.041015676607536161, 0.0020813407191971642, 0.12655322433813762, 2.110570031301196e-06, 1.5246638696000219e-07, 0.74737363583830041, 
0.012500000000000001, 3.3121878560158216, 1.6058500081811453, 1143.1575235307675, 0.026645013291340502, 0.045071139543787407, 0.0065352408653600912, 0.036086146168142229, 0.0024165220843660553, 0.13487019988675802, 1.8002115650996147e-06, 1.6398664135726015e-07, 0.74837377396203919, 
0.014999999999999999, 3.4702707643220618, 1.918844109519684, 1203.094394898302, 0.021459053172201936, 0.044274863831088376, 0.007147633748197599, 0.031347684369649555, 0.0029540922952010031, 0.14283845879587859, 1.4614640368461466e-06, 1.8000888522746873e-07, 0.74997657231486081, 
0.017500000000000002, 3.5867964469021296, 2.2311865115228948, 1249.1848940417526, 0.020006979500262648, 0.042317328181192077, 0.0073956784720450187, 0.02927945069501613, 0.0034003881190899214, 0.14632359267224729, 1.2812472513064534e-06, 1.8939004615031488e-07, 0.75127511172284955, 
0.02, 3.6776605639689586, 2.5430579614213622, 1286.9080967562491, 0.019783353886530502, 0.040195001729350054, 0.0074791630594031227, 0.028246457542008514, 0.0037804917643500472, 0.14812446769993065, 1.1694833657180304e-06, 1.9264027655252762e-07, 0.75238970219478496, 
0.025000000000000001, 3.8062218661088032, 3.1664641834273768, 1345.3375313534179, 0.020069469547008605, 0.03651060715338638, 0.0074468831539421894, 0.027138010755168095, 0.0043779084822032494, 0.15022672466350395, 1.0312082986825226e-06, 1.8631380371644787e-07, 0.75422917872268513, 
0.029999999999999999, 3.8964523799099826, 3.7897282346058812, 1392.5425655885936, 0.020288096023165163, 0.033530769882025739, 0.0073296095403677644, 0.026317745985898339, 0.0048618842774350701, 0.15189880837836778, 9.3560224772902113e-07, 1.7143134876546083e-07, 0.75577197887914371, 
0.035000000000000003, 3.9586752601947635, 4.4131032621018136, 1432.1310686638305, 0.020383361631021689, 0.031073965180691825, 0.0071783970425025514, 0.025637143310665959, 0.0052626043347806396, 0.15336027560540569, 8.6355205687248186e-07, 1.5425894260730429e-07, 0.75710323508393207, 
0.040000000000000001, 3.9988577414527242, 5.0367609497864478, 1466.1996248048285, 0.020389347273240155, 0.028998808287582837, 0.0070131092893370092, 0.025050347570421145, 0.005599546789696843, 0.1546730881166766, 8.0648696809369336e-07, 1.3774350413201087e-07, 0.75827480844257322, 
0.044999999999999998, 4.0207699805593204, 5.6608255423746447, 1496.0795406181303, 0.020334286089737273, 0.0272108712831849, 0.0068430370318006972, 0.024533761724802372, 0.0058861543287198007, 0.15586938150908675, 7.5970999949226152e-07, 1.2296533980778867e-07, 0.75932162535732894, 
0.050000000000000003, 4.0268319709231264, 6.285375160384584, 1522.6273727602772, 0.020236190055544903, 0.025646423545325259, 0.0066728437840372929, 0.024072615160771714, 0.0061315752166984554, 0.15697079451993964, 7.2042625786976623e-07, 1.1016373624666346e-07, 0.76026872712768845, 
0.059999999999999998, 3.9954715076305489, 7.5370961306618929, 1567.046270226188, 0.019954345924716552, 0.023065449653235648, 0.0063476810280637197, 0.023298938513315232, 0.0065164824393074494, 0.15890690323181508, 6.5900286262737154e-07, 9.030833660433104e-08, 0.76190944989834697, 
0.070000000000000007, 3.9199086361114239, 8.7921414621501324, 1605.1278754471107, 0.019605495248628049, 0.020918183272324184, 0.0060358049694081524, 0.022631356937731825, 0.0068168665197777716, 0.16064815117619569, 6.1002837933327518e-07, 7.5363354185294861e-08, 0.76334345648420088, 
0.080000000000000002, 3.8049375869106234, 10.051244722401661, 1638.6518722532867, 0.01921215737409027, 0.019078761538933977, 0.0057379738026155837, 0.022040084767416552, 0.0070538238712225072, 0.16224743328628899, 5.6938843443230727e-07, 6.3933003469375504e-08, 0.76462913203799421, 
0.089999999999999997, 3.6536509178782928, 11.315225491227944, 1668.8125855596343, 0.01878458929576025, 0.017463381881796032, 0.0054524610901615653, 0.021505386096201135, 0.0072411499205829889, 0.16374349727944509, 5.346216791715588e-07, 5.4992511125819936e-08, 0.76580894482186268, 
0.10000000000000001, 3.4680905100725519, 12.585101170668079, 1696.4504931194019, 0.018325156210624388, 0.016012300298996442, 0.0051763571439689508, 0.021013518129501477, 0.0073877137268993183, 0.1651673557628989, 5.0415621573349164e-07, 4.7836691263300553e-08, 0.76691704673420358, 
0.1125, 3.1897572328325454, 14.183253752635501, 1728.2595546684843, 0.017702815552013099, 0.01436751073581297, 0.004840379923476584, 0.020446727014850764, 0.0075210885953569985, 0.16687912245690117, 4.7066897693984347e-07, 4.0705593822036701e-08, 0.76824184434701759, 
0.125, 2.861891624737785, 15.795003950061801, 1758.1437154169494, 0.017008873446908601, 0.012834780716031167, 0.0045043196205411789, 0.019913007753461304, 0.0076043351617225618, 0.1685777645236769, 4.4065046699408111e-07, 3.4952746498433607e-08, 0.76955644317444472, 
0.13750000000000001, 2.4847826693992552, 17.422178299315796, 1786.4307271301702, 0.016214106766358791, 0.011359025308892086, 0.0041573022595386448, 0.019397936207958346, 0.0076304747593489439, 0.17032860339458941, 4.1326202060478539e-07, 3.0217663503250393e-08, 0.77091210782362962, 
0.14374999999999999, 2.2770558401831931, 18.238730311716395, 1799.4957684600345, 0.01576109307190152, 0.010624589461568681, 0.0039730304563995993, 0.019139495836953978, 0.0076104426812164004, 0.17126681503003738, 4.0054729635656477e-07, 2.8201819752163684e-08, 0.77162410471280629, 
0.14999999999999999, 2.0552061620168458, 19.052921126670338, 1810.5919684430958, 0.015258249416852306, 0.0098889207849126963, 0.0037761882407849902, 0.018872610325050793, 0.0075502341824138326, 0.17229090540397235, 3.8886593343690788e-07, 2.6494945224781377e-08, 0.77236247628513444, 
0.15625, 1.8174654217941273, 19.850433363629929, 1817.5024674967121, 0.014691821003212957, 0.0091514721965593789, 0.0035595308434884097, 0.018582851226749995, 0.0074213646753439437, 0.1734671658244227, 3.7883331302056433e-07, 2.5237768341404418e-08, 0.77312539015914128, 
0.16249999999999998, 1.5614276192033629, 20.595797640087845, 1815.9634137766275, 0.014042603675041685, 0.0084160994397404851, 0.0033122846680085872, 0.018244182112174247, 0.0071743076809984716, 0.17490452992836494, 3.7169304991284128e-07, 2.472084022324292e-08, 0.77390559608178133, 
0.16874999999999998, 1.2848439006398622, 21.209859407347761, 1798.5892811579283, 0.013283368976569751, 0.0076923251770785262, 0.0030196337193669595, 0.017812154998107566, 0.0067323576952801889, 0.17676852736487453, 3.7012790522676784e-07, 2.5558235689681428e-08, 0.77469123638258153, 
0.171875, 1.1382164187730344, 21.407485658921317, 1779.7574029601565, 0.012850174665669191, 0.0073442347524166835, 0.0028499156000188529, 0.017537699148039199, 0.0063998132290477884, 0.17793893396867863, 3.7354604756653276e-07, 2.6968402038326325e-08, 0.77507882812168005, 
0.17499999999999999, 0.98617863747333057, 21.472995814642747, 1750.8026865586155, 0.012368663794682943, 0.0070092161297527038, 0.0026586378356279498, 0.017200588887095837, 0.005964803929325484, 0.17933571405172963, 3.8192394076185316e-07, 2.9619106009921667e-08, 0.77546196382873878, 
0.17812499999999998, 0.82987840405755042, 21.342693402582224, 1708.920457562846, 0.011827497030354329, 0.0066922628574613459, 0.0024421816092741406, 0.016777956314181237, 0.0054108532609216308, 0.18100812833678023, 3.9768060034609105e-07, 3.4403235968189336e-08, 0.77584068850719079, 
0.18124999999999999, 0.67145766561153086, 20.930026669154678, 1650.9187320412996, 0.01121094714556985, 0.0063999884360225511, 0.0021968259265958976, 0.016238333774208673, 0.004726786471278833, 0.18301005080342692, 4.239167153159463e-07, 4.3171961213720126e-08, 0.7762166003542208, 
0.18281249999999999, 0.59241465081008782, 20.576304998909894, 1614.6826570688215, 0.010869428332468421, 0.0062690462242506809, 0.0020631379373647345, 0.015914510501020544, 0.0043360226155424028, 0.18414452905987913, 4.4220424487953039e-07, 5.0231793717051413e-08, 0.77640283289343559, 
0.18437500000000001, 0.51418210557136812, 20.096337097725328, 1572.7818220534091, 0.010499516219101527, 0.0061489010171829573, 0.0019203914552325223, 0.015543046151993561, 0.0039119586132670024, 0.18538576658981648, 4.6466342638672339e-07, 6.0268474295514317e-08, 0.77658989502150522, 
0.18593750000000001, 0.43747526454577007, 19.467524920795679, 1524.6587790557048, 0.010097322355126625, 0.0060411761126855038, 0.0017680119657623023, 0.015116197179070714, 0.0034578496485199511, 0.18674039198962022, 4.9187277560889051e-07, 7.4777006286711021e-08, 0.77677848409943273, 
0.1875, 0.36313147318575267, 18.663952131597618, 1469.7028961216049, 0.0096599499725037001, 0.0059471578843499923, 0.0016053677264801351, 0.014627317211017628, 0.0029787964720486, 0.18821165780621549, 5.2461874093902912e-07, 9.5899412933792073e-08, 0.77696913240923049, 
0.18906249999999999, 0.29211558898522427, 17.655691683210282, 1407.2176055311322, 0.0091880878301557421, 0.0058668045314332245, 0.001431853013839542, 0.014074202077233233, 0.0024822813458974177, 0.18979426594627039, 5.6425602417920409e-07, 1.2591539600027082e-07, 0.77716181508375037, 
0.19062499999999999, 0.22552511951869023, 16.407696691882055, 1336.3603094559869, 0.0086906989849737434, 0.0057969220050752036, 0.0012471953688583976, 0.013464940328317351, 0.0019790087550489222, 0.19146517539732993, 6.1356155222814421e-07, 1.6400687590482523e-07, 0.77735528159196821, 
0.19218750000000001, 0.1645976230947685, 14.877911575022168, 1256.0367661476128, 0.0081909702178872418, 0.0057288379555029897, 0.0010519876682219241, 0.012825018359898287, 0.0014845636057194014, 0.19317153730876621, 6.786151771662939e-07, 1.9750624835605178e-07, 0.77754620876257841, 
0.19375000000000001, 0.11072490825613812, 13.013855475512626, 1164.7223755227883, 0.0077290133943349916, 0.0056476349129977134, 0.00084754537479999519, 0.012201113865899027, 0.0010215005391175582, 0.19482341064247913, 7.7221127964360055e-07, 1.9880727301944028e-07, 0.77772881025181895, 
0.19453124999999999, 0.086875428136627034, 11.93460634789748, 1114.2863211040678, 0.0075339788614498492, 0.0055978169470309027, 0.00074353045866084656, 0.011925550981397503, 0.00081492908920098573, 0.19557048118163842, 8.3746894298422668e-07, 1.8375684101845595e-07, 0.77781269125483743, 
0.1953125, 0.065387567171209762, 10.742546989325882, 1060.1273214713146, 0.0073659767147021436, 0.0055393514115634184, 0.00063712102757782028, 0.011676583401477824, 0.00062998355453721723, 0.19625830348606668, 9.2114254811505824e-07, 1.6155744412982579e-07, 0.77789159770408267, 
0.19609375000000001, 0.046491650612488229, 9.4240295569474029, 1001.7159138255283, 0.0072286581832338185, 0.0054717508677656398, 0.0005282439022776421, 0.011458866674890301, 0.00047344314576905464, 0.19687325153174595, 1.0309930113041476e-06, 1.3903662312876773e-07, 0.77796461566468311, 
0.19687500000000002, 0.030433529836239048, 7.9616396821344377, 938.32479698019745, 0.0071232901356660409, 0.0053960875040308543, 0.00041770708847931298, 0.011274293816151337, 0.00035204766088763826, 0.19740448049877671, 1.1794647734858792e-06, 1.2565283648166381e-07, 0.7780307881783981, 
0.19765625000000003, 0.017476039086012533, 6.3321208347116018, 868.8943893747105, 0.00704894629106303, 0.00531522695439662, 0.00030910135669143907, 0.011121153230818878, 0.00027249614925341632, 0.19784284912739869, 1.3879749381188476e-06, 1.3546455318674106e-07, 0.77808870345088665, 
0.19843750000000002, 0.0079005409017527777, 4.5024856494690031, 791.76943205355201, 0.00700339874905344, 0.0052345400860735001, 0.00021113489053437893, 0.010995469037131909, 0.00024035735830448758, 0.1981773335928593, 1.6976823975704344e-06, 1.9258304053971736e-07, 0.77813587602060508, 
0.19921875, 0.0020063660064339448, 2.421834060377221, 704.12243020995618, 0.0069839268363947743, 0.0051652738912929385, 0.0001390425432120124, 0.010899112629199329, 0.00025394096488660559, 0.19838825652559391, 2.2022302405485384e-06, 3.286281178233616e-07, 0.77816791575106214, 
0.19960937500000001, 0.0004929236741182477, 1.2618846057426176, 654.65258598081732, 0.00698154145099243, 0.005146641929851938, 0.00012174475845906474, 0.010874085721525416, 0.00026462101081261327, 0.19843313490621356, 2.5852186402687997e-06, 3.9434196095075079e-07, 0.7781752506615438, 
0.20000000000000001, 0.0, 0.0, 600.0, 0.0069815359087274671, 0.0051466374871214516, 0.00012174471378542655, 0.010874082917076219, 0.00026462086108068578, 0.19843304230836817, 2.5852177095946074e-06, 3.9434175287653015e-07, 0.77817535624437806, 
