kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.0001,1001,0.257549,101325,0.285714,4.38011e-08,4.821e-09,0.142857,1.58222e-09,1.5547e-07,1.12907e-07,5.29672e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85251e-22,3.09092e-19,2.66233e-20,6.16209e-20,1.45317e-14,9.1169e-19,2.47837e-23,1.08439e-14,3.16224e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00011,1001,0.257548,101325,0.285714,6.80531e-08,7.49218e-09,0.142857,2.46009e-09,2.45904e-07,1.76849e-07,8.52862e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01634e-22,7.48383e-19,6.45916e-20,1.51434e-19,2.25778e-14,2.219e-18,9.56693e-23,1.71609e-14,7.67148e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00012,1001,0.257548,101325,0.285714,1.05593e-07,1.16267e-08,0.142857,3.82089e-09,3.86424e-07,2.75858e-07,1.36073e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19124e-22,1.80486e-18,1.55963e-19,3.68696e-19,3.50324e-14,5.36957e-18,3.6409e-22,2.69717e-14,1.85216e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00013,1001,0.257548,101325,0.285714,1.63741e-07,1.80304e-08,0.142856,5.93337e-09,6.04643e-07,4.29049e-07,2.15849e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9496e-22,4.34324e-18,3.75549e-19,8.92391e-19,5.43241e-14,1.2948e-17,1.37247e-21,4.21923e-14,4.45919e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00014,1001.01,0.257548,101325,0.285713,2.539e-07,2.79584e-08,0.142856,9.21996e-09,9.43626e-07,6.65921e-07,3.41437e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25013e-21,1.04426e-17,9.03126e-19,2.15234e-18,8.42366e-14,3.11656e-17,5.14166e-21,6.57952e-14,1.07209e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00015,1001.01,0.257547,101325,0.285712,3.93914e-07,4.33735e-08,0.142855,1.43506e-08,1.47084e-06,1.03197e-06,5.40162e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12954e-21,2.51146e-17,2.17159e-18,5.18182e-18,1.30691e-13,7.49792e-17,1.91864e-20,1.02402e-13,2.5769e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00016,1001.01,0.257546,101325,0.285711,6.1188e-07,6.7364e-08,0.142855,2.24017e-08,2.29272e-06,1.59724e-06,8.5742e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93967e-20,6.04888e-17,5.22702e-18,1.24699e-17,2.03008e-13,1.80525e-16,7.14288e-20,1.59222e-13,6.19899e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00017,1001.02,0.257544,101325,0.28571,9.52457e-07,1.04834e-07,0.142853,3.51351e-08,3.57897e-06,2.46933e-06,1.37086e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73653e-20,1.46114e-16,1.26112e-17,3.00341e-17,3.16011e-13,4.35585e-16,2.65635e-19,2.47545e-13,1.49428e-17,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,
0.00018,1001.03,0.257542,101325,0.285707,1.48766e-06,1.63679e-07,0.142851,5.55137e-08,5.6044e-06,3.81286e-06,2.21817e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46422e-19,3.54687e-16,3.05534e-17,7.25051e-17,4.93599e-13,1.0552e-15,9.87844e-19,3.85191e-13,3.61511e-17,0,0,0,0,0,0,0,0,0.571431,0,0,0,0,0,
0.00019,1001.05,0.257538,101325,0.285703,2.33603e-06,2.56866e-07,0.142848,8.87051e-08,8.82425e-06,5.87806e-06,3.65371e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31077e-19,8.67786e-16,7.45216e-17,1.75775e-16,7.75128e-13,2.57309e-15,3.67757e-18,6.00574e-13,8.798e-17,0,0,0,0,0,0,0,0,0.571432,0,0,0,0,0,
0.0002,1001.08,0.257531,101325,0.285696,3.69862e-06,4.06316e-07,0.142842,1.44162e-07,1.4017e-05,9.04075e-06,6.16697e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61782e-18,2.14931e-15,1.83688e-16,4.29099e-16,1.22736e-12,6.34042e-15,1.37217e-17,9.39743e-13,2.16105e-16,0,0,0,0,0,0,0,0,0.571434,0,0,0,0,0,
0.00021,1001.12,0.257521,101325,0.285686,5.93046e-06,6.50584e-07,0.142834,2.40213e-07,2.25728e-05,1.38532e-05,1.07337e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45358e-17,5.42458e-15,4.60193e-16,1.05907e-15,1.96825e-12,1.58822e-14,5.13804e-17,1.47911e-12,5.38402e-16,0,0,0,0,0,0,0,0,0.571437,0,0,0,0,0,
0.00022,1001.2,0.257502,101325,0.285668,9.69291e-06,1.06111e-06,0.14282,4.14865e-07,3.71154e-05,2.10914e-05,1.93417e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1207e-17,1.40888e-14,1.18189e-15,2.65895e-15,3.21775e-12,4.08159e-14,1.93324e-16,2.34981e-12,1.37033e-15,0,0,0,0,0,0,0,0,0.571442,0,0,0,0,0,
0.00023,1001.35,0.257469,101325,0.285638,1.63011e-05,1.77915e-06,0.142798,7.52705e-07,6.2939e-05,3.1739e-05,3.60311e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76033e-16,3.81944e-14,3.15083e-15,6.8536e-15,5.41381e-12,1.09156e-13,7.31176e-16,3.78782e-12,3.59903e-15,0,0,0,0,0,0,0,0,0.571451,0,0,0,0,0,
0.00024,1001.62,0.257405,101325,0.285582,2.85704e-05,3.10541e-06,0.142761,1.45467e-06,0.000111532,4.67108e-05,6.8634e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37473e-15,1.10196e-13,8.87157e-15,1.8385e-14,9.49643e-12,3.1044e-13,2.77039e-15,6.24488e-12,9.87935e-15,0,0,0,0,0,0,0,0,0.571465,0,0,0,0,0,
0.00025,1002.18,0.257273,101325,0.285474,5.29783e-05,5.72933e-06,0.142697,3.0178e-06,0.000209555,6.58088e-05,1.30271e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84549e-15,3.46133e-13,2.69432e-14,5.23061e-14,1.76389e-11,9.68887e-13,1.03633e-14,1.06542e-11,2.86981e-14,0,0,0,0,0,0,0,0,0.571491,0,0,0,0,0,
0.00026,1003.4,0.256985,101325,0.285249,0.000105204,1.13233e-05,0.142578,6.64782e-06,0.000421205,8.53695e-05,2.34986e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28208e-14,1.2026e-12,8.97403e-14,1.61311e-13,3.51553e-11,3.45234e-12,3.67257e-14,1.91094e-11,8.82965e-14,0,0,0,0,0,0,0,0,0.571541,0,0,0,0,0,
0.00027,1006.13,0.256332,101325,0.284752,0.000223605,2.40279e-05,0.142341,1.50258e-05,0.000898215,9.75848e-05,3.76829e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14176e-13,4.54897e-12,3.24063e-13,5.45608e-13,7.53344e-11,1.45183e-11,1.14562e-13,3.66719e-11,2.77957e-13,0,0,0,0,0,0,0,0,0.571644,0,0,0,0,0,
0.00028,1012.32,0.254866,101325,0.283619,0.000504454,5.44394e-05,0.141822,3.44632e-05,0.00199163,0.000100047,5.0798e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51172e-12,1.75972e-11,1.18502e-12,1.97112e-12,1.73096e-10,7.2439e-11,3.0967e-13,7.64942e-11,8.30815e-13,0,0,0,0,0,0,0,0,0.571869,0,0,0,0,0,
0.00029,1026.76,0.251511,101325,0.280844,0.00124064,0.000135615,0.140566,8.52922e-05,0.00463315,9.8649e-05,5.49271e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08331e-11,6.70524e-11,3.99883e-12,7.08419e-12,4.43823e-10,4.33008e-10,8.16962e-13,1.78492e-10,2.34886e-12,0,0,0,0,0,0,0,0,0.57239,0,0,0,0,0,
0.0003,1064.72,0.243121,101325,0.272616,0.00374761,0.000423822,0.136895,0.000263536,0.0122032,9.4245e-05,3.91543e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32216e-10,2.8985e-10,1.25517e-11,2.41501e-11,1.48585e-09,3.59113e-09,2.39307e-12,5.21796e-10,8.08702e-12,0,0,0,0,0,0,0,0,0.573753,0,0,0,0,0,
0.00031,1207.6,0.216239,101325,0.228298,0.0211834,0.00270635,0.117591,0.00175833,0.0495863,8.00886e-05,2.14198e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26748e-09,2.73851e-09,5.50864e-11,8.37532e-11,1.14984e-08,8.71988e-08,1.42221e-11,3.32191e-09,7.8302e-11,0,0,0,0,0,0,0,0,0.578794,0,0,0,0,0,
0.00032,1718.27,0.157235,101325,0.0540815,0.0810156,0.0197621,0.0333248,0.016271,0.196681,2.08389e-05,1.74976e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4964e-07,3.21473e-08,2.40328e-10,5.86903e-11,8.64697e-08,9.01547e-06,8.199e-10,5.60146e-08,2.36725e-09,0,0,0,0,0,0,0,0,0.598832,0,0,0,0,0,
0.00033,1951.44,0.141069,101325,0.0544202,0.058656,0.016694,0.0283155,0.0207568,0.210954,1.34684e-05,7.33602e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96077e-08,2.92979e-08,5.13827e-10,1.60679e-10,7.85729e-08,2.37833e-05,1.95399e-09,6.37992e-08,3.90873e-09,0,0,0,0,0,0,0,0,0.610165,0,0,0,0,0,
0.00034,2082.24,0.133623,101325,0.0533231,0.0472537,0.0143949,0.0256123,0.0225585,0.22012,1.03972e-05,4.85354e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41111e-08,2.56416e-08,7.05469e-10,2.56005e-10,7.03326e-08,3.50555e-05,2.81524e-09,6.75749e-08,4.56793e-09,0,0,0,0,0,0,0,0,0.616692,0,0,0,0,0,
0.00035,2172.13,0.129039,101325,0.051888,0.0399616,0.0126882,0.0237144,0.0233871,0.227065,8.62359e-06,3.82046e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3649e-08,2.27924e-08,8.49298e-10,3.43962e-10,6.34849e-08,4.4888e-05,3.65587e-09,7.13712e-08,4.98959e-09,0,0,0,0,0,0,0,0,0.621242,0,0,0,0,0,
0.00036,2239.76,0.12584,101325,0.0504231,0.0347788,0.0113641,0.0222539,0.0237493,0.232671,7.47055e-06,3.277e-07,3.315e-33,1.03013e-32,1.96795e-32,1.95076e-33,5.33369e-32,-8.64468e-33,-4.57747e-30,-1.32607e-30,4.86275e-33,2.16084e-32,1.89768e-33,5.59854e-35,8.24284e-35,-1.75077e-50,-6.27778e-49,-9.48475e-51,-2.28662e-50,-9.15529e-51,-5.13465e-51,-4.92422e-50,1.50717e-50,-5.86145e-51,7.99883e-08,2.07344e-08,9.70344e-10,4.29375e-10,5.78338e-08,5.43256e-05,4.57392e-09,7.56649e-08,5.35769e-09,1.93377e-35,-6.86341e-34,3.72622e-38,2.82853e-37,5.80784e-37,-3.53145e-36,-9.14727e-35,-3.66458e-35,0.624697,0,5.96499e-70,1.49564e-71,-4.39505e-52,-1.40296e-50,
0.00037,2293.35,0.123443,101325,0.0490164,0.0308628,0.0103024,0.0210711,0.0238581,0.237363,6.67279e-06,2.954e-07,-1.76739e-35,1.00874e-35,1.43663e-37,9.64012e-37,4.72786e-35,3.13038e-35,-2.94394e-30,-2.21617e-30,1.66116e-36,2.06159e-35,8.56567e-37,3.10812e-38,1.5565e-37,-5.44146e-54,-2.4774e-52,-5.10074e-54,2.29449e-54,2.52373e-53,8.63088e-55,-7.46665e-53,-4.61325e-53,-2.68694e-54,8.96991e-08,1.93284e-08,1.08482e-09,5.17289e-10,5.3116e-08,6.39075e-05,5.61817e-09,8.05825e-08,5.74339e-09,-1.8247e-37,-1.07316e-35,-1.75233e-40,8.39894e-40,1.25451e-39,-3.14812e-38,-1.06706e-36,-3.48233e-37,0.627455,0,-2.82538e-72,-3.81104e-74,-3.93602e-55,-4.25425e-54,
0.00038,2337.29,0.121562,101325,0.0476946,0.0277828,0.00943022,0.0200814,0.0238192,0.241384,6.09936e-06,2.74922e-07,3.08369e-36,-4.6465e-37,-3.66678e-36,-1.12321e-37,4.93678e-36,1.65136e-37,-2.78885e-30,-2.39088e-30,-5.80021e-36,2.59855e-36,1.0978e-37,2.58172e-39,1.72789e-38,-1.85784e-54,-6.30351e-53,3.15683e-53,4.75256e-53,-3.43687e-53,5.51738e-57,-6.56827e-56,-1.61777e-53,-8.39826e-55,1.01054e-07,1.84455e-08,1.20328e-09,6.12222e-10,4.91268e-08,7.39084e-05,6.81592e-09,8.61229e-08,6.17725e-09,-3.44502e-38,-2.64345e-36,-3.24596e-41,3.30647e-40,-1.27248e-39,-8.17599e-39,-2.37076e-37,-9.79429e-38,0.629728,0,7.20396e-73,8.65265e-75,8.62461e-55,7.8857e-54,
0.00039,2374.17,0.120038,101325,0.0464634,0.025291,0.00870059,0.0192347,0.0236913,0.244885,5.67645e-06,2.61568e-07,2.25159e-37,-1.34792e-38,-1.86891e-38,-3.93238e-40,2.98105e-38,-3.00132e-39,-2.74558e-30,-2.44994e-30,-7.52369e-36,-6.38059e-38,6.87662e-40,2.05591e-41,7.01324e-41,5.33546e-55,2.19085e-53,6.1562e-54,1.29979e-53,-2.01609e-55,1.15307e-55,1.15314e-54,-5.61845e-54,1.994e-55,1.13096e-07,1.79804e-08,1.33246e-09,7.17966e-10,4.57154e-08,8.44564e-05,8.18258e-09,9.22284e-08,6.67236e-09,4.02724e-39,2.49651e-37,3.33006e-42,8.90172e-42,-2.94145e-40,9.29889e-40,2.86625e-38,8.43261e-39,0.631643,0,5.19462e-73,1.30862e-74,1.51082e-55,1.67495e-55,
0.0004,2405.67,0.118775,101325,0.0453213,0.0232324,0.00808153,0.0184987,0.0235093,0.247971,5.3587e-06,2.52868e-07,1.69296e-30,4.05403e-31,4.5448e-31,2.67883e-32,1.53353e-31,2.09614e-33,-9.09648e-29,-4.2593e-29,1.42169e-31,5.52821e-31,5.85457e-33,2.06123e-34,3.78114e-34,-3.27387e-49,-1.44466e-47,5.74975e-51,2.08095e-50,5.65873e-51,-1.56207e-51,4.725e-49,7.38927e-49,2.04679e-49,1.25265e-07,1.78488e-08,1.47653e-09,8.37529e-10,4.27703e-08,9.5597e-05,9.72566e-09,9.88153e-08,7.23331e-09,7.67469e-33,7.63953e-32,-7.67156e-37,1.49639e-35,3.08302e-35,1.12496e-34,-9.8031e-34,1.06844e-32,0.633284,0,-1.35671e-69,-2.4024e-71,9.0521e-53,9.18296e-51,
0.00041,2432.93,0.11771,101325,0.0442638,0.0215044,0.00755042,0.0178513,0.0232952,0.250714,5.11657e-06,2.47383e-07,-2.44145e-38,-9.2544e-38,-7.05707e-38,-2.09486e-38,-1.04453e-36,-6.48723e-37,-5.79575e-29,-5.21642e-29,-1.32238e-34,-1.06213e-36,-2.24139e-38,-8.42499e-40,-2.2535e-39,1.26133e-53,4.28783e-52,-1.66953e-55,-2.84874e-55,-1.7191e-56,3.71648e-58,7.05207e-53,-6.29802e-53,9.05884e-54,1.37227e-07,1.79827e-08,1.63771e-09,9.73128e-10,4.02079e-08,0.000107328,1.14468e-08,1.05789e-07,7.86025e-09,2.01452e-34,1.28953e-32,1.19996e-37,2.76058e-43,-1.25918e-36,6.35768e-35,2.38202e-33,5.37157e-34,0.634708,0,-8.80314e-77,-7.76298e-78,-1.42029e-56,-1.29143e-55,
0.00042,2456.75,0.116799,101325,0.0432856,0.0200357,0.00709073,0.0172769,0.0230632,0.253169,4.92995e-06,2.44204e-07,9.3206e-39,-8.96965e-39,-4.23408e-39,5.63522e-41,-2.35922e-38,-2.27742e-39,-5.66693e-29,-5.36538e-29,-1.19691e-34,-7.21038e-37,-6.29082e-40,-3.381e-41,-4.53355e-41,2.77294e-55,7.28527e-54,-8.44138e-57,6.15924e-57,3.47746e-57,1.41566e-58,4.15976e-54,2.89903e-54,6.72804e-55,1.48783e-07,1.83268e-08,1.81685e-09,1.12621e-09,3.79643e-08,0.000119621,1.33428e-08,1.13052e-07,8.55084e-09,2.90785e-36,1.85537e-34,1.48437e-39,4.63381e-44,2.99465e-40,1.02713e-36,3.81218e-35,8.11787e-36,0.635954,0,-6.49711e-78,2.90679e-81,3.62644e-58,-2.25991e-57,
0.00043,2477.72,0.116011,101325,0.0423812,0.018775,0.00669,0.0167636,0.0228231,0.255377,4.78469e-06,2.42715e-07,-1.69704e-38,4.85085e-39,-1.697e-39,-5.764e-40,-3.49874e-38,-1.13924e-38,-5.60528e-29,-5.44618e-29,-1.10511e-34,-7.157e-37,-8.83205e-40,-3.43467e-41,-8.51151e-41,2.2871e-55,7.38689e-54,-2.53332e-57,-8.33572e-57,-6.00517e-57,-1.02099e-58,2.16633e-55,6.18599e-55,2.48492e-55,1.59819e-07,1.88358e-08,2.01375e-09,1.29751e-09,3.59893e-08,0.000132433,1.54072e-08,1.2051e-07,9.30129e-09,4.6113e-38,2.971e-36,2.15915e-41,-2.66667e-43,-1.30072e-42,3.91517e-39,5.31317e-37,9.667e-38,0.637053,0,2.31687e-77,7.23197e-79,-1.46741e-58,-4.47705e-58,
0.00044,2496.3,0.115325,101325,0.0415457,0.017684,0.00633863,0.0163026,0.0225814,0.257369,4.67064e-06,2.42481e-07,-7.54351e-41,-1.64491e-41,2.31946e-41,1.74632e-42,3.98544e-41,-2.47694e-41,-5.55723e-29,-5.51126e-29,-1.0295e-34,-7.03535e-37,-2.9872e-41,-4.64706e-43,-6.23875e-43,-6.11212e-58,-1.95724e-56,-1.22982e-59,-1.36279e-60,1.05271e-59,2.68495e-60,4.76174e-56,-2.06884e-56,6.95935e-57,1.70274e-07,1.9472e-08,2.22742e-09,1.48707e-09,3.42432e-08,0.000145716,1.76301e-08,1.28071e-07,1.0107e-08,-6.32184e-40,-1.41921e-38,-8.91634e-44,-2.31232e-45,1.01634e-42,-5.67912e-40,-1.69517e-37,-3.22025e-38,0.638027,0,1.9667e-78,3.47434e-80,-1.58577e-60,-1.47863e-60,
0.00045,2512.84,0.114723,101325,0.0407742,0.0167336,0.00602907,0.0158869,0.0223427,0.259173,4.58032e-06,2.43177e-07,-4.47483e-41,-2.84841e-41,-1.6174e-40,-1.28414e-41,-2.99726e-40,9.18085e-41,-5.51293e-29,-5.57074e-29,-9.65369e-35,-6.98644e-37,-3.74345e-41,-8.77215e-43,-1.80986e-42,2.90979e-57,1.01956e-55,3.12574e-59,9.80429e-59,1.46338e-59,1.29427e-59,-4.72018e-55,-9.05601e-56,-3.28247e-56,1.80124e-07,2.02046e-08,2.45633e-09,1.69435e-09,3.26941e-08,0.000159419,2.00001e-08,1.35654e-07,1.09628e-08,-1.72685e-39,-8.13715e-38,-4.88365e-43,-2.34345e-45,-9.90944e-43,-1.20879e-39,-2.11965e-37,-3.92726e-38,0.638896,0,9.51398e-78,1.09084e-79,-1.51331e-60,2.26772e-58,
0.00046,2527.62,0.114192,101325,0.0400622,0.0159014,0.00575526,0.0155109,0.0221102,0.260809,4.50819e-06,2.44559e-07,-3.86467e-41,-3.03749e-42,-9.70005e-41,-7.29084e-42,-1.3691e-40,1.68927e-41,-5.47065e-29,-5.62661e-29,-9.10345e-35,-6.93387e-37,-3.04373e-41,-6.38023e-43,-1.20662e-42,4.40876e-58,1.68361e-56,-1.29993e-59,-3.14125e-60,2.76061e-59,3.14887e-60,-2.57066e-55,1.63633e-56,-2.02488e-56,1.89367e-07,2.10079e-08,2.69857e-09,1.91833e-09,3.13155e-08,0.000173494,2.25041e-08,1.43185e-07,1.18635e-08,-1.95122e-39,-9.29175e-38,-5.11192e-43,-1.62267e-45,-2.42748e-43,-1.40076e-39,-2.44062e-37,-4.3997e-38,0.639672,0,5.68286e-78,1.53619e-79,-1.49514e-60,-2.96817e-59,
0.00047,2540.87,0.113722,101325,0.0394056,0.0151692,0.00551228,0.01517,0.021886,0.262296,4.4501e-06,2.46435e-07,-4.77893e-41,-2.27553e-41,2.73964e-41,2.28344e-42,1.57752e-40,2.79348e-41,-5.43018e-29,-5.67928e-29,-8.6283e-35,-6.88431e-37,-2.17169e-41,-2.26763e-43,-1.4299e-43,-7.98888e-58,-2.84604e-56,-5.80802e-59,-2.63896e-58,-1.84253e-58,-6.50596e-60,7.04098e-55,9.82894e-56,2.43317e-56,1.98019e-07,2.18607e-08,2.95201e-09,2.15753e-09,3.00856e-08,0.000187892,2.51282e-08,1.50597e-07,1.28038e-08,-2.17014e-39,-1.04193e-37,-5.2995e-43,-1.73982e-45,-3.22405e-43,-1.54656e-39,-2.78525e-37,-4.89241e-38,0.640368,0,5.4199e-78,-6.88772e-80,-6.04178e-60,6.29594e-60,
