kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.0001,1001,0.257549,101325,0.285714,4.38011e-08,4.821e-09,0.142857,1.58222e-09,1.5547e-07,1.12907e-07,5.29672e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85251e-22,3.09092e-19,2.66233e-20,6.16209e-20,1.45317e-14,9.1169e-19,2.47837e-23,1.08439e-14,3.16224e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00011,1001,0.257548,101325,0.285714,6.80531e-08,7.49218e-09,0.142857,2.46009e-09,2.45904e-07,1.76849e-07,8.52862e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01634e-22,7.48383e-19,6.45916e-20,1.51434e-19,2.25778e-14,2.219e-18,9.56693e-23,1.71609e-14,7.67148e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00012,1001,0.257548,101325,0.285714,1.05593e-07,1.16267e-08,0.142857,3.82089e-09,3.86424e-07,2.75858e-07,1.36073e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19124e-22,1.80486e-18,1.55963e-19,3.68696e-19,3.50324e-14,5.36957e-18,3.6409e-22,2.69717e-14,1.85216e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00013,1001,0.257548,101325,0.285714,1.63741e-07,1.80304e-08,0.142856,5.93337e-09,6.04643e-07,4.29049e-07,2.15849e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9496e-22,4.34324e-18,3.75549e-19,8.92391e-19,5.43241e-14,1.2948e-17,1.37247e-21,4.21923e-14,4.45919e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00014,1001.01,0.257548,101325,0.285713,2.539e-07,2.79584e-08,0.142856,9.21996e-09,9.43626e-07,6.65921e-07,3.41437e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25013e-21,1.04426e-17,9.03126e-19,2.15234e-18,8.42366e-14,3.11656e-17,5.14166e-21,6.57952e-14,1.07209e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00015,1001.01,0.257547,101325,0.285712,3.93914e-07,4.33735e-08,0.142855,1.43506e-08,1.47084e-06,1.03197e-06,5.40162e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12954e-21,2.51146e-17,2.17159e-18,5.18182e-18,1.30691e-13,7.49792e-17,1.91864e-20,1.02402e-13,2.5769e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00016,1001.01,0.257546,101325,0.285711,6.1188e-07,6.7364e-08,0.142855,2.24017e-08,2.29272e-06,1.59724e-06,8.5742e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93967e-20,6.04888e-17,5.22702e-18,1.24699e-17,2.03008e-13,1.80525e-16,7.14288e-20,1.59222e-13,6.19899e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00017,1001.02,0.257544,101325,0.28571,9.52457e-07,1.04834e-07,0.142853,3.51351e-08,3.57897e-06,2.46933e-06,1.37086e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73653e-20,1.46114e-16,1.26112e-17,3.00341e-17,3.16011e-13,4.35585e-16,2.65635e-19,2.47545e-13,1.49428e-17,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,
0.00018,1001.03,0.257542,101325,0.285707,1.48766e-06,1.63679e-07,0.142851,5.55137e-08,5.6044e-06,3.81286e-06,2.21817e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46422e-19,3.54687e-16,3.05534e-17,7.25051e-17,4.93599e-13,1.0552e-15,9.87844e-19,3.85191e-13,3.61511e-17,0,0,0,0,0,0,0,0,0.571431,0,0,0,0,0,
0.00019,1001.05,0.257538,101325,0.285703,2.33603e-06,2.56866e-07,0.142848,8.87051e-08,8.82425e-06,5.87806e-06,3.65371e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31077e-19,8.67786e-16,7.45216e-17,1.75775e-16,7.75128e-13,2.57309e-15,3.67757e-18,6.00574e-13,8.798e-17,0,0,0,0,0,0,0,0,0.571432,0,0,0,0,0,
0.0002,1001.08,0.257531,101325,0.285696,3.69862e-06,4.06316e-07,0.142842,1.44162e-07,1.4017e-05,9.04075e-06,6.16697e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61782e-18,2.14931e-15,1.83688e-16,4.29099e-16,1.22736e-12,6.34042e-15,1.37217e-17,9.39743e-13,2.16105e-16,0,0,0,0,0,0,0,0,0.571434,0,0,0,0,0,
0.00021,1001.12,0.257521,101325,0.285686,5.93046e-06,6.50584e-07,0.142834,2.40213e-07,2.25728e-05,1.38532e-05,1.07337e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45358e-17,5.42458e-15,4.60193e-16,1.05907e-15,1.96825e-12,1.58822e-14,5.13804e-17,1.47911e-12,5.38402e-16,0,0,0,0,0,0,0,0,0.571437,0,0,0,0,0,
0.00022,1001.2,0.257502,101325,0.285668,9.69291e-06,1.06111e-06,0.14282,4.14865e-07,3.71154e-05,2.10914e-05,1.93417e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1207e-17,1.40888e-14,1.18189e-15,2.65895e-15,3.21775e-12,4.08159e-14,1.93324e-16,2.34981e-12,1.37033e-15,0,0,0,0,0,0,0,0,0.571442,0,0,0,0,0,
0.00023,1001.35,0.257469,101325,0.285638,1.63011e-05,1.77915e-06,0.142798,7.52705e-07,6.2939e-05,3.1739e-05,3.60311e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76033e-16,3.81944e-14,3.15083e-15,6.8536e-15,5.41381e-12,1.09156e-13,7.31176e-16,3.78782e-12,3.59903e-15,0,0,0,0,0,0,0,0,0.571451,0,0,0,0,0,
0.00024,1001.62,0.257405,101325,0.285582,2.85704e-05,3.10541e-06,0.142761,1.45467e-06,0.000111532,4.67108e-05,6.8634e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37473e-15,1.10196e-13,8.87157e-15,1.8385e-14,9.49643e-12,3.1044e-13,2.77039e-15,6.24488e-12,9.87935e-15,0,0,0,0,0,0,0,0,0.571465,0,0,0,0,0,
0.00025,1002.18,0.257273,101325,0.285474,5.29783e-05,5.72933e-06,0.142697,3.0178e-06,0.000209555,6.58088e-05,1.30271e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84549e-15,3.46133e-13,2.69432e-14,5.23061e-14,1.76389e-11,9.68887e-13,1.03633e-14,1.06542e-11,2.86981e-14,0,0,0,0,0,0,0,0,0.571491,0,0,0,0,0,
0.00026,1003.4,0.256985,101325,0.285249,0.000105204,1.13233e-05,0.142578,6.64782e-06,0.000421205,8.53695e-05,2.34986e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28208e-14,1.2026e-12,8.97403e-14,1.61311e-13,3.51553e-11,3.45234e-12,3.67257e-14,1.91094e-11,8.82965e-14,0,0,0,0,0,0,0,0,0.571541,0,0,0,0,0,
0.00027,1006.13,0.256332,101325,0.284752,0.000223605,2.40279e-05,0.142341,1.50258e-05,0.000898215,9.75848e-05,3.76829e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14176e-13,4.54897e-12,3.24063e-13,5.45608e-13,7.53344e-11,1.45183e-11,1.14562e-13,3.66719e-11,2.77957e-13,0,0,0,0,0,0,0,0,0.571644,0,0,0,0,0,
0.00028,1012.32,0.254866,101325,0.283619,0.000504454,5.44394e-05,0.141822,3.44632e-05,0.00199163,0.000100047,5.0798e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51172e-12,1.75972e-11,1.18502e-12,1.97112e-12,1.73096e-10,7.2439e-11,3.0967e-13,7.64942e-11,8.30815e-13,0,0,0,0,0,0,0,0,0.571869,0,0,0,0,0,
0.00029,1026.76,0.251511,101325,0.280844,0.00124064,0.000135615,0.140566,8.52922e-05,0.00463315,9.8649e-05,5.49271e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08331e-11,6.70524e-11,3.99883e-12,7.08419e-12,4.43823e-10,4.33008e-10,8.16962e-13,1.78492e-10,2.34886e-12,0,0,0,0,0,0,0,0,0.57239,0,0,0,0,0,
0.0003,1064.72,0.243121,101325,0.272616,0.00374761,0.000423822,0.136895,0.000263536,0.0122032,9.4245e-05,3.91543e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32216e-10,2.8985e-10,1.25517e-11,2.41501e-11,1.48585e-09,3.59113e-09,2.39308e-12,5.21796e-10,8.08702e-12,0,0,0,0,0,0,0,0,0.573753,0,0,0,0,0,
0.00031,1207.6,0.216239,101325,0.228298,0.0211834,0.00270635,0.117591,0.00175833,0.0495863,8.00886e-05,2.14198e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26748e-09,2.73851e-09,5.50864e-11,8.37532e-11,1.14984e-08,8.71988e-08,1.42223e-11,3.32191e-09,7.8302e-11,0,0,0,0,0,0,0,0,0.578794,0,0,0,0,0,
0.00032,1718.27,0.157235,101325,0.0540815,0.0810156,0.0197621,0.0333248,0.016271,0.196681,2.08389e-05,1.74976e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4964e-07,3.21473e-08,2.40328e-10,5.86903e-11,8.64697e-08,9.01547e-06,8.199e-10,5.60146e-08,2.36725e-09,0,0,0,0,0,0,0,0,0.598832,0,0,0,0,0,
0.00033,1951.44,0.141069,101325,0.0544202,0.058656,0.016694,0.0283155,0.0207568,0.210954,1.34684e-05,7.33602e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96077e-08,2.92979e-08,5.13827e-10,1.60679e-10,7.85729e-08,2.37833e-05,1.95399e-09,6.37992e-08,3.90873e-09,0,0,0,0,0,0,0,0,0.610165,0,0,0,0,0,
0.00034,2082.24,0.133623,101325,0.0533231,0.0472537,0.0143949,0.0256123,0.0225585,0.22012,1.03972e-05,4.85354e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41111e-08,2.56416e-08,7.05469e-10,2.56005e-10,7.03326e-08,3.50555e-05,2.81524e-09,6.75749e-08,4.56793e-09,0,0,0,0,0,0,0,0,0.616692,0,0,0,0,0,
0.00035,2172.13,0.129039,101325,0.051888,0.0399616,0.0126882,0.0237144,0.0233871,0.227065,8.62359e-06,3.82046e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3649e-08,2.27924e-08,8.49298e-10,3.43962e-10,6.34849e-08,4.4888e-05,3.65587e-09,7.13712e-08,4.98959e-09,0,0,0,0,0,0,0,0,0.621242,0,0,0,0,0,
0.00036,2239.76,0.12584,101325,0.0504231,0.0347788,0.0113641,0.0222539,0.0237493,0.232671,7.47055e-06,3.277e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99883e-08,2.07344e-08,9.70344e-10,4.29375e-10,5.78338e-08,5.43256e-05,4.57392e-09,7.56649e-08,5.35769e-09,0,0,0,0,0,0,0,0,0.624697,0,0,0,0,0,
0.00037,2293.35,0.123443,101325,0.0490164,0.0308628,0.0103024,0.0210711,0.0238581,0.237363,6.67279e-06,2.954e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96991e-08,1.93284e-08,1.08482e-09,5.17289e-10,5.3116e-08,6.39075e-05,5.61817e-09,8.05825e-08,5.74339e-09,0,0,0,0,0,0,0,0,0.627455,0,0,0,0,0,
0.00038,2337.29,0.121562,101325,0.0476946,0.0277828,0.00943022,0.0200814,0.0238192,0.241384,6.09936e-06,2.74922e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01054e-07,1.84455e-08,1.20328e-09,6.12222e-10,4.91268e-08,7.39084e-05,6.81592e-09,8.61229e-08,6.17725e-09,0,0,0,0,0,0,0,0,0.629728,0,0,0,0,0,
0.00039,2374.17,0.120038,101325,0.0464634,0.025291,0.00870059,0.0192347,0.0236913,0.244885,5.67645e-06,2.61568e-07,-2.3655e-32,-1.66643e-32,-3.41907e-32,-1.02272e-32,-4.43344e-31,-4.02504e-31,6.19883e-31,-1.64097e-30,-3.68928e-32,-1.01985e-31,-8.71331e-33,-3.43715e-34,-8.63331e-34,-2.32282e-51,-9.56952e-50,-5.26635e-52,-1.73269e-51,-3.27657e-51,-8.43958e-52,-9.93107e-51,-1.98985e-51,-7.59187e-52,1.13096e-07,1.79804e-08,1.33246e-09,7.17966e-10,4.57154e-08,8.44564e-05,8.18258e-09,9.22284e-08,6.67236e-09,2.04447e-35,1.00037e-33,-4.68167e-37,-3.06634e-36,1.20716e-36,4.43762e-36,8.28094e-35,3.76675e-35,0.631643,0,-4.38159e-72,-5.36124e-74,-6.61023e-53,-1.97127e-51,
0.0004,2405.67,0.118775,101325,0.0453213,0.0232324,0.00808153,0.0184987,0.0235093,0.247971,5.3587e-06,2.52868e-07,-5.88561e-32,-1.41386e-32,-2.99956e-32,-3.82637e-33,-1.5287e-31,-1.70934e-31,-5.18536e-30,-5.25496e-30,2.20553e-33,-5.38343e-32,-1.61127e-33,5.80007e-36,3.32961e-34,2.14943e-50,6.92571e-49,6.99665e-51,1.51204e-50,3.58746e-51,7.93911e-52,1.41175e-49,1.71349e-50,1.96069e-50,1.25265e-07,1.78488e-08,1.47653e-09,8.37529e-10,4.27703e-08,9.5597e-05,9.72566e-09,9.88153e-08,7.23331e-09,-2.16492e-34,8.8684e-34,-4.10002e-37,-2.96683e-37,-8.9626e-36,8.13665e-36,1.37108e-34,-3.47518e-35,0.633284,0,-6.56655e-71,-2.01766e-72,1.83363e-52,8.89475e-51,
0.00041,2432.93,0.11771,101325,0.0442638,0.0215044,0.00755042,0.0178513,0.0232952,0.250714,5.11657e-06,2.47383e-07,7.29136e-33,-7.37956e-34,-4.01363e-33,9.74877e-35,2.94749e-33,4.82711e-33,-3.91276e-30,-4.90025e-30,5.0009e-34,6.31596e-34,2.06917e-38,-9.56513e-36,3.63577e-36,1.77904e-51,6.26679e-50,7.33885e-52,-1.39032e-51,-2.85958e-51,1.24376e-52,3.55715e-50,-1.4958e-50,2.70646e-51,1.37227e-07,1.79827e-08,1.63771e-09,9.73128e-10,4.02079e-08,0.000107328,1.14468e-08,1.05789e-07,7.86025e-09,6.53122e-36,-3.09794e-35,-3.85642e-38,9.47091e-38,3.48912e-36,-4.18604e-36,2.34135e-35,-1.83728e-35,0.634708,0,8.05135e-71,2.64531e-72,2.61462e-53,1.45696e-51,
0.00042,2456.75,0.116799,101325,0.0432856,0.0200357,0.00709073,0.0172769,0.0230632,0.253169,4.92995e-06,2.44204e-07,3.17647e-35,2.31051e-36,-5.78579e-38,1.8491e-36,7.33196e-35,5.5298e-35,-4.23679e-30,-4.27146e-30,3.1997e-36,1.25307e-35,1.46343e-36,3.5462e-38,1.28036e-37,1.19652e-52,3.65154e-51,6.73778e-53,1.92186e-52,6.86906e-53,1.05366e-53,4.83691e-52,-1.01192e-51,2.17646e-52,1.48783e-07,1.83268e-08,1.81685e-09,1.12621e-09,3.79643e-08,0.000119621,1.33428e-08,1.13052e-07,8.55084e-09,2.22755e-37,1.03263e-35,6.20196e-41,5.88285e-40,7.16872e-38,4.63098e-38,2.20628e-36,5.18241e-37,0.635954,0,-1.41013e-71,-4.64321e-73,-7.04583e-55,-7.06809e-54,
0.00043,2477.72,0.116011,101325,0.0423812,0.018775,0.00669,0.0167636,0.0228231,0.255377,4.78469e-06,2.42715e-07,2.31921e-37,2.81588e-37,4.07989e-37,7.64228e-40,4.31459e-36,7.47339e-37,-4.29519e-30,-4.22764e-30,-8.65477e-36,-2.97722e-37,8.17704e-38,5.7927e-39,4.2286e-39,2.90413e-53,1.01688e-51,9.83674e-54,4.27949e-53,2.7309e-53,2.41886e-55,-2.29742e-52,6.87644e-53,2.51216e-53,1.59819e-07,1.88358e-08,2.01375e-09,1.29751e-09,3.59893e-08,0.000132433,1.54072e-08,1.2051e-07,9.30129e-09,7.42777e-39,-5.10793e-38,9.54161e-42,-6.68912e-42,-2.52769e-39,-5.64897e-39,-4.36249e-38,5.48048e-39,0.637053,0,-1.78606e-71,-6.42988e-73,5.53681e-55,-3.23863e-54,
0.00044,2496.3,0.115325,101325,0.0415457,0.017684,0.00633863,0.0163026,0.0225814,0.257369,4.67064e-06,2.42481e-07,1.06326e-36,-3.74544e-37,1.39245e-36,1.41436e-37,5.1367e-36,1.17671e-36,-4.27985e-30,-4.25611e-30,-7.9611e-36,6.87201e-37,1.31221e-37,5.92895e-39,1.55989e-38,-1.15177e-53,-3.62054e-52,-5.52579e-54,-4.37197e-53,-5.39087e-53,-1.06776e-54,-3.48426e-52,-8.95915e-53,-5.46197e-53,1.70274e-07,1.9472e-08,2.22742e-09,1.48707e-09,3.42432e-08,0.000145716,1.76301e-08,1.28071e-07,1.0107e-08,1.59245e-39,-1.33977e-37,1.36268e-41,1.17387e-41,2.54298e-39,1.61124e-39,2.55259e-39,-2.1881e-39,0.638027,0,1.20101e-71,3.72602e-73,8.2973e-56,-3.09477e-55,
0.00045,2512.84,0.114723,101325,0.0407742,0.0167336,0.00602907,0.0158869,0.0223427,0.259173,4.58032e-06,2.43177e-07,2.56468e-37,-7.42179e-38,-7.91376e-38,-4.81814e-39,1.48064e-38,2.38783e-38,-4.25026e-30,-4.2974e-30,-7.42136e-36,-3.41909e-37,4.23413e-40,-3.59694e-42,-4.72599e-41,-2.04547e-54,-7.1191e-53,-1.06553e-53,-1.44311e-55,2.38641e-53,4.45145e-55,-6.71125e-53,2.63464e-53,1.90127e-53,1.80124e-07,2.02046e-08,2.45633e-09,1.69435e-09,3.26941e-08,0.000159419,2.00001e-08,1.35654e-07,1.09628e-08,1.26306e-39,6.03269e-39,1.71162e-43,-4.46574e-42,9.09894e-41,-8.51449e-40,-1.70113e-38,-3.21741e-39,0.638896,0,-8.72287e-72,-3.42605e-73,-1.46377e-55,-1.30247e-54,
0.00046,2527.62,0.114192,101325,0.0400622,0.0159014,0.00575526,0.0155109,0.0221102,0.260809,4.50819e-06,2.44559e-07,2.77579e-39,-1.72507e-39,1.1139e-39,1.40262e-40,3.27948e-39,2.5607e-41,-4.21865e-30,-4.3395e-30,-7.02003e-36,-5.21799e-38,6.54004e-41,4.06295e-42,9.54052e-42,4.6439e-56,1.76118e-54,1.5242e-54,1.92804e-54,1.20036e-54,1.64228e-56,1.03936e-53,-4.4093e-55,-4.6537e-55,1.89367e-07,2.10079e-08,2.69857e-09,1.91833e-09,3.13155e-08,0.000173494,2.25041e-08,1.43185e-07,1.18635e-08,-1.58847e-40,-7.9582e-39,-3.80759e-44,-1.48355e-43,1.76298e-41,-7.83376e-41,-1.89859e-38,-3.41862e-39,0.639672,0,-3.48498e-74,1.02741e-74,8.4845e-57,-6.61847e-55,
0.00047,2540.87,0.113722,101325,0.0394056,0.0151692,0.00551228,0.01517,0.021886,0.262296,4.4501e-06,2.46435e-07,-1.64417e-38,-8.67803e-39,-3.44699e-40,-1.33715e-40,-3.19494e-38,-2.30523e-39,-4.18766e-30,-4.3799e-30,-6.65445e-36,-5.4648e-38,-6.58074e-40,-3.21216e-41,-1.03409e-40,-1.04292e-55,-6.73896e-54,-1.25086e-53,-3.42912e-53,-4.30543e-54,-1.66571e-55,-9.84698e-53,-1.18366e-53,4.39204e-54,1.98019e-07,2.18607e-08,2.95201e-09,2.15753e-09,3.00856e-08,0.000187892,2.51282e-08,1.50597e-07,1.28038e-08,-2.35987e-40,-4.4759e-39,-1.22731e-43,4.26436e-44,-2.56938e-41,-3.86905e-40,-2.13169e-38,-3.74558e-39,0.640368,0,1.24223e-72,4.11682e-74,-6.35741e-56,8.14278e-54,
0.00048,2552.77,0.113303,101325,0.0388007,0.0145227,0.00529606,0.0148603,0.0216715,0.263647,4.40287e-06,2.48656e-07,1.90389e-38,2.2421e-38,-2.4427e-38,-2.40456e-39,-4.58992e-38,-1.36975e-38,-4.15793e-30,-4.41809e-30,-6.34045e-36,-1.13742e-37,-1.44341e-39,-5.47957e-41,-9.13664e-41,-8.49388e-55,-2.92255e-53,1.91049e-53,9.84665e-53,3.53886e-53,8.36418e-55,4.73992e-52,2.84124e-53,-3.18548e-53,2.06104e-07,2.27457e-08,3.2144e-09,2.4102e-09,2.89862e-08,0.000202572,2.78584e-08,1.57837e-07,1.37786e-08,1.4386e-40,-9.80751e-39,-1.61679e-43,-3.41638e-43,-7.58123e-41,9.09831e-40,-2.56691e-38,-4.07171e-39,0.640994,0,-1.17425e-71,-5.01981e-73,5.37719e-56,-1.80907e-53,
0.00049,2563.48,0.11293,101325,0.0382437,0.0139499,0.0051032,0.0145786,0.0214677,0.264878,4.3641e-06,2.51103e-07,-3.0917e-38,-1.93745e-38,1.34207e-38,-1.11719e-40,-1.47842e-38,-3.12878e-38,-4.12966e-30,-4.45399e-30,-6.0494e-36,-4.23196e-39,-6.8287e-42,7.27177e-42,6.45686e-42,1.05357e-53,3.64596e-52,4.1799e-53,1.1028e-53,-5.2728e-53,-1.15819e-54,1.68292e-52,3.35346e-52,2.8305e-53,2.13654e-07,2.36489e-08,3.48351e-09,2.67435e-09,2.80016e-08,0.000217493,3.06809e-08,1.64857e-07,1.47828e-08,-2.00037e-41,1.37112e-38,2.14259e-43,8.04273e-43,-4.14631e-40,3.46888e-41,-2.49232e-38,-3.90663e-39,0.641556,0,1.02858e-71,4.24076e-73,-6.63288e-56,-3.3133e-53,
