kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00023,1001.28,0.257487,101325,0.285639,1.6021e-05,1.74867e-06,0.142799,7.37817e-07,6.19206e-05,3.13754e-05,3.54214e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62849e-16,3.69729e-14,3.05241e-15,6.65611e-15,5.31965e-12,1.05802e-13,7.03376e-16,3.7324e-12,3.48973e-15,0,0,0,0,0,0,0,0,0.57145,0,0,0,0,0,
0.00024,1001.55,0.257424,101325,0.285584,2.80176e-05,3.04558e-06,0.142762,1.42174e-06,0.000109466,4.61892e-05,6.73777e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30174e-15,1.06285e-13,8.56563e-15,1.78031e-14,9.31055e-12,2.99767e-13,2.65969e-15,6.14365e-12,9.55148e-15,0,0,0,0,0,0,0,0,0.571465,0,0,0,0,0,
0.00025,1002.09,0.257296,101325,0.285479,5.18121e-05,5.6038e-06,0.142699,2.94052e-06,0.000205082,6.51632e-05,1.27852e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37797e-15,3.32402e-13,2.59103e-14,5.04726e-14,1.72459e-11,9.30988e-13,9.93906e-15,1.046e-11,2.76588e-14,0,0,0,0,0,0,0,0,0.57149,0,0,0,0,0,
0.00026,1003.27,0.257015,101325,0.285259,0.000102576,1.10412e-05,0.142583,6.46264e-06,0.000410967,8.48006e-05,2.31045e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92992e-14,1.14958e-12,8.59258e-14,1.55e-13,3.42644e-11,3.29623e-12,3.52635e-14,1.87112e-11,8.48637e-14,0,0,0,0,0,0,0,0,0.571539,0,0,0,0,0,
0.00027,1005.93,0.256381,101325,0.284777,0.000217404,2.33593e-05,0.142353,1.45917e-05,0.000874235,9.73659e-05,3.72177e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84249e-13,4.33418e-12,3.09306e-13,5.22052e-13,7.32014e-11,1.3762e-11,1.10472e-13,3.579e-11,2.66962e-13,0,0,0,0,0,0,0,0,0.57164,0,0,0,0,0,
0.00028,1011.93,0.254957,101325,0.283678,0.000489059,5.27602e-05,0.141849,3.34046e-05,0.00193462,0.000100069,5.0489e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24716e-12,1.67536e-11,1.13122e-12,1.88127e-12,1.67625e-10,6.81531e-11,2.99299e-13,7.43608e-11,7.99488e-13,0,0,0,0,0,0,0,0,0.571858,0,0,0,0,0,
0.00029,1025.91,0.251706,101325,0.281001,0.00119668,0.00013071,0.140637,8.22447e-05,0.00448592,9.87546e-05,5.51158e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83965e-11,6.37555e-11,3.82875e-12,6.76394e-12,4.27072e-10,4.03662e-10,7.87941e-13,1.72502e-10,2.25765e-12,0,0,0,0,0,0,0,0,0.572362,0,0,0,0,0,
0.0003,1062.37,0.243622,101325,0.273154,0.00357012,0.000402909,0.137133,0.000250614,0.0117199,9.45127e-05,4.02117e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00948e-10,2.7234e-10,1.20064e-11,2.30766e-11,1.40691e-09,3.28157e-09,2.28338e-12,4.97451e-10,7.64184e-12,0,0,0,0,0,0,0,0,0.573671,0,0,0,0,0,
0.00031,1196.46,0.218106,101325,0.232508,0.0193766,0.00245254,0.119414,0.00158422,0.0461726,8.11709e-05,2.06931e-06,-3.93674e-32,5.17902e-35,7.7257e-34,3.20055e-34,3.79749e-31,-2.21923e-31,-1.06703e-31,-3.90597e-34,-4.17242e-34,-8.71531e-33,-9.77849e-35,-1.2182e-34,-8.14493e-34,3.60952e-56,8.67727e-52,2.44926e-54,1.25598e-52,2.11087e-51,1.08152e-49,5.12202e-54,3.93999e-54,1.80751e-56,7.86699e-09,2.43063e-09,5.1091e-11,7.99474e-11,1.0299e-08,7.37948e-08,1.27556e-11,2.98854e-09,6.88354e-11,-7.42791e-38,-1.60119e-37,-1.23179e-37,-5.55942e-37,-4.70329e-40,-1.97838e-42,-2.32585e-39,-1.91577e-38,0.578408,0,4.00797e-73,1.67188e-74,1.27558e-53,4.58238e-52,
0.00032,1704.83,0.158306,101325,0.0541995,0.0822666,0.019827,0.0337401,0.0159664,0.195772,2.14223e-05,1.84154e-06,1.97325e-31,1.90665e-34,3.43282e-36,8.5938e-39,-1.71846e-36,-5.28191e-36,1.45766e-26,2.69565e-27,1.64694e-31,5.59015e-34,-2.20722e-37,-4.05444e-38,-5.10731e-37,2.17247e-55,3.4289e-53,1.22608e-55,2.75279e-55,1.10894e-57,7.84876e-56,7.36897e-55,2.53971e-54,4.65317e-56,1.5339e-07,3.20412e-08,2.28657e-10,5.55584e-11,8.65105e-08,8.34984e-06,7.63433e-10,5.49424e-08,2.26399e-09,7.62259e-35,1.64951e-32,6.68144e-36,-4.01763e-39,-9.10835e-39,4.80695e-36,1.22013e-34,1.14599e-34,0.598197,0,-5.30898e-77,4.76792e-77,-7.13077e-57,-1.4034e-55,
0.00033,1945.15,0.141454,101325,0.0544432,0.0592231,0.016796,0.0284435,0.0206545,0.210545,1.36313e-05,7.49604e-07,-3.38182e-32,-1.61453e-33,-1.64716e-33,-8.83643e-34,-3.81774e-32,-5.63797e-32,1.04395e-26,6.54668e-27,7.22342e-32,-1.22211e-32,-4.95394e-34,-2.08039e-35,-1.58602e-34,-1.40657e-40,-1.21266e-38,-6.83323e-39,-1.5366e-38,-6.66526e-40,-2.35269e-40,-1.02518e-39,-5.85151e-39,-1.85157e-41,9.07229e-08,2.94443e-08,5.0514e-10,1.56875e-10,7.89046e-08,2.33034e-05,1.91844e-09,6.36413e-08,3.8736e-09,7.30533e-35,9.59092e-33,9.72681e-37,-4.00736e-37,-9.98692e-37,7.72098e-36,2.61204e-34,1.36248e-34,0.609857,0,4.69608e-62,-5.16301e-63,-7.02098e-40,-8.3193e-39,
0.00034,2078.19,0.13384,101325,0.0533731,0.0475892,0.0144686,0.0256961,0.022512,0.219825,1.04832e-05,4.91054e-07,8.24455e-36,2.93027e-36,-5.29864e-36,-1.19724e-38,1.29922e-35,-2.38081e-36,9.51057e-27,7.66048e-27,5.45646e-32,1.35051e-34,2.6683e-37,8.45024e-39,1.87028e-38,3.77299e-44,1.18208e-42,-1.2107e-42,1.16518e-42,8.0413e-42,-5.6688e-44,-9.27664e-43,1.31583e-42,7.79344e-45,7.43364e-08,2.57648e-08,6.9922e-10,2.52542e-10,7.06154e-08,3.46606e-05,2.78366e-09,6.74366e-08,4.54889e-09,7.46065e-37,6.46577e-35,3.52591e-39,7.44323e-40,2.36873e-40,9.19369e-38,7.37613e-36,2.29097e-36,0.616491,0,-5.48015e-61,-3.75485e-63,-3.81762e-44,-2.46729e-42,
0.00035,2169.18,0.129184,101325,0.0519426,0.0401901,0.0127442,0.0237765,0.023365,0.226834,8.67724e-06,3.84815e-07,3.41188e-32,2.12342e-33,-1.89168e-34,1.01607e-34,8.10976e-33,1.81393e-32,9.4008e-27,7.88254e-27,4.44523e-32,8.22392e-33,-9.51314e-36,6.44121e-37,-3.94108e-36,-1.43943e-46,-6.45398e-45,5.32235e-46,1.36329e-45,1.61463e-46,1.02368e-47,-9.53781e-46,-2.34437e-45,-3.77049e-47,7.35027e-08,2.28835e-08,8.44317e-10,3.4069e-10,6.37173e-08,4.4523e-05,3.6227e-09,7.12195e-08,4.97498e-09,1.65417e-35,6.01802e-34,2.84176e-38,6.53428e-36,1.0357e-36,8.67632e-37,1.55728e-35,1.48648e-35,0.621094,0,4.77931e-65,-2.4094e-68,3.48776e-47,1.17428e-47,
0.00036,2237.46,0.125946,101325,0.0504765,0.0349469,0.0114082,0.0223031,0.02374,0.232481,7.5068e-06,3.29276e-07,-2.53361e-30,-3.0468e-31,-2.33373e-31,1.47514e-32,1.42371e-30,2.8571e-30,9.30029e-27,8.09976e-27,1.02714e-31,-6.22393e-32,2.93924e-33,4.07711e-34,1.19577e-34,-1.07323e-47,-3.13039e-46,-3.19458e-47,3.38769e-47,1.98821e-46,6.76246e-49,-4.80876e-47,-6.38863e-47,-5.35925e-48,7.96599e-08,2.0798e-08,9.65866e-10,4.26096e-10,5.80262e-08,5.39619e-05,4.53658e-09,7.54902e-08,5.34336e-09,-1.72406e-33,-1.45951e-32,-9.6135e-37,5.43257e-34,2.34448e-34,8.59608e-35,2.31291e-33,-8.33568e-34,0.624582,0,-1.23498e-66,-2.87807e-68,-5.83431e-49,-5.84716e-47,
0.00037,2291.49,0.123525,101325,0.049067,0.0309926,0.0103382,0.0211116,0.023856,0.237202,6.69844e-06,2.96377e-07,1.41896e-30,2.63313e-31,4.07292e-32,3.36147e-33,3.66409e-31,2.96932e-31,9.15439e-27,7.76502e-27,6.47734e-32,5.97892e-32,4.11918e-33,1.37262e-34,3.10449e-34,3.87524e-49,6.47492e-48,-1.88267e-47,-4.54661e-47,-4.83151e-47,-4.1759e-49,1.91256e-47,5.50829e-48,1.13842e-48,8.92778e-08,1.93698e-08,1.08035e-09,5.13816e-10,5.32774e-08,6.35304e-05,5.57525e-09,8.03829e-08,5.72759e-09,1.09266e-33,-1.43728e-31,9.36753e-37,2.20639e-35,-2.78852e-34,-5.5677e-34,-1.21736e-32,-4.6321e-33,0.627362,0,3.21649e-68,8.38875e-70,-3.30586e-49,1.26957e-48,
0.00038,2335.73,0.121628,101325,0.0477418,0.0278863,0.00945985,0.0201157,0.0238215,0.241245,6.11806e-06,2.75556e-07,1.84068e-31,3.12648e-31,1.16853e-32,-2.57336e-33,-3.46408e-32,9.14599e-32,9.12629e-27,8.20711e-27,2.54551e-34,-1.01199e-31,-2.31796e-33,-8.77097e-35,3.52017e-34,-1.30655e-48,-3.94656e-47,-6.65795e-48,-9.15389e-48,1.5372e-48,-3.64329e-50,-1.26802e-47,-2.28689e-48,-1.64202e-48,1.00588e-07,1.8469e-08,1.19848e-09,6.08394e-10,4.92639e-08,7.35105e-05,6.76659e-09,8.58996e-08,6.15921e-09,6.34559e-34,8.6935e-32,8.00952e-36,-6.54349e-35,-9.43678e-36,4.31892e-35,2.55077e-33,1.28284e-33,0.62965,0,-5.26477e-69,-1.54933e-70,-9.8063e-50,-4.60454e-48,
0.00039,2372.85,0.120093,101325,0.0465072,0.0253756,0.00872554,0.0192642,0.0236962,0.244764,5.69036e-06,2.61983e-07,-1.06543e-32,5.3751e-33,3.14917e-33,1.66199e-34,1.11583e-33,-4.05832e-34,9.16853e-27,8.2524e-27,2.62648e-32,2.19014e-33,3.70297e-35,1.28226e-36,6.19757e-36,-2.33294e-50,-8.43911e-49,-3.08375e-49,-7.37345e-49,-4.50533e-49,-8.2431e-51,1.35022e-49,2.32247e-49,-4.08832e-50,1.12612e-07,1.79896e-08,1.32715e-09,7.13651e-10,4.5833e-08,8.40343e-05,8.12636e-09,9.19841e-08,6.65173e-09,-2.01282e-35,2.74969e-34,4.60013e-38,-2.19813e-37,-2.86337e-36,-7.91229e-36,7.45231e-35,-1.19324e-35,0.631577,0,3.29168e-67,8.32575e-69,7.84465e-52,1.1989e-49,
0.0004,2404.53,0.118821,101325,0.0453619,0.0233028,0.00810278,0.0185245,0.0235158,0.247864,5.36921e-06,2.53135e-07,4.30033e-33,-1.0246e-33,-2.89878e-33,-1.91843e-34,-1.52495e-33,-7.54669e-35,9.1194e-27,8.34729e-27,2.23643e-32,-2.59046e-33,-5.77985e-35,-2.08283e-36,-3.65339e-36,3.39119e-50,1.05246e-48,1.01265e-49,2.16013e-49,7.30062e-50,1.66882e-51,1.10806e-49,-7.70048e-50,3.33193e-50,1.24781e-07,1.78465e-08,1.47056e-09,8.32623e-10,4.28721e-08,9.51499e-05,9.66234e-09,9.85535e-08,7.21001e-09,1.0333e-35,-7.32937e-35,-4.25633e-40,3.67574e-38,7.02721e-37,2.47899e-36,2.35001e-35,1.257e-35,0.633228,0,-5.53973e-68,-1.92564e-69,2.24479e-52,-2.47444e-50,
0.00041,2431.93,0.117749,101325,0.0443012,0.0215638,0.00756871,0.0178741,0.0233026,0.250619,5.1246e-06,2.47545e-07,-4.25336e-34,-2.67537e-34,1.01509e-33,7.52354e-35,1.05917e-33,7.82495e-35,9.05225e-27,8.45405e-27,2.06927e-32,8.76608e-34,3.69204e-35,1.51359e-36,1.99352e-36,-2.37314e-50,-7.27058e-49,-6.34788e-50,-1.31062e-49,-2.55758e-50,-8.05022e-52,2.40478e-50,6.88179e-50,-2.30406e-50,1.36752e-07,1.79711e-08,1.63103e-09,9.67556e-10,4.02966e-08,0.000106856,1.13763e-08,1.05513e-07,7.8343e-09,-1.31167e-36,3.25895e-35,1.40288e-39,-4.82476e-39,7.5431e-37,3.26643e-37,2.19187e-35,2.10402e-36,0.634658,0,1.66012e-68,6.60516e-70,-3.93501e-52,2.02274e-50,
0.00042,2455.87,0.116833,101325,0.0433201,0.0200864,0.00710658,0.0172971,0.0230711,0.253084,4.93613e-06,2.4429e-07,-3.06678e-34,6.2576e-35,-7.5328e-35,-1.05197e-35,-6.06033e-34,-1.20941e-34,8.98074e-27,8.56028e-27,1.90099e-32,1.43872e-34,-1.58003e-35,-7.0579e-37,-1.32786e-36,1.48282e-50,4.61564e-49,2.77109e-50,5.72962e-50,9.52691e-51,3.29789e-52,-3.82005e-50,-3.83026e-50,2.17201e-50,1.48324e-07,1.83079e-08,1.80944e-09,1.11993e-09,3.8042e-08,0.000119126,1.32654e-08,1.12766e-07,8.52235e-09,6.77913e-37,9.63119e-35,-1.58803e-39,-3.77918e-39,-1.75319e-36,7.42423e-37,2.97544e-35,8.74338e-36,0.63591,0,-5.02921e-69,-2.00927e-70,2.07241e-52,-1.34495e-50,
0.00043,2476.94,0.116041,101325,0.042413,0.0188185,0.00670382,0.0167817,0.0228312,0.2553,4.78948e-06,2.42745e-07,-4.66792e-35,2.80263e-34,-3.25597e-34,-2.43048e-35,1.10421e-34,6.97917e-35,8.90863e-27,8.66302e-27,1.76831e-32,2.56018e-35,-1.89865e-36,3.03026e-38,3.93402e-37,-9.86294e-51,-2.78922e-49,-1.02782e-50,-1.01673e-50,2.94071e-50,4.10005e-52,-2.13132e-50,3.98047e-50,-3.29918e-50,1.59378e-07,1.8811e-08,2.00562e-09,1.29049e-09,3.60576e-08,0.000131916,1.5323e-08,1.20217e-07,9.27041e-09,1.41174e-36,5.9508e-35,1.75387e-39,7.88417e-39,1.87258e-37,-7.79477e-37,2.38382e-35,5.17243e-36,0.637015,0,-1.35452e-68,-4.20361e-70,6.27652e-53,5.74581e-51,
0.00044,2495.6,0.115351,101325,0.041575,0.0177217,0.00635075,0.0163189,0.0225894,0.2573,4.67437e-06,2.42467e-07,3.3957e-34,-2.03374e-34,7.16195e-35,7.01133e-36,8.60481e-35,-2.55384e-36,8.83745e-27,8.76138e-27,1.63588e-32,-5.11691e-35,3.91042e-36,1.59655e-37,1.00053e-37,1.95787e-51,6.37395e-50,-2.43578e-51,-2.05517e-50,-3.09511e-50,-4.99472e-52,-1.50615e-50,-2.12796e-50,2.43674e-50,1.69853e-07,1.94427e-08,2.21861e-09,1.47932e-09,3.43036e-08,0.00014518,1.75396e-08,1.27775e-07,1.00739e-08,1.42531e-36,2.72552e-35,1.37723e-39,-1.98631e-39,-2.95268e-38,1.10372e-36,2.91634e-35,6.48976e-36,0.637994,0,1.17077e-68,3.98104e-70,3.81398e-53,2.22407e-51,
0.00045,2512.21,0.114746,101325,0.0408011,0.0167665,0.00603973,0.0159016,0.0223506,0.259111,4.58324e-06,2.43133e-07,-4.47041e-34,1.40125e-34,7.30697e-35,3.44458e-36,-9.41971e-35,-1.57575e-35,8.76806e-27,8.85503e-27,1.54212e-32,4.02226e-34,-2.17428e-36,-1.39014e-37,-1.8202e-37,-6.76404e-51,-2.22691e-49,-2.98707e-50,-8.04194e-50,-3.26072e-50,-6.72678e-52,4.4946e-49,1.06564e-49,-3.08388e-50,1.79723e-07,2.01718e-08,2.44691e-09,1.6859e-09,3.27475e-08,0.000158865,1.99037e-08,1.35357e-07,1.09276e-08,-7.00674e-37,5.59939e-35,-1.16172e-39,-1.06125e-40,-4.09643e-37,-4.9678e-37,3.72131e-35,7.70178e-36,0.638866,0,9.58993e-69,3.48654e-70,-1.95503e-52,2.77393e-50,
