kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.0001,1001,0.257563,101325,0.285714,4.34074e-08,4.7756e-09,0.142857,1.56701e-09,1.54291e-07,1.12168e-07,5.27033e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83494e-22,3.03823e-19,2.61941e-20,6.07394e-20,1.44011e-14,8.97557e-19,2.42997e-23,1.07352e-14,3.11124e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00011,1001,0.257563,101325,0.285714,6.73643e-08,7.41316e-09,0.142857,2.43365e-09,2.43789e-07,1.75507e-07,8.47834e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98169e-22,7.33968e-19,6.34082e-20,1.48954e-19,2.23492e-14,2.17982e-18,9.35106e-23,1.69718e-14,7.53087e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00012,1001,0.257563,101325,0.285714,1.04403e-07,1.14908e-08,0.142857,3.77543e-09,3.82695e-07,2.73469e-07,1.35138e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11511e-22,1.76604e-18,1.52757e-19,3.61866e-19,3.46376e-14,5.26294e-18,3.54727e-22,2.66465e-14,1.81407e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00013,1001,0.257563,101325,0.285714,1.61706e-07,1.77988e-08,0.142856,5.85581e-09,5.98155e-07,4.24863e-07,2.14141e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75246e-22,4.24e-18,3.66983e-19,8.73906e-19,5.3649e-14,1.2662e-17,1.33283e-21,4.16386e-14,4.35746e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00014,1001.01,0.257562,101325,0.285713,2.50448e-07,2.75666e-08,0.142856,9.08846e-09,9.3245e-07,6.58686e-07,3.38352e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18936e-21,1.01705e-17,8.80469e-19,2.10297e-18,8.30914e-14,3.04067e-17,4.97656e-21,6.48599e-14,1.04519e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00015,1001.01,0.257562,101325,0.285712,3.88091e-07,4.27142e-08,0.142856,1.41283e-08,1.45173e-06,1.0196e-06,5.34626e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91597e-21,2.44018e-17,2.11209e-18,5.05123e-18,1.28758e-13,7.29809e-17,1.85068e-20,1.00832e-13,2.50632e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00016,1001.01,0.25756,101325,0.285711,6.021e-07,6.62596e-08,0.142855,2.20263e-08,2.26022e-06,1.57631e-06,8.47484e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85885e-20,5.86299e-17,5.07154e-18,1.21268e-17,1.99764e-13,1.75291e-16,6.86517e-20,1.56599e-13,6.01468e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00017,1001.02,0.257559,101325,0.28571,9.36057e-07,1.02986e-07,0.142853,3.44988e-08,3.52384e-06,2.43423e-06,1.3529e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41869e-20,1.41275e-16,1.22061e-17,2.9137e-17,3.10569e-13,4.21916e-16,2.54396e-19,2.4318e-13,1.44632e-17,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,
0.00018,1001.03,0.257557,101325,0.285707,1.46008e-06,1.60579e-07,0.142851,5.44251e-08,5.51071e-06,3.75451e-06,2.1852e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33638e-19,3.42056e-16,2.94968e-17,7.01653e-17,4.84447e-13,1.01949e-15,9.42675e-19,3.77933e-13,3.49032e-17,0,0,0,0,0,0,0,0,0.571431,0,0,0,0,0,
0.00019,1001.05,0.257553,101325,0.285703,2.28947e-06,2.51645e-07,0.142848,8.68167e-08,8.66412e-06,5.78182e-06,3.59183e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78711e-19,8.34606e-16,7.17528e-17,1.69666e-16,7.59674e-13,2.47933e-15,3.49679e-18,5.88503e-13,8.47197e-17,0,0,0,0,0,0,0,0,0.571432,0,0,0,0,0,
0.0002,1001.07,0.257546,101325,0.285697,3.61919e-06,3.97439e-07,0.142842,1.40806e-07,1.37401e-05,8.88363e-06,6.04744e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39841e-18,2.06108e-15,1.76359e-16,4.1307e-16,1.20099e-12,6.09181e-15,1.3e-17,9.19605e-13,2.0752e-16,0,0,0,0,0,0,0,0,0.571434,0,0,0,0,0,
0.00021,1001.12,0.257536,101325,0.285686,5.79253e-06,6.35228e-07,0.142834,2.34036e-07,2.20844e-05,1.36001e-05,1.04954e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35845e-17,5.1848e-15,4.40443e-16,1.01655e-15,1.92246e-12,1.52105e-14,4.85016e-17,1.44526e-12,5.15453e-16,0,0,0,0,0,0,0,0,0.571437,0,0,0,0,0,
0.00022,1001.2,0.257518,101325,0.285669,9.44657e-06,1.03382e-06,0.142821,4.02924e-07,3.62268e-05,2.06917e-05,1.88534e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68606e-17,1.34142e-14,1.12706e-15,2.54391e-15,3.13591e-12,3.89426e-14,1.81831e-16,2.29215e-12,1.30745e-15,0,0,0,0,0,0,0,0,0.571442,0,0,0,0,0,
0.00023,1001.34,0.257486,101325,0.28564,1.58427e-05,1.72868e-06,0.142799,7.28153e-07,6.12487e-05,3.11291e-05,3.50154e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54566e-16,3.6195e-14,2.99151e-15,6.53216e-15,5.2614e-12,1.03662e-13,6.85294e-16,3.68742e-12,3.42026e-15,0,0,0,0,0,0,0,0,0.57145,0,0,0,0,0,
0.00024,1001.6,0.257424,101325,0.285586,2.76683e-05,3.00677e-06,0.142763,1.40057e-06,0.000108124,4.58403e-05,6.65493e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25627e-15,1.03818e-13,8.3776e-15,1.74415e-14,9.19601e-12,2.93031e-13,2.58865e-15,6.06394e-12,9.34502e-15,0,0,0,0,0,0,0,0,0.571464,0,0,0,0,0,
0.00025,1002.14,0.257298,101325,0.285482,5.10782e-05,5.523e-06,0.142701,2.89119e-06,0.000202206,6.47325e-05,1.26267e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08917e-15,3.23792e-13,2.52762e-14,4.93354e-14,1.70041e-11,9.07167e-13,9.66842e-15,1.03113e-11,2.70061e-14,0,0,0,0,0,0,0,0,0.571489,0,0,0,0,0,
0.00026,1003.3,0.257022,101325,0.285266,0.000100928,1.08607e-05,0.142587,6.34489e-06,0.000404436,8.44131e-05,2.28456e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71436e-14,1.11655e-12,8.35911e-14,1.51094e-13,3.37166e-11,3.19862e-12,3.43345e-14,1.84146e-11,8.27155e-14,0,0,0,0,0,0,0,0,0.571538,0,0,0,0,0,
0.00027,1005.91,0.2564,101325,0.284793,0.000213524,2.29337e-05,0.14236,1.43161e-05,0.000859008,9.72006e-05,3.69065e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65978e-13,4.20088e-12,3.00303e-13,5.07517e-13,7.18903e-11,1.32906e-11,1.0784e-13,3.51494e-11,2.60092e-13,0,0,0,0,0,0,0,0,0.571636,0,0,0,0,0,
0.00028,1011.8,0.255003,101325,0.283716,0.000479461,5.16975e-05,0.141866,3.27363e-05,0.00189858,0.000100065,5.02704e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08733e-12,1.62322e-11,1.09852e-12,1.8263e-12,1.64269e-10,6.5523e-11,2.92684e-13,7.28477e-11,7.7993e-13,0,0,0,0,0,0,0,0,0.571851,0,0,0,0,0,
0.00029,1025.48,0.251817,101325,0.281099,0.00116946,0.000127636,0.140681,8.03388e-05,0.00439353,9.88063e-05,5.52085e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69351e-11,6.17277e-11,3.72545e-12,6.56884e-12,4.16852e-10,3.85896e-10,7.69646e-13,1.68372e-10,2.20108e-12,0,0,0,0,0,0,0,0,0.572345,0,0,0,0,0,
0.0003,1061.02,0.243926,101325,0.273486,0.00346169,0.00039005,0.13728,0.000242689,0.0114205,9.46671e-05,4.08676e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82543e-10,2.6175e-10,1.1677e-11,2.24242e-11,1.35938e-09,3.09806e-09,2.22243e-12,4.8143e-10,7.37048e-12,0,0,0,0,0,0,0,0,0.57362,0,0,0,0,0,
0.00031,1189.8,0.219251,101325,0.235004,0.0183154,0.00230461,0.120495,0.00148364,0.0441399,8.18148e-05,2.03204e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09155e-09,2.25495e-09,4.87412e-11,7.75897e-11,9.61106e-09,6.64437e-08,1.19293e-11,2.79156e-09,6.34857e-11,0,0,0,0,0,0,0,0,0.578173,0,0,0,0,0,
0.00032,1695.88,0.159037,101325,0.0543443,0.0830764,0.0198516,0.0340543,0.0157593,0.195112,2.18404e-05,1.90628e-06,-5.9596e-34,1.58834e-34,-2.26046e-34,-1.08834e-34,-5.04796e-33,-1.84653e-32,-1.52518e-27,-2.87382e-28,-1.82175e-32,-1.82013e-33,-3.93904e-35,-2.97807e-36,-3.62626e-35,5.68452e-55,9.24344e-53,1.68551e-53,4.97719e-53,2.23926e-52,1.17444e-53,6.94067e-54,6.82659e-53,7.87984e-56,1.55721e-07,3.19372e-08,2.21274e-10,5.37364e-11,8.64915e-08,7.91623e-06,7.26124e-10,5.40556e-08,2.19398e-09,-1.85099e-35,-4.47727e-33,-1.93384e-36,-2.03829e-37,-2.38306e-38,-1.25433e-36,-3.7902e-35,-3.02195e-35,0.59777,0,-1.35528e-74,1.16289e-75,1.3966e-54,1.67074e-53,
0.00033,1941.08,0.141711,101325,0.0544586,0.0595977,0.0168636,0.0285277,0.0205885,0.210273,1.37397e-05,7.60772e-07,-3.77499e-33,-1.47998e-33,-1.46211e-33,-6.12863e-34,-1.15695e-32,-1.5333e-33,-1.10714e-27,-7.08074e-28,-1.28617e-32,-8.28171e-33,-3.8874e-34,-9.49847e-36,-8.73955e-35,-1.68153e-34,-1.13149e-32,8.98418e-34,4.06244e-33,-2.40765e-33,-2.38205e-34,-1.33722e-33,-6.52791e-33,-3.07696e-35,9.14783e-08,2.95407e-08,4.99549e-10,1.54434e-10,7.91234e-08,2.29924e-05,1.89548e-09,6.34692e-08,3.85039e-09,-7.79241e-36,-8.55743e-34,-1.17551e-37,-5.65716e-37,-9.24256e-38,-6.71544e-37,-2.12836e-35,-1.25074e-35,0.609653,0,-1.29408e-54,-8.1243e-56,2.21742e-34,3.56702e-33,
0.00034,2075.61,0.133985,101325,0.0534066,0.0478093,0.0145174,0.0257508,0.0224831,0.219629,1.05404e-05,4.95065e-07,6.39475e-36,-2.21352e-34,-1.21534e-34,-6.45179e-36,-6.75849e-35,8.27724e-35,-8.99504e-28,-7.86318e-28,-5.31444e-33,-2.06396e-34,-4.7931e-36,-8.40636e-38,-7.49791e-37,-4.33827e-42,-3.92412e-40,1.70201e-41,7.59415e-41,2.58166e-41,-1.22175e-43,2.07009e-41,-2.01989e-40,7.27768e-44,7.45024e-08,2.58461e-08,6.95261e-10,2.50339e-10,7.08025e-08,3.44077e-05,2.76363e-09,6.72805e-08,4.5365e-09,7.93046e-35,7.41064e-33,4.10115e-37,-1.85078e-38,-1.91233e-38,9.86138e-36,3.45428e-34,1.44477e-34,0.616358,0,-5.52585e-62,-3.29045e-64,2.07902e-42,1.57633e-41,
0.00035,2167.33,0.129281,101325,0.0519792,0.0403395,0.0127812,0.0238169,0.0233524,0.22668,8.71298e-06,3.86802e-07,-9.00472e-38,-3.43596e-38,9.15184e-39,5.76149e-40,-1.92886e-39,-1.98591e-39,-9.16365e-28,-7.82162e-28,-4.3078e-33,-1.17798e-35,-1.67862e-39,-2.69987e-41,-7.57548e-41,1.03065e-46,1.0272e-44,1.92524e-45,1.41929e-46,-2.77879e-44,7.34365e-47,-5.4392e-45,3.88994e-45,6.73391e-47,7.34297e-08,2.29438e-08,8.41216e-10,3.38626e-10,6.3871e-08,4.42921e-05,3.60196e-09,7.10571e-08,4.96565e-09,5.53494e-37,4.32701e-35,1.52267e-39,1.93006e-42,-6.20603e-42,7.98338e-38,2.40194e-36,9.39653e-37,0.620997,0,1.68974e-65,1.71486e-67,1.96631e-46,2.61334e-45,
0.00036,2236.04,0.126018,101325,0.0505124,0.0350565,0.0114374,0.022335,0.0237357,0.232354,7.53109e-06,3.30438e-07,4.19286e-33,2.79866e-33,3.76598e-33,2.0792e-34,1.02963e-33,-5.74434e-35,-1.26706e-27,-9.68093e-28,-3.91335e-33,3.07525e-33,4.59127e-35,1.45019e-36,6.24287e-37,5.57809e-50,3.33355e-48,-9.1773e-48,-2.12235e-47,-1.63363e-47,-1.90345e-49,-6.09995e-48,7.42321e-48,-1.4064e-49,7.94741e-08,2.08404e-08,9.63129e-10,4.24049e-10,5.81534e-08,5.37348e-05,4.51354e-09,7.53156e-08,5.33438e-09,-3.34713e-34,-2.58668e-32,-6.50467e-37,-3.51544e-38,-1.13355e-37,-6.3364e-35,-2.31276e-33,-6.31089e-34,0.624507,0,6.01958e-66,1.34816e-67,-2.71833e-49,-4.67892e-48,
0.00037,2290.36,0.123581,101325,0.0491009,0.031077,0.0103618,0.0211378,0.0238564,0.237095,6.7158e-06,2.97127e-07,4.87121e-36,-3.83192e-36,-9.24756e-36,-4.58089e-37,-7.83841e-36,1.6389e-37,-1.21625e-27,-1.02895e-27,-4.2056e-33,-1.99525e-35,-3.87276e-37,-1.27961e-38,-1.48162e-39,1.5764e-51,-3.9731e-50,2.24961e-49,5.75867e-49,2.77062e-49,6.72499e-51,-1.8918e-50,1.4466e-49,-2.35602e-51,8.90386e-08,1.93979e-08,1.07766e-09,5.11671e-10,5.33841e-08,6.3298e-05,5.54908e-09,8.01951e-08,5.71786e-09,-2.67004e-36,-1.84049e-34,-3.5677e-39,-8.01619e-40,-1.766e-38,-5.34537e-37,-2.10577e-35,-6.08963e-36,0.627301,0,-5.14333e-68,-1.36748e-69,1.51853e-51,-5.63042e-51,
0.00038,2334.81,0.121673,101325,0.0477734,0.0279536,0.00947942,0.0201378,0.0238246,0.241152,6.13089e-06,2.76066e-07,-2.83702e-38,1.8745e-38,2.01851e-38,1.21734e-39,1.29377e-38,6.39936e-39,-1.20203e-27,-1.05141e-27,-3.67546e-33,-1.5129e-35,-9.09154e-40,-6.89494e-42,6.64221e-42,-1.87788e-52,-6.51621e-51,-3.76882e-52,-1.30485e-51,-2.46647e-51,-2.09116e-53,-1.1519e-51,2.52065e-52,-8.85982e-53,1.00326e-07,1.84859e-08,1.19564e-09,6.06055e-10,4.93544e-08,7.32683e-05,6.73686e-09,8.56996e-08,6.14826e-09,-3.08127e-38,-1.81898e-36,-2.79693e-41,-6.66465e-44,-6.30641e-41,-8.979e-39,-1.48193e-36,-3.50687e-37,0.629599,0,1.27943e-70,2.00855e-72,-7.82678e-54,-7.45241e-53,
0.00039,2372.07,0.120131,101325,0.0465366,0.0254305,0.00874199,0.0192833,0.023701,0.244683,5.70008e-06,2.62343e-07,-6.27997e-40,-2.43427e-40,-2.39877e-40,-4.37898e-41,-9.5624e-40,-1.27522e-40,-1.19301e-27,-1.06738e-27,-3.27573e-33,-1.50537e-35,-1.13303e-39,-1.79518e-41,-2.22731e-41,-1.65649e-55,-7.79262e-54,4.74391e-55,9.40309e-55,3.31801e-55,9.75756e-57,-8.84874e-55,-6.90912e-54,3.50831e-56,1.12346e-07,1.79976e-08,1.32403e-09,7.1104e-10,4.59107e-08,8.37809e-05,8.09288e-09,9.17738e-08,6.63941e-09,-1.5106e-38,-7.12735e-37,-8.97392e-42,-4.19318e-44,-1.12012e-42,-6.37584e-39,-1.60002e-36,-3.60447e-37,0.631534,0,5.98198e-74,2.07636e-75,1.65544e-56,3.31823e-56,
0.0004,2403.87,0.118853,101325,0.045389,0.0233484,0.00811681,0.0185412,0.0235216,0.247792,5.37672e-06,2.53392e-07,-6.81108e-40,-2.56859e-40,-2.86633e-40,-4.21003e-41,-9.1366e-40,-1.18927e-40,-1.18416e-27,-1.08217e-27,-2.95497e-33,-1.49599e-35,-9.9774e-40,-1.60675e-41,-2.10968e-41,-2.99281e-55,-7.83238e-54,3.48344e-55,1.24369e-54,1.43896e-54,2.17623e-56,-1.76594e-53,-1.49782e-54,-1.35517e-54,1.2452e-07,1.78476e-08,1.4671e-09,8.29684e-10,4.29393e-08,9.48849e-05,9.62505e-09,9.83352e-08,7.19628e-09,-1.76631e-38,-8.23413e-37,-8.81229e-42,-4.18919e-44,-1.60643e-42,-8.18384e-39,-1.91801e-36,-4.17516e-37,0.63319,0,-3.34108e-73,-1.15297e-74,9.38937e-58,-3.04727e-55,
0.00041,2431.36,0.117777,101325,0.0443263,0.0216023,0.00758078,0.0178888,0.0233089,0.250555,5.13049e-06,2.4773e-07,-7.80969e-40,-2.64947e-40,-2.75051e-40,-3.75797e-41,-7.98978e-40,-1.08823e-40,-1.17498e-27,-1.09651e-27,-2.69169e-33,-1.48566e-35,-8.87326e-40,-1.44373e-41,-1.99412e-41,6.11333e-56,1.40774e-54,-7.50561e-55,-2.58652e-54,-2.49141e-54,-4.23021e-56,1.55883e-53,1.71846e-54,1.80103e-55,1.36502e-07,1.79669e-08,1.6272e-09,9.64253e-10,4.03553e-08,0.00010658,1.13353e-08,1.05289e-07,7.81923e-09,-2.07103e-38,-9.6317e-37,-8.93474e-42,-4.23652e-44,-2.18178e-42,-1.0406e-38,-2.28877e-36,-4.81516e-37,0.634626,0,-1.02247e-73,-3.52096e-75,-7.82012e-57,5.34047e-55,
0.00042,2455.37,0.116857,101325,0.0433433,0.0201192,0.00711706,0.0173102,0.0230777,0.253026,4.94082e-06,2.44421e-07,-8.75731e-40,-2.7844e-40,-2.85576e-40,-3.5668e-41,-7.76799e-40,-1.08236e-40,-1.16561e-27,-1.1104e-27,-2.47262e-33,-1.47465e-35,-7.9957e-40,-1.31966e-41,-1.90793e-41,-1.14474e-57,-5.07593e-55,1.44184e-54,3.24858e-54,-2.50864e-55,1.91221e-56,-1.27268e-53,-2.60726e-54,2.40469e-55,1.48088e-07,1.82996e-08,1.80525e-09,1.11624e-09,3.80934e-08,0.00011884,1.32209e-08,1.12539e-07,8.50604e-09,-2.40465e-38,-1.11931e-36,-9.14602e-42,-4.31463e-44,-2.92097e-42,-1.30272e-38,-2.71439e-36,-5.52326e-37,0.635882,0,6.6402e-74,2.49604e-75,1.223e-56,-1.80498e-55,
0.00043,2476.51,0.116063,101325,0.0424345,0.0188468,0.00671299,0.0167934,0.0228378,0.255248,4.79328e-06,2.42837e-07,-9.76018e-40,-2.92816e-40,-2.92008e-40,-3.40046e-41,-7.50681e-40,-1.07151e-40,-1.15623e-27,-1.12377e-27,-2.28847e-33,-1.46336e-35,-7.27069e-40,-1.21578e-41,-1.83094e-41,-2.57666e-55,-8.99055e-54,1.01939e-54,4.2855e-54,1.30434e-54,6.29342e-56,-2.64887e-53,5.91747e-56,-1.03393e-55,1.59159e-07,1.87996e-08,2.00109e-09,1.28642e-09,3.61031e-08,0.000131622,1.52752e-08,1.19989e-07,9.25297e-09,-2.7665e-38,-1.29204e-36,-9.42442e-42,-4.36943e-44,-3.81142e-42,-1.6075e-38,-3.19754e-36,-6.30038e-37,0.636989,0,-4.35149e-74,-1.62376e-75,3.76316e-57,-2.89673e-55,
0.00044,2495.22,0.115371,101325,0.0415948,0.0177463,0.00635881,0.0163294,0.0225961,0.257253,4.67748e-06,2.4253e-07,1.01948e-30,6.7974e-33,-1.34993e-32,-5.67108e-33,-1.90374e-31,-1.17202e-32,-1.12843e-27,-1.13536e-27,-2.29227e-32,-7.47455e-32,-3.13272e-33,-1.24747e-34,-6.38327e-34,-2.19484e-51,-8.02974e-50,-1.71954e-51,-4.73747e-51,-4.73731e-51,-6.78487e-52,-1.09626e-50,-5.02151e-51,-1.18985e-51,1.69652e-07,1.94292e-08,2.21378e-09,1.47489e-09,3.43439e-08,0.000144878,1.74888e-08,1.27548e-07,1.00554e-08,1.66745e-33,1.80254e-32,1.29921e-37,4.12787e-36,-1.4777e-35,1.5542e-34,2.25258e-33,1.64331e-33,0.637971,0,-1.57531e-72,-3.13733e-74,-1.26973e-52,-4.64101e-51,
0.00045,2511.88,0.114764,101325,0.0408195,0.016788,0.00604687,0.0159111,0.0223571,0.259068,4.58583e-06,2.43172e-07,5.2084e-29,1.60189e-30,1.03954e-30,6.00492e-32,6.68418e-31,9.97708e-32,3.28884e-28,-1.87193e-27,7.48598e-31,1.62916e-30,2.34564e-32,8.59246e-34,2.25815e-33,-6.89187e-51,-2.51291e-49,5.64488e-53,2.59171e-52,-6.16816e-53,-2.76038e-53,-2.97243e-50,-6.08713e-51,-2.78446e-51,1.7954e-07,2.01568e-08,2.44183e-09,1.68113e-09,3.27834e-08,0.000158558,1.98503e-08,1.35134e-07,1.09084e-08,1.33817e-31,3.03285e-30,1.89254e-35,1.65688e-34,1.61206e-33,1.78404e-32,5.27258e-31,1.99216e-31,0.638846,0,-8.97028e-73,-2.61256e-74,-5.20374e-54,-7.54063e-53,
