kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.0001,1001,0.257549,101325,0.285714,4.38111e-08,4.8221e-09,0.142857,1.58259e-09,1.55506e-07,1.12932e-07,5.2979e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85296e-22,3.09238e-19,2.66361e-20,6.16514e-20,1.45351e-14,9.12129e-19,2.48042e-23,1.08464e-14,3.16376e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00011,1001,0.257548,101325,0.285714,6.80686e-08,7.49388e-09,0.142857,2.46065e-09,2.45961e-07,1.76889e-07,8.53053e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01713e-22,7.48723e-19,6.4621e-20,1.51505e-19,2.25829e-14,2.22002e-18,9.57341e-23,1.71648e-14,7.67496e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00012,1001,0.257548,101325,0.285714,1.05617e-07,1.16294e-08,0.142857,3.82176e-09,3.86512e-07,2.75921e-07,1.36104e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19282e-22,1.80568e-18,1.56033e-19,3.68862e-19,3.50403e-14,5.37199e-18,3.64322e-22,2.69779e-14,1.85299e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00013,1001,0.257548,101325,0.285714,1.63778e-07,1.80345e-08,0.142856,5.93472e-09,6.04781e-07,4.29145e-07,2.15898e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95334e-22,4.34522e-18,3.7572e-19,8.92795e-19,5.43363e-14,1.29539e-17,1.37342e-21,4.22019e-14,4.46122e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00014,1001.01,0.257548,101325,0.285713,2.53957e-07,2.79648e-08,0.142856,9.22206e-09,9.43841e-07,6.66071e-07,3.41515e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25119e-21,1.04474e-17,9.0354e-19,2.15333e-18,8.42557e-14,3.11799e-17,5.14534e-21,6.58102e-14,1.07258e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00015,1001.01,0.257547,101325,0.285712,3.94004e-07,4.33833e-08,0.142855,1.43539e-08,1.47117e-06,1.0322e-06,5.40288e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13296e-21,2.51259e-17,2.17257e-18,5.18418e-18,1.3072e-13,7.50132e-17,1.91994e-20,1.02426e-13,2.57807e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00016,1001.01,0.257546,101325,0.285711,6.12019e-07,6.73794e-08,0.142855,2.24068e-08,2.29324e-06,1.5976e-06,8.57623e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94087e-20,6.05162e-17,5.22938e-18,1.24755e-17,2.03055e-13,1.80607e-16,7.14765e-20,1.59258e-13,6.20179e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00017,1001.02,0.257544,101325,0.28571,9.52674e-07,1.04858e-07,0.142853,3.51433e-08,3.57979e-06,2.46988e-06,1.37119e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74094e-20,1.4618e-16,1.26169e-17,3.00476e-17,3.16083e-13,4.35783e-16,2.65811e-19,2.47602e-13,1.49495e-17,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,
0.00018,1001.03,0.257542,101325,0.285707,1.488e-06,1.63716e-07,0.142851,5.55269e-08,5.6057e-06,3.81372e-06,2.21873e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46589e-19,3.5485e-16,3.05674e-17,7.25381e-17,4.93713e-13,1.05568e-15,9.88518e-19,3.85279e-13,3.61677e-17,0,0,0,0,0,0,0,0,0.571431,0,0,0,0,0,
0.00019,1001.05,0.257538,101325,0.285703,2.33658e-06,2.56926e-07,0.142848,8.87268e-08,8.82633e-06,5.87937e-06,3.65467e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31719e-19,8.68188e-16,7.4556e-17,1.75855e-16,7.75309e-13,2.57427e-15,3.68005e-18,6.00711e-13,8.80204e-17,0,0,0,0,0,0,0,0,0.571432,0,0,0,0,0,
0.0002,1001.08,0.257531,101325,0.285696,3.6995e-06,4.06413e-07,0.142842,1.44198e-07,1.40204e-05,9.04274e-06,6.16867e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62036e-18,2.15032e-15,1.83773e-16,4.29296e-16,1.22765e-12,6.34338e-15,1.37309e-17,9.3996e-13,2.16206e-16,0,0,0,0,0,0,0,0,0.571434,0,0,0,0,0,
0.00021,1001.12,0.257521,101325,0.285686,5.93193e-06,6.50744e-07,0.142834,2.40278e-07,2.25784e-05,1.38562e-05,1.07368e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45463e-17,5.42719e-15,4.60413e-16,1.05956e-15,1.96874e-12,1.58898e-14,5.14151e-17,1.47945e-12,5.38657e-16,0,0,0,0,0,0,0,0,0.571437,0,0,0,0,0,
0.00022,1001.2,0.257502,101325,0.285668,9.69542e-06,1.06139e-06,0.14282,4.14986e-07,3.71251e-05,2.10959e-05,1.93478e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12533e-17,1.40958e-14,1.18248e-15,2.66023e-15,3.21858e-12,4.0836e-14,1.93456e-16,2.35038e-12,1.371e-15,0,0,0,0,0,0,0,0,0.571442,0,0,0,0,0,
0.00023,1001.35,0.257469,101325,0.285638,1.63056e-05,1.77964e-06,0.142798,7.52947e-07,6.29567e-05,3.17456e-05,3.60429e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76253e-16,3.82145e-14,3.15246e-15,6.857e-15,5.41531e-12,1.09213e-13,7.31678e-16,3.78877e-12,3.60086e-15,0,0,0,0,0,0,0,0,0.571451,0,0,0,0,0,
0.00024,1001.62,0.257405,101325,0.285582,2.8579e-05,3.10634e-06,0.142761,1.45519e-06,0.000111567,4.67197e-05,6.8657e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37592e-15,1.10258e-13,8.87646e-15,1.83946e-14,9.49931e-12,3.10614e-13,2.77229e-15,6.24654e-12,9.88462e-15,0,0,0,0,0,0,0,0,0.571465,0,0,0,0,0,
0.00025,1002.18,0.257273,101325,0.285474,5.29961e-05,5.73124e-06,0.142696,3.01899e-06,0.000209626,6.58193e-05,1.30313e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85287e-15,3.46346e-13,2.69593e-14,5.23353e-14,1.76449e-11,9.69486e-13,1.03702e-14,1.06573e-11,2.87143e-14,0,0,0,0,0,0,0,0,0.571491,0,0,0,0,0,
0.00026,1003.4,0.256984,101325,0.285248,0.000105243,1.13275e-05,0.142578,6.6506e-06,0.000421364,8.53784e-05,2.35052e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28752e-14,1.20341e-12,8.97982e-14,1.61409e-13,3.51685e-11,3.45475e-12,3.67487e-14,1.91154e-11,8.83487e-14,0,0,0,0,0,0,0,0,0.571541,0,0,0,0,0,
0.00027,1006.13,0.256332,101325,0.284752,0.000223695,2.40376e-05,0.142341,1.50321e-05,0.000898576,9.75882e-05,3.76905e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14629e-13,4.55215e-12,3.24282e-13,5.45964e-13,7.53654e-11,1.45298e-11,1.14625e-13,3.6685e-11,2.7812e-13,0,0,0,0,0,0,0,0,0.571645,0,0,0,0,0,
0.00028,1012.32,0.254865,101325,0.283618,0.000504675,5.44635e-05,0.141822,3.44784e-05,0.00199247,0.000100047,5.08033e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51563e-12,1.76094e-11,1.1858e-12,1.97244e-12,1.73174e-10,7.25024e-11,3.09824e-13,7.65252e-11,8.31268e-13,0,0,0,0,0,0,0,0,0.57187,0,0,0,0,0,
0.00029,1026.77,0.251508,101325,0.280842,0.00124126,0.000135684,0.140565,8.53355e-05,0.00463528,9.86477e-05,5.4925e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08685e-11,6.70994e-11,4.00123e-12,7.08879e-12,4.44061e-10,4.33435e-10,8.17382e-13,1.78578e-10,2.35016e-12,0,0,0,0,0,0,0,0,0.572391,0,0,0,0,0,
0.0003,1064.75,0.243114,101325,0.272609,0.00375013,0.00042412,0.136891,0.00026372,0.0122101,9.42414e-05,3.91399e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32671e-10,2.901e-10,1.25593e-11,2.41652e-11,1.48697e-09,3.59563e-09,2.39478e-12,5.22143e-10,8.09336e-12,0,0,0,0,0,0,0,0,0.573754,0,0,0,0,0,
0.00031,1207.76,0.216213,101325,0.228237,0.0212097,0.00271006,0.117564,0.00176089,0.0496357,8.00731e-05,2.14311e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28855e-09,2.74306e-09,5.5144e-11,8.3806e-11,1.1516e-08,8.74019e-08,1.42414e-11,3.32684e-09,7.84435e-11,0,0,0,0,0,0,0,0,0.5788,0,0,0,0,0,
0.00032,1718.45,0.157221,101325,0.0540805,0.0809985,0.019761,0.0333196,0.016275,0.196693,2.08314e-05,1.74856e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49588e-07,3.21484e-08,2.40488e-10,5.87352e-11,8.64685e-08,9.02452e-06,8.20661e-10,5.60278e-08,2.36862e-09,0,0,0,0,0,0,0,0,0.59884,0,0,0,0,0,
0.00033,1951.52,0.141064,101325,0.0544198,0.0586483,0.0166926,0.0283137,0.0207582,0.21096,1.34662e-05,7.33389e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95928e-08,2.92959e-08,5.13945e-10,1.60731e-10,7.85683e-08,2.37898e-05,1.95447e-09,6.38014e-08,3.9092e-09,0,0,0,0,0,0,0,0,0.610169,0,0,0,0,0,
0.00034,2082.3,0.13362,101325,0.0533224,0.0472491,0.0143939,0.0256112,0.0225591,0.220124,1.0396e-05,4.85277e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41081e-08,2.56399e-08,7.05554e-10,2.56052e-10,7.03286e-08,3.50608e-05,2.81566e-09,6.75768e-08,4.56819e-09,0,0,0,0,0,0,0,0,0.616694,0,0,0,0,0,
0.00035,2172.17,0.129037,101325,0.0518872,0.0399585,0.0126875,0.0237135,0.0233873,0.227068,8.62287e-06,3.82009e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36509e-08,2.27912e-08,8.49365e-10,3.44007e-10,6.34817e-08,4.4893e-05,3.65632e-09,7.13733e-08,4.98978e-09,0,0,0,0,0,0,0,0,0.621244,0,0,0,0,0,
0.00036,2239.79,0.125839,101325,0.0504223,0.0347765,0.0113635,0.0222532,0.0237494,0.232674,7.47006e-06,3.27678e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99926e-08,2.07335e-08,9.70404e-10,4.2942e-10,5.78311e-08,5.43305e-05,4.57442e-09,7.56672e-08,5.35788e-09,0,0,0,0,0,0,0,0,0.624699,0,0,0,0,0,
0.00037,2293.38,0.123442,101325,0.0490157,0.030861,0.0103019,0.0210705,0.0238581,0.237365,6.67244e-06,2.95387e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97046e-08,1.93278e-08,1.08488e-09,5.17336e-10,5.31138e-08,6.39126e-05,5.61875e-09,8.05852e-08,5.7436e-09,0,0,0,0,0,0,0,0,0.627456,0,0,0,0,0,
0.00038,2337.31,0.121561,101325,0.0476939,0.0277814,0.0094298,0.0200809,0.0238192,0.241385,6.09911e-06,2.74914e-07,1.05258e-43,4.83635e-44,5.00894e-44,1.00364e-44,2.0355e-43,2.50689e-44,2.24101e-31,7.56559e-31,8.13569e-37,3.10718e-39,2.64145e-43,4.75605e-45,4.97774e-45,-1.30382e-62,-4.27725e-61,-4.08578e-65,-6.84733e-64,-5.86818e-64,4.3194e-64,-5.88467e-62,-4.82963e-63,-7.47233e-63,1.0106e-07,1.84452e-08,1.20334e-09,6.12274e-10,4.91249e-08,7.39137e-05,6.81658e-09,8.61259e-08,6.17749e-09,1.88332e-42,8.63678e-41,1.28531e-45,7.40549e-48,1.34054e-46,7.56745e-43,2.28465e-40,5.11606e-41,0.629729,0,1.17666e-82,1.57293e-84,3.38295e-65,2.04809e-63,
0.00039,2374.19,0.120038,101325,0.0464628,0.0252898,0.00870024,0.0192343,0.0236912,0.244887,5.67626e-06,2.61563e-07,1.71218e-42,6.33777e-43,6.52333e-43,1.15831e-43,2.4857e-42,3.10962e-43,3.20118e-30,4.7645e-30,8.64354e-36,4.01004e-38,3.24381e-42,5.24095e-44,5.76043e-44,-6.94085e-62,-1.57937e-60,-7.83061e-63,-1.3563e-62,7.51738e-63,-2.99388e-63,-5.05166e-61,1.84949e-61,-7.45039e-62,1.13102e-07,1.79803e-08,1.33254e-09,7.18025e-10,4.57137e-08,8.44621e-05,8.18333e-09,9.22317e-08,6.67263e-09,3.64666e-41,1.63198e-39,2.01566e-44,1.14231e-46,2.81828e-45,1.61955e-41,4.29339e-39,9.67952e-40,0.631644,0,-3.60489e-83,1.14539e-83,1.73176e-64,4.70149e-63,
0.0004,2405.69,0.118775,101325,0.0453208,0.0232314,0.00808123,0.0184983,0.0235092,0.247972,5.35856e-06,2.52864e-07,1.01397e-41,-2.97031e-42,-8.8906e-42,-7.57529e-43,-1.39994e-41,-9.96871e-43,4.12843e-30,4.98097e-30,1.02146e-35,2.63183e-38,9.74204e-42,2.66593e-43,8.07437e-43,3.64108e-60,1.4139e-58,3.0991e-61,1.14195e-60,1.74745e-60,2.14752e-61,-7.3625e-59,-7.79616e-60,-7.53172e-60,1.25271e-07,1.78488e-08,1.47661e-09,8.37595e-10,4.27689e-08,9.56029e-05,9.7265e-09,9.88188e-08,7.23361e-09,5.9153e-41,2.73339e-39,2.85724e-44,9.57302e-47,8.27094e-46,2.79944e-41,6.61144e-39,1.39036e-39,0.633285,0,-6.27462e-80,-1.67943e-81,1.74065e-62,1.52011e-62,
0.00041,2432.94,0.117709,101325,0.0442633,0.0215036,0.00755017,0.017851,0.023295,0.250716,5.11646e-06,2.47381e-07,3.623e-42,1.01331e-42,9.1228e-43,1.41588e-43,3.14192e-42,2.00579e-43,5.08131e-30,5.5639e-30,1.15829e-35,6.40884e-38,3.81597e-42,6.27843e-44,9.27753e-44,7.37222e-61,2.40256e-59,2.47067e-62,-1.57928e-62,6.36596e-62,1.10134e-62,2.7079e-60,3.99227e-60,2.15191e-61,1.37233e-07,1.79829e-08,1.6378e-09,9.73203e-10,4.02067e-08,0.000107334,1.14477e-08,1.05793e-07,7.86059e-09,8.77334e-41,4.03472e-39,3.71027e-44,1.67722e-46,1.42785e-45,4.47117e-41,9.94285e-39,2.09131e-39,0.634708,0,7.11122e-81,1.16621e-82,1.10828e-63,3.87239e-62,
0.00042,2456.76,0.116798,101325,0.0432851,0.020035,0.00709051,0.0172766,0.0230631,0.25317,4.92986e-06,2.44203e-07,4.01343e-42,1.31785e-42,1.34295e-42,1.65149e-43,3.56861e-42,4.93199e-43,5.37463e-30,5.29175e-30,1.13514e-35,6.80094e-38,3.66333e-42,6.04339e-44,8.70401e-44,8.24014e-61,2.82423e-59,8.8093e-63,1.74127e-62,1.29525e-62,-1.28219e-63,1.0011e-59,3.86634e-60,-2.20833e-61,1.48789e-07,1.83271e-08,1.81695e-09,1.1263e-09,3.79632e-08,0.000119627,1.33439e-08,1.13056e-07,8.55121e-09,1.11154e-40,5.16162e-39,4.18622e-44,1.97858e-46,1.3598e-44,6.06213e-41,1.26382e-38,2.56694e-39,0.635954,0,-2.29406e-80,-7.1205e-82,-2.41286e-64,-1.53971e-62,
0.00043,2477.73,0.116011,101325,0.0423808,0.0187744,0.0066898,0.0167633,0.022823,0.255378,4.78463e-06,2.42715e-07,4.55461e-42,1.38818e-42,1.37606e-42,1.59115e-43,3.47164e-42,5.01145e-43,5.39783e-30,5.28709e-30,1.06416e-35,6.83204e-38,3.3767e-42,5.64817e-44,8.52754e-44,-1.3848e-62,-6.4589e-61,-3.09687e-63,1.12948e-62,3.8838e-62,1.86033e-63,-3.92175e-60,-1.72192e-60,7.46104e-61,1.59825e-07,1.88361e-08,2.01385e-09,1.2976e-09,3.59883e-08,0.00013244,1.54083e-08,1.20514e-07,9.30169e-09,1.30125e-40,6.07568e-39,4.40243e-44,2.0241e-46,1.80951e-44,7.59658e-41,1.50822e-38,2.96602e-39,0.637053,0,-1.34692e-82,1.2333e-82,-1.7813e-65,-3.27238e-63,
0.00044,2496.31,0.115325,101325,0.0415453,0.0176834,0.00633846,0.0163024,0.0225813,0.25737,4.67058e-06,2.42481e-07,5.02161e-42,1.44463e-42,1.4565e-42,1.5762e-43,3.44494e-42,5.09823e-43,5.36832e-30,5.33307e-30,9.94476e-36,6.79715e-38,3.10781e-42,5.26778e-44,8.24912e-44,-1.74432e-62,-5.36438e-61,-4.82525e-62,-1.57076e-61,-6.97092e-62,-1.9996e-63,1.3986e-60,2.56783e-60,-8.31193e-61,1.70279e-07,1.94724e-08,2.22753e-09,1.48717e-09,3.42424e-08,0.000145723,1.76313e-08,1.28075e-07,1.01074e-08,1.4886e-40,6.98997e-39,4.57602e-44,2.04348e-46,2.33139e-44,9.27147e-41,1.76773e-38,3.37133e-39,0.638028,0,2.52871e-80,9.22151e-82,-2.54264e-64,2.5641e-62,
0.00045,2512.85,0.114723,101325,0.0407738,0.0167332,0.00602892,0.0158867,0.0223426,0.259174,4.58028e-06,2.43178e-07,5.50868e-42,1.48336e-42,1.51657e-42,1.55929e-43,3.39079e-42,5.13751e-43,5.32906e-30,5.387e-30,9.33147e-36,6.74995e-38,2.87527e-42,4.93313e-44,7.97299e-44,3.41357e-63,1.07563e-61,-1.26771e-63,-7.91773e-63,-1.40993e-63,-1.43309e-64,1.74835e-61,2.33649e-62,-2.43786e-62,1.80129e-07,2.0205e-08,2.45645e-09,1.69447e-09,3.26933e-08,0.000159427,2.00014e-08,1.35658e-07,1.09633e-08,1.68349e-40,7.95776e-39,4.75259e-44,2.0526e-46,2.93519e-44,1.11419e-40,2.05129e-38,3.80005e-39,0.638896,0,2.35316e-81,9.87876e-83,-7.0267e-65,-1.57041e-63,
0.00046,2527.63,0.114192,101325,0.0400618,0.015901,0.00575513,0.0155107,0.0221101,0.26081,4.50816e-06,2.4456e-07,5.98702e-42,1.52156e-42,1.57544e-42,1.55451e-43,3.37383e-42,5.24311e-43,5.28896e-30,5.44024e-30,8.80089e-36,6.70212e-38,2.67806e-42,4.65054e-44,7.73714e-44,-2.96065e-65,-1.02931e-63,2.62599e-64,3.13847e-64,-2.46941e-64,-3.77907e-66,5.15063e-62,-3.07068e-62,-2.08245e-63,1.89372e-07,2.10083e-08,2.6987e-09,1.91845e-09,3.13148e-08,0.000173501,2.25054e-08,1.43189e-07,1.1864e-08,1.88698e-40,8.98649e-39,4.93802e-44,2.06142e-46,3.63238e-44,1.32179e-40,2.36003e-38,4.25378e-39,0.639673,0,2.76491e-82,9.46475e-84,-2.73947e-66,-1.15003e-64,
0.00047,2540.87,0.113721,101325,0.0394053,0.0151689,0.00551217,0.0151698,0.0218859,0.262296,4.45007e-06,2.46436e-07,6.45915e-42,1.55585e-42,1.63132e-42,1.55681e-43,3.3741e-42,5.36872e-43,5.25e-30,5.49099e-30,8.34182e-36,6.65657e-38,2.51012e-42,4.4102e-44,7.53078e-44,-1.51505e-63,-5.37228e-62,-3.85022e-64,-5.68139e-64,1.1738e-63,1.73949e-65,-1.36729e-61,1.29595e-61,7.02548e-63,1.98023e-07,2.18611e-08,2.95214e-09,2.15766e-09,3.0085e-08,0.0001879,2.51296e-08,1.50601e-07,1.28043e-08,2.09794e-40,1.00716e-38,5.1305e-44,2.06916e-46,4.42314e-44,1.54945e-40,2.69272e-38,4.73007e-39,0.640369,0,-1.22968e-81,-4.12256e-83,4.21257e-66,7.06392e-64,
0.00048,2552.77,0.113303,101325,0.0388004,0.0145224,0.00529596,0.0148601,0.0216714,0.263648,4.40284e-06,2.48657e-07,6.92053e-42,1.58673e-42,1.6843e-42,1.56426e-43,3.38716e-42,5.50971e-43,5.21271e-30,5.53889e-30,7.94329e-36,6.61407e-38,2.36644e-42,4.20499e-44,7.35047e-44,2.71064e-63,1.02082e-61,1.58766e-63,3.14972e-63,-4.21258e-63,-6.33323e-65,-9.32726e-61,-7.23294e-61,-8.92639e-63,2.06108e-07,2.27462e-08,3.21454e-09,2.41034e-09,2.89856e-08,0.000202579,2.78599e-08,1.57841e-07,1.37791e-08,2.31468e-40,1.12051e-38,5.32719e-44,2.07614e-46,5.30607e-44,1.79591e-40,3.04716e-38,5.22529e-39,0.640994,0,2.8021e-81,8.31444e-83,2.98681e-65,-3.7404e-63,
0.00049,2563.49,0.11293,101325,0.0382434,0.0139497,0.00510311,0.0145784,0.0214676,0.264878,4.36408e-06,2.51104e-07,7.36741e-42,1.61486e-42,1.7342e-42,1.57523e-43,3.41082e-42,5.66626e-43,5.17726e-30,5.58391e-30,7.596e-36,6.57486e-38,2.24293e-42,4.02917e-44,7.19313e-44,8.31351e-63,2.63308e-61,-1.01322e-62,-3.50461e-62,6.68849e-64,-4.53203e-65,2.00318e-59,5.27293e-60,-1.95557e-61,2.13658e-07,2.36493e-08,3.48365e-09,2.67449e-09,2.80012e-08,0.000217501,3.06824e-08,1.64861e-07,1.47834e-08,2.53538e-40,1.23776e-38,5.52554e-44,2.08269e-46,6.27752e-44,2.05943e-40,3.42066e-38,5.7354e-39,0.641557,0,2.01309e-80,1.0908e-81,-2.35516e-64,2.49794e-62,
