kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.00023,1001.34,0.257471,101325,0.28564,1.58702e-05,1.73169e-06,0.142799,7.29618e-07,6.13434e-05,3.11618e-05,3.50651e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55818e-16,3.63122e-14,3.00069e-15,6.55006e-15,5.27054e-12,1.03979e-13,6.87842e-16,3.70312e-12,3.43072e-15,0,0,0,0,0,0,0,0,0.57145,0,0,0,0,0,
0.00024,1001.6,0.257409,101325,0.285586,2.77221e-05,3.01264e-06,0.142763,1.40378e-06,0.000108316,4.58873e-05,6.6653e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26315e-15,1.04192e-13,8.40609e-15,1.74945e-14,9.21398e-12,2.94039e-13,2.59882e-15,6.09079e-12,9.3763e-15,0,0,0,0,0,0,0,0,0.571464,0,0,0,0,0,
0.00025,1002.14,0.257283,101325,0.285481,5.1191e-05,5.53521e-06,0.142701,2.89867e-06,0.000202623,6.47905e-05,1.26467e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13277e-15,3.25093e-13,2.53721e-14,4.95026e-14,1.70418e-11,9.10731e-13,9.70753e-15,1.03592e-11,2.71048e-14,0,0,0,0,0,0,0,0,0.571489,0,0,0,0,0,
0.00026,1003.31,0.257006,101325,0.285265,0.000101179,1.08878e-05,0.142586,6.36266e-06,0.000405387,8.4463e-05,2.2878e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74672e-14,1.12152e-12,8.39427e-14,1.51669e-13,3.38013e-11,3.21316e-12,3.44696e-14,1.8505e-11,8.30392e-14,0,0,0,0,0,0,0,0,0.571538,0,0,0,0,0,
0.00027,1005.92,0.256382,101325,0.284791,0.000214111,2.29972e-05,0.142359,1.43574e-05,0.000861224,9.72158e-05,3.69429e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6869e-13,4.2208e-12,3.01651e-13,5.0965e-13,7.20908e-11,1.33601e-11,1.08219e-13,3.53333e-11,2.61122e-13,0,0,0,0,0,0,0,0,0.571637,0,0,0,0,0,
0.00028,1011.83,0.254981,101325,0.28371,0.000480895,5.18544e-05,0.141864,3.28353e-05,0.0019038,0.000100056,5.02893e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11094e-12,1.63095e-11,1.1034e-12,1.83435e-12,1.64775e-10,6.59089e-11,2.93631e-13,7.32556e-11,7.82837e-13,0,0,0,0,0,0,0,0,0.571852,0,0,0,0,0,
0.00029,1025.55,0.251787,101325,0.281085,0.00117346,0.000128083,0.140675,8.06166e-05,0.00440678,9.87889e-05,5.51803e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71479e-11,6.20243e-11,3.74068e-12,6.59722e-12,4.18361e-10,3.88469e-10,7.72237e-13,1.69401e-10,2.20933e-12,0,0,0,0,0,0,0,0,0.572347,0,0,0,0,0,
0.0003,1061.22,0.243869,101325,0.273439,0.0034772,0.000391874,0.137259,0.000243816,0.0114629,9.4636e-05,4.0762e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8515e-10,2.63258e-10,1.17244e-11,2.25176e-11,1.36618e-09,3.12397e-09,2.23159e-12,4.84916e-10,7.40877e-12,0,0,0,0,0,0,0,0,0.573628,0,0,0,0,0,
0.00031,1190.72,0.21908,101325,0.234662,0.0184609,0.00232476,0.120347,0.00149733,0.0444187,8.17196e-05,2.03654e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19604e-09,2.27878e-09,4.9064e-11,7.79197e-11,9.70479e-09,6.74303e-08,1.20412e-11,2.82484e-09,6.42034e-11,0,0,0,0,0,0,0,0,0.578205,0,0,0,0,0,
0.00032,1697.13,0.158926,101325,0.0543205,0.0829656,0.0198494,0.0340086,0.0157886,0.195206,2.17794e-05,1.89716e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5541e-07,3.19542e-08,2.22285e-10,5.39768e-11,8.64976e-08,7.97657e-06,7.31315e-10,5.42712e-08,2.20377e-09,0,0,0,0,0,0,0,0,0.597829,0,0,0,0,0,
0.00033,1941.63,0.141669,101325,0.0544568,0.0595476,0.0168546,0.0285164,0.0205975,0.210309,1.37243e-05,7.5926e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13794e-08,2.95289e-08,5.00312e-10,1.54764e-10,7.90948e-08,2.30358e-05,1.89863e-09,6.3579e-08,3.85354e-09,0,0,0,0,0,0,0,0,0.60968,0,0,0,0,0,
0.00034,2075.95,0.133959,101325,0.0534024,0.0477808,0.0145111,0.0257437,0.022487,0.219654,1.05323e-05,4.94538e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44843e-08,2.58368e-08,6.95805e-10,2.50634e-10,7.07787e-08,3.44433e-05,2.76635e-09,6.73848e-08,4.53819e-09,0,0,0,0,0,0,0,0,0.616375,0,0,0,0,0,
0.00035,2167.57,0.129262,101325,0.0519747,0.0403209,0.0127766,0.0238118,0.0233541,0.226699,8.70802e-06,3.86547e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3443e-08,2.29377e-08,8.41656e-10,3.38904e-10,6.38521e-08,4.4325e-05,3.60476e-09,7.11597e-08,4.96696e-09,0,0,0,0,0,0,0,0,0.621009,0,0,0,0,0,
0.00036,2236.22,0.126003,101325,0.0505082,0.0350433,0.0114339,0.0223312,0.0237364,0.232369,7.52774e-06,3.30291e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95014e-08,2.08369e-08,9.63532e-10,4.24327e-10,5.81383e-08,5.37674e-05,4.51661e-09,7.54175e-08,5.33567e-09,0,0,0,0,0,0,0,0,0.624516,0,0,0,0,0,
0.00037,2290.49,0.123568,101325,0.049097,0.0310672,0.0103591,0.0211348,0.0238565,0.237107,6.71342e-06,2.97033e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90718e-08,1.93964e-08,1.07807e-09,5.11965e-10,5.33719e-08,6.33314e-05,5.55254e-09,8.02964e-08,5.71925e-09,0,0,0,0,0,0,0,0,0.627308,0,0,0,0,0,
0.00038,2334.92,0.121662,101325,0.04777,0.0279461,0.00947726,0.0201353,0.0238244,0.241162,6.12915e-06,2.76002e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00362e-07,1.84858e-08,1.19608e-09,6.06375e-10,4.93445e-08,7.3303e-05,6.74073e-09,8.58001e-08,6.14981e-09,0,0,0,0,0,0,0,0,0.629605,0,0,0,0,0,
0.00039,2372.16,0.12012,101325,0.0465335,0.0254246,0.00874025,0.0192813,0.0237006,0.244691,5.69876e-06,2.62297e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12381e-07,1.79987e-08,1.3245e-09,7.11395e-10,4.59025e-08,8.3817e-05,8.09716e-09,9.18731e-08,6.64113e-09,0,0,0,0,0,0,0,0,0.631539,0,0,0,0,0,
0.0004,2403.94,0.118844,101325,0.0453863,0.0233437,0.00811538,0.0185395,0.0235211,0.247799,5.3757e-06,2.53359e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24553e-07,1.78495e-08,1.46762e-09,8.30078e-10,4.29325e-08,9.49224e-05,9.62974e-09,9.84329e-08,7.19816e-09,0,0,0,0,0,0,0,0,0.633194,0,0,0,0,0,
0.00041,2431.42,0.117768,101325,0.0443239,0.0215985,0.00757961,0.0178874,0.0233084,0.250561,5.1297e-06,2.47705e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36534e-07,1.79694e-08,1.62776e-09,9.64688e-10,4.03496e-08,0.000106619,1.13404e-08,1.05385e-07,7.82125e-09,0,0,0,0,0,0,0,0,0.634629,0,0,0,0,0,
0.00042,2455.42,0.116849,101325,0.0433412,0.0201162,0.0071161,0.017309,0.0230772,0.253031,4.94019e-06,2.44402e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48118e-07,1.83025e-08,1.80585e-09,1.11672e-09,3.80887e-08,0.00011888,1.32263e-08,1.12632e-07,8.50818e-09,0,0,0,0,0,0,0,0,0.635885,0,0,0,0,0,
0.00043,2476.55,0.116055,101325,0.0424327,0.0188443,0.00671219,0.0167924,0.0228373,0.255253,4.79277e-06,2.42822e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59186e-07,1.88028e-08,2.00172e-09,1.28693e-09,3.60991e-08,0.000131663,1.52809e-08,1.20079e-07,9.25521e-09,0,0,0,0,0,0,0,0,0.636991,0,0,0,0,0,
0.00044,2495.26,0.115363,101325,0.0415932,0.0177442,0.00635814,0.0163285,0.0225956,0.257257,4.67706e-06,2.42518e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69676e-07,1.94325e-08,2.21444e-09,1.47543e-09,3.43406e-08,0.000144919,1.74948e-08,1.27636e-07,1.00578e-08,0,0,0,0,0,0,0,0,0.637973,0,0,0,0,0,
0.00045,2511.91,0.114757,101325,0.0408181,0.0167863,0.00604631,0.0159104,0.0223566,0.259071,4.58548e-06,2.43163e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79562e-07,2.01602e-08,2.4425e-09,1.68169e-09,3.27806e-08,0.000158599,1.98565e-08,1.35218e-07,1.09108e-08,0,0,0,0,0,0,0,0,0.638847,0,0,0,0,0,
0.00046,2526.79,0.114222,101325,0.0401027,0.0159476,0.00577054,0.0155322,0.0221237,0.260717,4.51237e-06,2.44505e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8884e-07,2.09599e-08,2.68402e-09,1.90472e-09,3.13926e-08,0.000172653,2.23529e-08,1.42752e-07,1.1809e-08,0,0,0,0,0,0,0,0,0.639629,0,0,0,0,0,
0.00047,2540.12,0.113748,101325,0.039443,0.01521,0.00552587,0.0151893,0.021899,0.262211,4.45351e-06,2.46353e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97526e-07,2.18103e-08,2.93686e-09,2.14308e-09,3.01545e-08,0.000187033,2.49702e-08,1.50171e-07,1.2747e-08,0,0,0,0,0,0,0,0,0.640329,0,0,0,0,0,
0.00048,2552.1,0.113327,101325,0.0388351,0.0145588,0.00530818,0.0148778,0.0216839,0.263571,4.40569e-06,2.48553e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05644e-07,2.26939e-08,3.19879e-09,2.39501e-09,2.90479e-08,0.000201697,2.76945e-08,1.57421e-07,1.37199e-08,0,0,0,0,0,0,0,0,0.640958,0,0,0,0,0,
0.00049,2562.88,0.112951,101325,0.0382754,0.013982,0.00511402,0.0145945,0.0214795,0.264808,4.36645e-06,2.50987e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13225e-07,2.35963e-08,3.46756e-09,2.65853e-09,2.8057e-08,0.000216606,3.05118e-08,1.64453e-07,1.47225e-08,0,0,0,0,0,0,0,0,0.641525,0,0,0,0,0,
0.0005,2572.59,0.112615,101325,0.0377606,0.0134697,0.00494052,0.0143366,0.0212862,0.265935,4.33395e-06,2.53559e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20302e-07,2.45061e-08,3.741e-09,2.93156e-09,2.71684e-08,0.000231723,3.34088e-08,1.71231e-07,1.57504e-08,0,0,0,0,0,0,0,0,0.642035,0,0,0,0,0,
0.00051,2581.36,0.112315,101325,0.0372874,0.0130136,0.0047852,0.0141015,0.0211043,0.266961,4.30673e-06,2.56195e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26913e-07,2.54142e-08,4.01705e-09,3.21192e-09,2.63705e-08,0.000247017,3.63728e-08,1.77726e-07,1.67992e-08,0,0,0,0,0,0,0,0,0.642495,0,0,0,0,0,
0.00052,2589.28,0.112045,101325,0.0368529,0.0126068,0.00464596,0.0138871,0.0209337,0.267895,4.2837e-06,2.58839e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33093e-07,2.63135e-08,4.29384e-09,3.49751e-09,2.56533e-08,0.000262462,3.93921e-08,1.83916e-07,1.7865e-08,0,0,0,0,0,0,0,0,0.642911,0,0,0,0,0,
0.00053,2596.44,0.111802,101325,0.0364544,0.0122432,0.00452095,0.0136915,0.0207743,0.268747,4.264e-06,2.61445e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3888e-07,2.71984e-08,4.56968e-09,3.78629e-09,2.50081e-08,0.000278032,4.24561e-08,1.89788e-07,1.89444e-08,0,0,0,0,0,0,0,0,0.643286,0,0,0,0,0,
0.00054,2602.92,0.111584,101325,0.0360891,0.0119178,0.0044086,0.013513,0.0206258,0.269523,4.24698e-06,2.6398e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44306e-07,2.8065e-08,4.84312e-09,4.07635e-09,2.44271e-08,0.000293707,4.55553e-08,1.95333e-07,2.00342e-08,0,0,0,0,0,0,0,0,0.643624,0,0,0,0,0,
0.00055,2608.78,0.111388,101325,0.0357546,0.0116262,0.00430752,0.01335,0.0204877,0.270229,4.23212e-06,2.66421e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49405e-07,2.89105e-08,5.11289e-09,4.36596e-09,2.39036e-08,0.000309467,4.86813e-08,2.00549e-07,2.11317e-08,0,0,0,0,0,0,0,0,0.643931,0,0,0,0,0,
0.00056,2614.08,0.111211,101325,0.0354486,0.0113646,0.00421649,0.0132012,0.0203597,0.270872,4.21903e-06,2.6875e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54208e-07,2.97328e-08,5.37798e-09,4.65357e-09,2.34315e-08,0.000325298,5.18265e-08,2.05437e-07,2.22345e-08,0,0,0,0,0,0,0,0,0.644207,0,0,0,0,0,
0.00057,2618.88,0.111051,101325,0.0351689,0.0111296,0.00413445,0.0130653,0.0202411,0.271457,4.20739e-06,2.70956e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58742e-07,3.05308e-08,5.63754e-09,4.93785e-09,2.30057e-08,0.000341186,5.49846e-08,2.10004e-07,2.33406e-08,0,0,0,0,0,0,0,0,0.644457,0,0,0,0,0,
0.00058,2623.23,0.110908,101325,0.0349134,0.0109183,0.00406044,0.0129412,0.0201315,0.27199,4.19696e-06,2.73033e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63034e-07,3.1304e-08,5.89093e-09,5.21765e-09,2.26213e-08,0.000357119,5.81502e-08,2.14258e-07,2.44483e-08,0,0,0,0,0,0,0,0,0.644683,0,0,0,0,0,
0.00059,2627.17,0.110778,101325,0.0346803,0.0107282,0.00399364,0.0128278,0.0200304,0.272475,4.18755e-06,2.74977e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67108e-07,3.20524e-08,6.13768e-09,5.49203e-09,2.22742e-08,0.000373086,6.13185e-08,2.18209e-07,2.5556e-08,0,0,0,0,0,0,0,0,0.644887,0,0,0,0,0,
0.0006,2630.74,0.110661,101325,0.0344677,0.010557,0.0039333,0.0127242,0.0199372,0.272916,4.17899e-06,2.76789e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70985e-07,3.27761e-08,6.37746e-09,5.76026e-09,2.19607e-08,0.000389079,6.44857e-08,2.21871e-07,2.66626e-08,0,0,0,0,0,0,0,0,0.645071,0,0,0,0,0,
