kinetics example 2: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.0001,1000.98,0.257553,101325,0.285714,4.33521e-08,4.76953e-09,0.142857,1.56501e-09,1.541e-07,1.12036e-07,5.26334e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83143e-22,3.03078e-19,2.61279e-20,6.0588e-20,1.43821e-14,8.95407e-19,2.42134e-23,1.07523e-14,3.1038e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00011,1000.99,0.257552,101325,0.285714,6.7271e-08,7.40294e-09,0.142857,2.43029e-09,2.43467e-07,1.75285e-07,8.46657e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97578e-22,7.32e-19,6.32344e-20,1.48557e-19,2.23174e-14,2.17417e-18,9.31577e-23,1.69973e-14,7.51116e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00012,1000.99,0.257552,101325,0.285714,1.04248e-07,1.14738e-08,0.142857,3.76974e-09,3.82153e-07,2.73098e-07,1.34941e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10333e-22,1.76092e-18,1.52304e-19,3.60831e-19,3.45841e-14,5.24817e-18,3.53292e-22,2.66842e-14,1.80892e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00013,1000.98,0.257554,101325,0.285714,1.61438e-07,1.77693e-08,0.142856,5.84584e-09,5.97238e-07,4.24245e-07,2.13805e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72177e-22,4.22655e-18,3.65795e-19,8.71201e-19,5.35562e-14,1.26234e-17,1.32706e-21,4.16923e-14,4.34405e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00014,1000.98,0.257553,101325,0.285713,2.49988e-07,2.75159e-08,0.142856,9.07148e-09,9.30888e-07,6.57646e-07,3.37781e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18071e-21,1.01347e-17,8.77329e-19,2.09588e-18,8.2934e-14,3.03046e-17,4.95312e-21,6.49344e-14,1.04163e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00015,1000.99,0.257551,101325,0.285712,3.87326e-07,4.26302e-08,0.142856,1.41001e-08,1.44909e-06,1.01785e-06,5.3366e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88758e-21,2.43084e-17,2.10392e-18,5.03272e-18,1.28498e-13,7.27133e-17,1.84119e-20,1.00934e-13,2.49695e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00016,1000.99,0.257551,101325,0.285711,6.00826e-07,6.61195e-08,0.142855,2.19786e-08,2.2558e-06,1.57339e-06,8.45826e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8484e-20,5.83895e-17,5.05052e-18,1.2079e-17,1.99328e-13,1.74599e-16,6.82784e-20,1.56736e-13,5.99059e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00017,1001,0.25755,101325,0.28571,9.33931e-07,1.02753e-07,0.142853,3.44182e-08,3.5164e-06,2.42939e-06,1.35001e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37835e-20,1.40655e-16,1.21521e-17,2.90145e-17,3.09845e-13,4.20135e-16,2.52927e-19,2.43358e-13,1.44013e-17,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,
0.00018,1001.01,0.257546,101325,0.285707,1.45659e-06,1.60196e-07,0.142851,5.4291e-08,5.49827e-06,3.74656e-06,2.18011e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32059e-19,3.40468e-16,2.93589e-17,6.98525e-17,4.83266e-13,1.01492e-15,9.36922e-19,3.78161e-13,3.47446e-17,0,0,0,0,0,0,0,0,0.571431,0,0,0,0,0,
0.00019,1001.03,0.257542,101325,0.285703,2.28368e-06,2.51011e-07,0.142848,8.65878e-08,8.64324e-06,5.76893e-06,3.58261e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7237e-19,8.30521e-16,7.13995e-17,1.68868e-16,7.57719e-13,2.46758e-15,3.47426e-18,5.88781e-13,8.43144e-17,0,0,0,0,0,0,0,0,0.571432,0,0,0,0,0,
0.0002,1001.06,0.257536,101325,0.285697,3.60945e-06,3.96374e-07,0.142842,1.40403e-07,1.37047e-05,8.86294e-06,6.03021e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37231e-18,2.05039e-15,1.75443e-16,4.11022e-16,1.1977e-12,6.06125e-15,1.29119e-17,9.19913e-13,2.06472e-16,0,0,0,0,0,0,0,0,0.571434,0,0,0,0,0,
0.00021,1001.1,0.257526,101325,0.285687,5.77575e-06,6.33395e-07,0.142834,2.33297e-07,2.20227e-05,1.35673e-05,1.04621e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3473e-17,5.1561e-15,4.38006e-16,1.01122e-15,1.91678e-12,1.51292e-14,4.8156e-17,1.44552e-12,5.1269e-16,0,0,0,0,0,0,0,0,0.571437,0,0,0,0,0,
0.00022,1001.18,0.257508,101325,0.285669,9.41695e-06,1.0306e-06,0.142821,4.01512e-07,3.61162e-05,2.06405e-05,1.8787e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63556e-17,1.33345e-14,1.1204e-15,2.52974e-15,3.12594e-12,3.87193e-14,1.80468e-16,2.29216e-12,1.29998e-15,0,0,0,0,0,0,0,0,0.571442,0,0,0,0,0,
0.00023,1001.32,0.257475,101325,0.28564,1.57885e-05,1.72281e-06,0.142799,7.25292e-07,6.1042e-05,3.10518e-05,3.48807e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52117e-16,3.59628e-14,2.97256e-15,6.4934e-15,5.24319e-12,1.03019e-13,6.79927e-16,3.68669e-12,3.39937e-15,0,0,0,0,0,0,0,0,0.57145,0,0,0,0,0,
0.00024,1001.59,0.257414,101325,0.285586,2.75636e-05,2.9955e-06,0.142764,1.39435e-06,0.000107715,4.57311e-05,6.62777e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24306e-15,1.03093e-13,8.32027e-15,1.73307e-14,9.16077e-12,2.91046e-13,2.56769e-15,6.06127e-12,9.28394e-15,0,0,0,0,0,0,0,0,0.571464,0,0,0,0,0,
0.00025,1002.12,0.257288,101325,0.285483,5.08608e-05,5.49971e-06,0.142702,2.8768e-06,0.000201341,6.45982e-05,1.2575e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00651e-15,3.21299e-13,2.50872e-14,4.8996e-14,1.69308e-11,9.00313e-13,9.58878e-15,1.03035e-11,2.68165e-14,0,0,0,0,0,0,0,0,0.571489,0,0,0,0,0,
0.00026,1003.27,0.257014,101325,0.285268,0.000100444,1.0809e-05,0.142588,6.3108e-06,0.000402492,8.42933e-05,2.2761e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65371e-14,1.10709e-12,8.29071e-14,1.4996e-13,3.35526e-11,3.17126e-12,3.40597e-14,1.83925e-11,8.20989e-14,0,0,0,0,0,0,0,0,0.571537,0,0,0,0,0,
0.00027,1005.87,0.256395,101325,0.284798,0.000212394,2.28123e-05,0.142362,1.42371e-05,0.000854518,9.7147e-05,3.68035e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60848e-13,4.16264e-12,2.97654e-13,5.03307e-13,7.15016e-11,1.31588e-11,1.071e-13,3.50875e-11,2.5811e-13,0,0,0,0,0,0,0,0,0.571635,0,0,0,0,0,
0.00028,1011.73,0.255006,101325,0.283727,0.000476681,5.13954e-05,0.141871,3.25454e-05,0.00188803,0.000100059,5.01918e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04236e-12,1.60824e-11,1.08883e-12,1.81014e-12,1.63282e-10,6.47836e-11,2.90814e-13,7.26688e-11,7.74276e-13,0,0,0,0,0,0,0,0,0.571849,0,0,0,0,0,
0.00029,1025.32,0.251839,101325,0.281127,0.00116164,0.000126766,0.140694,7.97978e-05,0.00436669,9.88168e-05,5.52202e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65255e-11,6.11484e-11,3.6948e-12,6.51107e-12,4.13878e-10,3.80935e-10,7.64495e-13,1.67784e-10,2.18488e-12,0,0,0,0,0,0,0,0,0.572339,0,0,0,0,0,
0.0003,1060.59,0.244003,101325,0.273581,0.0034308,0.000386429,0.137322,0.000240453,0.0113345,9.47077e-05,4.10497e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77419e-10,2.58749e-10,1.15797e-11,2.22305e-11,1.34575e-09,3.04699e-09,2.20377e-12,4.78557e-10,7.29416e-12,0,0,0,0,0,0,0,0,0.573606,0,0,0,0,0,
0.00031,1187.86,0.21957,101325,0.235706,0.0180182,0.0022636,0.120799,0.00145583,0.0435665,8.19941e-05,2.02262e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88086e-09,2.20643e-09,4.80681e-11,7.68855e-11,9.41967e-09,6.44582e-08,1.17016e-11,2.74616e-09,6.20219e-11,0,0,0,0,0,0,0,0,0.578106,0,0,0,0,0,
0.00032,1693.14,0.159251,101325,0.0543997,0.0833166,0.0198551,0.0341564,0.0156951,0.194904,2.19709e-05,1.9258e-06,6.01053e-30,5.36707e-32,-1.34911e-32,-2.24969e-32,2.61872e-31,1.63379e-30,3.17609e-27,6.31069e-28,6.21763e-31,9.98382e-31,1.4161e-32,7.62044e-34,5.49137e-33,-1.37142e-52,-1.41235e-50,-5.2093e-53,-1.37816e-51,1.4268e-51,-1.00921e-51,-1.03486e-51,2.38493e-52,-1.41437e-53,1.56393e-07,3.18989e-08,2.1908e-10,5.32239e-11,8.64754e-08,7.7872e-06,7.14902e-10,5.38887e-08,2.17263e-09,1.37138e-33,3.13286e-32,3.02366e-35,5.77368e-35,8.21657e-36,8.43429e-36,3.13419e-34,4.55521e-34,0.597641,0,5.48937e-73,-7.45192e-76,-1.57163e-52,-2.99592e-51,
0.00033,1939.82,0.141781,101325,0.0544626,0.0597123,0.0168839,0.0285534,0.0205676,0.210191,1.37719e-05,7.64045e-07,-4.05431e-31,-7.9206e-33,-1.32131e-32,-1.03454e-32,-4.83714e-31,-1.46738e-30,2.50879e-27,1.56769e-27,-1.99178e-32,-9.86031e-32,-4.0289e-33,-2.01637e-34,-1.46734e-33,-3.45978e-53,-2.35066e-51,-3.56217e-53,-1.4084e-52,-5.8778e-53,-3.44688e-52,-1.84863e-52,-1.62826e-52,-6.42801e-54,9.17131e-08,2.95702e-08,4.97825e-10,1.53687e-10,7.91888e-08,2.28991e-05,1.8885e-09,6.35337e-08,3.84329e-09,8.43782e-35,6.37521e-33,-1.63995e-37,-2.39727e-36,-5.93755e-37,5.06876e-36,1.84234e-34,1.38332e-34,0.609591,0,3.56029e-74,1.01884e-75,-1.57045e-53,-2.69205e-52,
0.00034,2074.79,0.134021,101325,0.0534164,0.0478775,0.0145323,0.0257677,0.0224735,0.21957,1.05572e-05,4.96209e-07,1.52864e-30,6.1022e-31,5.84816e-31,1.2966e-31,3.86274e-30,2.32698e-30,4.98917e-27,2.93078e-27,1.20567e-30,2.5852e-30,1.67731e-31,5.48794e-33,2.94131e-32,4.59991e-51,2.16348e-49,1.4716e-51,2.7294e-51,-3.94379e-51,-2.91139e-53,2.78278e-50,5.30063e-51,1.17797e-51,7.45553e-08,2.58721e-08,6.94023e-10,2.49655e-10,7.08594e-08,3.43316e-05,2.75745e-09,6.73459e-08,4.53274e-09,5.89818e-33,-2.44486e-33,8.28835e-36,9.17529e-35,7.07922e-35,6.13054e-36,5.63589e-33,1.18753e-33,0.616317,0,5.32727e-73,-6.9984e-75,2.6738e-52,3.72676e-51,
0.00035,2166.73,0.129304,101325,0.0519902,0.0403865,0.0127927,0.0238296,0.0233478,0.226633,8.72344e-06,3.87351e-07,2.5685e-29,3.27267e-31,2.55806e-32,1.3731e-33,1.38957e-32,2.51461e-33,5.35925e-27,3.58705e-27,2.34567e-31,1.89315e-31,3.17763e-34,3.34994e-36,3.78144e-35,1.76448e-51,5.60852e-50,-1.8684e-53,2.17317e-53,4.07436e-53,2.2946e-53,4.563e-51,3.68288e-52,4.57086e-52,7.34058e-08,2.29639e-08,8.40244e-10,3.37981e-10,6.39185e-08,4.42222e-05,3.59547e-09,7.11172e-08,4.96284e-09,1.75126e-32,1.61483e-31,4.55672e-36,9.62592e-35,5.99328e-36,2.10386e-34,5.3554e-33,7.35672e-33,0.620967,0,-8.73788e-75,3.62227e-77,1.36986e-54,2.36177e-53,
0.00036,2235.56,0.126033,101325,0.0505234,0.0350916,0.0114465,0.0223452,0.0237338,0.232315,7.53815e-06,3.30746e-07,-7.00727e-30,-2.60893e-31,-3.80034e-31,-1.36149e-31,-6.66282e-30,1.24394e-29,7.72807e-27,5.53617e-27,-4.94251e-31,-8.85754e-31,5.23018e-31,2.45323e-32,1.64409e-31,3.08785e-49,1.26681e-47,2.00107e-50,1.04915e-49,2.24033e-49,6.7608e-49,1.09377e-48,-5.74287e-49,9.14554e-50,7.94112e-08,2.08553e-08,9.62271e-10,4.23404e-10,5.81934e-08,5.36653e-05,4.50617e-09,7.53685e-08,5.33166e-09,-1.47814e-33,1.21118e-31,1.97573e-36,1.03627e-35,7.81859e-34,2.61564e-34,7.80231e-33,1.9714e-33,0.624483,0,-1.66904e-68,-1.5574e-70,-6.66326e-51,-1.08309e-49,
0.00037,2289.96,0.123591,101325,0.0491115,0.0311044,0.0103693,0.0211464,0.023856,0.237061,6.72077e-06,2.97313e-07,-1.55911e-29,-5.76151e-31,9.1271e-31,-2.32782e-32,-1.92006e-29,-3.02468e-29,5.38364e-27,5.40709e-27,2.97072e-30,5.07103e-30,1.00298e-30,-2.04707e-32,1.03341e-31,-9.26587e-48,-2.69939e-46,-3.6927e-48,-8.27325e-48,-5.00975e-48,1.24679e-48,-4.33912e-47,-1.04243e-47,-4.80388e-48,8.89549e-08,1.94084e-08,1.07682e-09,5.1099e-10,5.34181e-08,6.32258e-05,5.54055e-09,8.02404e-08,5.71485e-09,-8.69535e-33,-6.6009e-31,-3.84086e-35,2.46244e-34,2.86519e-33,-1.74012e-33,-4.94466e-32,-2.45689e-32,0.627281,0,2.15626e-67,2.91454e-69,-4.64098e-50,-3.83278e-48,
0.00038,2334.48,0.12168,101325,0.0477834,0.0279757,0.00948576,0.0201451,0.0238251,0.241122,6.1345e-06,2.76184e-07,3.0055e-29,-4.08802e-30,-8.2723e-30,-3.36687e-30,-1.51563e-28,-3.77044e-29,5.14885e-27,5.02245e-27,-1.02299e-29,-2.39751e-29,-1.67701e-30,-8.25247e-32,-2.54863e-31,-1.1996e-48,-4.99598e-47,-3.24749e-49,-9.45352e-49,-1.27806e-48,-6.67874e-49,-3.68543e-48,-5.05224e-49,-2.66224e-49,1.00232e-07,1.84928e-08,1.19474e-09,6.05303e-10,4.93838e-08,7.31917e-05,6.72696e-09,8.57375e-08,6.14479e-09,9.50829e-33,-1.59095e-31,-1.06435e-34,-8.23941e-34,-3.54156e-33,-7.30484e-34,-2.60697e-32,-3.17816e-33,0.629583,0,8.44978e-70,-2.20392e-71,-2.53437e-50,-7.11196e-49,
0.00039,2371.79,0.120136,101325,0.046546,0.0254488,0.0087474,0.0192897,0.0237021,0.244656,5.70275e-06,2.62415e-07,4.34795e-30,1.27027e-30,7.9933e-31,4.2561e-31,1.94412e-29,1.03167e-29,1.01087e-27,2.76803e-27,2.57294e-30,5.64936e-30,3.09062e-31,1.38334e-32,5.53559e-32,-3.55175e-49,-1.81763e-47,-2.03571e-49,-3.71669e-50,8.09413e-49,4.19268e-50,-7.9324e-48,-2.87371e-48,-3.2015e-49,1.12246e-07,1.80016e-08,1.32302e-09,7.10188e-10,4.59362e-08,8.36991e-05,8.08147e-09,9.18046e-08,6.63539e-09,-6.50465e-33,-6.32984e-31,1.14965e-35,1.79904e-34,-1.74797e-33,-2.18965e-33,-9.17577e-32,-1.92584e-32,0.63152,0,-6.39528e-69,-5.36451e-71,-1.88906e-50,-4.50043e-49,
0.0004,2403.62,0.118857,101325,0.0453979,0.0233639,0.00812148,0.0185468,0.023523,0.247768,5.37872e-06,2.53436e-07,-1.49341e-32,9.90828e-33,2.64143e-32,7.32337e-34,1.24573e-31,4.05528e-33,1.82637e-27,2.01722e-27,-7.7899e-33,3.32968e-32,3.46469e-33,1.99496e-34,1.80445e-34,-4.05417e-50,-1.49284e-48,-1.14168e-50,-2.88801e-50,-3.04484e-50,-6.5132e-51,-2.20509e-49,-4.10835e-50,-1.73581e-50,1.24418e-07,1.78491e-08,1.46595e-09,8.28705e-10,4.29617e-08,9.47975e-05,9.61207e-09,9.83593e-08,7.19168e-09,-9.82408e-35,-1.01708e-32,3.5562e-37,-2.4947e-37,2.8339e-35,-4.82617e-35,-1.87907e-33,-3.40057e-34,0.633178,0,-8.28287e-70,-2.54405e-71,-5.09922e-52,-3.97066e-50,
0.00041,2431.14,0.117779,101325,0.0443347,0.0216156,0.00758486,0.0178939,0.0233106,0.250534,5.132e-06,2.47753e-07,-7.28942e-34,4.12491e-33,1.81579e-32,2.1509e-33,9.03907e-32,2.95185e-32,1.95666e-27,1.89559e-27,1.0233e-32,2.35342e-32,2.21583e-33,9.44152e-35,1.88999e-34,-3.03682e-50,-1.0032e-48,-7.68226e-51,-1.87706e-50,-1.03686e-50,-7.59108e-52,-1.92409e-49,-8.09157e-50,-2.43744e-50,1.36401e-07,1.79664e-08,1.6259e-09,9.63129e-10,4.03751e-08,0.000106487,1.13207e-08,1.05308e-07,7.81404e-09,7.53011e-36,6.83479e-34,1.62485e-37,4.29332e-37,3.5226e-35,7.15966e-36,4.12568e-35,4.98025e-35,0.634615,0,1.13688e-70,1.0295e-72,-3.04859e-52,-1.69051e-50,
0.00042,2455.18,0.116858,101325,0.0433511,0.0201307,0.00712066,0.0173148,0.0230795,0.253007,4.94197e-06,2.44427e-07,-1.06402e-32,3.28376e-33,6.51351e-32,6.02595e-33,2.33212e-31,6.01742e-32,1.96948e-27,1.89019e-27,1.015e-32,5.23419e-32,5.91177e-33,2.73175e-34,4.94489e-34,-1.15538e-49,-3.65174e-48,-3.10345e-50,-8.53347e-50,-4.87214e-50,-2.04052e-51,-9.55791e-49,-3.34029e-49,-1.58733e-49,1.4799e-07,1.82975e-08,1.80378e-09,1.11496e-09,3.8111e-08,0.000118742,1.32047e-08,1.12552e-07,8.50026e-09,-1.55765e-35,1.03441e-33,4.57468e-37,4.63026e-37,2.10218e-34,2.94483e-35,5.17743e-34,1.18967e-34,0.635872,0,1.07044e-69,3.01873e-71,-1.74211e-52,-3.38337e-50,
0.00043,2476.33,0.116063,101325,0.0424418,0.0188568,0.00671616,0.0167976,0.0228397,0.255231,4.79415e-06,2.4283e-07,9.93795e-33,-6.8907e-35,1.93027e-32,2.44151e-33,9.36471e-32,2.70736e-32,1.95952e-27,1.90716e-27,9.38322e-33,2.04187e-32,2.31122e-33,9.30071e-35,2.33328e-34,-6.36788e-50,-1.98441e-48,-2.01999e-50,-5.31926e-50,-1.84901e-50,-6.55333e-52,-8.33969e-49,-2.17635e-49,-1.44865e-49,1.59064e-07,1.87961e-08,1.99946e-09,1.28497e-09,3.61188e-08,0.000131519,1.52574e-08,1.19997e-07,9.24663e-09,7.28099e-36,-1.07706e-33,1.81592e-37,5.79673e-37,9.04211e-35,7.95034e-36,-9.86751e-35,-2.72601e-35,0.63698,0,8.39079e-70,3.09462e-71,-3.32867e-52,-7.73534e-51,
0.00044,2495.06,0.115371,101325,0.0416016,0.0177551,0.00636163,0.0163332,0.022598,0.257237,4.67814e-06,2.42514e-07,4.22141e-33,-5.30484e-33,4.7161e-32,4.29364e-33,1.58802e-31,3.68726e-32,1.94484e-27,1.92776e-27,4.96569e-33,2.28165e-32,3.98873e-33,1.90383e-34,3.75841e-34,-7.30578e-50,-2.32254e-48,-4.26957e-50,-1.26086e-49,-6.58029e-50,-1.76491e-51,-6.87938e-49,-9.38551e-50,-1.80283e-49,1.6956e-07,1.94245e-08,2.21199e-09,1.47326e-09,3.43579e-08,0.00014477,1.74696e-08,1.27552e-07,1.00486e-08,-9.2039e-36,-8.77173e-34,3.88661e-37,2.29282e-37,3.41409e-35,-1.87356e-35,1.6798e-34,-6.61052e-35,0.637963,0,1.40618e-69,4.6537e-71,-1.68081e-52,7.66996e-51,
0.00045,2511.74,0.114763,101325,0.0408258,0.0167958,0.00604937,0.0159146,0.022359,0.259053,4.58633e-06,2.43151e-07,2.76366e-32,-1.07499e-31,3.76829e-31,3.04522e-32,9.34472e-31,1.76542e-31,1.92852e-27,1.94823e-27,-2.58025e-32,5.21963e-32,2.43387e-32,1.22972e-33,2.21642e-33,-2.95477e-49,-9.4628e-48,-2.81241e-49,-9.30234e-49,-5.99319e-49,-1.38265e-50,3.18418e-48,1.03032e-48,-3.01673e-49,1.79451e-07,2.01513e-08,2.43989e-09,1.67933e-09,3.2796e-08,0.000158445,1.98297e-08,1.35134e-07,1.0901e-08,-4.12347e-34,-2.0988e-32,2.727e-36,-2.04743e-36,-2.46939e-34,-6.48241e-35,2.64162e-33,-8.50174e-34,0.638839,0,8.39245e-69,2.47894e-70,6.50186e-53,1.00618e-49,
