kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0.0003,1061.25,0.243863,101325,0.273432,0.00347937,0.000392128,0.137256,0.000243973,0.0114689,9.46328e-05,4.0749e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85514e-10,2.63468e-10,1.17311e-11,2.2531e-11,1.36713e-09,3.12761e-09,2.23289e-12,4.85214e-10,7.41413e-12,0,0,0,0,0,0,0,0,0.573629,0,0,0,0,0,
0.00031,1190.85,0.219058,101325,0.234613,0.0184816,0.00232763,0.120326,0.00149928,0.0444586,8.17069e-05,2.03722e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21094e-09,2.28219e-09,4.91105e-11,7.79675e-11,9.71818e-09,6.75713e-08,1.20554e-11,2.82854e-09,6.43095e-11,0,0,0,0,0,0,0,0,0.57821,0,0,0,0,0,
0.00032,1697.31,0.158912,101325,0.0543172,0.0829494,0.019849,0.034002,0.0157928,0.19522,2.17708e-05,1.89586e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55364e-07,3.19565e-08,2.22433e-10,5.40123e-11,8.64983e-08,7.98526e-06,7.32067e-10,5.42883e-08,2.20519e-09,0,0,0,0,0,0,0,0,0.597838,0,0,0,0,0,
0.00033,1941.71,0.141664,101325,0.0544565,0.05954,0.0168533,0.0285147,0.0205989,0.210314,1.37221e-05,7.59043e-07,9.88121e-40,3.82749e-41,-1.04251e-40,5.07796e-41,2.39595e-39,3.73257e-39,3.76472e-29,1.63979e-29,2.8382e-34,6.30058e-37,2.15517e-40,4.03883e-42,1.1229e-41,-1.29157e-58,-8.9126e-57,-1.55711e-57,-6.76328e-57,8.65806e-57,1.01547e-58,-9.54524e-58,-3.35087e-57,-2.35534e-59,9.13641e-08,2.95269e-08,5.00426e-10,1.54813e-10,7.90904e-08,2.30421e-05,1.89909e-09,6.35811e-08,3.85401e-09,2.87007e-36,3.34896e-34,3.65477e-38,2.10771e-43,6.09587e-41,2.66168e-37,8.84923e-36,4.73587e-36,0.609684,0,5.01002e-78,7.52117e-79,-3.30315e-58,-5.24134e-57,
0.00034,2076,0.133956,101325,0.0534017,0.0477764,0.0145102,0.0257426,0.0224877,0.219658,1.05312e-05,4.94462e-07,2.25372e-41,5.4829e-42,7.26931e-42,3.98564e-42,7.58789e-41,1.29186e-41,3.12458e-29,2.33935e-29,1.8006e-34,4.24853e-37,8.64032e-41,1.30041e-42,1.06284e-42,-3.52499e-68,-1.88247e-66,-5.19404e-67,-1.08747e-66,-2.95573e-66,8.33204e-69,-2.07559e-67,-2.0754e-67,-8.18322e-69,7.4481e-08,2.58352e-08,6.95886e-10,2.50679e-10,7.0775e-08,3.44484e-05,2.76675e-09,6.73866e-08,4.53844e-09,2.57158e-38,2.29442e-36,1.26753e-40,1.36254e-45,4.68271e-44,3.06742e-39,1.21317e-37,4.88334e-38,0.616378,0,4.76647e-86,-8.02784e-88,-4.64038e-68,-3.90782e-68,
0.00035,2167.61,0.129261,101325,0.051974,0.0403179,0.0127759,0.023811,0.0233544,0.226702,8.70731e-06,3.8651e-07,1.30563e-41,4.73983e-42,5.84645e-42,2.47954e-42,4.9148e-41,6.93081e-42,3.01077e-29,2.49428e-29,1.41447e-34,3.86421e-37,5.9165e-41,8.92457e-43,8.0388e-43,1.07752e-68,3.42392e-67,2.71278e-69,4.92955e-69,-8.03009e-69,-5.79448e-69,5.27928e-68,2.48409e-68,3.28949e-69,7.34446e-08,2.29365e-08,8.41719e-10,3.38946e-10,6.3849e-08,4.43297e-05,3.60518e-09,7.11617e-08,4.96715e-09,3.14034e-40,2.0856e-38,7.28948e-43,1.06794e-45,5.66714e-45,6.44121e-41,1.84274e-38,4.59051e-39,0.621011,0,-2.07819e-88,-1.40811e-90,3.63605e-70,7.85835e-69,
0.00036,2236.25,0.126001,101325,0.0505075,0.0350411,0.0114333,0.0223305,0.0237365,0.232372,7.52727e-06,3.3027e-07,1.23556e-41,4.86919e-42,5.49861e-42,1.82257e-42,3.74132e-41,4.8811e-42,2.99516e-29,2.54101e-29,1.19126e-34,3.78399e-37,4.62509e-41,7.04392e-43,6.97577e-43,3.87469e-68,1.65964e-66,8.57163e-69,2.57043e-68,3.63022e-68,1.77366e-68,1.68974e-67,3.23501e-68,1.08538e-68,7.95054e-08,2.0836e-08,9.63589e-10,4.24369e-10,5.81357e-08,5.37721e-05,4.51709e-09,7.54197e-08,5.33585e-09,1.95654e-40,9.81252e-39,2.42614e-43,1.0099e-45,8.05189e-45,6.06238e-41,2.18231e-38,5.32967e-39,0.624517,0,-2.40174e-88,-2.14663e-90,1.2689e-69,3.33558e-68,
0.00037,2290.52,0.123567,101325,0.0490964,0.0310655,0.0103586,0.0211342,0.0238565,0.237109,6.71309e-06,2.9702e-07,1.28453e-41,5.21829e-42,5.51464e-42,1.45487e-42,3.06785e-41,3.90284e-42,2.98642e-29,2.57454e-29,1.03152e-34,3.76122e-37,3.81318e-41,5.87996e-43,6.3377e-43,4.04945e-71,1.69258e-69,2.97321e-70,4.97781e-70,9.8883e-70,-4.40237e-72,6.61838e-70,6.49609e-70,2.57707e-71,8.9077e-08,1.93958e-08,1.07813e-09,5.12009e-10,5.33698e-08,6.33362e-05,5.55308e-09,8.02989e-08,5.71945e-09,2.48573e-40,1.20439e-38,2.28018e-43,1.00613e-45,1.26402e-44,8.6449e-41,2.68841e-38,6.44002e-39,0.627309,0,-2.2376e-90,3.47844e-92,2.15421e-71,-6.18993e-71,
0.00038,2334.94,0.121661,101325,0.0477693,0.0279447,0.00947687,0.0201349,0.0238244,0.241164,6.1289e-06,2.75994e-07,1.39402e-41,5.62511e-42,5.70088e-42,1.22724e-42,2.63676e-41,3.3592e-42,2.9724e-29,2.60897e-29,9.08531e-35,3.74566e-37,3.23721e-41,5.05948e-43,5.87468e-43,3.96024e-70,9.21894e-69,3.59401e-70,9.63203e-70,3.80647e-70,2.47996e-71,3.5616e-69,-9.18491e-70,6.42023e-70,1.00367e-07,1.84855e-08,1.19614e-09,6.06424e-10,4.93427e-08,7.3308e-05,6.74135e-09,8.58029e-08,6.15004e-09,3.06258e-40,1.4545e-38,2.20825e-43,1.01731e-45,1.91241e-44,1.18205e-40,3.27623e-38,7.62482e-39,0.629606,0,-9.56187e-90,-2.68113e-91,-5.39637e-72,-2.11822e-70,
0.00039,2372.18,0.120119,101325,0.0465329,0.0254235,0.00873992,0.0192809,0.0237005,0.244693,5.69858e-06,2.62292e-07,1.54471e-41,6.03042e-42,5.97618e-42,1.07989e-42,2.34722e-41,3.03644e-42,2.95389e-29,2.64467e-29,8.10809e-35,3.72726e-37,2.80395e-41,4.44308e-43,5.50757e-43,-1.16733e-68,-4.40388e-67,-2.80419e-69,-7.47417e-69,-8.47818e-69,-2.0773e-69,-5.53101e-68,-2.18846e-68,-4.648e-69,1.12387e-07,1.79985e-08,1.32457e-09,7.1145e-10,4.59009e-08,8.38223e-05,8.09787e-09,9.18762e-08,6.64138e-09,3.68912e-40,1.73093e-38,2.17836e-43,1.03148e-45,2.78796e-44,1.56642e-40,3.95925e-38,8.91693e-39,0.631539,0,1.60365e-88,2.73706e-90,-2.82397e-70,-8.60836e-69,
0.0004,2403.96,0.118843,101325,0.0453857,0.0233428,0.0081151,0.0185391,0.023521,0.247801,5.37557e-06,2.53355e-07,1.7268e-41,6.41086e-42,6.29772e-42,9.82605e-43,2.14856e-41,2.84273e-42,2.93269e-29,2.68059e-29,7.31622e-35,3.70491e-37,2.46658e-41,3.96253e-43,5.2035e-43,2.76801e-70,1.14911e-68,4.30727e-70,1.08841e-69,4.16129e-70,2.54248e-70,4.11762e-69,-8.67313e-69,7.55788e-70,1.24559e-07,1.78494e-08,1.46769e-09,8.3014e-10,4.29312e-08,9.49279e-05,9.63054e-09,9.84362e-08,7.19845e-09,4.3766e-40,2.04014e-38,2.18227e-43,1.04478e-45,3.93455e-44,2.02858e-40,4.75322e-38,1.03459e-38,0.633195,0,9.55297e-90,9.16711e-92,1.73196e-71,2.25907e-70,
0.00041,2431.44,0.117767,101325,0.0443234,0.0215977,0.00757937,0.0178871,0.0233083,0.250562,5.12959e-06,2.47703e-07,1.93344e-41,6.75826e-42,6.64053e-42,9.18141e-43,2.01156e-41,2.73168e-42,2.91008e-29,2.71597e-29,6.66491e-35,3.67951e-37,2.19765e-41,3.57869e-43,4.94578e-43,2.23064e-70,1.0154e-68,1.30207e-70,-1.28841e-70,-1.57985e-70,-1.58073e-71,2.18854e-69,1.01827e-69,-1.8155e-70,1.36539e-07,1.79695e-08,1.62784e-09,9.64758e-10,4.03484e-08,0.000106625,1.13413e-08,1.05389e-07,7.82157e-09,5.13221e-40,2.38683e-38,2.21328e-43,1.05611e-45,5.39922e-44,2.57946e-40,5.67213e-38,1.19321e-38,0.63463,0,4.43219e-89,1.54124e-90,4.96639e-72,3.36202e-71,
0.00042,2455.44,0.116848,101325,0.0433407,0.0201155,0.00711588,0.0173087,0.0230771,0.253033,4.94011e-06,2.44401e-07,2.15885e-41,7.07138e-42,6.9895e-42,8.75889e-43,1.91791e-41,2.67703e-42,2.8869e-29,2.75034e-29,6.12274e-35,3.65228e-37,1.97956e-41,3.26675e-43,4.72454e-43,7.26873e-69,2.59524e-67,1.39608e-69,3.4802e-69,3.30946e-69,5.15849e-70,3.95402e-68,2.22637e-68,3.84426e-69,1.48123e-07,1.83027e-08,1.80594e-09,1.1168e-09,3.80877e-08,0.000118886,1.32272e-08,1.12636e-07,8.50853e-09,5.95876e-40,2.7737e-38,2.26567e-43,1.06544e-45,7.22913e-44,3.22874e-40,6.72672e-38,1.36864e-38,0.635885,0,-1.52691e-89,2.3969e-91,1.21317e-70,4.27892e-69,
0.00043,2476.56,0.116054,101325,0.0424322,0.0188437,0.006712,0.0167921,0.0228372,0.255254,4.79271e-06,2.42821e-07,2.39776e-41,7.35207e-42,7.3354e-42,8.49013e-43,1.85548e-41,2.66257e-42,2.86368e-29,2.78343e-29,5.66691e-35,3.62433e-37,1.80031e-41,3.00995e-43,4.53322e-43,4.04282e-68,1.32786e-66,6.28135e-69,2.02732e-68,8.7932e-69,3.39171e-70,2.24121e-67,-5.06045e-69,5.48155e-68,1.59191e-07,1.88031e-08,2.00182e-09,1.28702e-09,3.60982e-08,0.000131669,1.52819e-08,1.20083e-07,9.25559e-09,6.85514e-40,3.2016e-38,2.33466e-43,1.07308e-45,9.46821e-44,3.98396e-40,7.92377e-38,1.56116e-38,0.636992,0,-1.62993e-87,-4.81747e-89,-7.73275e-71,-2.43119e-69,
0.00044,2495.27,0.115363,101325,0.0415928,0.0177437,0.00635798,0.0163283,0.0225955,0.257258,4.67701e-06,2.42518e-07,2.64534e-41,7.60335e-42,7.67261e-42,8.32949e-43,1.81595e-41,2.67755e-42,2.84079e-29,2.81508e-29,5.28046e-35,3.59654e-37,1.6514e-41,2.79639e-43,4.36707e-43,7.12022e-71,-8.2024e-69,1.98348e-70,5.51749e-69,5.49153e-69,1.78071e-70,-1.55483e-67,-7.76883e-68,-5.6509e-69,1.69681e-07,1.94328e-08,2.21455e-09,1.47552e-09,3.43397e-08,0.000144926,1.74959e-08,1.27639e-07,1.00582e-08,7.81708e-40,3.66976e-38,2.4162e-43,1.07938e-45,1.21539e-43,4.84996e-40,9.26576e-38,1.77031e-38,0.637973,0,-9.21512e-88,-3.12963e-89,-3.59976e-71,-2.68778e-69,
0.00045,2511.92,0.114756,101325,0.0408177,0.0167859,0.00604616,0.0159102,0.0223565,0.259072,4.58544e-06,2.43163e-07,2.89725e-41,7.82855e-42,7.99777e-42,8.24564e-43,1.79339e-41,2.71446e-42,2.81847e-29,2.84521e-29,4.9505e-35,3.56954e-37,1.52658e-41,2.61734e-43,4.22243e-43,1.12853e-70,3.16799e-69,-9.44482e-71,5.2923e-70,-3.09689e-70,9.75533e-72,-1.65018e-68,-1.50385e-69,2.63397e-69,1.79566e-07,2.01605e-08,2.44262e-09,1.6818e-09,3.27799e-08,0.000158606,1.98576e-08,1.35222e-07,1.09112e-08,8.8379e-40,4.17598e-38,2.50696e-43,1.0847e-45,1.53145e-43,5.82855e-40,1.07509e-37,1.99503e-38,0.638848,0,-1.2903e-88,-6.417e-90,-6.7804e-72,3.53779e-72,
0.00046,2526.8,0.114222,101325,0.0401024,0.0159473,0.00577042,0.015532,0.0221236,0.260718,4.51234e-06,2.44506e-07,1.53249e-31,2.18604e-32,3.80272e-32,-3.27276e-34,-1.71208e-31,1.48968e-31,3.59417e-29,3.38827e-29,6.72082e-32,2.29579e-31,1.9838e-32,7.90137e-34,2.65222e-33,-1.54609e-50,-5.97578e-49,-6.95778e-51,-2.32501e-50,-2.18198e-50,-1.22351e-51,-2.55628e-50,6.66504e-50,-7.05529e-51,1.88845e-07,2.09603e-08,2.68414e-09,1.90484e-09,3.1392e-08,0.00017266,2.23541e-08,1.42755e-07,1.18094e-08,4.07443e-34,1.03271e-32,1.21891e-36,8.34259e-36,2.83024e-34,6.20404e-35,1.23808e-33,5.73711e-34,0.639629,0,2.86907e-70,3.87804e-72,-2.74811e-52,-9.32021e-51,
