equilibrium example 1: chemical equilibrium,
Temperature (K),Pressure (Pa),H2,H,HE,SIH4,SI,SIH,SIH2,SIH3,H3SISIH,SI2H6,H2SISIH2,SI3H8,SI2,SI3,
950,1013.25,0.991639,5.54015e-09,0,0.00758746,2.12005e-09,2.14315e-09,1.31439e-06,1.23994e-06,2.6164e-08,2.59638e-05,5.91151e-06,2.97724e-07,1.13305e-08,0.00073897,
980,1013.25,0.993483,1.31115e-08,0,0.00484624,7.0118e-09,5.40516e-09,2.12551e-06,1.50778e-06,2.86761e-08,1.15043e-05,5.38327e-06,8.99601e-08,3.64879e-08,0.00165049,
1010,1013.25,0.994872,2.94955e-08,0,0.00277875,1.88517e-08,1.12561e-08,2.9137e-06,1.581e-06,2.38069e-08,4.50669e-06,3.75602e-06,2.32498e-08,8.6916e-08,0.0023361,
1040,1013.25,0.995696,6.33421e-08,0,0.00155272,4.52807e-08,2.12421e-08,3.70722e-06,1.56279e-06,1.78661e-08,1.52058e-06,2.39381e-06,4.66376e-09,1.69597e-07,0.00274202,
1070,1013.25,0.996151,1.30371e-07,0,0.000874802,1.01071e-07,3.77449e-08,4.54009e-06,1.50834e-06,1.29815e-08,5.19879e-07,1.49128e-06,9.53552e-10,3.03552e-07,0.00296593,
1100,1013.25,0.9964,2.58081e-07,0,0.00050292,2.13527e-07,6.42538e-08,5.43589e-06,1.4422e-06,9.38801e-09,1.84489e-07,9.32777e-07,2.06004e-10,5.14431e-07,0.00308841,
1130,1013.25,0.996537,4.92911e-07,0,0.000296207,4.31164e-07,1.05724e-07,6.40972e-06,1.37474e-06,6.83467e-09,6.85074e-08,5.92081e-07,4.76013e-11,8.3809e-07,0.00315611,
1160,1013.25,0.996615,9.10814e-07,0,0.000178867,8.37178e-07,1.69021e-07,7.47152e-06,1.31014e-06,5.03241e-09,2.66647e-08,3.82923e-07,1.17946e-11,1.32329e-06,0.00319407,
1190,1013.25,0.996658,1.63238e-06,0,0.000110676,1.56965e-06,2.63448e-07,8.62803e-06,1.24993e-06,3.75389e-09,1.08677e-08,2.52613e-07,3.12917e-12,2.03484e-06,0.00321549,
1220,1013.25,0.996682,2.84394e-06,0,7.00934e-05,2.85098e-06,4.01349e-07,9.88393e-06,1.19448e-06,2.83776e-09,4.62833e-09,1.69955e-07,8.86149e-13,3.05712e-06,0.00322734,
1250,1013.25,0.996694,4.8262e-06,0,4.53755e-05,5.02943e-06,5.98801e-07,1.12424e-05,1.14363e-06,2.17335e-09,2.05453e-09,1.16524e-07,2.66869e-13,4.49787e-06,0.00323331,
1280,1013.25,0.996697,7.99234e-06,0,2.99843e-05,8.63649e-06,8.7636e-07,1.27055e-05,1.09706e-06,1.68532e-09,9.48147e-10,8.13322e-08,8.51387e-14,6.49217e-06,0.00323529,
1310,1013.25,0.996692,1.29375e-05,0,2.01981e-05,1.44637e-05,1.25987e-06,1.42739e-05,1.05433e-06,1.32227e-09,4.53735e-10,5.77288e-08,2.86645e-14,9.20634e-06,0.00323411,
1340,1013.25,0.99668,2.0502e-05,0,1.38519e-05,2.36631e-05,1.78127e-06,1.59475e-05,1.01503e-06,1.0488e-09,2.2461e-10,4.1621e-08,1.01477e-14,1.28414e-05,0.00322997,
1370,1013.25,0.996659,3.185e-05,0,9.65966e-06,3.78758e-05,2.47943e-06,1.77246e-05,9.78723e-07,8.40319e-10,1.14747e-10,3.04458e-08,3.76425e-15,1.76359e-05,0.00322255,
1400,1013.25,0.996626,4.8567e-05,0,6.84153e-06,5.93904e-05,3.40084e-06,1.96017e-05,9.45013e-07,6.79523e-10,6.03614e-11,2.25707e-08,1.45826e-15,2.38664e-05,0.00321116,
1430,1013.25,0.996577,7.27773e-05,0,4.91579e-06,9.13341e-05,4.60011e-06,2.15736e-05,9.13497e-07,5.54096e-10,3.26249e-11,1.69381e-08,5.88086e-16,3.18465e-05,0.00319467,
1460,1013.25,0.996507,0.000107284,0,3.57933e-06,0.000137894,6.14021e-06,2.36318e-05,8.83785e-07,4.55174e-10,1.80798e-11,1.28521e-08,2.4611e-16,4.19199e-05,0.00317152,
1490,1013.25,0.996408,0.000155733,0,2.63817e-06,0.000204557,8.09204e-06,2.57645e-05,8.55476e-07,3.76303e-10,1.02513e-11,9.84766e-09,1.06548e-16,5.4448e-05,0.00313967,
1520,1013.25,0.996271,0.000222807,0,1.96615e-06,0.000298358,1.05332e-05,2.79546e-05,8.28161e-07,3.12727e-10,5.93446e-12,7.60967e-09,4.75678e-17,6.97876e-05,0.00309653,
1550,1013.25,0.996084,0.000314437,0,1.47993e-06,0.00042809,1.35456e-05,3.01791e-05,8.01401e-07,2.60927e-10,3.49981e-12,5.92151e-09,2.18277e-17,8.8254e-05,0.00303895,
1580,1013.25,0.995833,0.000438055,0,1.12371e-06,0.000604438,1.72109e-05,3.24066e-05,7.74727e-07,2.18246e-10,2.09774e-12,4.63249e-09,1.02593e-17,0.000110067,0.00296318,
1610,1013.25,0.995499,0.000602865,0,8.59578e-07,0.000839918,2.16034e-05,3.45952e-05,7.47621e-07,1.82678e-10,1.27467e-12,3.63651e-09,4.92037e-18,0.000135272,0.00286498,
1640,1013.25,0.995063,0.000820147,0,6.61455e-07,0.00114852,2.678e-05,3.66903e-05,7.19519e-07,1.52698e-10,7.82983e-13,2.85806e-09,2.3978e-18,0.000163634,0.0027398,
1670,1013.25,0.994501,0.00110358,0,5.11189e-07,0.00154485,3.27645e-05,3.86216e-05,6.898e-07,1.27142e-10,4.84638e-13,2.24292e-09,1.18162e-18,0.000194502,0.00258318,
1700,1013.25,0.993789,0.00146961,0,3.96005e-07,0.00204246,3.95271e-05,4.03005e-05,6.57796e-07,1.05125e-10,3.01139e-13,1.75193e-09,5.85549e-19,0.000226654,0.0023914,
1730,1013.25,0.992901,0.00193779,0,3.06819e-07,0.0026512,4.69574e-05,4.16183e-05,6.22807e-07,8.5988e-11,1.87018e-13,1.35667e-09,2.89873e-19,0.000258141,0.00216249,
1760,1013.25,0.991814,0.00253123,0,2.37122e-07,0.00337318,5.48336e-05,4.2447e-05,5.84152e-07,6.9254e-11,1.15475e-13,1.03657e-09,1.42234e-19,0.000286205,0.00189769,
1790,1013.25,0.990509,0.00327698,0,1.82225e-07,0.00419755,6.2792e-05,4.26454e-05,5.41261e-07,5.46091e-11,7.04516e-14,7.76939e-10,6.8537e-20,0.000307353,0.00160309,
1820,1013.25,0.988977,0.00420647,0,1.38753e-07,0.0050949,7.03138e-05,4.20747e-05,4.93845e-07,4.18819e-11,4.21705e-14,5.67442e-10,3.20889e-20,0.000317775,0.00129125,
1850,1013.25,0.987216,0.00535598,0,1.04289e-07,0.00601415,7.67562e-05,4.06311e-05,4.42163e-07,3.10226e-11,2.4581e-14,4.00971e-10,1.44356e-20,0.00031427,0.000981666,
1880,1013.25,0.985232,0.00676709,0,7.7125e-08,0.00688686,8.14669e-05,3.82963e-05,3.87345e-07,2.20595e-11,1.3863e-14,2.72456e-10,6.17961e-21,0.000295646,0.000698236,
1910,1013.25,0.983023,0.00848713,0,5.60305e-08,0.00764362,8.39879e-05,3.51891e-05,3.31568e-07,1.50175e-11,7.54118e-15,1.77526e-10,2.50565e-21,0.000263969,0.000462907,
1940,1013.25,0.980564,0.0105695,0,4.00377e-08,0.00823861,8.42587e-05,3.15735e-05,2.77757e-07,9.81667e-12,3.96687e-15,1.11236e-10,9.66012e-22,0.000224457,0.000287413,
1970,1013.25,0.977797,0.013074,0,2.82557e-08,0.00866527,8.26448e-05,2.77881e-05,2.28701e-07,6.21529e-12,2.0346e-15,6.76074e-11,3.58555e-22,0.000183446,0.000169389,
