equilibrium example 1: chemical equilibrium,
Temperature (K),Pressure (Pa),H2,H,HE,SIH4,SI,SIH,SIH2,SIH3,H3SISIH,SI2H6,H2SISIH2,SI3H8,SI2,SI3,
867.347,1013.25,0.990138,3.8153e-10,0,0.00982444,1.62638e-11,3.82361e-11,9.37462e-08,2.15636e-07,2.00711e-09,3.374e-05,8.09676e-07,4.09566e-07,2.99007e-11,1.93987e-06,
897.959,1013.25,0.990193,1.08749e-09,0,0.00974104,1.20439e-10,2.03437e-10,2.89725e-07,4.69722e-07,6.61353e-09,3.66283e-05,2.12478e-06,4.7675e-07,3.69694e-10,2.63889e-05,
928.571,1013.25,0.990646,2.89572e-09,0,0.00906332,7.32391e-10,9.08228e-10,7.78868e-07,9.11265e-07,1.77088e-08,3.48203e-05,4.60234e-06,4.54112e-07,3.39801e-09,0.000248609,
959.184,1013.25,0.992203,7.25277e-09,0,0.00674825,3.1538e-09,2.92908e-09,1.56325e-06,1.34886e-06,2.81932e-08,2.10733e-05,6.01103e-06,2.19343e-07,1.71061e-08,0.00101817,
989.796,1013.25,0.994008,1.71774e-08,0,0.00406491,9.8473e-09,6.97204e-09,2.38516e-06,1.54742e-06,2.7502e-08,8.30833e-06,4.87207e-06,5.5639e-08,4.90494e-08,0.00190991,
1020.41,1013.25,0.995213,3.86465e-08,0,0.00227168,2.58088e-08,1.4151e-08,3.1865e-06,1.58135e-06,2.16935e-08,3.09522e-06,3.23029e-06,1.33416e-08,1.11041e-07,0.0025041,
1051.02,1013.25,0.995895,8.2968e-08,0,0.00125531,6.12593e-08,2.63895e-08,4.00712e-06,1.54525e-06,1.59163e-08,1.02174e-06,2.01322e-06,2.59035e-09,2.11682e-07,0.00284031,
1081.63,1013.25,0.996265,1.70652e-07,0,0.000703893,1.35872e-07,4.66008e-08,4.87899e-06,1.48331e-06,1.14452e-08,3.46126e-07,1.24161e-06,5.22442e-10,3.74474e-07,0.00302228,
1112.24,1013.25,0.996466,3.37492e-07,0,0.000403974,2.85903e-07,7.90327e-08,5.82329e-06,1.4145e-06,8.23758e-09,1.22435e-07,7.73209e-07,1.12339e-10,6.30473e-07,0.00312088,
1142.86,1013.25,0.996576,6.43789e-07,0,0.000237897,5.75586e-07,1.29699e-07,6.85355e-06,1.34658e-06,5.98521e-09,4.54585e-08,4.90031e-07,2.59556e-11,1.02288e-06,0.00317506,
1173.47,1013.25,0.996637,1.1879e-06,0,0.000143762,1.11473e-06,2.06907e-07,7.97873e-06,1.28253e-06,4.40461e-09,1.77214e-08,3.16907e-07,6.44696e-12,1.61022e-06,0.00320521,
1204.08,1013.25,0.996671,2.12552e-06,0,8.90666e-05,2.08501e-06,3.21878e-07,9.20493e-06,1.22331e-06,3.28648e-09,7.24129e-09,2.09227e-07,1.71715e-12,2.47001e-06,0.00322196,
1234.69,1013.25,0.996689,3.69653e-06,0,5.64968e-05,3.77798e-06,4.89458e-07,1.05363e-05,1.16902e-06,2.48623e-09,3.09378e-09,1.40945e-07,4.88638e-13,3.70281e-06,0.00323085,
1265.31,1013.25,0.996696,6.26115e-06,0,3.6639e-05,6.64863e-06,7.28911e-07,1.19757e-05,1.11936e-06,1.906e-09,1.37826e-09,9.67845e-08,1.47954e-13,5.43652e-06,0.00323475,
1295.92,1013.25,0.996695,1.0348e-05,0,2.42575e-05,1.13886e-05,1.06478e-06,1.35246e-05,1.07393e-06,1.47967e-09,6.38479e-10,6.76698e-08,4.74736e-14,7.83077e-06,0.00323503,
1326.53,1013.25,0.996687,1.67158e-05,0,1.63729e-05,1.90237e-05,1.5278e-06,1.51832e-05,1.03228e-06,1.16227e-09,3.06749e-10,4.81166e-08,1.60786e-14,1.10811e-05,0.0032322,
1357.14,1013.25,0.99667,2.64325e-05,0,1.12512e-05,3.10409e-05,2.15578e-06,1.69505e-05,9.93941e-07,9.22955e-10,1.52453e-10,3.47522e-08,5.72622e-15,1.54223e-05,0.00322617,
1387.76,1013.25,0.996641,4.09728e-05,0,7.86172e-06,4.95479e-05,2.99448e-06,1.88237e-05,9.58485e-07,7.40275e-10,7.81905e-11,2.54642e-08,2.13673e-15,2.11306e-05,0.00321635,
1418.37,1013.25,0.996598,6.23382e-05,0,5.5789e-06,7.74689e-05,4.09827e-06,2.07982e-05,9.25482e-07,5.9916e-10,4.12879e-11,1.89066e-08,8.32504e-16,2.85231e-05,0.00320176,
1448.98,1013.25,0.996536,9.32012e-05,0,4.01587e-06,0.000118776,5.53053e-06,2.28664e-05,8.94515e-07,4.88884e-10,2.23955e-11,1.42066e-08,3.37534e-16,3.79535e-05,0.00318091,
1479.59,1013.25,0.996446,0.000137077,0,2.92889e-06,0.000178747,7.3635e-06,2.50171e-05,8.65164e-07,4.01721e-10,1.24509e-11,1.07896e-08,1.41939e-16,4.98007e-05,0.00315185,
1510.2,1013.25,0.996321,0.000198522,0,2.16178e-06,0.000264243,9.67733e-06,2.72344e-05,8.36997e-07,3.32039e-10,7.07888e-12,8.27104e-09,6.1701e-17,6.44489e-05,0.00311204,
1540.82,1013.25,0.996148,0.000283365,0,1.61281e-06,0.000383957,1.25578e-05,2.94962e-05,8.09562e-07,2.75708e-10,4.10632e-12,6.38996e-09,2.76308e-17,8.22532e-05,0.00305833,
1571.43,1013.25,0.995912,0.000398971,0,1.2147e-06,0.000548598,1.60925e-05,3.17721e-05,7.82369e-07,2.29637e-10,2.42441e-12,4.96692e-09,1.27008e-17,0.000103486,0.00298693,
1602.04,1013.25,0.995597,0.00055453,0,9.22316e-07,0.000770912,2.03635e-05,3.40212e-05,7.54885e-07,1.91514e-10,1.45306e-12,3.87689e-09,5.96908e-18,0.000128262,0.00289348,
1632.65,1013.25,0.995181,0.000761387,0,7.04959e-07,0.00106539,2.54378e-05,3.61894e-05,7.26526e-07,1.59592e-10,8.81496e-13,3.03181e-09,2.85584e-18,0.000156423,0.0027732,
1663.27,1013.25,0.99464,0.00103339,0,5.41482e-07,0.00144751,3.13512e-05,3.82066e-05,6.96646e-07,1.32543e-10,5.39483e-13,2.36901e-09,1.3841e-18,0.000187407,0.00262129,
1693.88,1013.25,0.993948,0.0013873,0,4.17148e-07,0.00193212,3.80877e-05,3.99833e-05,6.64547e-07,1.09366e-10,3.31812e-13,1.84356e-09,6.75656e-19,0.000220071,0.00243352,
1724.49,1013.25,0.993078,0.00184314,0,3.21574e-07,0.00253082,4.55509e-05,4.14089e-05,6.29489e-07,8.9311e-11,2.04173e-13,1.42311e-09,3.29969e-19,0.000252522,0.00220732,
1755.1,1013.25,0.992006,0.00242471,0,2.47384e-07,0.00324783,5.35306e-05,4.23509e-05,5.9074e-07,7.18369e-11,1.25013e-13,1.08437e-09,1.59923e-19,0.000281996,0.00194319,
1785.71,1013.25,0.990709,0.00315998,0,1.89301e-07,0.0040744,6.16681e-05,4.26611e-05,5.47663e-07,5.65813e-11,7.56798e-14,8.10759e-10,7.61858e-20,0.000304901,0.0016466,
1816.33,1013.25,0.989177,0.00408161,0,1.43551e-07,0.00498261,6.94371e-05,4.21899e-05,4.99893e-07,4.334e-11,4.4963e-14,5.90665e-10,3.52814e-20,0.000317195,0.00132977,
1846.94,1013.25,0.987406,0.00522744,0,1.07447e-07,0.00592125,7.6168e-05,4.08199e-05,4.47608e-07,3.20447e-11,2.60098e-14,4.16144e-10,1.5695e-20,0.000315323,0.00101247,
1877.55,1013.25,0.985402,0.00664099,0,7.91006e-08,0.00681911,8.11604e-05,3.85185e-05,3.91891e-07,2.27191e-11,1.45461e-14,2.81629e-10,6.63617e-21,0.000297707,0.000719821,
1908.16,1013.25,0.983165,0.00837198,0,5.71662e-08,0.00760165,8.38999e-05,3.53972e-05,3.34958e-07,1.53942e-11,7.8356e-15,1.82459e-10,2.6521e-21,0.000266198,0.000475645,
1938.78,1013.25,0.98067,0.0104767,0,4.0602e-08,0.0082177,8.42882e-05,3.17267e-05,2.79876e-07,9.99548e-12,4.07456e-15,1.13455e-10,1.00519e-21,0.00022614,0.000293392,
1969.39,1013.25,0.977857,0.0130182,0,2.84599e-08,0.00865811,8.26927e-05,2.78649e-05,2.2964e-07,6.27507e-12,2.06289e-15,6.83136e-11,3.6598e-22,0.000184262,0.000171296,
2000,1013.25,0.974637,0.0160666,0,1.98026e-08,0.00894948,7.97393e-05,2.41312e-05,1.86159e-07,3.85561e-12,1.02886e-15,4.03158e-11,1.30286e-22,0.000145858,9.64624e-05,
