transport example 2: multicomponent transport properties,
Temperature (K),Viscosity (),Thermal Conductivity (W/m-K),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
1500,5.25017e-05,0.229211,-1.50028e-06,-3.02316e-09,-1.24346e-12,3.64732e-12,-5.29065e-10,-7.44643e-07,4.67999e-15,1.26163e-14,-1.65038e-22,-1.64429e-21,-6.77662e-20,-3.54723e-21,-1.58622e-17,-2.87962e-16,4.03618e-07,6.03461e-07,1.46358e-13,7.46246e-14,1.4822e-18,1.97195e-20,5.37244e-18,1.92544e-22,2.08143e-20,4.71972e-23,1.65494e-22,-1.30394e-22,-1.35006e-23,4.34607e-21,2.59355e-19,1.09453e-22,-1.13377e-15,-5.51192e-15,-5.69421e-14,-2.51872e-12,4.01174e-15,4.16233e-11,2.89861e-16,3.13986e-15,8.32683e-15,5.12828e-18,8.7191e-14,1.54698e-19,-1.76085e-22,1.44754e-20,5.04055e-16,3.1942e-13,2.33922e-16,1.24135e-06,-4.73049e-23,2.32795e-23,4.61374e-24,-9.38698e-23,1.28782e-22,
1600,5.53124e-05,0.244663,-1.57267e-06,-3.19498e-09,-1.29889e-12,3.88932e-12,-5.51233e-10,-8.27245e-07,4.97613e-15,1.34166e-14,-9.83031e-23,-1.74514e-21,-7.11506e-20,-3.65047e-21,-1.66347e-17,-3.00593e-16,4.30437e-07,6.49281e-07,1.59222e-13,8.12256e-14,1.61779e-18,2.13698e-20,5.84058e-18,-5.3929e-23,2.22608e-20,-2.79122e-22,-3.25657e-22,-7.81147e-23,7.17816e-23,4.72652e-21,2.81215e-19,2.83012e-22,-1.18597e-15,-5.76865e-15,-5.99602e-14,-2.76034e-12,4.25142e-15,4.43526e-11,3.10006e-16,3.36541e-15,8.86402e-15,5.44316e-18,9.52047e-14,1.69261e-19,2.76693e-22,1.52758e-20,5.40257e-16,3.42363e-13,2.50745e-16,1.3239e-06,-2.94598e-22,1.5619e-23,7.73143e-23,-2.41668e-22,1.6071e-22,
1700,5.8059e-05,0.260005,-1.64284e-06,-3.36049e-09,-1.35236e-12,4.12413e-12,-5.72631e-10,-9.07655e-07,5.26324e-15,1.41925e-14,-7.57991e-22,-1.35934e-21,-7.46575e-20,-3.8389e-21,-1.73499e-17,-3.12007e-16,4.56455e-07,6.93928e-07,1.71866e-13,8.77128e-14,1.75204e-18,2.33103e-20,6.29979e-18,1.56134e-22,2.3638e-20,1.30284e-22,-6.01519e-23,-7.75369e-23,-3.23044e-22,4.43756e-21,3.02845e-19,2.82522e-22,-1.23656e-15,-6.01648e-15,-6.2855e-14,-2.99016e-12,4.48288e-15,4.69986e-11,3.29566e-16,3.58462e-15,9.38546e-15,5.74783e-18,1.03104e-13,1.83094e-19,5.15099e-23,1.63444e-20,5.75444e-16,3.64662e-13,2.67099e-16,1.404e-06,3.01593e-23,-5.98474e-23,-5.39333e-24,-1.17116e-22,2.38202e-22,
1800,6.07452e-05,0.275211,-1.71104e-06,-3.52035e-09,-1.40438e-12,4.35186e-12,-5.93513e-10,-9.85619e-07,5.5416e-15,1.49448e-14,-3.20064e-22,-2.12078e-21,-7.819e-20,-3.76194e-21,-1.80194e-17,-3.2247e-16,4.8167e-07,7.37424e-07,1.84281e-13,9.40815e-14,1.88406e-18,2.51944e-20,6.74988e-18,-1.58717e-22,2.53121e-20,-1.15461e-22,-2.1808e-23,-1.64003e-22,5.24761e-22,4.59237e-21,3.23556e-19,9.17491e-23,-1.28592e-15,-6.25741e-15,-6.56511e-14,-3.20831e-12,4.70641e-15,4.95623e-11,3.48566e-16,3.79772e-15,9.89153e-15,6.0413e-18,1.10882e-13,1.96625e-19,-5.37348e-23,1.71898e-20,6.09653e-16,3.86343e-13,2.83002e-16,1.48163e-06,5.79365e-23,3.83343e-22,-2.69282e-22,2.21794e-22,2.32889e-22,
1900,6.33742e-05,0.290257,-1.77748e-06,-3.67513e-09,-1.45535e-12,4.57266e-12,-6.14079e-10,-1.06098e-06,5.81156e-15,1.56744e-14,-4.97789e-22,-1.51362e-21,-8.08752e-20,-4.05508e-21,-1.86538e-17,-3.32211e-16,5.06091e-07,7.79798e-07,1.96465e-13,1.0033e-13,2.01473e-18,2.66805e-20,7.19129e-18,1.74588e-22,2.66349e-20,1.43051e-22,4.20064e-22,-1.2705e-22,-4.87791e-22,5.16695e-21,3.44218e-19,-5.42045e-23,-1.33439e-15,-6.49304e-15,-6.83686e-14,-3.41512e-12,4.92234e-15,5.20453e-11,3.67032e-16,4.00497e-15,1.03827e-14,6.32541e-18,1.18533e-13,2.10878e-19,-4.73457e-23,1.80698e-20,6.42926e-16,4.0743e-13,2.98473e-16,1.55681e-06,-9.65808e-23,2.87469e-22,2.30011e-23,-2.44505e-23,-2.30239e-22,
2000,6.59491e-05,0.305123,-1.84235e-06,-3.82533e-09,-1.50557e-12,4.78674e-12,-6.34478e-10,-1.13366e-06,6.07346e-15,1.63823e-14,-1.69661e-22,-1.52662e-21,-8.3792e-20,-4.07118e-21,-1.92614e-17,-3.41423e-16,5.29732e-07,8.21087e-07,2.08415e-13,1.06457e-13,2.14281e-18,2.85625e-20,7.62337e-18,1.37527e-22,2.73581e-20,-3.0509e-22,3.12772e-22,7.44479e-23,2.86178e-22,5.86294e-21,3.64656e-19,-2.31904e-22,-1.38221e-15,-6.72461e-15,-7.1024e-14,-3.61105e-12,5.13104e-15,5.44499e-11,3.8499e-16,4.20664e-15,1.08594e-14,6.59852e-18,1.26055e-13,2.2393e-19,1.14684e-22,1.93177e-20,6.75306e-16,4.2795e-13,3.13529e-16,1.6296e-06,-3.4512e-22,2.04966e-22,1.67769e-23,4.47973e-23,-2.09694e-22,
2100,6.84727e-05,0.31979,-1.9058e-06,-3.9714e-09,-1.55528e-12,4.99432e-12,-6.54824e-10,-1.20362e-06,6.32766e-15,1.70696e-14,-2.83818e-22,-1.15835e-21,-8.64317e-20,-4.26804e-21,-1.98499e-17,-3.50269e-16,5.52613e-07,8.61329e-07,2.20134e-13,1.12464e-13,2.26928e-18,3.0015e-20,8.04594e-18,1.34892e-22,2.90703e-20,8.73816e-23,-4.89995e-23,-1.47702e-22,-8.44545e-23,5.47954e-21,3.84032e-19,-3.18455e-22,-1.42956e-15,-6.9531e-15,-7.36302e-14,-3.79664e-12,5.3329e-15,5.67786e-11,4.02465e-16,4.40299e-15,1.13223e-14,6.86343e-18,1.33446e-13,2.3691e-19,-9.15641e-23,1.99965e-20,7.06833e-16,4.4793e-13,3.28191e-16,1.70005e-06,-4.40514e-22,2.23463e-22,-7.8415e-23,4.70901e-23,-3.29228e-22,
2200,7.09473e-05,0.334244,-1.96795e-06,-4.11372e-09,-1.60467e-12,5.19565e-12,-6.75198e-10,-1.27087e-06,6.57451e-15,1.77372e-14,-2.1582e-22,-2.02339e-21,-8.95431e-20,-4.43156e-21,-2.0425e-17,-3.58887e-16,5.74759e-07,9.00565e-07,2.31625e-13,1.18353e-13,2.39399e-18,3.22187e-20,8.46046e-18,9.36183e-23,3.05117e-20,-4.41794e-22,2.30728e-23,-5.23158e-22,4.62102e-22,6.1905e-21,4.02573e-19,-1.64631e-23,-1.47657e-15,-7.17925e-15,-7.61976e-14,-3.97248e-12,5.52832e-15,5.90345e-11,4.19484e-16,4.5943e-15,1.17719e-14,7.11871e-18,1.40709e-13,2.4973e-19,-3.76384e-22,2.11793e-20,7.3755e-16,4.67397e-13,3.42477e-16,1.76823e-06,-3.61181e-22,-2.39175e-22,-5.35107e-22,3.43767e-22,9.88597e-24,
2300,7.33753e-05,0.348473,-2.02891e-06,-4.25265e-09,-1.65384e-12,5.39098e-12,-6.95657e-10,-1.33547e-06,6.81437e-15,1.83861e-14,-7.62609e-22,-2.07138e-21,-9.22317e-20,-4.28584e-21,-2.09919e-17,-3.6739e-16,5.96197e-07,9.38834e-07,2.42891e-13,1.24125e-13,2.51668e-18,3.30938e-20,8.86627e-18,1.6014e-22,3.18897e-20,-7.30802e-23,4.69082e-22,2.38072e-22,3.03489e-23,6.65659e-21,4.21864e-19,-6.68676e-24,-1.52334e-15,-7.40363e-15,-7.87343e-14,-4.13919e-12,5.7177e-15,6.12205e-11,4.3607e-16,4.7808e-15,1.22087e-14,7.36542e-18,1.47842e-13,2.62247e-19,1.4635e-22,2.14775e-20,7.67495e-16,4.86375e-13,3.56406e-16,1.83424e-06,1.46239e-22,9.49141e-24,-2.1144e-22,2.20668e-22,3.15872e-22,
2400,7.57589e-05,0.362469,-2.08878e-06,-4.38848e-09,-1.70291e-12,5.58059e-12,-7.16235e-10,-1.39748e-06,7.04759e-15,1.90172e-14,-5.9334e-22,-1.95228e-21,-9.46564e-20,-4.25217e-21,-2.15563e-17,-3.75872e-16,6.16956e-07,9.76177e-07,2.53937e-13,1.29784e-13,2.63743e-18,3.47156e-20,9.26276e-18,6.44891e-23,3.32708e-20,-5.17476e-22,-1.47786e-22,-1.18318e-22,-1.36222e-22,6.48502e-21,4.39483e-19,1.21582e-22,-1.56991e-15,-7.62662e-15,-8.12461e-14,-4.29738e-12,5.90146e-15,6.33399e-11,4.52244e-16,4.96274e-15,1.26333e-14,7.60425e-18,1.54849e-13,2.74831e-19,2.76199e-23,2.22422e-20,7.96709e-16,5.04889e-13,3.69994e-16,1.89816e-06,2.95712e-22,1.67048e-22,-1.71146e-22,-3.99122e-23,4.01209e-22,
