transport example 2: multicomponent transport properties,
Temperature (K),Viscosity (),Thermal Conductivity (W/m-K),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
1500,5.26272e-05,0.229693,-1.50206e-06,-3.02741e-09,-1.24334e-12,3.65943e-12,-5.28584e-10,-7.49111e-07,4.69537e-15,1.26562e-14,-1.85656e-24,-1.18364e-21,-6.75448e-20,-3.06205e-21,-1.58294e-17,-2.85924e-16,4.04901e-07,6.0478e-07,1.46782e-13,7.48355e-14,1.48625e-18,1.99295e-20,5.39042e-18,-1.00064e-22,2.10015e-20,2.22053e-22,4.15242e-23,4.09244e-23,2.24145e-22,4.33366e-21,2.59855e-19,6.79313e-23,-1.1325e-15,-5.51329e-15,-5.6939e-14,-2.51699e-12,4.02607e-15,4.17397e-11,2.906e-16,3.14828e-15,8.34856e-15,5.15161e-18,8.74526e-14,1.55253e-19,2.26146e-22,1.41651e-20,5.05417e-16,3.20283e-13,2.34556e-16,1.24501e-06,2.74296e-22,4.59813e-23,2.53727e-22,4.24192e-23,1.19793e-22,
1600,5.5445e-05,0.24518,-1.57454e-06,-3.19944e-09,-1.29873e-12,3.90223e-12,-5.50704e-10,-8.32083e-07,4.99248e-15,1.34591e-14,1.08131e-22,-1.56549e-21,-7.11936e-20,-3.7057e-21,-1.65993e-17,-2.98402e-16,4.31807e-07,6.50711e-07,1.59686e-13,8.14565e-14,1.62252e-18,2.17849e-20,5.86017e-18,2.08679e-22,2.20377e-20,-3.28688e-22,1.70986e-22,-3.66226e-24,1.07127e-22,4.41284e-21,2.82107e-19,-2.61686e-22,-1.18462e-15,-5.76995e-15,-5.99553e-14,-2.75805e-12,4.2666e-15,4.44771e-11,3.10798e-16,3.37445e-15,8.8872e-15,5.46781e-18,9.54925e-14,1.6943e-19,-1.31453e-22,1.51127e-20,5.41718e-16,3.43289e-13,2.51425e-16,1.32781e-06,-1.66229e-22,-1.73632e-23,-9.61151e-23,1.8803e-22,-3.92107e-22,
1700,5.81986e-05,0.260557,-1.64479e-06,-3.36516e-09,-1.35215e-12,4.13782e-12,-5.72057e-10,-9.12852e-07,5.28052e-15,1.42374e-14,-2.13411e-22,-1.47484e-21,-7.48955e-20,-3.88794e-21,-1.73121e-17,-3.09666e-16,4.5791e-07,6.95468e-07,1.72369e-13,8.79632e-14,1.75672e-18,2.31128e-20,6.32094e-18,9.66392e-24,2.35146e-20,8.20139e-23,-3.52347e-23,7.36566e-23,1.528e-22,4.44314e-21,3.03563e-19,-3.76256e-22,-1.23512e-15,-6.01773e-15,-6.28484e-14,-2.98728e-12,4.49887e-15,4.7131e-11,3.30409e-16,3.59425e-15,9.41006e-15,5.77344e-18,1.03418e-13,1.83811e-19,-4.27424e-23,1.60759e-20,5.77002e-16,3.6565e-13,2.67825e-16,1.40816e-06,-1.32789e-22,5.09784e-23,1.49584e-22,-2.70832e-22,2.87028e-22,
1800,6.08917e-05,0.275798,-1.71307e-06,-3.52522e-09,-1.40414e-12,4.3663e-12,-5.92896e-10,-9.91166e-07,5.55979e-15,1.4992e-14,-5.25483e-22,-1.66183e-21,-7.76554e-20,-4.08698e-21,-1.79786e-17,-3.19984e-16,4.83208e-07,7.39071e-07,1.84823e-13,9.43512e-14,1.8894e-18,2.54507e-20,6.77269e-18,-3.68407e-23,2.54318e-20,-1.40991e-22,1.13184e-22,-1.75506e-22,-1.39815e-22,5.04582e-21,3.24699e-19,1.91194e-22,-1.2844e-15,-6.25861e-15,-6.56428e-14,-3.20483e-12,4.72318e-15,4.97023e-11,3.49458e-16,3.80794e-15,9.91751e-15,6.06882e-18,1.11221e-13,1.973e-19,5.67897e-23,1.71089e-20,6.11306e-16,3.8739e-13,2.83773e-16,1.48603e-06,-1.3301e-22,-5.30049e-23,2.28786e-23,-2.12404e-22,1.98368e-22,
1900,6.35276e-05,0.290879,-1.7796e-06,-3.68019e-09,-1.45506e-12,4.58783e-12,-6.1342e-10,-1.06687e-06,5.83063e-15,1.5724e-14,-4.54696e-22,-1.53269e-21,-8.07334e-20,-3.994e-21,-1.86098e-17,-3.29583e-16,5.07709e-07,7.8155e-07,1.97044e-13,1.00618e-13,2.01972e-18,2.73229e-20,7.21487e-18,-7.30913e-23,2.69393e-20,2.26236e-22,-1.47399e-22,-3.6757e-22,1.67965e-22,5.39996e-21,3.44873e-19,2.69417e-23,-1.33279e-15,-6.49419e-15,-6.83588e-14,-3.41103e-12,4.93988e-15,5.21927e-11,3.67973e-16,4.01575e-15,1.041e-14,6.35389e-18,1.18897e-13,2.11363e-19,-6.61574e-23,1.83502e-20,6.44671e-16,4.08535e-13,2.99286e-16,1.56145e-06,-8.67059e-23,2.50046e-22,-1.09868e-22,-1.01889e-22,-2.0569e-22,
2000,6.61092e-05,0.305779,-1.84455e-06,-3.83059e-09,-1.50525e-12,4.80263e-12,-6.3378e-10,-1.13988e-06,6.09339e-15,1.64342e-14,-8.66331e-23,-2.09299e-21,-8.3464e-20,-4.50644e-21,-1.92147e-17,-3.38658e-16,5.31428e-07,8.22942e-07,2.09032e-13,1.06764e-13,2.14888e-18,2.85029e-20,7.64841e-18,-6.1608e-24,2.81749e-20,-3.0203e-23,-1.89703e-22,-1.30313e-22,2.41366e-23,5.55395e-21,3.64674e-19,2.1658e-22,-1.38054e-15,-6.72572e-15,-7.10127e-14,-3.60634e-12,5.14932e-15,5.46044e-11,3.85978e-16,4.21798e-15,1.08881e-14,6.6283e-18,1.26443e-13,2.24455e-19,3.89642e-22,1.91958e-20,6.7714e-16,4.29112e-13,3.14384e-16,1.63446e-06,8.82159e-24,-4.33449e-22,-1.99598e-23,-1.8797e-22,-1.07819e-22,
2100,6.86394e-05,0.320481,-1.90807e-06,-3.97684e-09,-1.55493e-12,5.0109e-12,-6.54088e-10,-1.21016e-06,6.34843e-15,1.71237e-14,-5.5369e-22,-1.59868e-21,-8.66213e-20,-4.13591e-21,-1.98005e-17,-3.47371e-16,5.54384e-07,8.63285e-07,2.20787e-13,1.12789e-13,2.27588e-18,3.0319e-20,8.07285e-18,-6.30577e-23,2.91189e-20,-5.84242e-23,-3.54993e-23,-2.70109e-22,-1.643e-22,6.14834e-21,3.84722e-19,2.78603e-22,-1.42781e-15,-6.95418e-15,-7.36176e-14,-3.7913e-12,5.35191e-15,5.69402e-11,4.035e-16,4.41488e-15,1.13522e-14,6.89453e-18,1.33859e-13,2.37425e-19,-4.88122e-22,1.99958e-20,7.08755e-16,4.49148e-13,3.29087e-16,1.70513e-06,-1.98284e-22,3.35724e-23,-4.04982e-23,8.03392e-23,2.24205e-22,
2200,7.11205e-05,0.334968,-1.97029e-06,-4.11935e-09,-1.60428e-12,5.2129e-12,-6.74427e-10,-1.27773e-06,6.5961e-15,1.77934e-14,-5.00217e-22,-1.9286e-21,-8.9279e-20,-4.93547e-21,-2.0373e-17,-3.55859e-16,5.76604e-07,9.02619e-07,2.32313e-13,1.18696e-13,2.40061e-18,3.15772e-20,8.48862e-18,1.40831e-22,3.07956e-20,-7.6875e-24,-4.7995e-22,1.16156e-22,1.44417e-26,6.21356e-21,4.03952e-19,2.06732e-22,-1.47476e-15,-7.18031e-15,-7.61837e-14,-3.96651e-12,5.54804e-15,5.92028e-11,4.20563e-16,4.60671e-15,1.1803e-14,7.15093e-18,1.41145e-13,2.50455e-19,-9.2664e-23,2.04996e-20,7.39557e-16,4.68669e-13,3.43413e-16,1.77353e-06,3.19043e-23,-9.94484e-23,2.91659e-22,2.65133e-22,-1.90214e-22,
2300,7.3555e-05,0.34923,-2.03133e-06,-4.25846e-09,-1.65343e-12,5.4089e-12,-6.94852e-10,-1.34263e-06,6.83676e-15,1.84444e-14,-3.69594e-22,-1.79771e-21,-9.23101e-20,-4.648e-21,-2.09384e-17,-3.64236e-16,5.98114e-07,9.40985e-07,2.43614e-13,1.24486e-13,2.52362e-18,3.38926e-20,8.89558e-18,2.85275e-22,3.16911e-20,1.12969e-22,3.01087e-22,1.04534e-22,1.04295e-22,6.27566e-21,4.2244e-19,2.21307e-22,-1.52146e-15,-7.40467e-15,-7.87192e-14,-4.13258e-12,5.73811e-15,6.13955e-11,4.37193e-16,4.79372e-15,1.22411e-14,7.39835e-18,1.48302e-13,2.63005e-19,4.70522e-23,2.18651e-20,7.69586e-16,4.877e-13,3.5738e-16,1.83975e-06,6.59651e-23,1.25998e-23,4.91037e-24,3.08247e-22,7.14058e-24,
2400,7.59449e-05,0.363259,-2.09126e-06,-4.39446e-09,-1.70247e-12,5.59914e-12,-7.15398e-10,-1.40494e-06,7.07076e-15,1.90775e-14,-7.80009e-22,-2.18675e-21,-9.44769e-20,-4.54444e-21,-2.14998e-17,-3.72595e-16,6.18943e-07,9.78422e-07,2.54695e-13,1.30162e-13,2.64516e-18,3.51836e-20,9.29389e-18,-1.00041e-23,3.31555e-20,9.59521e-23,-1.04581e-22,9.05487e-23,3.02329e-22,5.9893e-21,4.41179e-19,2.32246e-22,-1.56797e-15,-7.62766e-15,-8.12301e-14,-4.29014e-12,5.92253e-15,6.35213e-11,4.5341e-16,4.97617e-15,1.26669e-14,7.63894e-18,1.55332e-13,2.76002e-19,-7.52619e-24,2.24869e-20,7.98881e-16,5.06266e-13,3.71007e-16,1.90388e-06,-1.78644e-22,-4.04598e-22,-2.55435e-22,-1.79513e-22,-1.53726e-22,
