z (m), u (m/s), V (1/s), T (K), rho (kg/m3), H2, H, O, O2, OH, H2O, HO2, H2O2, AR, 
0.000859375, 1.3301603268790296, 0.0, 441.55334958635842, 0.045113579707494564, 0.16122948505895002, 0.0041633394562143253, 3.5367963901712762e-05, 0.10016178805539323, 0.0005062725430571742, 0.0077275901070334094, 1.3698025350539266e-05, 1.2777889579457884e-05, 0.72614968090052012, 
0.00093749999999999997, 1.3476589049284933, 0.0, 447.50931124623952, 0.044528094770175372, 0.16057997039399921, 0.0043144899260980484, 3.5911723942501204e-05, 0.10000881913402489, 0.00049621958448500391, 0.0081479330217010242, 1.3341181525285473e-05, 1.2392821522620338e-05, 0.72639092221270152, 
0.001015625, 1.3650496871679052, 0.0, 453.43400099179439, 0.043961059028276787, 0.15992289085422304, 0.0044712938098878932, 3.6484028346048807e-05, 0.099855590998417731, 0.00048572827086753049, 0.008570573168281137, 1.3001475348556977e-05, 1.1960652676903843e-05, 0.72663247674195119, 
0.0010937500000000001, 1.3823397075776402, 0.0, 459.32975387604699, 0.043411425512463769, 0.15925825529862928, 0.004633601147036496, 3.7100616436069054e-05, 0.09970203689939848, 0.00047497376001152372, 0.0089954646026392839, 1.2677312503659745e-05, 1.1492155169453781e-05, 0.72687439820817568, 
0.0011718750000000002, 1.3995353469460481, 0.0, 465.19869131150443, 0.042878237600494355, 0.1585860546869681, 0.0048012835957398324, 3.7776642257604486e-05, 0.099548094316806182, 0.00046409525325311453, 0.0094226001800961495, 1.2367441396592054e-05, 1.0996756785385648e-05, 0.72711673112669695, 
0.00125, 1.4166424132288096, 0.0, 471.04274668841032, 0.042360618449007535, 0.15790626394852736, 0.004974231412822429, 3.8527057731440829e-05, 0.09939370177059853, 0.00045320320675846241, 0.0098520079906960888, 1.2070824346110139e-05, 1.0482668318256001e-05, 0.72735951112020125, 
0.0013281249999999999, 1.4336662109481617, 0.0, 476.863687533654, 0.041857761937759162, 0.15721884364388797, 0.0051523509048856837, 3.936694937543138e-05, 0.099238796279550789, 0.00044238497827083319, 0.010283748449570808, 1.1786575532162916e-05, 9.9570080141300274e-06, 0.72760276521091216, 
0.0014062499999999999, 1.4506116015240162, 0.0, 482.66313473575752, 0.04136892487451229, 0.15652374146404024, 0.0053355622610250083, 4.0311834829223275e-05, 0.099083311322289244, 0.00043170929674182708, 0.010717911906137099, 1.1513924031384614e-05, 9.4259182675148395e-06, 0.72784651207263862, 
0.001484375, 1.4674830555357654, 0.0, 488.44257921220867, 0.040893420262595896, 0.15582089357268517, 0.0055237976984637647, 4.137792450427448e-05, 0.098927175180458099, 0.00042122982972166286, 0.011154616667957477, 1.1252188772394804e-05, 8.8946723123342274e-06, 0.72809076226512481, 
0.0015625000000000001, 1.4842846981554296, 0.0, 494.20339633675502, 0.040430611466436867, 0.15511022582771097, 0.0057169998682783853, 4.2582352850078677e-05, 0.098770309575498538, 0.00041098805130856502, 0.011594007360703509, 1.1000760482530926e-05, 8.3677702411412077e-06, 0.72833551843292621, 
0.0016406250000000002, 1.5010203484075249, 0.0, 499.94685840806886, 0.039979907139473067, 0.15439165487955067, 0.0059151204778449505, 4.3943382914516917e-05, 0.098612628526596635, 0.00040101556275511124, 0.012036253562944868, 1.0759088295679807e-05, 7.8490246201197185e-06, 0.72858077549447742, 
0.00171875, 1.5176935532895961, 0.0, 505.67414541033997, 0.039540756799247304, 0.15366508917846541, 0.0061181190961413362, 4.5480587143461581e-05, 0.098454037379601567, 0.00039133598087173944, 0.01248154866890205, 1.0526669662330338e-05, 7.3416364776630983e-06, 0.72882652080273436, 
0.0017968749999999999, 1.5343076171971883, 0.0, 511.38635428787217, 0.039112646954870843, 0.15293042988422795, 0.0063259621129605707, 4.7215006722169216e-05, 0.098294431964077222, 0.00038196648177320024, 0.012930108941026778, 1.0303042659508826e-05, 6.8482626831447897e-06, 0.72907273430386932, 
0.0018749999999999999, 1.5508656275170145, 0.0, 517.08450692926806, 0.03869509770554435, 0.15218757170746341, 0.0065386218295495208, 4.9169291244588189e-05, 0.098133697851310889, 0.00037291906687496914, 0.013382172722715869, 1.0087780061765892e-05, 6.3710758044243226e-06, 0.72931938867497448, 
0.001953125, 1.5673704766643219, 0.0, 522.7695570327719, 0.038287659743488849, 0.1514364036740779, 0.0067560756606204701, 5.1367820080198341e-05, 0.097971709688222802, 0.00036420160230101389, 0.013837999785763291, 9.8804846942090192e-06, 5.9118175044260405e-06, 0.72956644946673577, 
0.0020312500000000001, 1.583824881282716, 0.0, 528.44239600344372, 0.037889911703442899, 0.15067680983931786, 0.0069783054324099444, 5.3836806506899524e-05, 0.097808330593651696, 0.00035581867091100979, 0.014297870792687935, 9.6807856425320781e-06, 5.4718464549532085e-06, 0.72981387523241703, 
0.0021093750000000001, 1.6002313987677679, 0.0, 534.10385801585039, 0.037501457811357053, 0.14990866994217139, 0.0072052967624624421, 5.6604385456187851e-05, 0.097643411602802696, 0.00034777226693615253, 0.014762086856395615, 9.4883346647720754e-06, 5.0521816376122234e-06, 0.73006161766747313, 
0.0021875000000000002, 1.6165924417394648, 0.0, 539.75472436770394, 0.037121925790087926, 0.1491318600235973, 0.0074370385103279899, 5.9700685599351584e-05, 0.09747679115480945, 0.0003400623569366214, 0.015230969184071739, 9.3028007614705241e-06, 4.6535417870808303e-06, 0.73030962174210901, 
0.0022656250000000003, 1.6329102906744808, 0.0, 545.3957272686564, 0.036750964985405712, 0.14834625299985141, 0.0076735222876534509, 6.3157886522908677e-05, 0.097308294617909408, 0.00033268733032152769, 0.015704858794128272, 9.1238542416573479e-06, 4.2763816216113634e-06, 0.73055782584774975, 
0.0023437500000000003, 1.6491871056099945, 0.0, 551.02755334286803, 0.036388244669974243, 0.14755171920678359, 0.0079147420139744525, 6.7010262256710594e-05, 0.097137733860342176, 0.00032564438468842927, 0.016184116299402952, 8.9511009052492894e-06, 3.9209254075239182e-06, 0.73080616194623904, 
0.0025000000000000001, 1.6816307718177765, 0.0, 562.26592931525988, 0.035686186302559389, 0.14594376724093594, 0.0084088069164521689, 7.5959432598320592e-05, 0.096791637128451471, 0.00031260804195146517, 0.017154799413842813, 8.6235479116218555e-06, 3.2783136760353574e-06, 0.73130051996418011, 
0.0026562499999999998, 1.7139367897299129, 0.0, 573.47599526995111, 0.035013500294388947, 0.14429936516248745, 0.0089215102036823094, 8.6871215350736933e-05, 0.096435589001115762, 0.00030085334150834061, 0.01814999183074046, 8.3178242459045702e-06, 2.716991223024212e-06, 0.73179478442964596, 
0.0028124999999999999, 1.7461195333660167, 0.0, 584.66213795522231, 0.03436811681707088, 0.14261748479462133, 0.0094528347245931253, 0.00010006872789539032, 0.096067785995531882, 0.00029037933758224743, 0.019172886686520237, 8.0323642223603596e-06, 2.232846170461115e-06, 0.73228829452286293, 
0.00296875, 1.7781921595612331, 0.0, 595.82823562909607, 0.033748171573176465, 0.14089710779523862, 0.01000276812963539, 0.00011590051725409355, 0.095686223359926756, 0.00028118474301854114, 0.020226915512080394, 7.7655350315268606e-06, 1.820345951839274e-06, 0.73278031406186284, 
0.0031250000000000002, 1.8101666645791847, 0.0, 606.97766877025924, 0.033151981246786304, 0.13913724371284969, 0.010571293531192832, 0.00013473817339398366, 0.095288694553258377, 0.00027327205403466527, 0.021315729523447704, 7.5157096049685479e-06, 1.4730737629765375e-06, 0.73327003966845472, 
0.0034375, 1.873882409292019, 0.0, 629.23673326337325, 0.032024594704309031, 0.13552993802639673, 0.011752848112123612, 0.00018210918854221826, 0.094446741687331706, 0.00026140730835658903, 0.023587352315034428, 7.0610961914937926e-06, 9.5747849994243975e-07, 0.73423158478752326, 
0.0037499999999999999, 1.9373320376802186, 0.0, 651.46382216617621, 0.030975588317193475, 0.13176115731813856, 0.013006117182851353, 0.0002451006877986557, 0.093521319064341038, 0.00025491295753160526, 0.026027059587209692, 6.6594738439531844e-06, 6.0938791671580281e-07, 0.73517706434036856, 
0.0040625000000000001, 2.0005789034520509, 0.0, 673.67293707004853, 0.029996140590843167, 0.12782647840402817, 0.014329843192896961, 0.00032646062709072715, 0.092493553535929737, 0.00025430277974761894, 0.028662684654679547, 6.3030878202355524e-06, 3.8359803089484687e-07, 0.73609999011977612, 
0.0043750000000000004, 2.0636673243584087, 0.0, 695.87034553546653, 0.029078945896604386, 0.1237239367590155, 0.015721877018105238, 0.00042867061369466017, 0.091344083152625433, 0.00026018460957471612, 0.031521148975338434, 5.9850344203201558e-06, 2.4272353210003988e-07, 0.73699387111369363, 
0.0046875000000000007, 2.126619107229335, 0.0, 718.05359626985239, 0.028217971389419512, 0.11945482481245402, 0.017178875901236342, 0.00055378371090100849, 0.090054110309626026, 0.00027325570409833842, 0.034626713340686767, 5.6992575492911496e-06, 1.5819334627889881e-07, 0.73785257877010191, 
0.0050000000000000001, 2.1894299197188825, 0.0, 740.21058120787382, 0.027408261932294752, 0.11502447532373003, 0.018696018667965962, 0.00070328714036518749, 0.088606622623812095, 0.00029426297342882187, 0.037999075896318353, 5.4403599357363881e-06, 1.0958381999476405e-07, 0.73867070743062391, 
0.0053124999999999995, 2.2520659656058442, 0.0, 762.31878489166843, 0.026645776841035113, 0.11044296664882261, 0.020266761253060487, 0.00087799831462877763, 0.086987703774429034, 0.00032394476175569314, 0.04165143907444524, 5.2034832133137607e-06, 8.3128922663234948e-08, 0.73944389956072232, 
0.0056249999999999998, 2.314461525409782, 0.0, 784.34488951551043, 0.025927246275940338, 0.10572567116917903, 0.021882663465311227, 0.0010779966019321856, 0.085187833772318838, 0.0003629622769373295, 0.045588713558832566, 4.9842516703360316e-06, 7.0022998809859951e-08, 0.74016910488081977, 
0.0059375000000000001, 2.3765179310481694, 0.0, 806.24489588435893, 0.025250039178296473, 0.10089356366938408, 0.023533319491518663, 0.001302589810319591, 0.08320306001776788, 0.00041182627160365749, 0.049806051560244466, 4.7787671014164131e-06, 6.4883988162263901e-08, 0.74084474552807211, 
0.0062500000000000003, 2.4381044346826397, 0.0, 827.96488140239887, 0.024612038385860818, 0.095973213189276735, 0.025206419856784467, 0.0015503137904854111, 0.081035911853861553, 0.00047082511764068557, 0.054287899977231407, 4.5836395742571933e-06, 6.453872289568479e-08, 0.74147076803642264, 
0.0065625000000000006, 2.4990612697880263, 0.0, 849.44245099034822, 0.024011521680014559, 0.090996402839218796, 0.02688796220809089, 0.0018189647795317614, 0.078695937913942388, 0.00053996199776476343, 0.059007733190766992, 4.3960364286346034e-06, 6.7153638393075741e-08, 0.7420485738806174, 
0.006875, 2.5592049340459218, 0.0, 870.60885436515434, 0.023447049947532696, 0.085999354412461496, 0.028562612894086223, 0.00210566542411212, 0.076199771107915454, 0.00061891007077597684, 0.063928564568880616, 4.213730709854549e-06, 7.1661519481041114e-08, 0.74258083612953885, 
0.0071874999999999994, 2.6183354653744186, 0.0, 891.39165582559076, 0.022917365147334046, 0.081021578090068727, 0.0302142034630681, 0.0024069653056192925, 0.073570671532129914, 0.00070699404815489681, 0.069004251354914434, 4.0351315691640196e-06, 7.7410303506458142e-08, 0.74307122366417189, 
0.0074999999999999997, 2.6762451920234263, 0.0, 911.71776509655285, 0.022421301411108412, 0.076104413752138722, 0.031826328066221786, 0.0027189745209597865, 0.070837557707180351, 0.0008032040818723254, 0.074181510968896427, 3.8592832345025984e-06, 8.3963169398106067e-08, 0.74352406765632673, 
0.0078125, 2.7327282462648097, 0.0, 931.51658382357959, 0.021957712331474373, 0.071289373582235097, 0.033382993268968063, 0.0030375248625611269, 0.068033601879167072, 0.00090624338694756908, 0.079402475434825953, 3.6858255330886561e-06, 9.0993967960368219e-08, 0.74394401076579408, 
0.0081250000000000003, 2.7875899992856077, 0.0, 950.72300211834522, 0.021525416554961176, 0.066616425171724725, 0.034869263267482797, 0.0033583486008972973, 0.065194522504270394, 0.0010146055094413734, 0.084607541885137139, 3.514916377224349e-06, 9.8238569822447388e-08, 0.74433567990609928, 
0.0084375000000000006, 2.8406555992100282, 0.0, 969.27999697831285, 0.021123162382195262, 0.062122365244017923, 0.036271843478176087, 0.0036772613406790954, 0.062356744740846348, 0.0011266719866801608, 0.089738245308243772, 3.3471235571472371e-06, 1.0547642173541729e-07, 0.74470341530137762, 
0.0087500000000000008, 2.8917769049253832, 0.0, 987.14063566635582, 0.020749610558259128, 0.057839422287623031, 0.037579553474677389, 0.003990334053337841, 0.059555609865953998, 0.0012408177112944172, 0.094739889937197647, 3.1832981296473483e-06, 1.1252646303013776e-07, 0.74505107684532301, 
0.0090625000000000011, 2.9408373387180871, 0.0, 1004.2693617663452, 0.020403333052120255, 0.053794195313072384, 0.038783655159033224, 0.0042940406681001757, 0.056823796259357011, 0.0013555105527012373, 0.099563724381567215, 3.0244437822316258e-06, 1.1924812620261109e-07, 0.74538193397426045, 
0.0093750000000000014, 2.9877550871533347, 0.0, 1020.6427390084323, 0.02008282043663865, 0.050006991993373995, 0.039878020133378357, 0.0045853710989264239, 0.054190073916997386, 0.0014693939161791749, 0.10416851904714856, 2.8715945319247232e-06, 1.2554236349408686e-07, 0.7456986327571008, 
0.0096875000000000017, 3.0324843284666447, 0.0, 1036.249607907343, 0.0197864966842605, 0.046491580204659759, 0.040859139295145071, 0.0048619035371550851, 0.051678462140249945, 0.0015813440618452721, 0.10852148920464229, 2.7257124931427114e-06, 1.3135042450194833e-07, 0.74600322449338485, 
0.01, 3.0750117409815014, 0.0, 1051.0896724438262, 0.01951275810157458, 0.043255319889966434, 0.041725994477726021, 0.0051218330612904893, 0.049307806734497361, 0.0016904965669735424, 0.11259858884911599, 2.5876177079433058e-06, 1.3665000765843071e-07, 0.7462972361527147, 
0.010312499999999999, 3.1153531466539457, 0.0, 1065.172214462106, 0.019260001345272944, 0.040299613514005149, 0.042479820122401431, 0.005363962680556336, 0.047091740937061068, 0.0017962470308484615, 0.11638425542955436, 2.4579419229557171e-06, 1.4144916550726516e-07, 0.7465817608944848, 
0.010624999999999999, 3.1535490782138114, 0.0, 1078.5145070576214, 0.019026650658432866, 0.037620592160343268, 0.043123789302155213, 0.0055876625719230551, 0.045038966604867996, 0.0018982315556337159, 0.11987072360306258, 2.3371086027443439e-06, 1.4577911676470049e-07, 0.74685755131429477, 
0.010937499999999999, 3.1896597181657302, 0.0, 1091.1400681279088, 0.018811182603465197, 0.03520995001953349, 0.043662658002390956, 0.0057928044316605193, 0.043153776348886716, 0.0019962962843942849, 0.12305703764519615, 2.225335013529008e-06, 1.4968717248332833e-07, 0.74712510224575179, 
0.01125, 3.2237595584895149, 0.0, 1103.0768595175616, 0.018612147510553383, 0.033055846617220296, 0.044102397032097423, 0.005979678085851519, 0.041436733667289505, 0.0020904705301877228, 0.12594788351151653, 2.1226486091912993e-06, 1.5323041616047749e-07, 0.74738471467681156, 
0.011875, 3.2862192317049264, 0.0, 1124.9859145128992, 0.018258301486366847, 0.029489199350475451, 0.044703111207146755, 0.0062990771083775042, 0.038512890932250687, 0.0022669788081410738, 0.1308501476695062, 1.9445360568383823e-06, 1.5936987123530656e-07, 0.74787649101817433, 
0.012500000000000001, 3.3423250880043582, 0.0, 1144.7191430537539, 0.01795173588204051, 0.02672972685380752, 0.045001155417675201, 0.0065576599640273609, 0.036144375861742767, 0.0024305664287641695, 0.13479780255433554, 1.7968458078972143e-06, 1.6462289977542228e-07, 0.74833675145093981, 
0.013125000000000001, 3.392890455573752, 0.0, 1162.5586896003847, 0.017684137969398831, 0.024640499261539182, 0.045055441978919496, 0.0067637450676461255, 0.034258089022091896, 0.0025829034802430173, 0.13792916675118852, 1.6756351699628277e-06, 1.6922344093780935e-07, 0.74876830957976093, 
0.01375, 3.4386711270899828, 0.0, 1178.7645436406062, 0.017448655510354689, 0.02308998055082221, 0.044920923494393181, 0.0069264165458452001, 0.032775296584665013, 0.0027255472880730828, 0.14038615441771257, 1.5766467586336377e-06, 1.7332558061775681e-07, 0.74917393114614939, 
0.014999999999999999, 3.5179637354277871, 0.0, 1206.9789759083458, 0.017055310626800144, 0.021256602263909786, 0.04423568521120419, 0.0071468838547728373, 0.030801157839055356, 0.0029844056824957174, 0.14366476538105266, 1.4325267966739374e-06, 1.802902021836112e-07, 0.74990888695051061, 
0.016250000000000001, 3.5865215477111616, 0.0, 1231.4938680176258, 0.016729247476323553, 0.020364845582535183, 0.043273759342382166, 0.007280359529238418, 0.029554626984466863, 0.0032184562512030481, 0.14573668839064363, 1.330332639691421e-06, 1.8559292767365302e-07, 0.75056974799396348, 
0.017500000000000002, 3.6470799702487406, 0.0, 1253.2432032772213, 0.016451432403730135, 0.019992934050921368, 0.042200148438826059, 0.0073579551423560647, 0.028742363461254215, 0.0034319243548493646, 0.14709914266059659, 1.2544153748964729e-06, 1.8923074694264781e-07, 0.75117408824507459, 
0.018750000000000003, 3.7014648692081979, 0.0, 1272.8500548636628, 0.016209690237972904, 0.019888377958030262, 0.041108436121308524, 0.007400077981545297, 0.028180887359857354, 0.0036278337202843257, 0.14805897434655121, 1.1950687897983715e-06, 1.9128191264089676e-07, 0.75173402616172058, 
0.02, 3.7508681082806459, 0.0, 1290.7214666654747, 0.015996170623433493, 0.019908614398682419, 0.040047095134681694, 0.0074192427911983442, 0.027761812957287416, 0.0038084278249275291, 0.14879566573429434, 1.146522660775527e-06, 1.9191591958036305e-07, 0.75225780272034792, 
0.022499999999999999, 3.8371055882878355, 0.0, 1322.0542772191995, 0.015636634414157441, 0.020086589701399083, 0.038094089169866091, 0.0074138079935090542, 0.027158287849665775, 0.0041275599149999025, 0.149909785624116, 1.0707509947651635e-06, 1.898243909310205e-07, 0.75320861917105852, 
0.025000000000000001, 3.9126624484897286, 0.0, 1349.6171059458065, 0.015334656671292407, 0.02026343772401756, 0.036358652206685313, 0.0073778857837189975, 0.0266698656955482, 0.0044099547200983271, 0.15085237490269043, 1.0102497581106915e-06, 1.8456786184974389e-07, 0.75406663414962116, 
0.0275, 3.9798723104417255, 0.0, 1374.2210350224482, 0.015075677445855324, 0.020401591430389183, 0.034814923104173896, 0.0073240272487816015, 0.026245123996345106, 0.0046621982262396028, 0.15170201454168109, 9.600178049622772e-07, 1.7740556373270666e-07, 0.75484898402902079, 
0.029999999999999999, 4.0403374287392451, 0.0, 1396.4251029265167, 0.014850051698290493, 0.020499703047713976, 0.033432296673631255, 0.0072591249197522783, 0.025864154365975386, 0.0048890366578410423, 0.15248680930340733, 9.1728996933822737e-07, 1.6925958816884054e-07, 0.75556778848212125, 
0.032500000000000001, 4.0952228979662983, 0.0, 1416.6372539243714, 0.014651016277813194, 0.020564051632931735, 0.032184536679933512, 0.0071872894531365746, 0.025517378888160566, 0.0050941107602586102, 0.15321933912437752, 8.8032056075755356e-07, 1.6075512543368711e-07, 0.75623225238551528, 
0.035000000000000003, 4.1454007188476227, 0.0, 1435.1638129902396, 0.014473665148084807, 0.02060116065531337, 0.031050721541951938, 0.0071111661467679914, 0.025198987027346874, 0.0052802888976840427, 0.15390702490847738, 8.4791304681561868e-07, 1.5229470247115494e-07, 0.75684965061470921, 
0.037500000000000006, 4.191521572197761, 0.0, 1452.2342554699001, 0.014314398919488413, 0.02061628590182233, 0.030014407123332611, 0.0070325217117965574, 0.024904945703187419, 0.0054498021060851616, 0.15455516185517351, 8.1921486647186306e-07, 1.4412681436618705e-07, 0.75742591225692146, 
0.040000000000000001, 4.2340360236900203, 0.0, 1468.0086565399733, 0.01417066028507011, 0.020613334459317505, 0.029062659072748926, 0.0069525284627298756, 0.024632488123690302, 0.0056042243986596926, 0.15516781847269395, 7.9362267735568968e-07, 1.3640277557443949e-07, 0.75796601698470678, 
0.044999999999999998, 4.3089259749177078, 0.0, 1495.9040267440073, 0.013924361883822499, 0.0205636869041197, 0.027387832540047816, 0.0067934264700941884, 0.024150005699497042, 0.0058705770684604518, 0.15628762304147706, 7.5042503913774263e-07, 1.2267720791521771e-07, 0.75894597517405682, 
0.050000000000000003, 4.3750987611380712, 0.0, 1520.6391130716561, 0.013713750154322411, 0.020477660121100246, 0.025926093757702887, 0.0066364145703944333, 0.023720440551900805, 0.0060989155580225959, 0.1573124391978403, 7.140907626388238e-07, 1.1078467529524086e-07, 0.7598272113676009, 
0.055, 4.4342484108582747, 0.0, 1542.8177969921408, 0.013530812512537004, 0.020366509648264357, 0.024635287525137928, 0.0064835689859078513, 0.02333369658597733, 0.0062962240031390502, 0.15825740123544316, 6.8294350008357228e-07, 1.005778454984516e-07, 0.76062652849478485, 
0.059999999999999998, 4.4876205481994251, 0.0, 1562.8854188097353, 0.013369882803997285, 0.020238012587585393, 0.023484518000145432, 0.0063359954872444987, 0.022982329648305717, 0.0064678478532797321, 0.15913396477908878, 6.5583373133683493e-07, 9.1832797740875569e-08, 0.76135658397782136, 
0.065000000000000002, 4.5361357780073508, 0.0, 1581.1721120330312, 0.013226883850054402, 0.020097631607677122, 0.022450750976494641, 0.0061942477003087961, 0.022660812401317735, 0.0066178805747014631, 0.15995083644544708, 6.3195384072111906e-07, 8.4326136880172635e-08, 0.76202712401407546, 
0.070000000000000007, 4.5804165102260193, 0.0, 1597.9027127436086, 0.013099010513800862, 0.019949084156347899, 0.021516789700113201, 0.006058567920020793, 0.022365337461167586, 0.0067492237974394317, 0.16071440187845459, 6.1074971121845482e-07, 7.7868358997695433e-08, 0.76264590646838626, 
0.080000000000000002, 4.6568046501689544, 0.0, 1626.8875768793339, 0.012884134208981461, 0.019637981569516811, 0.019915154163584161, 0.0058086596772651293, 0.021851680076020261, 0.0069608763939582197, 0.16208193395284889, 5.754074249180886e-07, 6.7625326650476559e-08, 0.76374307113405504, 
0.089999999999999997, 4.7233263027780632, 0.0, 1652.2176141428779, 0.012702673789287976, 0.019318092545118772, 0.018548332554004437, 0.0055783868568642725, 0.021399711996422793, 0.0071289443669813974, 0.1633151828400739, 5.4583687987888052e-07, 5.9651136975853582e-08, 0.76471074335251754, 
0.10000000000000001, 4.781987611768078, 0.0, 1674.6234329879744, 0.012546844303111917, 0.018997085726650178, 0.017365858976654203, 0.0053662243583300828, 0.020997186692398421, 0.0072630619424906536, 0.16443678595853156, 5.2063662201589575e-07, 5.3324744678963102e-08, 0.76557322238357817, 
0.1125, 4.8458843013567838, 0.0, 1699.1138887267202, 0.012381400404698081, 0.018601911379698095, 0.016099328050222662, 0.0051253064347211606, 0.020554443578673004, 0.0073921061088136654, 0.16569922984150146, 4.9407838430036784e-07, 4.7139174444447953e-08, 0.76652713338881118, 
0.125, 4.902211181030915, 0.0, 1720.7663483115659, 0.012239133410711504, 0.018215730393669735, 0.015006458791328304, 0.0049057971519317007, 0.020160134983812285, 0.0074900519974661524, 0.16684566855911609, 4.7142849382194639e-07, 4.22596874574431e-08, 0.76737564443449435, 
0.13750000000000001, 4.9524041904066785, 0.0, 1740.1090526093299, 0.012115085808616302, 0.017841460408657115, 0.014052745218397457, 0.0047051657909452918, 0.019805363634746501, 0.0075638289672061466, 0.16789421063639909, 4.5184917879507007e-07, 3.8330955787450489e-08, 0.76813673516351377, 
0.14999999999999999, 4.9974605466530848, 0.0, 1757.509153284959, 0.012005855392446155, 0.017481237513914945, 0.013213919559144447, 0.0045214676213455596, 0.019483865479619739, 0.007618457868513456, 0.16885745462900872, 4.3476807893846723e-07, 3.5116585121033834e-08, 0.768823127443789, 
0.17499999999999999, 5.0726895138147299, 0.0, 1786.6823684026597, 0.011827801954103071, 0.016815458677370752, 0.011837731459571841, 0.0042050194866081105, 0.018941192745341937, 0.0076811636846565176, 0.17052511021034747, 4.0730598828050075e-07, 3.0336911172280556e-08, 0.76999388609320396, 
