z (m), u (m/s), V (1/s), T (K), rho (kg/m3), H2, H, O, O2, OH, H2O, HO2, H2O2, AR, 
0.00062500000000000001, 1.2775089504769395, 0.0, 423.67833849598827, 0.046971757962891186, 0.1630189638555814, 0.0037905734108174887, 3.4091176157653171e-05, 0.10059561000605229, 0.00053833368055875908, 0.0065364020209298978, 1.488037677653179e-05, 1.3778318110261266e-05, 0.72545736715501574, 
0.00078125000000000004, 1.3132333521848611, 0.0, 435.80770932738147, 0.045694756109357387, 0.16176153571148297, 0.0040632638592921506, 3.5156550209003968e-05, 0.10028950182609443, 0.00052186672075734536, 0.0073658341735341809, 1.4064495483066844e-05, 1.3316688641458325e-05, 0.72593545997450526, 
0.000859375, 1.3309065052626408, 0.0, 441.8174383642143, 0.045088302831439518, 0.16111726763502784, 0.0042095524957931315, 3.5682860089851419e-05, 0.10013544018968863, 0.00051220132245742339, 0.0077867352089415936, 1.3687764230391132e-05, 1.2978477805514648e-05, 0.72617645404596554, 
0.00093749999999999997, 1.3484619129324222, 0.0, 447.79259814046958, 0.044501594799945005, 0.16046546654206398, 0.004361660519138986, 3.6221009369263887e-05, 0.099981221174192753, 0.00050187235334914367, 0.0082099709674984221, 1.3330532885469295e-05, 1.2580355487040574e-05, 0.72641767654601486, 
0.001015625, 1.3659073996684845, 0.0, 453.73578098050945, 0.043933470585419708, 0.15980616205519932, 0.0045194111011333847, 3.6788022155668475e-05, 0.099826769227065862, 0.00049110431983717033, 0.0086354482683401561, 1.2990513775070318e-05, 1.2134858763579209e-05, 0.72665919163372972, 
0.0010937500000000001, 1.3832500407135633, 0.0, 459.64933490127197, 0.043382872615298586, 0.15913936337578055, 0.0046826530391502917, 3.73998739261542e-05, 0.099672017046078948, 0.00048007557295210113, 0.009063118201046284, 1.2666104788516238e-05, 1.1653004894434709e-05, 0.72690105378138259, 
0.0011718750000000002, 1.4004962572982196, 0.0, 465.53539404130225, 0.042848834593032153, 0.15846506142289443, 0.0048512570701345009, 3.8071936616235892e-05, 0.099516901519134365, 0.00046892783203584989, 0.009492971609376042, 1.2356047376028119e-05, 1.1144419711774137e-05, 0.72714330814272077, 
0.00125, 1.4176518978468995, 0.0, 471.39590447223026, 0.0423304708121452, 0.15778323077305173, 0.0050251127983545647, 3.8819368141618124e-05, 0.099361360505874879, 0.00045777351494933726, 0.0099250354177799274, 1.2059297441155301e-05, 1.0617471510161349e-05, 0.72738599085289668, 
0.0013281249999999999, 1.4347223074357169, 0.0, 477.23264646472961, 0.041826967008301255, 0.15709383134727467, 0.0052041261011630743, 3.9657454320519997e-05, 0.099205330273491515, 0.00044670148036736305, 0.010359369619919288, 1.177496327752052e-05, 1.0079401370310751e-05, 0.72762912935881574, 
0.0014062499999999999, 1.4517123885741003, 0.0, 483.0472537601409, 0.041337572486916906, 0.15639680997769023, 0.0053882169243583298, 4.0601909602156006e-05, 0.099048743450931939, 0.0004357815756742343, 0.010796064794537668, 1.15022685954137e-05, 9.536445045788933e-06, 0.72787274265356416, 
0.001484375, 1.4686266531606913, 0.0, 488.84123024230206, 0.04086159332911872, 0.15569210176500267, 0.0055773173941649316, 4.1669142040160528e-05, 0.098891527364494886, 0.00042506826925344595, 0.01123524004173984, 1.1240527450962819e-05, 8.9939441817681721e-06, 0.72811684155167122, 
0.0015625000000000001, 1.4854692681884447, 0.0, 494.61596434027615, 0.040398386502994606, 0.15497963136269288, 0.0057713701956674367, 4.2876487124327001e-05, 0.09873360267929393, 0.00041460357303227993, 0.01167704126351166, 1.0989126160058252e-05, 8.4564462565960581e-06, 0.72836142886626076, 
0.0016406250000000002, 1.5022440945172657, 0.0, 500.37274145335317, 0.039947354747673976, 0.15425931408194524, 0.0059703271698679349, 4.424241422016182e-05, 0.098574882257071367, 0.00040441940929467123, 0.012121639724031696, 1.0747509870816988e-05, 7.9277935806976669e-06, 0.72860649964011759, 
0.00171875, 1.5189547211962837, 0.0, 506.11275465614125, 0.039507942107827605, 0.15353105695597044, 0.0061741480990239262, 4.5786708650110338e-05, 0.098415270195264665, 0.00039453953858250364, 0.012569230845812993, 1.051517243951446e-05, 7.4112022015508926e-06, 0.72885204128205439, 
0.0017968749999999999, 1.5356044943285831, 0.0, 511.83711391135125, 0.039079630028038825, 0.15279475964940409, 0.0063827996466266036, 4.7530631761592056e-05, 0.098254660987351902, 0.0003849811371786402, 0.013020033199926638, 1.0291648706904824e-05, 6.9093317960474599e-06, 0.72909803376724758, 
0.0018749999999999999, 1.5521965428459528, 0.0, 517.54685398983554, 0.0386619339192949, 0.15205031535027191, 0.0065962544336024709, 4.9497060838808306e-05, 0.098092938793298667, 0.00037575609208264824, 0.013474287663800707, 1.0076508538112965e-05, 6.4243476989000899e-06, 0.72934444974986778, 
0.001953125, 1.5687337999813287, 0.0, 523.24294127236635, 0.03825440013561842, 0.15129761152934176, 0.0068144902258203697, 5.1710610256732339e-05, 0.097929976778327113, 0.00036687206513271413, 0.01393225671725087, 9.8693521460615612e-06, 5.9579761777982361e-06, 0.72959125474554654, 
0.0020312500000000001, 1.5852190226486123, 0.0, 528.92627958584603, 0.037856603297247278, 0.15053653069800749, 0.0070374892219245378, 5.4197735010019648e-05, 0.097765636522345156, 0.00035833336615556042, 0.014394223860192736, 9.6698062761006381e-06, 5.5115539779793913e-06, 0.72983840723611038, 
0.0021093750000000001, 1.6016548074390726, 0.0, 534.59771520896982, 0.037468143917583921, 0.14976695105483578, 0.0072652374222929731, 5.6986817487689615e-05, 0.097599767470081658, 0.00035014166541836098, 0.014860493130393383, 9.4775205985596574e-06, 5.0860730418021989e-06, 0.73008585884584987, 
0.0021875000000000002, 1.618043605270592, 0.0, 540.25804117358712, 0.037088646286694241, 0.14898874714057003, 0.0074977240726757351, 6.0108238285569459e-05, 0.097432206431731117, 0.00034229656959249504, 0.015331388711432864, 9.2921622757718912e-06, 4.6822211895471904e-06, 0.73033355445224668, 
0.0022656250000000003, 1.6343877335585872, 0.0, 545.90800100627939, 0.036717756578845247, 0.14820179040286632, 0.0077349411663349158, 6.3594431830167722e-05, 0.097262777114483376, 0.00033479608465952949, 0.015807254615701431, 9.1134000474317172e-06, 4.3004194307813683e-06, 0.73058143236464612, 
0.0023437500000000003, 1.6506893880799776, 0.0, 551.54829218954922, 0.036355141137516665, 0.1474059497700515, 0.0079768829950638519, 6.747992814344499e-05, 0.097091289706105033, 0.0003276370115044282, 0.016288454438672269, 8.9408383519020383e-06, 3.9408564744142331e-06, 0.73082942445563315, 
0.0025000000000000001, 1.6831785459322957, 0.0, 562.80216283335903, 0.035653383514511382, 0.14579552383369113, 0.0084723516073871193, 7.6508022049970079e-05, 0.096743362997858656, 0.000314396189225375, 0.017262908398421099, 8.6136818887273732e-06, 3.2915568075277058e-06, 0.73132304371267043, 
0.0026562499999999998, 1.7155248515032844, 0.0, 574.02593011068632, 0.034981100311546651, 0.14414880002985636, 0.0089864186867899976, 8.7517532801834007e-05, 0.096385489147066059, 0.00030246895891878625, 0.018261773629335783, 8.3083688622086495e-06, 2.725168524210311e-06, 0.73181649847784491, 
0.0028124999999999999, 1.747742911919467, 0.0, 585.22405033790574, 0.034336205695208434, 0.14246474183650254, 0.0095190691871101622, 0.00010083324953048968, 0.096015852063925544, 0.00029185170918635659, 0.019288263621873147, 8.0233254702688349e-06, 2.2373021471838866e-06, 0.73230912770425438, 
0.00296875, 1.7798460922688339, 0.0, 596.40046299216704, 0.033716821788143683, 0.14074232400680708, 0.010070292421688375, 0.00011680514909311023, 0.09563243509844295, 0.00028254064056112109, 0.020345828181828049, 7.7569130746587028e-06, 1.8221659071078006e-06, 0.73280019542259756, 
0.0031250000000000002, 1.811846571378934, 0.0, 607.55860131618044, 0.033121253780632742, 0.13898055075046348, 0.010640072659724088, 0.00013580594024694212, 0.095233020834091117, 0.00027453595408355978, 0.021438134212556359, 7.5075006588351535e-06, 1.4731092658633161e-06, 0.73328889903890981, 
0.0034375, 1.875601114002033, 0.0, 629.83042715625572, 0.031995258326648943, 0.13536982280906726, 0.011824018291544112, 0.00018357073855395796, 0.094387207339888021, 0.00026255509500516626, 0.023716596916287403, 7.0536863179808346e-06, 9.5588782299968894e-07, 0.73424821923551309, 
0.0037499999999999999, 1.9390737245377838, 0.0, 652.06460214723597, 0.030947774195919538, 0.1315980979153655, 0.013079544826831477, 0.00024704529101789651, 0.093457724436966177, 0.00025601902047579892, 0.02616308634057473, 6.652809615067184e-06, 6.074763025893089e-07, 0.73519122188285069, 
0.0040625000000000001, 2.0023284168095352, 0.0, 674.27530165425162, 0.029969939160313312, 0.12766097421805978, 0.014405382541981397, 0.00032896866593523042, 0.092425685931524254, 0.00025543177382769531, 0.028805432794821409, 6.2971022770411945e-06, 3.8195781566041335e-07, 0.73611144501375747, 
0.0043750000000000004, 2.0654098850048723, 0.0, 696.46888470439364, 0.029054418834378176, 0.12355653679118893, 0.015799360537281707, 0.00043180543362737365, 0.091271758455128568, 0.00026139209783707074, 0.031670490181302351, 5.9796534896855172e-06, 2.4153741434968614e-07, 0.73700243531272991, 
0.0046875000000000007, 2.1283400808186821, 0.0, 718.64292973066279, 0.028195159995345158, 0.11928615396665082, 0.017258105247946687, 0.00055758455707613779, 0.089977218387799721, 0.0002745880793234664, 0.034782385511106739, 5.6944038433944409e-06, 1.5744366362442791e-07, 0.73785811240258936, 
0.0050000000000000001, 2.1911146500193937, 0.0, 740.7853207418882, 0.027387192759740643, 0.11485525613682668, 0.018776757299557724, 0.000707763914860885, 0.088525172760543475, 0.00029575663157695831, 0.038160621079188585, 5.4359561233800005e-06, 1.0917888753627411e-07, 0.73867312704243471, 
0.0053124999999999995, 2.2536996867741599, 0.0, 762.87352373697047, 0.026626465222753855, 0.11027403373822581, 0.020348729842540547, 0.0008831285860245652, 0.086901865711060094, 0.0003256247345576996, 0.041818152105070332, 5.1994553940743463e-06, 8.2968192402701579e-08, 0.7394431828589344, 
0.0056249999999999998, 2.3160293523584756, 0.0, 784.87422082809655, 0.025909698274851053, 0.10555797524709802, 0.02196553912534795, 0.0010837249972594132, 0.085097969597712486, 0.00036484062728907622, 0.045759607944559945, 4.9805327997554679e-06, 7.0023459608327855e-08, 0.74016529190447367, 
0.0059375000000000001, 2.378004960328874, 0.0, 806.74346037017449, 0.025234252360710738, 0.10072816401947245, 0.023616739843261941, 0.0013088297023330993, 0.08310974267311351, 0.00041390060494015573, 0.049979848583142389, 4.7753003063293322e-06, 6.4985671963716032e-08, 0.74083793428775813, 
0.0062500000000000003, 2.439495913339448, 0.0, 828.42744187061078, 0.024598001860366907, 0.095811256122831451, 0.025289992012601483, 0.0015569510453854471, 0.080939926514959223, 0.00047307757568805026, 0.054463044654517727, 4.5803809908579733e-06, 6.4701199528805844e-08, 0.74146110699182621, 
0.0065625000000000006, 2.5003428659880673, 0.0, 849.86398862682017, 0.023999215694083018, 0.090839087890616205, 0.026971276738338344, 0.0018258632716881009, 0.078598264556992106, 0.00054235908328427299, 0.059182438460423654, 4.3929571861720921e-06, 6.7350164738790108e-08, 0.74203624969130633, 
0.006875, 2.5603630424094126, 0.0, 870.98467871355297, 0.023436445407574846, 0.085847888923370891, 0.028645261476772068, 0.002112673941703521, 0.076101548194669674, 0.00062140356279439906, 0.064100881005995244, 4.2108176774896613e-06, 7.187387103859198e-08, 0.74256606020314564, 
0.0071874999999999994, 2.6193575627203445, 0.0, 891.71751833448548, 0.022908423265223105, 0.080877125027800131, 0.030295799007118419, 0.0024139254163685142, 0.073473143601468491, 0.00070952312478735394, 0.069172156900823817, 4.0323866842796294e-06, 7.7625205995048114e-08, 0.74305421690974305, 
0.0074999999999999997, 2.6771201658969677, 0.0, 911.98996511755354, 0.022413973709513715, 0.075968036566964187, 0.031906524953437647, 0.0027257288476810271, 0.070742011493420506, 0.00080569856153233938, 0.074343011605033121, 3.8567214011283703e-06, 8.4170246620994315e-08, 0.74350504708028342, 
0.0078125, 2.7334467018618884, 0.0, 931.73205651836508, 0.021951941071854785, 0.071161984552058827, 0.033461505926448087, 0.0030439251681878359, 0.06794129760585603, 0.00090862779891022613, 0.079555706779772986, 3.6834713565502176e-06, 9.1184779907670446e-08, 0.7439231775126296, 
0.0081250000000000003, 2.7881444777261257, 0.0, 950.87937971944189, 0.021521135647639085, 0.066498741756426782, 0.034945880808300009, 0.0033642630323881869, 0.065106627342498433, 0.0010168035327709161, 0.084750860991642585, 3.5128001522179621e-06, 9.8406292575303112e-08, 0.74431321132952832, 
0.0084375000000000006, 2.8410407188636375, 0.0, 969.37563807427898, 0.021120298698889799, 0.062014879376607615, 0.036346439270569082, 0.0036825802728316067, 0.062274275229579359, 0.0011286107299843461, 0.089870304162642647, 3.3452770610146999e-06, 1.0561581917860409e-07, 0.74467946006490504, 
0.0087500000000000008, 2.8919893873638389, 0.0, 987.17462092142091, 0.020748085568111935, 0.057742384700573988, 0.037652088633618949, 0.0039949740964830222, 0.059479388353769487, 0.0012424313331435737, 0.094859684423143714, 3.1817507357354976e-06, 1.1263392075559386e-07, 0.7450257540746108, 
0.0090625000000000011, 2.9408759463441378, 0.0, 1004.2414582393277, 0.020403064625014532, 0.053707615955554865, 0.038854176217860997, 0.0042979466413363377, 0.056754424433477946, 0.0013567428626886943, 0.099670616500520781, 3.0232193273288898e-06, 1.1932162392142544e-07, 0.74535533484760919, 
0.0093750000000000014, 2.987620456920316, 0.0, 1020.5533355377346, 0.020083724740161377, 0.049930654975044272, 0.039946651406153291, 0.0045885159776328337, 0.054127923939790518, 0.0014701997779066308, 0.10426223316271874, 2.8707092015866132e-06, 1.2558134192047024e-07, 0.74567082447021027, 
0.0096875000000000017, 3.0321787389899737, 0.0, 1036.0996285953004, 0.019788490022411107, 0.046425070754507393, 0.040926071297912051, 0.0048642866219185147, 0.051623683877468338, 0.001581689634819825, 0.1086020862718505, 2.7251737961437161e-06, 1.3135555561535729e-07, 0.74597425501217152, 
0.01, 3.0745388479387321, 0.0, 1050.8804846185856, 0.019515758442973322, 0.043198059544990369, 0.041791469718466367, 0.0051234767625157789, 0.049260347908125723, 0.0016903586026477515, 0.11266642397975235, 2.5874243987577779e-06, 1.3662290414947041e-07, 0.74626713943619871, 
0.010312499999999999, 3.1147177411053724, 0.0, 1064.905533625709, 0.019263929556022723, 0.040250900139840631, 0.042544118280886556, 0.0053649084210620418, 0.047051376418203256, 0.001795611524696594, 0.11643992573865028, 2.4580847338063722e-06, 1.4139207518247568e-07, 0.74655055999985165, 
0.010624999999999999, 3.1527567160228966, 0.0, 1078.1923057889603, 0.019031431524079011, 0.037579639391626223, 0.043187211059650517, 0.0055879661338629925, 0.045005332300138298, 0.0018970920171817683, 0.11991500961940363, 2.3375714701248267e-06, 1.4569463855078838e-07, 0.74682526621202794, 
0.010937499999999999, 3.1887166043943371, 0.0, 1090.7644931970267, 0.018816745405592243, 0.035175926699697421, 0.043725512667043519, 0.0057925314627103857, 0.043126404994112084, 0.0019946519704962177, 0.12309084865942592, 2.2260966811823339e-06, 1.4957802327639976e-07, 0.74709174787180987, 
0.01125, 3.2226722014030571, 0.0, 1102.6501606680888, 0.018618426489540239, 0.033027909632194791, 0.044164989288368726, 0.0059788997275211373, 0.041415088455162515, 0.0020883246340645395, 0.125972203878355, 2.1236842507032804e-06, 1.5309925774131116e-07, 0.74735030760082488, 
0.011875, 3.2848632348165654, 0.0, 1124.4637899127545, 0.018265837735960889, 0.029470855215527347, 0.04476605566260685, 0.0062975155527222959, 0.038500875948240094, 0.0022638534126192037, 0.13085867958803768, 1.9460368792184203e-06, 1.5920256086033387e-07, 0.74784005938080644, 
0.012500000000000001, 3.3407245966586148, 0.0, 1144.1098461585934, 0.017960335555410538, 0.02671813923749904, 0.045065406656640175, 0.0065555816073399314, 0.036139867826033359, 0.0024264947747157221, 0.13479416262823399, 1.7987095724585051e-06, 1.644282223393879e-07, 0.74829838413174288, 
0.013125000000000001, 3.3910676512246041, 0.0, 1161.8697779219488, 0.017693643059360515, 0.02463334871343055, 0.045121727493516874, 0.0067613790776857655, 0.034259200976112944, 0.0025779241267316088, 0.13791647333581042, 1.6777716267808698e-06, 1.6900932434146062e-07, 0.74872809949576069, 
0.01375, 3.4366457312343068, 0.0, 1178.0027349326997, 0.017458938270410951, 0.023085508430703734, 0.04498973985382157, 0.0069239433752789599, 0.03278048906443215, 0.0027197016965631962, 0.14036689392018656, 1.5789831363096821e-06, 1.7309946585492833e-07, 0.74913197157641165, 
0.014999999999999999, 3.5155841277306279, 0.0, 1206.0888500509634, 0.017066854329097637, 0.021253764040628634, 0.044310376688133979, 0.0071445904101290029, 0.030810975224969915, 0.0029769734053270709, 0.14363796334148091, 1.4351055167826584e-06, 1.8006188276726233e-07, 0.74986374172193082, 
0.016250000000000001, 3.5838335717992038, 0.0, 1230.4912404295551, 0.016741794326891615, 0.020361641489392179, 0.043354415143487694, 0.0072785242324023931, 0.029566893288608547, 0.0032095982801985793, 0.14570570301824071, 1.3330479849832248e-06, 1.8539053344269761e-07, 0.75052170610915159, 
0.017500000000000002, 3.6441185668022964, 0.0, 1252.140213768015, 0.016464801184570908, 0.019988844865459921, 0.042286345837756284, 0.0073567176937357707, 0.028756111189934316, 0.0034217939982515875, 0.14706535949888694, 1.2572166497146662e-06, 1.890793949548875e-07, 0.75112338061993045, 
0.018750000000000003, 3.6982579258906418, 0.0, 1271.6564652126503, 0.016223745970001664, 0.019883538056302968, 0.041199578002462309, 0.0073995037628455333, 0.028195763226273551, 0.0036165696132068725, 0.14802281348484175, 1.1979317524044095e-06, 1.9120146483602584e-07, 0.75168084472084984, 
0.02, 3.7474390722414799, 0.0, 1289.4455369470002, 0.016010807197228655, 0.019903358567093122, 0.040142584234166834, 0.0074193603636702622, 0.027777721107395226, 0.0037961526760071124, 0.14875716815526421, 1.149434091071284e-06, 1.9192003407793627e-07, 0.75220231354227807, 
0.022499999999999999, 3.8332937485106022, 0.0, 1320.6355377312573, 0.015652183094040036, 0.020081508596491059, 0.038196618817996575, 0.0074153115040299297, 0.027176223711072971, 0.0041135917879962939, 0.14986648217300699, 1.0737352506525522e-06, 1.9001514040431196e-07, 0.75314899965901516, 
0.025000000000000001, 3.9085222341989092, 0.0, 1348.0750049582723, 0.015350899927824811, 0.02025927471007238, 0.036466795927893966, 0.0073807593639791365, 0.026689750104123406, 0.0043945933325694169, 0.15080427555365153, 1.013281997710168e-06, 1.8494638439106289e-07, 0.75400335277932817, 
0.0275, 3.9754468321850829, 0.0, 1372.5710754988579, 0.015092459326530959, 0.020398739275765222, 0.034927647754803684, 0.0073282314731260663, 0.026266815305145793, 0.0046456895888585077, 0.15164930196474743, 9.630800965276606e-07, 1.7795407320317476e-07, 0.75478243360338371, 
0.029999999999999999, 4.0356615761909183, 0.0, 1394.6799058969091, 0.014867257069083728, 0.020498368736240769, 0.033548819125824594, 0.0072646078770960644, 0.025887493202815609, 0.0048715862415517931, 0.15242973267477847, 9.2036968452181226e-07, 1.6995149272563237e-07, 0.75549830182051547, 
0.032500000000000001, 4.0903254354197687, 0.0, 1414.8072826762545, 0.014668557963669561, 0.020564347753972582, 0.032304238594843035, 0.0071939927268390852, 0.025542214171662688, 0.0050758920285157837, 0.15315815537471042, 8.8340899429858557e-07, 1.6156175243402665e-07, 0.75616011437870967, 
0.035000000000000003, 4.1403057984829932, 0.0, 1433.2578987585189, 0.014491475562524177, 0.020603148236692178, 0.031173100453275406, 0.0071190284431513718, 0.025225183814190047, 0.0052614495598027906, 0.15384197768701657, 8.5100421915395029e-07, 1.5318903127994758e-07, 0.75677510761262123, 
0.037500000000000006, 4.1862499066701853, 0.0, 1450.2600063710186, 0.014332424383915158, 0.02061999466173137, 0.030139046472613108, 0.0070414810617781326, 0.024932384836889664, 0.0054304692910521158, 0.15448647711142602, 8.2230462484950469e-07, 1.45085177094258e-07, 0.75734917917470745, 
0.040000000000000001, 4.228605930744969, 0.0, 1465.9728230317462, 0.014188856910448968, 0.020618773098133172, 0.029189208380463516, 0.0069625232499714758, 0.024661062364907317, 0.0055845095012003847, 0.15509570664394637, 7.9670807005731288e-07, 1.3740536007016698e-07, 0.75788728264794758, 
0.044999999999999998, 4.3032300225397222, 0.0, 1493.7639367473948, 0.013942792414254652, 0.020572532708410956, 0.027517291091717251, 0.0068052878230540122, 0.024180530608211653, 0.0058503850775130104, 0.15620932925225678, 7.5349532143987759e-07, 1.2372323346600952e-07, 0.7588637662202814, 
0.050000000000000003, 4.3691804527517677, 0.0, 1518.4110367726441, 0.013732325825624777, 0.020489837812447717, 0.026057632581965161, 0.0066499457474235562, 0.023752648827710766, 0.0060785127443500351, 0.15722855647472164, 7.1714195294510741e-07, 1.1183570632252315e-07, 0.75974203683372188, 
0.055, 4.4281424125839726, 0.0, 1540.5147976965964, 0.013549469843659415, 0.020381910817287338, 0.024768272960275239, 0.0064985928050687218, 0.023367371857212632, 0.0062758155429456005, 0.15816844098426802, 6.8597336095020273e-07, 1.0161088264278522e-07, 0.76053880744869884, 
0.059999999999999998, 4.4813550345861097, 0.0, 1560.5181898075643, 0.013388575214071581, 0.020256510132406327, 0.023618456942611592, 0.0063523536962091752, 0.023017292878045811, 0.0064475927681882607, 0.15904037470127458, 6.5884091324183597e-07, 9.2834901528719192e-08, 0.76126666720544944, 
0.065000000000000002, 4.5297341158307463, 0.0, 1578.7495812614168, 0.013245576365742471, 0.020119088524989191, 0.022585253597623374, 0.0062117989529679027, 0.022696912664363855, 0.0065979027394191588, 0.1598530138917249, 6.3493745787684552e-07, 8.5290676968698505e-08, 0.76193530940077669, 
0.070000000000000007, 4.5738987541990133, 0.0, 1595.4325812573222, 0.013117676029426706, 0.019973357669405258, 0.02165154342120898, 0.0060771847851857387, 0.022402443309537529, 0.0067296206478750595, 0.16061270767800298, 6.1370912526861798e-07, 7.8792634245511962e-08, 0.76255244998702487, 
0.080000000000000002, 4.6501111023913984, 0.0, 1624.343963681227, 0.012902679673995046, 0.019667396693614489, 0.020049659434779724, 0.0058290393172911086, 0.021890398757353005, 0.006942229781826589, 0.16197361637259117, 5.7831658898824834e-07, 6.847054565086804e-08, 0.76364701285540915, 
0.089999999999999997, 4.7165011889886479, 0.0, 1649.6178065898473, 0.012721054995674509, 0.019352187115432636, 0.018681967632912154, 0.0056002002097848176, 0.02143973622790226, 0.0071114306185628834, 0.16320117189244562, 5.4869482188497546e-07, 6.0422651785354393e-08, 0.76461269718548597, 
0.10000000000000001, 4.7750649331109898, 0.0, 1671.9808507092371, 0.012565033677638168, 0.019035430193437466, 0.017498197052693624, 0.0053892028983959801, 0.021038273031807445, 0.0072467862375731676, 0.1643178614160683, 5.2344231866509749e-07, 5.403029647447699e-08, 0.76547367169740888, 
0.1125, 4.8388787736152548, 0.0, 1696.4333773010708, 0.012399325172423961, 0.01864498940007454, 0.016229637249714778, 0.0051494244191554357, 0.020596561715384553, 0.0073774472775802969, 0.16557514489119493, 4.9681733818704113e-07, 4.777371643174079e-08, 0.7664262504558409, 
0.125, 4.8951526138861015, 0.0, 1718.0599148755446, 0.012256781102471677, 0.018263023466467399, 0.015134461395487284, 0.0049307927351993778, 0.020203054388470584, 0.0074770417297948776, 0.16671723409021685, 4.7409913314711165e-07, 4.2833782304199464e-08, 0.76727387526144819, 
0.13750000000000001, 4.9453154324951365, 0.0, 1737.3860040274024, 0.012132451370210687, 0.01789250736206208, 0.014178273012406947, 0.0047308296290523308, 0.019848900511455707, 0.007552461024970143, 0.16776210465931607, 4.5444993434806026e-07, 3.8853506408351917e-08, 0.76803443049729603, 
0.14999999999999999, 4.9903595117933044, 0.0, 1754.7768734763565, 0.012022938558744235, 0.017535621128158554, 0.013336880112161083, 0.0045476297104009439, 0.019527870206546949, 0.0076086993666950225, 0.16872225732296145, 4.3729755872808772e-07, 3.5595006150353315e-08, 0.76872056926051113, 
0.17499999999999999, 5.0656110410440194, 0.0, 1783.9511346732938, 0.011844329018281384, 0.01687526725440942, 0.011955496140960965, 0.0042317479263835481, 0.01898569629125486, 0.0076743965574337892, 0.17038543882352597, 4.0969230545671017e-07, 3.0745892447660904e-08, 0.7698915165678335, 
