z (m), u (m/s), V (1/s), T (K), rho (kg/m3), H2, H, O, O2, OH, H2O, HO2, H2O2, AR, 
0.001015625, 1.3650558457631909, 0.0, 453.43624573591217, 0.043960860986256477, 0.15992211187343391, 0.0044715041698879512, 3.6485143779899133e-05, 0.099855489607470413, 0.00048574016867908401, 0.0085709053844236164, 1.3001388421013387e-05, 1.1960814658438794e-05, 0.7266328014492458, 
0.0010937500000000001, 1.3823462209396495, 0.0, 459.33212245149764, 0.043411221272569737, 0.15925745732699698, 0.0046338182915077516, 3.7101761830363513e-05, 0.099701930491270796, 0.00047498491160075416, 0.0089958106619982808, 1.2677222738096334e-05, 1.1492281159691692e-05, 0.7268747270508974, 
0.0011718750000000002, 1.3995422049975716, 0.0, 465.20118046259989, 0.042878027808745701, 0.15858523768827848, 0.0048015076574615435, 3.777782628505332e-05, 0.099547982953859429, 0.0004641056873369014, 0.0094229599697800634, 1.2367349296349693e-05, 1.0996848744996739e-05, 0.72711706401895726, 
0.00125, 1.4166496071674324, 0.0, 471.04535358075043, 0.042360403670572741, 0.15790542788279252, 0.0049744625170338071, 3.8528290441250451e-05, 0.099393585506666396, 0.00045321295472716184, 0.0098523814135617165, 1.2070730346727009e-05, 1.0482728484174885e-05, 0.72735984797594633, 
0.0013281249999999999, 1.4336737331094447, 0.0, 476.86640970886361, 0.041857542667931444, 0.15721798846685311, 0.0051525891702953585, 3.9368242297514748e-05, 0.099238675159504922, 0.00044239407315201763, 0.010284135425946483, 1.1786480010342564e-05, 9.9570388134168543e-06, 0.72760310594312683, 
0.0014062499999999999, 1.450619445262189, 0.0, 482.66597007195355, 0.041368701548030351, 0.15652286712679858, 0.0053358078006469165, 4.0313201096643832e-05, 0.099083185381499253, 0.00043171777240444013, 0.010718312375383296, 1.1513827312661005e-05, 9.4259222459995496e-06, 0.72784685659261217, 
0.001484375, 1.4674912151194612, 0.0, 488.44552588932669, 0.040893193261589966, 0.15582000002138668, 0.0055240506203072118, 4.1379378990410396e-05, 0.098927044444171386, 0.00042123772027145118, 0.01115503058988174, 1.1252091137759633e-05, 8.8946520755449696e-06, 0.72809111048177788, 
0.0015625000000000001, 1.4842931686762766, 0.0, 494.20645280603446, 0.040430381127225162, 0.15510931300335423, 0.0057172602759141189, 4.2583912317351577e-05, 0.098770174058155594, 0.00041099539063700109, 0.011594434716851808, 1.100066217417753e-05, 8.3677284054633024e-06, 0.72833587025219027, 
0.0016406250000000002, 1.5010291256994357, 0.0, 499.95002336507861, 0.039979673758395645, 0.15439072271785709, 0.0059153884708671505, 4.3945066171763998e-05, 0.098612488231098305, 0.00040102238421213407, 0.012036694357779966, 1.0758989521996822e-05, 7.84896377252297e-06, 0.72858113081871911, 
0.00171875, 1.517702633857632, 0.0, 505.67741777105289, 0.039540520637688994, 0.15366413760981495, 0.0061183947705395333, 4.5482415209199524e-05, 0.098453892296535686, 0.0003913423170386753, 0.012482002930882837, 1.0526570602248013e-05, 7.3415591426630459e-06, 0.72882687953023428, 
0.0017968749999999999, 1.5343169981544367, 0.0, 511.3897331673553, 0.039112408243599198, 0.15292945883366182, 0.0063262455614165177, 4.7217002991109305e-05, 0.098294282070914771, 0.00038197236431672409, 0.01293057672359957, 1.0302943466295903e-05, 6.8481712959304103e-06, 0.72907309632833717, 
0.0018749999999999999, 1.5508753065282288, 0.0, 517.08799162261596, 0.038694856648468078, 0.1521865810947412, 0.0065389131416680648, 4.9171481654856171e-05, 0.098133543111578611, 0.00037292452646651628, 0.013382654105224304, 1.0087680866335073e-05, 6.3709726892980616e-06, 0.72931975388511083, 
0.001953125, 1.5673804518957712, 0.0, 522.77314699799479, 0.038287416520921942, 0.15143539341378517, 0.0067563749231050046, 5.1370233278786294e-05, 0.097971550050658426, 0.00036420666858871245, 0.013838494874281614, 9.8803856080071597e-06, 5.9117048578668211e-06, 0.72956681774583643, 
0.0020312500000000001, 1.583835151356904, 0.0, 528.44609084601063, 0.037889666474949651, 0.15067577984102387, 0.0069786127291895372, 5.3839474010948979e-05, 0.097808165991347354, 0.00035582337253348172, 0.014298379720785737, 9.6806867600715376e-06, 5.4717263327390793e-06, 0.72981424645801618, 
0.0021093750000000001, 1.6002419627228135, 0.0, 534.10765747468508, 0.037501210718237206, 0.14990762011062764, 0.0072056121747766082, 5.6607341807786118e-05, 0.097643241952343737, 0.00034777663156922406, 0.014762609785830764, 9.4882360658581265e-06, 5.052055945534621e-06, 0.73006199171103281, 
0.0021875000000000002, 1.6166032989921335, 0.0, 539.75862830241624, 0.037121676957554521, 0.14913079025898332, 0.0074373621167744203, 5.9703968511624199e-05, 0.097476616355413423, 0.00034006641136553005, 0.015231506305415291, 9.3027025132182541e-06, 4.6534122748511695e-06, 0.73030999846874833, 
0.0022656250000000003, 1.6329214409864676, 0.0, 545.39973564782531, 0.036750714524499899, 0.14834516319806154, 0.0076738541642036931, 6.3161537015306898e-05, 0.097308114550571825, 0.00033269110053249859, 0.015705410327319386, 9.1237564003162652e-06, 4.2762498796124921e-06, 0.73055820511601588, 
0.0023437500000000003, 1.6491985490570542, 0.0, 551.03166623325126, 0.036387992679252662, 0.14755060925975172, 0.007915082233958478, 6.7014324777538324e-05, 0.097137548386996064, 0.00032564789597528169, 0.016184682494227668, 8.9510035170234894e-06, 3.920792866095774e-06, 0.73080654360793007, 
0.0025000000000000001, 1.6816428024835082, 0.0, 562.27025158601475, 0.03568593151512308, 0.14594261696856353, 0.0084091639200560842, 7.5964457143418124e-05, 0.096791440449705113, 0.00031261111231868877, 0.017155395556797501, 8.6234515274124395e-06, 3.2781833628255541e-06, 0.73130090590052543, 
0.0026562499999999998, 1.7139494106371245, 0.0, 573.48052802243706, 0.035013242996850026, 0.14429817410626058, 0.0089218842473562827, 8.6877414697666061e-05, 0.096435380364871731, 0.00030085606513104445, 0.018150619212666631, 8.3177289689348644e-06, 2.7168668410842312e-06, 0.73179517399320615, 
0.0028124999999999999, 1.7461327490514638, 0.0, 584.66688273064574, 0.03436785724115668, 0.14261625248085483, 0.0094532260408243286, 0.00010007634250716106, 0.096067564484924817, 0.00029038180819253599, 0.019173546828581592, 8.0322701117554592e-06, 2.2327303502079682e-06, 0.73228868701365268, 
0.00296875, 1.7782059757343562, 0.0, 595.83319428726043, 0.033747909909197626, 0.14089583374416273, 0.010003176924681853, 0.00011590981495699091, 0.095685987886247867, 0.00028118705545313901, 0.020227610163344602, 7.765442113530938e-06, 1.8202403700895291e-06, 0.73278070872866918, 
0.0031250000000000002, 1.8101810877965978, 0.0, 606.98284337382279, 0.033151717654699972, 0.13913592744936881, 0.010571719982081814, 0.00013474944835770305, 0.095288443851181723, 0.00027327430590950655, 0.021316460654226245, 7.5156178818417479e-06, 1.4729792788723361e-06, 0.73327043571171358, 
0.0034375, 1.8738980651717621, 0.0, 629.24234510934514, 0.032024327713883131, 0.13552853712653981, 0.011753309855150303, 0.00018212531844689599, 0.094446456635485745, 0.00026140974329315222, 0.023588161922619647, 7.0610067858835597e-06, 9.5740658770006193e-07, 0.73423198098509079, 
0.0037499999999999999, 1.9373489512888322, 0.0, 651.46987829090119, 0.030975318458687996, 0.13175967033138475, 0.013006614470397637, 0.00024512300737436889, 0.093520993212954498, 0.00025491601036709742, 0.026027956967267851, 6.6593865995483068e-06, 6.0933618108201682e-07, 0.73517745727747319, 
0.0040625000000000001, 2.0005970947145517, 0.0, 673.67944209513769, 0.029995868400258415, 0.1278249044490484, 0.014330375885391555, 0.00032649053757222006, 0.092493179468271097, 0.00025430693627132695, 0.028663679923982891, 6.3030024919004861e-06, 3.8356266273923016e-07, 0.7361003762343078, 
0.0043750000000000004, 2.0636868026305017, 0.0, 695.87729984818043, 0.029078671982721242, 0.12372227584757597, 0.015722444480517964, 0.00042870950094304859, 0.091343652806234701, 0.00026019040568001442, 0.031522252465381623, 5.9849506959720261e-06, 2.4270049466873734e-07, 0.73699424684247605, 
0.0046875000000000007, 2.1266398655712853, 0.0, 718.06099414622349, 0.028217696483287657, 0.11945307821397859, 0.017179476885690576, 0.00055383285662903884, 0.090053615429050757, 0.00027326371774354845, 0.034627934824367393, 5.6991750632645609e-06, 1.5817906888542838e-07, 0.73785294071840801, 
0.0050000000000000001, 2.1894519291605605, 0.0, 740.2184089788467, 0.027407986919875286, 0.11502264594800947, 0.018696651192231149, 0.0007033476332572162, 0.088606055331265671, 0.00029427380769341135, 0.038000423682872514, 5.4402782847276384e-06, 1.0957549025143238e-07, 0.73867105255089549, 
0.0053124999999999995, 2.2520891698687331, 0.0, 762.32701930820429, 0.026645502778110987, 0.11044105941443991, 0.02026742248859098, 0.00087807096724440946, 0.086987057227710815, 0.00032395901833985808, 0.041652919033908005, 5.2034019791011684e-06, 8.3124510325771301e-08, 0.73944422532327658, 
0.0056249999999999998, 2.3144858366772532, 0.0, 784.35349650604269, 0.025926974384184627, 0.10572369331667406, 0.021883349651578371, 0.0010780818782125084, 0.085187102861524505, 0.00036298052049303116, 0.045590328162061614, 4.9841704505387145e-06, 7.0021137069943795e-08, 0.74016940941786824, 
0.0059375000000000001, 2.3765432274142935, 0.0, 806.2538299061772, 0.025249770822256483, 0.10089152497317418, 0.023534025894597688, 0.0013026877679190466, 0.083202242036160792, 0.00041184898675835545, 0.049807799038637308, 4.7786855469267053e-06, 6.4883805846540101e-08, 0.7408450277334, 
0.0062500000000000003, 2.4381305598395095, 0.0, 827.97408555960158, 0.024611775032240331, 0.095971126023059086, 0.025207140788645145, 0.0015504240421638424, 0.0810350070673585, 0.00047085266246369269, 0.054289773712215626, 4.583557429583311e-06, 6.4539683613061267e-08, 0.74147102760698091, 
0.0065625000000000006, 2.4990880353237808, 0.0, 849.45185802366632, 0.024011264842592049, 0.090994282057817844, 0.026888691118384031, 0.0018190864780351008, 0.078694949952132942, 0.00053999455932492928, 0.059009721432353827, 4.3959535695874245e-06, 6.7155412036116949e-08, 0.74204881129296973, 
0.006875, 2.5592321244385086, 0.0, 870.61838852049152, 0.02344680112287003, 0.08599721702948597, 0.028563342538543712, 0.0021057972746042755, 0.076198707110715067, 0.00061894762969101136, 0.063930650553133891, 4.213647172333505e-06, 7.1663891633954981e-08, 0.74258105255276208, 
0.0071874999999999994, 2.6183628454235404, 0.0, 891.40123549436089, 0.022917125747670148, 0.081019442754105039, 0.030214926142878025, 0.0024071056081636137, 0.07356954201098756, 0.00070703635897879404, 0.069006413844348385, 4.035047563469342e-06, 7.741311819583788e-08, 0.743071420819857, 
0.0074999999999999997, 2.6762725161277245, 0.0, 911.72730601349656, 0.022421072701181693, 0.076102300051200569, 0.031827035922474392, 0.0027191212426187967, 0.070836376115460148, 0.00080325067444626862, 0.074183725184440899, 3.8591991416502574e-06, 8.3966297135339021e-08, 0.74352424764392011, 
0.0078125, 2.7327552686913714, 0.0, 931.52600252882473, 0.021957495375369309, 0.071287301231790876, 0.033383678607535307, 0.0030376757348484296, 0.068032383926613302, 0.00090629359061143787, 0.079404714293609915, 3.6857418825587989e-06, 9.0997291064694789e-08, 0.74394417587581707, 
0.0081250000000000003, 2.7876164844504632, 0.0, 950.73221935681806, 0.021525212177548155, 0.06661441316032006, 0.034869918884392039, 0.00335850123451368, 0.065193285286884964, 0.0010146584979820799, 0.08460977741625475, 3.5148338087558795e-06, 9.8241978416753736e-08, 0.74433583244386525, 
0.0084375000000000006, 2.8406813310141192, 0.0, 969.28894072752132, 0.021122971147646184, 0.062120431017950485, 0.036272462954910906, 0.0036774133467448451, 0.062355505782046426, 0.0011267268381345591, 0.089740450097826788, 3.3470427718045023e-06, 1.0547981543987851e-07, 0.74470355743979877, 
0.0087500000000000008, 2.8918016943635467, 0.0, 987.14924354758307, 0.020749432765888386, 0.057837581050473354, 0.03758013141703772, 0.0039904831594588571, 0.05955438617239385, 0.0012408734742571665, 0.094742038458227693, 3.1832198368247342e-06, 1.1252975482994125e-07, 0.74505121051855971, 
0.0090625000000000011, 2.9408610292528379, 0.0, 1004.2775826887798, 0.020403168747824531, 0.053792459498613596, 0.038784187361240924, 0.0042941848188014593, 0.056822603484637496, 0.0013555663102736864, 0.0995657940905397, 3.0243686492683598e-06, 1.1925124617010982e-07, 0.74538206081599767, 
0.0093750000000000014, 2.9877775587957949, 0.0, 1020.6505343894993, 0.020082669429187627, 0.050005370946633022, 0.039878503658834663, 0.0045855085328469509, 0.054188925703018344, 0.0014694488402769855, 0.10417049116985955, 2.8715231397426185e-06, 1.2554526099200631e-07, 0.74569875408012987, 
0.0096875000000000017, 3.0325054970392817, 0.0, 1036.2569512770788, 0.019786358587644208, 0.046490080074738462, 0.040859572477136473, 0.0048620328350126247, 0.051677369676042063, 0.0015813974503554537, 0.10852334918541912, 2.7256453091507669e-06, 1.3135306851459976e-07, 0.74600334130291823, 
0.01, 3.0750315566902531, 0.0, 1051.0965488510499, 0.019512632372002934, 0.043253943718202889, 0.041726376849532343, 0.0051219531662185219, 0.049306778535967044, 0.0016905478641085201, 0.11260032647645925, 2.5875550686893684e-06, 1.3665238522001511e-07, 0.74629734918205759, 
0.010312499999999999, 3.1153715912035342, 0.0, 1065.1786194212898, 0.019259887318811585, 0.040298361481498526, 0.042480152292814564, 0.0053640728936523814, 0.047090782827076648, 0.0017962958315736043, 0.11638586468535231, 2.457884029003318e-06, 1.4145127875443712e-07, 0.7465818706527243, 
0.010624999999999999, 3.1535661610000658, 0.0, 1078.5204452147402, 0.019026547586430239, 0.037619461949735082, 0.043124072794654383, 0.0055877625279113687, 0.045038081855554031, 0.0018982775972989912, 0.11987220230106868, 2.3370555238391824e-06, 1.4578097924835231e-07, 0.74685765813727434, 
0.010937499999999999, 3.1896754720519875, 0.0, 1091.1455518118175, 0.018811089683773308, 0.035208937244138122, 0.043662895075834769, 0.0057928940605539922, 0.043152965939575086, 0.0019963394297690573, 0.12305838693045748, 2.2252867013058907e-06, 1.4968880532853842e-07, 0.74712520634416479, 
0.01125, 3.2237740356061924, 0.0, 1103.0819073190694, 0.018612063913318558, 0.033054945274737721, 0.044102590498471171, 0.0059797575665315001, 0.041435996611101554, 0.0020905107461031656, 0.12594910728840333, 2.1226049145806704e-06, 1.5323184448447619e-07, 0.74738481617789254, 
0.011875, 3.2862313700687826, 0.0, 1124.9901656653881, 0.018258234025349696, 0.02948849782353263, 0.044703227434621857, 0.0062991375721213015, 0.038512291611443532, 0.0022670133702359326, 0.13085114050546362, 1.9445008528800142e-06, 1.5937097063573767e-07, 0.7478765878107575, 
0.012500000000000001, 3.3423351639342251, 0.0, 1144.7226927489264, 0.017951681741222577, 0.026729193141134224, 0.045001208062884393, 0.0065577036380058381, 0.036143897551265326, 0.00243059575868637, 0.13479859640968939, 1.7968179310857706e-06, 1.6462375836919615e-07, 0.74833684399664502, 
0.013125000000000001, 3.3928987573663356, 0.0, 1162.5616362494932, 0.017684094675801634, 0.024640101324886358, 0.045055444299392206, 0.0067637745060931832, 0.034257711995026099, 0.0025829281092658802, 0.13792979660085916, 1.6756133542993464e-06, 1.6922412442449957e-07, 0.74876839832699849, 
0.01375, 3.4386779315016489, 0.0, 1178.7669811872656, 0.017448620959333284, 0.02308968914004389, 0.044920887336432958, 0.0069264342641680247, 0.032775001042273037, 0.0027255677580488844, 0.14038665395439545, 1.5766297894796655e-06, 1.7332613307763285e-07, 0.74917401654871518, 
0.014999999999999999, 3.5179683179499204, 0.0, 1206.9806571245908, 0.017055288387508954, 0.021256448075453259, 0.044235601995996694, 0.0071468850371314615, 0.030800970109076179, 0.0029844194607239142, 0.14366509510247277, 1.4325163068534116e-06, 1.8029056764442772e-07, 0.74990896741227109, 
0.016250000000000001, 3.5865245062770752, 0.0, 1231.4949958625289, 0.016729233654487804, 0.020364766041160998, 0.043273653707260606, 0.0072803500492840505, 0.029554502244486695, 0.0032184645769906309, 0.14573692219337694, 1.3303260707145571e-06, 1.855931597798877e-07, 0.7505698252682097, 
0.017500000000000002, 3.6470817146835852, 0.0, 1253.2439167292396, 0.016451424514385568, 0.019992891930179352, 0.042200034468731024, 0.0073579387841038336, 0.028742273703105333, 0.0034319281659618488, 0.14709932583032467, 1.2544111565401741e-06, 1.8923088562898694e-07, 0.75117416347555177, 
0.018750000000000003, 3.7014656792253406, 0.0, 1272.8504487730461, 0.01620968667126876, 0.019888352872352116, 0.041108321060242883, 0.0074000570668673769, 0.028180816402699909, 0.0036278337532862355, 0.14805913246050664, 1.1950660051348909e-06, 1.9128199465566127e-07, 0.75173410003604513, 
0.02, 3.7508681831008071, 0.0, 1290.7216086522471, 0.015996170285761724, 0.01990859605794253, 0.040046982232860961, 0.0074192187449166041, 0.027761752013130275, 0.0038084246802478849, 0.14879581220131574, 1.1465207820208022e-06, 1.9191597712650636e-07, 0.75225787563282687, 
0.022499999999999999, 3.8371046341243318, 0.0, 1322.0540658594352, 0.015636638285038626, 0.020086571398711808, 0.038093983600720201, 0.0074137803281873046, 0.027158234200551131, 0.0041275519804833171, 0.14990992703345288, 1.0707500697365384e-06, 1.8982446612593523e-07, 0.75320869088335762, 
0.025000000000000001, 3.9126607262657056, 0.0, 1349.616630419906, 0.015334663404438753, 0.020263415987025982, 0.036358553437039996, 0.0073778559437211134, 0.026669814954673701, 0.0044099429533100577, 0.15085251681162526, 1.0102493789694765e-06, 1.8456800675498718e-07, 0.754066705095218, 
0.0275, 3.9798699921230725, 0.0, 1374.2203541754855, 0.015075686211481445, 0.020401566190411589, 0.034814829810490978, 0.0073239960021041668, 0.026245074757437047, 0.0046621833030056469, 0.15170215808742676, 9.6001777214241949e-07, 1.7740579642394732e-07, 0.75484905442555528, 
0.029999999999999999, 4.0403346351583664, 0.0, 1396.4242581415149, 0.014850061950215591, 0.020499674887704853, 0.033432207683636563, 0.0072590927270936431, 0.025864106098222605, 0.0048890190843398351, 0.15248695451467259, 9.1729016955381249e-07, 1.6925990692261306e-07, 0.75556785845425345, 
0.032500000000000001, 4.0952197174851506, 0.0, 1416.6362754792174, 0.014651027640797747, 0.020564021125965941, 0.032184451104570438, 0.0071872566158756755, 0.02551733132961511, 0.0050940909288789069, 0.15321948580920627, 8.8032092298727264e-07, 1.607555189698746e-07, 0.75623232200944579, 
0.035000000000000003, 4.1453972179908938, 0.0, 1435.1627236849351, 0.014473677356059408, 0.020601128255232581, 0.031050638727935811, 0.0071111328731177682, 0.025198940014320964, 0.0052802671201368501, 0.15390717286357883, 8.4791352380630347e-07, 1.5229515617968466e-07, 0.75684971993699734, 
0.037500000000000006, 4.1915178029498845, 0.0, 1452.2330731198601, 0.014314411776664182, 0.020616251958259505, 0.030014326587186786, 0.0070324881526902293, 0.024904899119063205, 0.005449778638248119, 0.15455531089871896, 8.1921542528702016e-07, 1.4412731352606559e-07, 0.75742598130309435, 
0.040000000000000001, 4.2340320306099066, 0.0, 1468.0073964137496, 0.014170673634264046, 0.020613299253906599, 0.029062580446605719, 0.0069524947381597582, 0.024632441878333328, 0.0056041994688496048, 0.15516796842510949, 7.9362329308690136e-07, 1.3640330646085549e-07, 0.75796608576243596, 
0.044999999999999998, 4.3089216521252887, 0.0, 1495.9026515550695, 0.013924375838092497, 0.020563649857257674, 0.027387756871488044, 0.0067933926888303318, 0.02414995992290726, 0.0058705498461862609, 0.156287774286997, 7.5042571335052239e-07, 1.2267776778757432e-07, 0.75894604342285221, 
0.050000000000000003, 4.3750941807509536, 0.0, 1520.6376475329173, 0.013713764496718416, 0.020477621683859901, 0.025926020460155179, 0.0066363808981400917, 0.023720395110390018, 0.0060988864655069711, 0.15731259140512416, 7.1409146485880874e-07, 1.1078523876801482e-07, 0.75982727910012005, 
0.055, 4.4342436234230016, 0.0, 1542.8162584279219, 0.013530827106284097, 0.020366470120872126, 0.024635216218374494, 0.0064835355236974286, 0.023333651390384583, 0.0062961933544288173, 0.15825755415856893, 6.8294421254629001e-07, 1.0057839748291103e-07, 0.76062659571106361, 
0.059999999999999998, 4.4876155903252943, 0.0, 1562.8838197701537, 0.013369897560124772, 0.020237972182920554, 0.023484448424759743, 0.0063359622977639529, 0.022982284639068404, 0.0064678158886718592, 0.15913411822694032, 6.5583444335683776e-07, 9.1833329988287697e-08, 0.7613566506721019, 
0.065000000000000002, 4.5361306774595738, 0.0, 1581.1704620393866, 0.013226898707933773, 0.020097590485646712, 0.022450682946838767, 0.0061942148232535929, 0.022660767537570483, 0.0066178474849212417, 0.15995099026327, 6.3195454555719586e-07, 8.4326645353837433e-08, 0.76202719017730824, 
0.070000000000000007, 4.5804112909917736, 0.0, 1597.9010200288392, 0.013099025424914876, 0.019949042449894573, 0.021516723074501292, 0.0060585353843220511, 0.022365292713248101, 0.0067491897491822259, 0.16071455592221295, 6.1075040382303663e-07, 7.7868842001791372e-08, 0.76264597208739282, 
0.080000000000000002, 4.6567992453810216, 0.0, 1626.8858165215554, 0.012884149147786701, 0.019637938994170902, 0.019915090030006535, 0.005808627857698311, 0.021851635512037126, 0.0069608408261047135, 0.16208208810177713, 5.7540808694991932e-07, 6.7625760857965644e-08, 0.76374313564435747, 
0.089999999999999997, 4.7233207468190592, 0.0, 1652.2157979595409, 0.012702688716374378, 0.019318049320703589, 0.018548270668343542, 0.0055783557614419469, 0.0213996675864414, 0.0071289075751994153, 0.16331533684846364, 5.4583750849516618e-07, 5.9651527248329641e-08, 0.76471080675037073, 
0.10000000000000001, 4.7819819299602777, 0.0, 1674.6215697189309, 0.01254685919601751, 0.018997042017078636, 0.017365799153394573, 0.005366193978764036, 0.020997142419810329, 0.0072630241529421493, 0.16443693964241266, 5.2063721565741387e-07, 5.3325096642967881e-08, 0.76557328467328545, 
0.1125, 4.8458784854496306, 0.0, 1699.1119746502209, 0.012381415249638079, 0.01860186723355195, 0.01609927059790639, 0.0051252769178043436, 0.02055439947034193, 0.0073920673072736184, 0.16569938293900904, 4.9407893461250867e-07, 4.7139486502108286e-08, 0.7665271943156915, 
0.125, 4.9022052488803238, 0.0, 1720.7643896677384, 0.012239148206306425, 0.018215685944872755, 0.015006403526670655, 0.0049057684612858034, 0.020160091034817147, 0.0074900123712141661, 0.16684582094017772, 4.7142900041361922e-07, 4.2259966421439018e-08, 0.76737570403199484, 
0.13750000000000001, 4.9523981560706662, 0.0, 1740.1070543568392, 0.012115100555452854, 0.017841415762333755, 0.014052691981875228, 0.0047051378880616805, 0.019805319842407774, 0.0075637886644572766, 0.16789436220944229, 4.5184964105958319e-07, 3.8331207106795658e-08, 0.76813679347057373, 
0.14999999999999999, 4.9974544249041069, 0.0, 1757.5071206628213, 0.012005870084255474, 0.017481192763256079, 0.013213868203124455, 0.0045214404696485976, 0.01948382184002696, 0.0076184170238093587, 0.16885760531524452, 4.3476849549580546e-07, 3.511681300585219e-08, 0.76882318449958142, 
0.17499999999999999, 5.0726832336636356, 0.0, 1786.6802731039468, 0.011827816582201663, 0.016815413910082302, 0.011837683479286123, 0.0042049936914347139, 0.018941149422854797, 0.0076811220091797978, 0.17052525904122715, 4.073063183808745e-07, 3.0337103771966219e-08, 0.76999394080251293, 
