kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
0.00032,1718.19,0.157243,101325,0.0540819,0.0810231,0.0197626,0.0333271,0.0162692,0.196676,2.08422e-05,1.75031e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49663e-07,3.21469e-08,2.40257e-10,5.86706e-11,8.64702e-08,9.01147e-06,8.19564e-10,5.60079e-08,2.36664e-09,0,0,0,0,0,0,0,0,0.598828,0,0,0,0,0
0.00033,1951.4,0.141073,101325,0.0544203,0.0586593,0.0166946,0.0283162,0.0207563,0.210952,1.34693e-05,7.337e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96142e-08,2.92988e-08,5.13776e-10,1.60657e-10,7.85749e-08,2.37804e-05,1.95378e-09,6.37975e-08,3.90852e-09,0,0,0,0,0,0,0,0,0.610163,0,0,0,0,0
0.00034,2082.22,0.133626,101325,0.0533234,0.0472556,0.0143953,0.0256128,0.0225583,0.220118,1.03977e-05,4.8539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41124e-08,2.56423e-08,7.05433e-10,2.55985e-10,7.03342e-08,3.50531e-05,2.81505e-09,6.75733e-08,4.56782e-09,0,0,0,0,0,0,0,0,0.61669,0,0,0,0,0
0.00035,2172.12,0.129041,101325,0.0518883,0.0399629,0.0126886,0.0237147,0.0233869,0.227064,8.62392e-06,3.82065e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36481e-08,2.2793e-08,8.49269e-10,3.43943e-10,6.34863e-08,4.48859e-05,3.65568e-09,7.13696e-08,4.9895e-09,0,0,0,0,0,0,0,0,0.621241,0,0,0,0,0
0.00036,2239.74,0.125842,101325,0.0504234,0.0347798,0.0113643,0.0222542,0.0237493,0.23267,7.47078e-06,3.2771e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99864e-08,2.07347e-08,9.70318e-10,4.29356e-10,5.78349e-08,5.43234e-05,4.5737e-09,7.56631e-08,5.3576e-09,0,0,0,0,0,0,0,0,0.624697,0,0,0,0,0
0.00037,2293.34,0.123445,101325,0.0490167,0.0308635,0.0103026,0.0210713,0.0238581,0.237362,6.67295e-06,2.95407e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96967e-08,1.93287e-08,1.0848e-09,5.17269e-10,5.3117e-08,6.39053e-05,5.61792e-09,8.05806e-08,5.74329e-09,0,0,0,0,0,0,0,0,0.627455,0,0,0,0,0
0.00038,2337.28,0.121564,101325,0.0476948,0.0277834,0.00943038,0.0200816,0.0238192,0.241383,6.09948e-06,2.74927e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01052e-07,1.84456e-08,1.20325e-09,6.122e-10,4.91276e-08,7.3906e-05,6.81564e-09,8.61209e-08,6.17715e-09,0,0,0,0,0,0,0,0,0.629727,0,0,0,0,0
0.00039,2374.17,0.12004,101325,0.0464637,0.0252914,0.00870073,0.0192349,0.0236913,0.244884,5.67654e-06,2.61572e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13093e-07,1.79805e-08,1.33243e-09,7.17942e-10,4.5716e-08,8.4454e-05,8.18226e-09,9.22263e-08,6.67224e-09,0,0,0,0,0,0,0,0,0.631643,0,0,0,0,0
0.0004,2405.67,0.118777,101325,0.0453216,0.0232328,0.00808165,0.0184988,0.0235094,0.24797,5.35877e-06,2.52871e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25262e-07,1.78488e-08,1.47649e-09,8.37502e-10,4.27709e-08,9.55944e-05,9.72531e-09,9.88132e-08,7.23317e-09,0,0,0,0,0,0,0,0,0.633284,0,0,0,0,0
0.00041,2432.92,0.117711,101325,0.044264,0.0215047,0.00755052,0.0178515,0.0232952,0.250714,5.11663e-06,2.47385e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37224e-07,1.79827e-08,1.63767e-09,9.73097e-10,4.02084e-08,0.000107325,1.14464e-08,1.05787e-07,7.8601e-09,0,0,0,0,0,0,0,0,0.634707,0,0,0,0,0
0.00042,2456.74,0.1168,101325,0.0432857,0.020036,0.00709082,0.017277,0.0230633,0.253169,4.92999e-06,2.44205e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48781e-07,1.83267e-08,1.81681e-09,1.12618e-09,3.79647e-08,0.000119618,1.33424e-08,1.1305e-07,8.55068e-09,0,0,0,0,0,0,0,0,0.635953,0,0,0,0,0
0.00043,2477.71,0.116013,101325,0.0423814,0.0187752,0.00669007,0.0167637,0.0228231,0.255376,4.78473e-06,2.42716e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59817e-07,1.88356e-08,2.0137e-09,1.29747e-09,3.59897e-08,0.00013243,1.54067e-08,1.20507e-07,9.30112e-09,0,0,0,0,0,0,0,0,0.637052,0,0,0,0,0
0.00044,2496.29,0.115327,101325,0.0415458,0.0176842,0.0063387,0.0163027,0.0225814,0.257369,4.67067e-06,2.42482e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70272e-07,1.94719e-08,2.22737e-09,1.48702e-09,3.42436e-08,0.000145713,1.76297e-08,1.28069e-07,1.01068e-08,0,0,0,0,0,0,0,0,0.638027,0,0,0,0,0
0.00045,2512.84,0.114725,101325,0.0407743,0.0167338,0.00602913,0.015887,0.0223427,0.259173,4.58034e-06,2.43178e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80122e-07,2.02044e-08,2.45628e-09,1.69431e-09,3.26944e-08,0.000159416,1.99996e-08,1.35652e-07,1.09626e-08,0,0,0,0,0,0,0,0,0.638896,0,0,0,0,0
0.00046,2527.62,0.114194,101325,0.0400623,0.0159015,0.00575532,0.015511,0.0221102,0.260809,4.50821e-06,2.44559e-07,-4.63476e-36,-1.23321e-37,-6.94529e-38,-3.69157e-39,-3.01659e-38,-3.22256e-39,-2.15242e-35,-6.30081e-37,-9.33186e-40,-3.21993e-38,-1.00981e-39,1.05806e-40,2.64588e-40,-9.05455e-52,-3.33359e-50,-1.03367e-53,-2.57645e-53,-2.952e-53,-3.33752e-54,-4.24074e-51,-9.9462e-52,-5.34093e-52,1.89365e-07,2.10077e-08,2.69852e-09,1.91828e-09,3.13157e-08,0.00017349,2.25036e-08,1.43183e-07,1.18633e-08,3.98928e-38,2.66501e-37,1.4865e-42,8.48899e-41,1.40566e-41,1.43701e-39,2.74457e-38,2.46309e-38,0.639672,0,-2.88804e-73,-5.02595e-75,-5.37086e-55,-1.90941e-53
0.00047,2540.86,0.113723,101325,0.0394058,0.0151694,0.00551233,0.0151701,0.021886,0.262295,4.45011e-06,2.46435e-07,-5.11288e-32,6.72905e-34,8.01164e-34,3.67616e-35,-1.22042e-33,-5.17926e-34,7.99543e-31,5.21715e-30,5.09299e-33,1.2422e-32,2.72329e-34,1.1648e-35,1.93272e-35,-1.07171e-50,-3.81453e-49,-1.33618e-52,-2.38698e-52,-1.09215e-52,-3.05673e-53,-6.6238e-50,-1.55457e-50,-7.21869e-51,1.98017e-07,2.18605e-08,2.95195e-09,2.15748e-09,3.00858e-08,0.000187889,2.51277e-08,1.50595e-07,1.28036e-08,-4.70176e-34,-2.16081e-32,-1.11633e-37,2.09705e-36,1.39739e-35,-1.44225e-34,-2.56129e-33,-1.12205e-33,0.640368,0,-4.77221e-72,-3.89457e-74,-5.71193e-54,-2.95789e-52
0.00048,2552.77,0.113305,101325,0.0388008,0.0145228,0.0052961,0.0148603,0.0216716,0.263647,4.40288e-06,2.48656e-07,8.3652e-31,4.18832e-32,3.81761e-32,2.33167e-33,2.01582e-32,1.44709e-33,-2.48012e-29,-4.06069e-30,1.44448e-32,7.87276e-32,8.32945e-34,2.34733e-35,5.60683e-35,-1.39325e-50,-5.49519e-49,3.21389e-52,1.30858e-51,3.33294e-52,-3.70151e-53,3.27472e-50,2.95742e-50,1.62808e-50,2.06103e-07,2.27455e-08,3.21435e-09,2.41015e-09,2.89864e-08,0.000202569,2.78579e-08,1.57835e-07,1.37783e-08,-2.77126e-33,-7.92217e-32,-5.10849e-37,-1.16614e-36,1.3701e-35,-6.74128e-34,-2.24274e-32,-4.40087e-33,0.640994,0,-4.77115e-71,-6.49414e-73,-5.49598e-54,1.01707e-52
0.00049,2563.48,0.112932,101325,0.0382438,0.01395,0.00510324,0.0145786,0.0214678,0.264878,4.36411e-06,2.51103e-07,2.80131e-31,1.56676e-32,-5.04536e-32,-4.5719e-33,-1.3514e-31,-2.88685e-32,-6.88892e-29,-1.88679e-29,-9.81634e-33,-1.3426e-31,-3.066e-33,-1.4745e-34,-4.23399e-34,2.63425e-49,9.66508e-48,5.0994e-51,1.8368e-50,1.72251e-50,1.21347e-51,1.3478e-48,3.42527e-49,3.22831e-49,2.13653e-07,2.36487e-08,3.48345e-09,2.6743e-09,2.80018e-08,0.00021749,3.06803e-08,1.64855e-07,1.47826e-08,2.27244e-33,-2.11408e-31,-3.58901e-37,1.78346e-36,-4.19717e-34,-2.53725e-33,-3.85935e-32,-1.0191e-32,0.641556,0,-1.72106e-70,-4.57647e-73,1.40526e-52,6.96121e-51
0.0005,2573.14,0.112598,101325,0.0377315,0.0134413,0.00493087,0.014322,0.0212751,0.265998,4.33198e-06,2.53683e-07,-1.2417e-30,-1.5793e-31,-4.04374e-31,-2.73818e-32,-1.85131e-31,2.51737e-32,-8.4723e-29,-5.77885e-29,-2.63682e-32,-5.33303e-31,-7.65209e-33,-2.8092e-34,-4.34351e-34,1.2456e-50,1.27888e-48,-2.55158e-50,-1.00135e-49,-3.12767e-50,-7.55272e-53,-2.53168e-48,-1.05483e-48,-1.28093e-48,2.20702e-07,2.45586e-08,3.7571e-09,2.94781e-09,2.71188e-08,0.000232619,3.35816e-08,1.71619e-07,1.58119e-08,-1.20818e-32,-1.67482e-31,-3.72949e-37,-8.92511e-36,1.36988e-34,1.33615e-33,-1.01486e-32,-1.63152e-32,0.642064,0,3.0182e-69,9.42824e-71,7.44338e-54,-7.63815e-51
0.00051,2581.85,0.112299,101325,0.0372607,0.0129883,0.00477655,0.0140882,0.0210939,0.267018,4.30506e-06,2.56324e-07,-1.83942e-30,-3.08627e-31,2.8438e-31,2.61491e-32,1.1373e-30,1.99556e-31,-8.87673e-29,-7.42657e-29,-2.81312e-32,5.87475e-31,2.48729e-32,1.34386e-33,3.7985e-33,-1.79361e-48,-6.93967e-47,-9.44118e-51,-9.10205e-50,-2.37378e-49,-1.23973e-50,-1.96486e-49,-5.067e-50,-1.15638e-48,2.27286e-07,2.54664e-08,4.03324e-09,3.22855e-09,2.6326e-08,0.000247923,3.65492e-08,1.78098e-07,1.68618e-08,-1.6392e-32,-2.31759e-32,3.35072e-36,-5.99266e-36,2.56241e-33,4.53476e-33,1.45134e-32,2.51822e-33,0.642521,0,-4.71039e-69,-3.51628e-70,-2.8786e-52,-5.65809e-50
0.00052,2589.73,0.112031,101325,0.0368284,0.0125841,0.00463818,0.013875,0.020924,0.267948,4.28226e-06,2.58969e-07,-6.60145e-31,-8.7155e-32,1.30642e-30,9.06084e-32,-1.25107e-30,-7.56481e-31,-1.13706e-28,-9.48761e-29,-1.21917e-31,1.41105e-30,-1.05183e-33,-7.57599e-34,-5.38803e-33,2.64427e-48,1.00015e-46,4.18657e-49,2.20693e-48,1.34769e-48,3.6479e-50,2.27036e-48,1.01181e-48,2.14181e-47,2.33443e-07,2.63649e-08,4.31002e-09,3.51438e-09,2.56132e-08,0.000263376,3.95715e-08,1.84271e-07,1.79285e-08,-4.27925e-33,8.37456e-32,-4.79449e-36,-1.91634e-36,-4.43408e-33,-2.44265e-32,-3.9166e-32,1.05188e-32,0.642934,0,-4.7938e-68,-1.01901e-69,-1.76865e-51,-7.84948e-50
