time (s), temp (K), Y_H2, Y_H, Y_O, Y_O2, Y_OH, Y_H2O, Y_HO2, Y_H2O2, Y_C, Y_CH, Y_CH2, Y_CH2(S), Y_CH3, Y_CH4, Y_CO, Y_CO2, Y_HCO, Y_CH2O, Y_CH2OH, Y_CH3O, Y_CH3OH, Y_C2H, Y_C2H2, Y_C2H3, Y_C2H4, Y_C2H5, Y_C2H6, Y_HCCO, Y_CH2CO, Y_HCCOH, Y_N, Y_NH, Y_NH2, Y_NH3, Y_NNH, Y_NO, Y_NO2, Y_N2O, Y_HNO, Y_CN, Y_HCN, Y_H2CN, Y_HCNN, Y_HCNO, Y_HOCN, Y_HNCO, Y_NCO, Y_N2, Y_AR, Y_C3H7, Y_C3H8, Y_CH2CHO, Y_CH3CHO
0.00011, 1001, 0.0272274, 3.2429e-09, 5.66663e-09, 0.216077, 1.97789e-09, 2.09428e-07, 2.75951e-07, 1.37145e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99737e-22, 5.31273e-19, 4.89318e-20, 1.21936e-19, 3.09766e-14, 3.148e-18, 2.08093e-22, 3.57062e-14, 1.12488e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00012, 1001, 0.0272274, 5.03171e-09, 8.79363e-09, 0.216076, 3.07192e-09, 3.29099e-07, 4.30439e-07, 2.18812e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43755e-22, 1.28123e-18, 1.18147e-19, 2.96872e-19, 4.80637e-14, 7.6174e-18, 7.91924e-22, 5.61186e-14, 2.71578e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00013, 1001, 0.0272273, 7.80244e-09, 1.36367e-08, 0.216076, 4.77024e-09, 5.1494e-07, 6.69463e-07, 3.47092e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5885e-22, 3.08309e-18, 2.84486e-19, 7.18536e-19, 7.45304e-14, 1.8368e-17, 2.98534e-21, 8.7786e-14, 6.53829e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00014, 1001.01, 0.0272273, 1.20985e-08, 2.11452e-08, 0.216075, 7.41245e-09, 8.03622e-07, 1.03905e-06, 5.49035e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49002e-21, 7.41263e-18, 6.84122e-19, 1.733e-18, 1.15568e-13, 4.42107e-17, 1.1184e-20, 1.36893e-13, 1.57192e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00015, 1001.01, 0.0272272, 1.877e-08, 3.28033e-08, 0.216074, 1.15371e-08, 1.2526e-06, 1.61018e-06, 8.68578e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05888e-21, 1.78269e-17, 1.64494e-18, 4.17216e-18, 1.79297e-13, 1.06361e-16, 4.17321e-20, 2.13055e-13, 3.7782e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00016, 1001.01, 0.0272271, 2.91556e-08, 5.09466e-08, 0.216073, 1.80095e-08, 1.9525e-06, 2.49214e-06, 1.37871e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28439e-20, 4.29351e-17, 3.95926e-18, 1.00399e-17, 2.78508e-13, 2.56074e-16, 1.55356e-19, 3.31266e-13, 9.08857e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00017, 1001.02, 0.0272269, 4.53832e-08, 7.92836e-08, 0.216071, 2.82459e-08, 3.04784e-06, 3.85279e-06, 2.20428e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46055e-20, 1.03709e-16, 9.55223e-18, 2.41807e-17, 4.3353e-13, 6.17859e-16, 5.77726e-19, 5.15019e-13, 2.19075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00018, 1001.03, 0.0272266, 7.08838e-08, 1.23785e-07, 0.216067, 4.46281e-08, 4.77262e-06, 5.94896e-06, 3.56667e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63162e-19, 2.51744e-16, 2.31418e-17, 5.8373e-17, 6.7715e-13, 1.49672e-15, 2.14841e-18, 8.01379e-13, 5.29997e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00019, 1001.05, 0.0272262, 1.11305e-07, 1.94256e-07, 0.216061, 7.131e-08, 7.51448e-06, 9.17101e-06, 5.87483e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16462e-19, 6.15906e-16, 5.64427e-17, 1.4151e-16, 1.06335e-12, 3.64962e-15, 7.99784e-18, 1.24946e-12, 1.2898e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.0002, 1001.08, 0.0272255, 1.76226e-07, 3.07273e-07, 0.216052, 1.15889e-07, 1.19363e-05, 1.41052e-05, 9.91573e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39523e-18, 1.52541e-15, 1.39121e-16, 3.45443e-16, 1.68371e-12, 8.99286e-15, 2.98401e-17, 1.95505e-12, 3.16804e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00021, 1001.12, 0.0272243, 2.8256e-07, 4.91989e-07, 0.216038, 1.931e-07, 1.92216e-05, 2.16131e-05, 1.72581e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6232e-18, 3.84982e-15, 3.48528e-16, 8.52569e-16, 2.70004e-12, 2.25256e-14, 1.1173e-16, 3.07708e-12, 7.89257e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00022, 1001.2, 0.0272224, 4.61812e-07, 8.02423e-07, 0.216016, 3.33489e-07, 3.16045e-05, 3.29052e-05, 3.10976e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05192e-17, 9.99844e-15, 8.95078e-16, 2.14042e-15, 4.41398e-12, 5.78866e-14, 4.20375e-16, 4.88836e-12, 2.00874e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00023, 1001.35, 0.0272191, 7.76632e-07, 1.34537e-06, 0.215979, 6.05042e-07, 5.35921e-05, 4.95155e-05, 5.79287e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82723e-16, 2.71043e-14, 2.3861e-15, 5.51682e-15, 7.42622e-12, 1.54802e-13, 1.58983e-15, 7.87964e-12, 5.2755e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00024, 1001.62, 0.0272131, 1.36112e-06, 2.34817e-06, 0.215918, 1.16924e-06, 9.49648e-05, 7.28703e-05, 1.10341e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09956e-16, 7.81953e-14, 6.71799e-15, 1.47982e-14, 1.30259e-11, 4.40232e-13, 6.02343e-15, 1.29904e-11, 1.44805e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00025, 1002.18, 0.0272015, 2.52377e-06, 4.33197e-06, 0.215811, 2.4255e-06, 0.000178414, 0.000102659, 2.09421e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19252e-15, 2.45597e-13, 2.04011e-14, 4.20983e-14, 2.4193e-11, 1.37385e-12, 2.25303e-14, 2.21612e-11, 4.20605e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00026, 1003.4, 0.0271777, 5.01112e-06, 8.56067e-06, 0.215612, 5.34249e-06, 0.000358573, 0.000133162, 3.77723e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49543e-14, 8.53193e-13, 6.7942e-14, 1.29814e-13, 4.82126e-11, 4.89466e-12, 7.98353e-14, 3.97439e-11, 1.29394e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00027, 1006.13, 0.0271255, 1.06487e-05, 1.81619e-05, 0.215215, 1.2073e-05, 0.000764498, 0.000152192, 6.05623e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74017e-13, 3.22661e-12, 2.45295e-13, 4.3898e-13, 1.03294e-10, 2.0579e-11, 2.48994e-13, 7.62551e-11, 4.07252e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00028, 1012.31, 0.0270069, 2.40135e-05, 4.11318e-05, 0.214346, 2.76793e-05, 0.00169444, 0.000155973, 8.16106e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32234e-12, 1.24767e-11, 8.96621e-13, 1.58524e-12, 2.37238e-10, 1.02632e-10, 6.72784e-13, 1.58994e-10, 1.2168e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00029, 1026.75, 0.0267184, 5.90021e-05, 0.000102367, 0.212256, 6.84381e-05, 0.00393809, 0.000153653, 8.81683e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03708e-11, 4.74969e-11, 3.0229e-12, 5.6921e-12, 6.07707e-10, 6.12891e-10, 1.77326e-12, 3.70644e-10, 3.43692e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.0003, 1064.7, 0.0258744, 0.000177791, 0.000319128, 0.206222, 0.000210939, 0.0103473, 0.000146447, 6.27093e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18943e-10, 2.04813e-10, 9.46572e-12, 1.93583e-11, 2.02946e-09, 5.07023e-09, 5.18164e-12, 1.08086e-09, 1.18038e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00031, 1207.53, 0.0214816, 0.000995966, 0.00201947, 0.175615, 0.00139468, 0.0416708, 0.000123374, 3.39934e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05198e-09, 1.91755e-09, 4.11732e-11, 6.655e-11, 1.55631e-08, 1.21983e-07, 3.05087e-11, 6.81867e-09, 1.13242e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.00032, 1718.19, 0.00491794, 0.00368391, 0.0142619, 0.0481017, 0.0124806, 0.159818, 3.10297e-05, 2.68541e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45581e-08, 2.17723e-08, 1.73645e-10, 4.50715e-11, 1.13197e-07, 1.21968e-05, 1.70071e-09, 1.11191e-07, 3.31079e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0.756689, 0, 0, 0, 0, 0
0.00033, 1951.4, 0.00485672, 0.00261751, 0.0118239, 0.0401097, 0.0156267, 0.168232, 1.96803e-05, 1.10476e-06, -1.36348e-35, 1.34844e-35, 7.22625e-36, -3.69815e-36, -2.75437e-35, -9.54009e-36, -3.16361e-30, -1.29106e-30, 2.33735e-36, 6.12077e-36, -2.01104e-37, 1.25617e-38, 3.60774e-37, -8.75961e-39, -6.85708e-37, -1.43609e-37, 5.0256e-36, 2.68835e-35, -5.64467e-37, -2.86316e-35, -1.48967e-36, -6.47931e-39, 5.55665e-08, 1.94745e-08, 3.64426e-10, 1.21124e-10, 1.00949e-07, 3.15878e-05, 3.97898e-09, 1.24301e-07, 5.36613e-09, -1.22594e-36, -1.43916e-34, -1.54832e-38, 1.80864e-38, 9.05279e-39, -1.89263e-37, -6.23128e-36, -3.2407e-36, 0.75668, 0, -5.58488e-55, -3.90104e-57, -8.93518e-37, -9.37287e-37
0.00034, 2082.22, 0.00470842, 0.00208632, 0.0100874, 0.035896, 0.0168035, 0.173682, 1.50313e-05, 7.23127e-07, 1.34927e-41, -8.39239e-42, -1.10619e-41, -2.1017e-42, -4.19137e-41, 6.47477e-42, -2.36364e-30, -2.54818e-30, -1.39304e-35, -3.42742e-38, -1.14587e-41, -1.58412e-43, 5.09494e-44, -4.12783e-43, -2.76668e-41, -2.74779e-41, -1.92449e-41, 2.70225e-41, -1.99166e-43, -3.35823e-42, -2.54746e-41, -1.17473e-43, 4.54676e-08, 1.68636e-08, 4.95069e-10, 1.9095e-10, 8.94047e-08, 4.60682e-05, 5.67228e-09, 1.30263e-07, 6.20487e-09, -1.05053e-38, -9.64495e-37, -5.35924e-41, -1.3193e-45, -4.85293e-44, -2.09193e-39, -7.52645e-38, -3.06582e-38, 0.756674, 0, -3.88877e-60, -6.57874e-62, -2.62893e-42, -1.90845e-41
0.00035, 2172.12, 0.0045481, 0.00175141, 0.00882624, 0.0329922, 0.017293, 0.177849, 1.23756e-05, 5.65021e-07, -4.12636e-43, -1.61203e-43, -2.12847e-43, -8.88147e-44, -1.89211e-42, -2.82665e-43, -2.19595e-30, -2.81166e-30, -1.05783e-35, -3.01738e-38, -4.70689e-42, -7.10252e-44, -6.64422e-44, 8.8821e-48, 4.95736e-46, 1.04907e-46, 7.5709e-46, 1.22222e-45, 2.6224e-48, 7.33278e-46, 3.90739e-46, 1.16464e-47, 4.48515e-08, 1.48798e-08, 5.91642e-10, 2.54681e-10, 8.01083e-08, 5.85582e-05, 7.31212e-09, 1.36573e-07, 6.72798e-09, -7.87608e-41, -6.08086e-39, -2.16605e-43, -1.13565e-46, -1.02496e-45, -2.12948e-41, -2.59928e-39, -6.87602e-40, 0.756668, 0, -4.43581e-65, -7.2787e-67, 1.25019e-47, 1.61051e-47
0.00036, 2239.74, 0.00439522, 0.00151581, 0.00786131, 0.0307888, 0.0174637, 0.181231, 1.06615e-05, 4.81954e-07, -3.82215e-43, -1.63737e-43, -1.98307e-43, -6.48266e-44, -1.42893e-42, -1.98409e-43, -2.15864e-30, -2.87028e-30, -8.81822e-36, -2.92294e-38, -3.64934e-42, -5.56125e-44, -5.71636e-44, 1.78401e-51, 5.8322e-50, 5.7764e-51, 2.6491e-50, 5.45593e-51, 2.22749e-52, 2.78241e-50, 1.46728e-50, 1.83595e-51, 4.84417e-08, 1.34611e-08, 6.72227e-10, 3.16167e-10, 7.2573e-08, 7.04779e-05, 9.09768e-09, 1.43987e-07, 7.18433e-09, -1.36861e-41, -7.19826e-40, -1.81586e-44, -1.06554e-46, -9.21045e-46, -6.97581e-42, -2.45194e-39, -5.84486e-40, 0.756662, 0, -4.23082e-70, -1.00319e-71, 1.00488e-51, 1.11181e-50
0.00037, 2293.34, 0.00425379, 0.00133921, 0.00709545, 0.0290239, 0.0174665, 0.184072, 9.48096e-06, 4.32534e-07, -3.96381e-43, -1.74635e-43, -1.98227e-43, -5.16433e-44, -1.16875e-42, -1.58569e-43, -2.13996e-30, -2.89963e-30, -7.60107e-36, -2.88959e-38, -2.99786e-42, -4.62603e-44, -5.17201e-44, -7.45077e-55, -2.10497e-53, -1.36846e-53, -4.20244e-54, 6.13685e-53, 5.16805e-55, 1.33766e-53, -9.83204e-54, -1.00005e-54, 5.40833e-08, 1.2493e-08, 7.48229e-10, 3.79226e-10, 6.63593e-08, 8.25441e-05, 1.11256e-08, 1.5267e-07, 7.66762e-09, -1.67714e-41, -8.42966e-40, -1.63251e-44, -1.05703e-46, -1.42761e-45, -9.70677e-42, -2.99598e-39, -6.99655e-40, 0.756657, 0, -1.79861e-72, -3.6543e-74, -1.92583e-54, -1.70196e-53
0.00038, 2337.28, 0.00412411, 0.0012012, 0.00647128, 0.0275606, 0.0173749, 0.186513, 8.63483e-06, 4.01092e-07, -4.29215e-43, -1.87495e-43, -2.04366e-43, -4.35138e-44, -1.00293e-42, -1.36412e-43, -2.12149e-30, -2.92865e-30, -6.67452e-36, -2.86648e-38, -2.53862e-42, -3.97063e-44, -4.77953e-44, 1.46648e-56, 3.95729e-55, -4.08869e-55, -1.21566e-54, -9.19763e-55, -1.80345e-56, 1.81516e-55, 1.3054e-55, 3.04046e-56, 6.07095e-08, 1.18792e-08, 8.26927e-10, 4.472e-10, 6.11534e-08, 9.51165e-05, 1.34487e-08, 1.62576e-07, 8.21701e-09, -2.05454e-41, -1.01265e-39, -1.57617e-44, -1.06503e-46, -2.14648e-45, -1.31906e-41, -3.63463e-39, -8.24413e-40, 0.756651, 0, 1.00771e-73, 2.96564e-75, -4.01767e-57, 1.81654e-55
0.00039, 2374.17, 0.00400543, 0.00109013, 0.00595242, 0.0263182, 0.0172291, 0.188643, 8.01164e-06, 3.80446e-07, -4.74504e-43, -2.00291e-43, -2.13676e-43, -3.82531e-44, -8.9163e-43, -1.23215e-43, -2.10163e-30, -2.95985e-30, -5.94226e-36, -2.84338e-38, -2.19424e-42, -3.47958e-44, -4.46931e-44, -3.56986e-58, -3.2952e-56, 1.32321e-56, -3.87002e-56, -1.57334e-55, -1.89199e-57, -9.21059e-56, -6.74602e-56, -1.76358e-57, 6.77371e-08, 1.15444e-08, 9.12925e-10, 5.22847e-10, 5.67337e-08, 0.000108361, 1.60962e-08, 1.73573e-07, 8.8486e-09, -2.46459e-41, -1.20056e-39, -1.55151e-44, -1.07653e-46, -3.11311e-45, -1.73986e-41, -4.37676e-39, -9.6061e-40, 0.756645, 0, 2.23966e-75, 1.42728e-77, -3.23876e-58, 3.97708e-56
0.0004, 2405.67, 0.00389682, 0.000998795, 0.00551451, 0.0252454, 0.0170523, 0.190524, 7.5435e-06, 3.66835e-07, -3.16383e-31, -6.47924e-33, -2.97428e-33, -1.37817e-34, -9.09041e-34, -7.58869e-35, -4.56258e-30, -3.12831e-30, -6.9237e-33, -7.60269e-33, -8.5921e-35, -2.37323e-36, -7.17362e-36, -2.95546e-52, -1.22167e-50, -3.09185e-54, -5.29941e-54, -7.53603e-54, -1.60408e-54, -2.1344e-51, -5.13951e-52, -2.50634e-52, 7.48306e-08, 1.14301e-08, 1.009e-09, 6.08332e-10, 5.29407e-08, 0.000122336, 1.9082e-08, 1.85486e-07, 9.56756e-09, -4.70711e-34, -2.26183e-33, -2.77195e-38, -3.02709e-36, 9.4058e-38, -1.15284e-35, -2.45844e-34, -3.56491e-34, 0.756638, 0, -7.22897e-75, -8.83395e-77, -3.13293e-55, -7.36231e-54
0.00041, 2432.92, 0.00379732, 0.000922423, 0.0051405, 0.024307, 0.0168589, 0.192198, 7.18642e-06, 3.58069e-07, 7.14809e-32, 1.76594e-34, -3.05148e-33, -1.70944e-34, 1.10978e-33, 6.22752e-34, 3.87111e-29, 5.77446e-30, 6.78809e-34, -3.0746e-33, 3.27089e-35, -1.1035e-36, 7.9843e-36, -1.59726e-51, -5.23737e-50, -3.85955e-53, -3.73144e-53, 8.52156e-53, 3.15173e-53, -3.20443e-50, -1.3962e-50, -2.83974e-51, 8.17922e-08, 1.14899e-08, 1.11662e-09, 7.05232e-10, 4.9657e-08, 0.000137039, 2.24083e-08, 1.98129e-07, 1.03734e-08, 6.18668e-34, 1.5074e-32, 2.0569e-37, 1.98984e-36, 2.8463e-35, 9.43435e-35, 2.86704e-33, 8.75888e-34, 0.756631, 0, 3.10731e-72, 6.7011e-74, 1.93405e-54, 6.88257e-53
