z (m), u (m/s), V (1/s), T (K), rho (kg/m3), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.0092800054589632676, 0.34766094375531836, -5.224979181776138e-167, 301.94261763404751, 1.1180342481485614, 0.0016184860347863473, 2.2113297531274955e-14, 1.728452902856079e-10, 0.19151069236913476, 4.0349883800837501e-10, 0.0002502491953338445, 3.0805067657752731e-07, 2.4025056396207556e-07, 1.0634402079653783e-38, 7.6268267956490511e-29, 1.5565165465585677e-16, 8.1403014848849857e-18, 1.0758178842469491e-08, 0.08613226138591408, 3.0293151453612621e-05, 4.0377054109150398e-06, -5.0244474275684507e-17, 6.320591852567789e-07, 2.4447555708262673e-17, 1.0097163982885135e-09, 8.7965953834758563e-08, 1.2168650401216468e-28, 8.5474279709944696e-09, 2.8734347645610501e-19, 1.043315706549585e-07, 2.2594098966875559e-13, 2.0174087478057906e-07, 4.8359287036625395e-19, 3.7281456567564349e-09, 1.4531203757401814e-12, 6.7368768286674401e-15, -1.1251682693840453e-16, 5.2969777385825918e-11, 3.798932510076755e-11, 2.7545364436591913e-24, 8.5291056523324419e-10, 1.6785784734763202e-09, 8.5450525994295985e-12, 3.3056030191994546e-12, 6.3080124246651328e-29, 1.7264665096131073e-10, 1.9150875306549893e-13, 2.7006307221535254e-28, 3.8578274892919302e-12, -3.1694216252711985e-13, 3.8904214796849869e-11, 9.887298324812668e-14, 0.72045237583198085, -4.9822451257039574e-92, -1.0380447223589419e-13, 4.8263158691328287e-10, -1.8214131986436193e-13, 1.9736131086687192e-09, 
0.0094180055499459882, 0.35251064374552782, -5.2249545496804157e-167, 305.8699480068741, 1.1026529449304989, 0.0024927552718100776, 2.9667319386199645e-13, 4.4505591856771824e-10, 0.19110086869862358, 2.6848291241038609e-09, 0.00074751723278926037, 9.9152040121238351e-07, 7.5981563565840049e-07, 1.1986549531347759e-37, 1.1705122347183115e-26, 2.9421394674895632e-15, 1.5485529389617228e-16, 3.0501896410942452e-08, 0.085849380124750296, 9.6438129852097581e-05, 1.5697873366715793e-05, 3.0690104090092548e-14, 2.4673214729507988e-06, 6.4585927067982528e-16, 8.615566095725587e-09, 3.5009314956499784e-07, 4.0235858941784021e-27, 3.1888314356381994e-08, 6.5911868903521269e-18, 4.0030630763653193e-07, 3.3773710834657242e-12, 8.2469632000052464e-07, 8.9504193970703766e-17, 1.6410229216182581e-08, 6.4035148305345055e-12, 1.0898429752821042e-14, 7.2439589764264503e-16, 1.2289393193891054e-10, 1.1569706345499564e-10, 4.2645658114629323e-23, 2.781343234705818e-09, 6.0015820895233825e-09, 3.3494059686312597e-11, 1.0541906724365195e-11, 1.5684218418076558e-27, 6.8473897429235551e-10, 7.6991850694558615e-13, 4.699683690891947e-27, 1.5077559664642909e-11, -1.6762962658603052e-13, 1.5194784535191902e-10, 4.0146282123752769e-13, 0.71969143726684026, -4.9399534796329332e-92, 1.369626122951749e-13, 2.4232604813269357e-09, 3.0173743836293963e-15, 8.7509449458976109e-09, 
0.0094870055954373485, 0.35850240828246049, -5.2249507267161957e-167, 310.84275860621358, 1.0842241747484842, 0.0031191014171315333, 1.3876418067527939e-12, 8.0975216502362764e-10, 0.19066668653707924, 7.6084949653263275e-09, 0.0013693523423827635, 1.9373105196842576e-06, 1.4267433262140589e-06, 1.4606548713715644e-35, 2.564759648080418e-25, 1.481265818027684e-14, 7.9357181186180804e-16, 5.4686783146494605e-08, 0.085531959828580362, 0.00018418053599352548, 3.4154176477203489e-05, 1.8853182231694161e-13, 5.3609064743547655e-06, 3.9962755961190524e-15, 3.259022280442101e-08, 7.7325875105022932e-07, 3.7245922411411389e-26, 6.7499161271029701e-08, 4.4677860992191464e-17, 8.6314519188116241e-07, 1.8873961021183854e-11, 1.8561553360682618e-06, 5.9156726122115014e-16, 3.8851845927457379e-08, 1.5163443247995455e-11, 1.7294244350280537e-14, 3.7356396590928985e-15, 1.9348743747512808e-10, 2.1456192511992842e-10, 2.4461179803667909e-22, 5.5195836394764755e-09, 1.2210676600616597e-08, 7.3270531160346427e-11, 2.0137621245914932e-11, 1.483591541878009e-26, 1.5088097711470475e-09, 1.7063125978075254e-12, 1.1004142190959334e-25, 3.2911287490808036e-11, 6.935119589904831e-14, 3.3162974509233706e-10, 8.819341589967405e-13, 0.71908209832349301, -5.4702341002485624e-92, 6.6391864969830959e-13, 6.3011917587810478e-09, 1.8361942641142874e-14, 2.0827747701622763e-08, 
0.0095560056409287088, 0.37027938288270962, -5.2249764490927758e-167, 320.7282612948996, 1.0497400791694056, 0.0039114815436471616, 7.265832266616472e-12, 1.6064795458494927e-09, 0.18988026442419378, 2.0845625857697916e-08, 0.0025818936423761644, 3.967724561350524e-06, 2.7455580340504874e-06, 2.7562365743475173e-33, 6.7181288266118829e-24, 7.5998549394558735e-14, 4.2110863973046069e-15, 1.0420679275921763e-07, 0.084942687786220411, 0.00036461743715254482, 7.8176060218726942e-05, 1.1749593119012698e-12, 1.2217100477348594e-05, 2.495121540772492e-14, 1.2380071966127918e-07, 1.7981237047869756e-06, 5.297039465454582e-25, 1.4982689302424694e-07, 3.3706868841933215e-16, 1.9552911173991605e-06, 9.4679782768436397e-11, 4.4137210244883727e-06, 4.2862598601479812e-15, 9.7730100711608255e-08, 3.8145789845518694e-11, 3.0627126087427742e-14, 2.0123954151205332e-14, 3.0964516500286316e-10, 4.1024324216942765e-10, 1.9076978260306248e-21, 1.1577180684065619e-08, 2.5740263004991451e-08, 1.687471095917627e-10, 3.9860113164683e-11, 2.2092446528053651e-25, 3.4986679833963064e-09, 3.9792247629515316e-12, 3.3244944472881227e-24, 7.5606966499923539e-11, 6.3640195053364773e-13, 7.618043647038773e-10, 2.0318777714840138e-12, 0.71821317048740241, -5.3378511341205796e-92, 2.5159289036489275e-12, 1.7636257614354776e-08, 9.86441686443322e-14, 5.2714292258434773e-08, 
0.0095905056636743889, 0.38031607718902455, -5.2249480874621914e-167, 329.20045950126632, 1.0220372222764407, 0.0043852820932662956, 1.9457908014556958e-11, 2.4659158764748118e-09, 0.18923399273264982, 3.6248837677342172e-08, 0.0036079996769171488, 5.884288810641162e-06, 3.8451144355724306e-06, 4.1324177737806763e-32, 4.3481660905682012e-23, 1.9388546296045718e-13, 1.1029286981664978e-14, 1.5502991282950154e-07, 0.084454674114141523, 0.00052496793370458413, 0.00012254706096525046, 3.1844677110487839e-12, 1.9041043071853992e-05, 6.7611878667987918e-14, 2.6466700579806781e-07, 2.8429097642279503e-06, 2.6449682660740136e-24, 2.306197020315895e-07, 1.0608649688451518e-15, 3.0454756798595617e-06, 2.4070847661854893e-10, 7.0797867654294149e-06, 1.2973001243251973e-14, 1.6214338018511286e-07, 6.3287459905499762e-11, 4.2784783142039081e-14, 5.8922718371349764e-14, 3.9536429475591314e-10, 5.7802298978291391e-10, 6.7825352100267919e-21, 1.7563940980021737e-08, 3.8051728624192623e-08, 2.6552232374804958e-10, 5.7364802457837137e-11, 9.9568219410617771e-25, 5.521913705181353e-09, 6.3004858993734951e-12, 1.7910230886769958e-23, 1.1878623540411546e-10, 1.209705479665277e-12, 1.1968498635564186e-09, 3.1965871470586913e-12, 0.71762776338778678, -5.5076606318410939e-92, 5.5511071216802307e-12, 3.1296699193197381e-08, 2.7747491827965451e-13, 8.7817531999709596e-08, 
0.0096250056864200691, 0.39485756160254337, -5.2248969084644717e-167, 341.50933190329641, 0.98439865109917379, 0.0049117863628085007, 5.7100124451400017e-11, 3.9598317931752551e-09, 0.18831712172896464, 6.3640179986018289e-08, 0.0050717519252339582, 8.8694358908829019e-06, 5.3878350804730794e-06, 7.3402198399689814e-31, 3.3259626621711625e-22, 5.2342177014598958e-13, 3.0866613776932157e-14, 2.4340522908939791e-07, 0.083762801835471551, 0.0007633869585158946, 0.00019525059550283509, 8.8495439076717937e-12, 3.0085324279895082e-05, 1.8744917191560407e-13, 5.6473302188921455e-07, 4.5673875622140309e-06, 1.7351007506351175e-23, 3.6027083531048781e-07, 3.6323137474820792e-15, 4.8174840287085271e-06, 6.0420492891065936e-10, 1.1566709508564682e-05, 4.1255824866987474e-14, 2.74694898994714e-07, 1.0721601287458431e-10, 6.1256286037627474e-14, 1.6663174210294978e-13, 5.0613515850543623e-10, 8.1991549765898406e-10, 2.9815368552253283e-20, 2.7281952176874373e-08, 5.6553153322991599e-08, 4.2481881283983456e-10, 8.3361255200147727e-11, 5.8360517157955843e-24, 8.8536908198788708e-09, 1.0136387930037266e-11, 1.153693437673659e-22, 1.897345349170788e-10, 2.1515826238089471e-12, 1.9116746777111487e-09, 5.1132055274956714e-12, 0.71691079164791527, -5.459318553998998e-92, 1.2883097648016729e-11, 5.7153445936250162e-08, 8.7845724017510603e-13, 1.4947780937950687e-07, 
0.0096595057091657492, 0.41556023696900657, -5.2248236976607012e-167, 359.06310359590998, 0.93535721383397818, 0.0054891912768235051, 1.8646721182111738e-10, 6.6986356288046174e-09, 0.18703278397532758, 1.1358528066013424e-07, 0.0071101867401591051, 1.3459716279269266e-05, 7.4631199586240968e-06, 1.9008285711066828e-29, 3.0881771675478327e-21, 1.5160298852845123e-12, 9.3725265059648571e-14, 4.0725485277790582e-07, 0.082798095878438241, 0.0011107109845702541, 0.00031153133487947044, 2.5044781045358112e-11, 4.7439002333192475e-05, 5.2819205829579948e-13, 1.1825656328145232e-06, 7.3387630423403653e-06, 1.5374713954714198e-22, 5.6351601899072961e-07, 1.3581660003129455e-14, 7.6280880309536836e-06, 1.5073491134561516e-09, 1.8932695844101761e-05, 1.364906877098087e-13, 4.6612430469151552e-07, 1.8192322128221272e-10, 8.9726472940457508e-14, 4.7020587872504665e-13, 6.468934469362142e-10, 1.1605065339423316e-09, 1.6523364548412025e-19, 4.3089478144004478e-08, 8.3204491872234364e-08, 6.8077541130181667e-10, 1.2116775042113883e-10, 4.5121689506356737e-23, 1.4196036487329304e-08, 1.6307204385840256e-11, 9.1238338974996294e-22, 3.0353514410417477e-10, 3.6622147691468425e-12, 3.0582409881317576e-09, 8.1957468103407564e-12, 0.71604199050656148, -4.9532044451315233e-92, 3.1253661557145972e-11, 1.0479168319263837e-07, 3.1523797938075573e-12, 2.5495401376237533e-07, 
0.0096767557205385893, 0.42903254922657391, -5.2247843092568307e-167, 370.49263663671042, 0.90598542796674131, 0.0058009096880599258, 3.7446139781615607e-10, 9.0913886993242579e-09, 0.18619276207599572, 1.5615180286081733e-07, 0.0084275343191957952, 1.6702116096313753e-05, 8.7399385686952354e-06, 1.4976238259141371e-28, 1.1445687965880026e-20, 2.7732017318405976e-12, 1.7616996204304511e-13, 5.5222187684448447e-07, 0.082171025140839571, 0.0013440778499653691, 0.00039563639244845074, 4.3600170095729888e-11, 5.9742390161477214e-05, 9.180998658851456e-13, 1.7276387119025125e-06, 9.3466355199588186e-06, 5.4801403539592654e-22, 7.0820079131423415e-07, 2.8057313194025354e-14, 9.6465195896856949e-06, 2.4853793303345702e-09, 2.4373525917810408e-05, 2.6036636964047195e-13, 6.1153231587116619e-07, 2.3866146637600414e-10, 1.1069840736766751e-13, 8.3156212557857321e-13, 7.319168696785326e-10, 1.3826301736268091e-09, 4.6000765961186588e-19, 5.497341457594144e-08, 1.0048545190335554e-07, 8.6662138818601384e-10, 1.465238742195411e-10, 1.5452208394772171e-22, 1.8061332693246623e-08, 2.0782416318389476e-11, 3.3496903588833332e-21, 3.8604780447336323e-10, 4.7574506008593244e-12, 3.8895659051882044e-09, 1.0438822490377757e-11, 0.71553507541355355, -5.2343851308759627e-92, 5.1969563787701074e-11, 1.4348314203356665e-07, 6.9706520751231954e-12, 3.3550843377989621e-07, 
0.0096940057319114294, 0.44505793563035401, -5.2247442269139384e-167, 384.09180443227859, 0.87336310227081038, 0.0061245855252745817, 7.8933034104707104e-10, 1.2552614657054044e-08, 0.1851946326912734, 2.1630684005261844e-07, 0.0099734090436188888, 2.0757772983884753e-05, 1.0181189053985728e-05, 1.2533970760807529e-27, 4.5348986063729767e-20, 5.2046223327869222e-12, 3.4079351164191781e-13, 7.650827466217608e-07, 0.081430126928563468, 0.0016262903948927091, 0.00050285279968953435, 7.6618334012752641e-11, 7.5176559055530547e-05, 1.6119114255371825e-12, 2.5086928667562208e-06, 1.1906044124149217e-05, 2.1025495954117656e-21, 8.9054006969338325e-07, 5.9798958346706318e-14, 1.2205545545728739e-05, 4.1120145531096486e-09, 3.1416913041430661e-05, 5.0419370548386224e-13, 8.0357158677365498e-07, 3.1358459714304336e-10, 1.3803729047376227e-13, 1.4425007690773981e-12, 8.2728758841952137e-10, 1.6450753286823668e-09, 1.3795756224611836e-18, 7.0537574056363183e-08, 1.2069662958955411e-07, 1.1042236467165089e-09, 1.7714392053054197e-10, 5.4474139976105083e-22, 2.298395668870068e-08, 2.649077580428643e-11, 1.2252975929919984e-20, 4.9143041864356042e-10, 6.1562102528975784e-12, 4.9512985922508149e-09, 1.3311547866503018e-11, 0.71498039339149666, -4.9038849350618565e-92, 8.7997124402678735e-11, 1.9725090477541228e-07, 1.6620135699825837e-11, 4.4233771127394283e-07, 
0.0097112557432842694, 0.46395595835635772, -5.2246953935255227e-167, 400.12951808884924, 0.83778876480408571, 0.0064590466961898648, 1.7910575266361331e-09, 1.7650027922565126e-08, 0.18401752110443148, 3.0194429985461749e-07, 0.011769264780101861, 2.5788254756606657e-05, 1.1776384823123905e-05, 9.4217020239298076e-27, 1.9296896977977241e-19, 1.0020926004137898e-11, 6.7782677835416297e-13, 1.0818262568163302e-06, 0.08056184571675358, 0.0019645978624024171, 0.00063806905336437716, 1.3569295334389687e-10, 9.4278842492415534e-05, 2.8557285541210186e-12, 3.6032590208362243e-06, 1.5128191738672143e-05, 8.3290121601887118e-21, 1.1179773697421111e-06, 1.312063032387969e-13, 1.5414709137636455e-05, 6.8257775695002358e-09, 4.0432728010293165e-05, 9.8869224064667015e-13, 1.0541006131281476e-06, 4.1130726316871964e-10, 1.7429248161656609e-13, 2.4686669524743974e-12, 9.3357749913648137e-10, 1.9520862008238637e-09, 4.5105611191512678e-18, 9.0867931642852285e-08, 1.4376670519065156e-07, 1.4047469464957165e-09, 2.1379165890079739e-10, 1.8193603600479116e-21, 2.9179070710538066e-08, 3.3683199498927323e-11, 4.0824418168224633e-20, 6.2458583232854284e-10, 7.9235631551975672e-12, 6.2928267249680446e-09, 1.6953598556333546e-11, 0.71437852090631737, -5.0651583304498188e-92, 1.5105919782656619e-10, 2.710208398234321e-07, 4.364167696516713e-11, 5.8232131586679861e-07, 
0.0097285057546571095, 0.48603577696759775, -5.2246535519205993e-167, 418.86467600337608, 0.79972913541511359, 0.0068029440270881191, 4.4327091761183278e-09, 2.5295926579232344e-08, 0.18264061517241464, 4.2480204380450548e-07, 0.013833781707392672, 3.196853565858339e-05, 1.3503982776589309e-05, 8.4528378501835478e-26, 9.4744870480715998e-19, 1.9797485187151133e-11, 1.3853480257493495e-12, 1.558483982421384e-06, 0.079553064524042011, 0.0023664361224776968, 0.00080667794141719355, 2.4195953000242931e-10, 0.00011758121452708429, 5.1059614178552596e-12, 5.0999380948227599e-06, 1.9130645848452513e-05, 3.725520462270534e-20, 1.3986095040229434e-06, 2.9563028326749259e-13, 1.9393031545119482e-05, 1.1369430233903222e-08, 5.1836462704911431e-05, 1.9574695255823374e-12, 1.3767447616825427e-06, 5.3712143058803532e-10, 2.2348024391427801e-13, 4.1701640752247625e-12, 1.0512650568486554e-09, 2.3075160157514713e-09, 1.6871398281897465e-17, 1.173336025955316e-07, 1.6933707501733732e-07, 1.7805759184739908e-09, 2.5724430113891041e-10, 7.2351695533352716e-21, 3.6878978743690496e-08, 4.2626755916537451e-11, 1.6364119257459247e-19, 7.9094457628216838e-10, 1.0131583606183524e-11, 7.9688485835746214e-09, 2.15224619032915e-11, 0.71373169365024358, -4.4922410656979317e-92, 2.6197161115526553e-10, 3.7087056089728773e-07, 1.2432222112282859e-10, 7.6345620770578008e-07, 
0.0097457557660299496, 0.51158310476357149, -5.2246238851799491e-167, 440.53496749533673, 0.75979216987920306, 0.0071548116643470397, 1.1868775842235182e-08, 3.6977925065489419e-08, 0.18104376197491381, 6.0264801690841855e-07, 0.016182051313103105, 3.9477376570499841e-05, 1.5330823435936892e-05, 1.4372304252775215e-24, 5.0294730522359103e-18, 4.0199807951407785e-11, 2.911626758967822e-12, 2.2818625316251097e-06, 0.078391519284950889, 0.0028392404896225749, 0.0010144892982544536, 4.3437185490036849e-10, 0.00014557527633782797, 9.232500188557196e-12, 7.0904253869767047e-06, 2.4031472029791303e-05, 1.8506783597626141e-19, 1.7410403147412166e-06, 6.8249671183191917e-13, 2.4266290485893841e-05, 1.9002875442422872e-08, 6.6082794871176511e-05, 3.9041540112677101e-12, 1.7868065460855986e-06, 6.9694896782969419e-10, 2.9213733517522563e-13, 6.9457326224526775e-12, 1.1807428933459653e-09, 2.7146609529809072e-09, 7.0738067026455693e-17, 1.5163536341311821e-07, 1.96669479561865e-07, 2.2451331917074621e-09, 3.082707646077703e-10, 3.4507064120211523e-20, 4.6327529095825772e-08, 5.3590595789388967e-11, 6.8038305335836739e-19, 9.9638361828312338e-10, 1.2858275927386622e-11, 1.0038549771470016e-08, 2.7192849417562901e-11, 0.71304387810818781, -4.8505646596645905e-92, 4.5739977405006209e-10, 5.0412564940009892e-07, 3.6849844116267829e-10, 9.9484372466705855e-07, 
0.0097630057774027897, 0.54084787405748935, -5.2246041683752045e-167, 465.34636477128385, 0.71868028279396556, 0.0075131362163755027, 3.3119917703437237e-08, 5.5152383124221937e-08, 0.17920800339967746, 8.6295199273228429e-07, 0.018825081229445755, 4.8475642903077962e-05, 1.7212675642600489e-05, -1.5666637598617554e-22, 2.9911519778604485e-17, 8.4110935774698624e-11, 6.3070663412538632e-12, 3.3851157755042245e-06, 0.077066137133979321, 0.0033902672705357012, 0.0012676250677211031, 7.8573475041679098e-10, 0.00017867181601590587, 1.6963437738355676e-11, 9.654232232209472e-06, 2.9940717987832923e-05, 6.9309772001293607e-19, 2.1542170952280788e-06, 1.6103139874619084e-12, 3.0163636853134118e-05, 3.1850672697308935e-08, 8.3655919012316129e-05, 7.8245681635064302e-12, 2.3011542993681684e-06, 8.9727076693272295e-10, 3.9119195366046847e-13, 1.1390485061589772e-11, 1.322345591158646e-09, 3.1761353547880695e-09, 2.9519488608889057e-16, 1.9584590805399698e-07, 2.2456307868248922e-07, 2.8126554912375293e-09, 3.6760671078602586e-10, 1.4233573498486603e-19, 5.7773995990453903e-08, 6.6818493043116128e-11, 1.1583077591287332e-18, 1.2471277115459726e-09, 1.6186263068454252e-11, 1.2564595356876564e-08, 3.4156807424403948e-11, 0.7123206819263096, -4.2997201913417614e-92, 8.0096546257454167e-10, 6.7941443976098729e-07, 1.0811695624763918e-09, 1.2866543829849212e-06, 
0.0097716307830892097, 0.5569891649366463, -5.22459859285855e-167, 479.02246673917188, 0.69785314808549614, 0.0076970063689876349, 5.8243326873980518e-08, 6.8454921788781609e-08, 0.17817700040832454, 1.0435707435826523e-06, 0.020283917671661083, 5.3656822945385051e-05, 1.8168878910452833e-05, 4.3830859517787569e-22, 9.0288102280088302e-17, 1.2542652988728007e-10, 9.5539663472994014e-12, 4.1689648162106271e-06, 0.076326199384757917, 0.0037028729459696219, 0.0014160847941835299, 1.0700098962392786e-09, 0.00019756019070546265, 2.3432517707929838e-11, 1.1193851578952414e-05, 3.3365652092398379e-05, 2.2562732218997099e-18, 2.3948243523485631e-06, 2.5202471895168241e-12, 3.3602956277565693e-05, 4.1738893245151779e-08, 9.4055576673709863e-05, 1.1228034504603876e-11, 2.6097059136502815e-06, 1.017317618454514e-09, 4.6036484082032493e-13, 1.4622296648736898e-11, 1.3990474236768934e-09, 3.4321939901883471e-09, 6.5042244791536552e-16, 2.2305854631712618e-07, 2.3828519582580454e-07, 3.1462577792044531e-09, 4.0119519078395205e-10, 2.573195977002176e-19, 6.4454639860262098e-08, 7.4472612023057606e-11, 2.0196350287885569e-17, 1.3944200574981824e-09, 1.8141182480334297e-11, 1.4048376678056313e-08, 3.8273746838764299e-11, 0.71194212302399296, -4.5365596894671585e-92, 1.0740592655137882e-09, 7.8846748278704135e-07, 1.9138964702058157e-09, 1.4624891999529272e-06, 
0.0097802557887756297, 0.57417808324572051, -5.2245946535402931e-167, 493.58115429450845, 0.67696173313432673, 0.0078821107279175556, 9.9716811849094634e-08, 8.5352682717369641e-08, 0.17707377694499105, 1.2650423309793327e-06, 0.021825438233971404, 5.9268473696011055e-05, 1.9119215553704244e-05, 7.0859902374294393e-22, 2.3285317074393202e-16, 1.8844892341816587e-10, 1.458389313313181e-11, 5.1455556748123836e-06, 0.075537781714553595, 0.004039656784485637, 0.0015797034268402977, 1.4609406810481436e-09, 0.00021796729678095418, 3.2618931591988701e-11, 1.2900050774525604e-05, 3.7103748432635244e-05, 4.6337603829387848e-18, 2.6587170928032666e-06, 3.9633603197002162e-12, 3.7377856932982932e-05, 5.47164366464103e-08, 0.00010558637072704485, 1.6126915724121346e-11, 2.9551707011583037e-06, 1.1516015462123165e-09, 5.4625668374421939e-13, 1.8672422542857974e-11, 1.4791600266699369e-09, 3.7037508442449939e-09, 1.3821060080338606e-15, 2.5398997457459409e-07, 2.5144250889107519e-07, 3.5145158766033745e-09, 4.3731396154655558e-10, 6.5154514288600218e-19, 7.1790103202981585e-08, 8.2799623743744064e-11, 3.1847953850605651e-17, 1.5569383011450389e-09, 2.029817841609546e-11, 1.5685459704210638e-08, 4.2838853313674405e-11, 0.71155675987224409, -4.6451226736301256e-92, 1.4408665434460095e-09, 9.1370434008882507e-07, 3.2857206683861954e-09, 1.6599462736593123e-06, 
0.0097888807944620498, 0.59243266644864401, -5.224592462795282e-167, 509.03657102660117, 0.65610249599248005, 0.008068257339273523, 1.6746593833950021e-07, 1.0689850817587241e-07, 0.17589606099274796, 1.5367439485437168e-06, 0.023450050089760206, 6.5296337221798845e-05, 2.0055251710683184e-05, 2.3337725042532233e-21, 5.2229043352427522e-16, 2.8523643855858914e-10, 2.2415879539993964e-11, 6.3611539907877181e-06, 0.074699693366339942, 0.004401577667794831, 0.0017594625049784166, 1.999588408169225e-09, 0.00023991271996140942, 4.5807922423617561e-11, 1.4763190382240911e-05, 4.1162489029399884e-05, 1.0152480226367271e-17, 2.9472901997442093e-06, 6.2596586747234636e-12, 4.1507035474892739e-05, 7.1694952659523099e-08, 0.00011832474553502398, 2.3194772051542317e-11, 3.3407340288785195e-06, 1.3012861761259861e-09, 6.5381356736983921e-13, 2.3721424082844821e-11, 1.5627445049205551e-09, 3.9909627678782215e-09, 2.8796409552909664e-15, 2.8904560142948021e-07, 2.6371699627892323e-07, 3.9197531137775141e-09, 4.7603325889838237e-10, 1.1943974143584953e-18, 7.9817488820363707e-08, 9.1782686257349232e-11, 6.4990652415048558e-17, 1.7356984779847882e-09, 2.2670719195684511e-11, 1.7486014274123009e-08, 4.7890211217290435e-11, 0.71116573336515432, -4.1265093288504441e-92, 1.9313078113688863e-09, 1.0569275574644719e-06, 5.4972375052737801e-09, 1.8809451608281274e-06, 
0.0097975058001484698, 0.61176668717458615, -5.2245915422752133e-167, 525.3991833215764, 0.63536726713189295, 0.008255262409575843, 2.7579947935223138e-07, 1.3445738141664394e-07, 0.17464174991623396, 1.8698603088281514e-06, 0.025157880621408415, 7.1707973711664856e-05, 2.0968325380030916e-05, 1.1793795976869597e-20, 1.3882453837572635e-15, 4.3414247293052622e-10, 3.4625762583557023e-11, 7.8719058488287828e-06, 0.07381086535130682, 0.0047895543710095995, 0.0019563469546221841, 2.742580151661089e-09, 0.00026340129678870437, 6.4935386979531691e-11, 1.6763921825310579e-05, 4.5545046274186941e-05, 2.4086088072545488e-17, 3.2619383601384902e-06, 9.9163075330937167e-12, 4.6008489083200219e-05, 9.3812618581457557e-08, 0.00013234551764407032, 3.3389407576132654e-11, 3.7697882901873416e-06, 1.4675811878681566e-09, 7.895086758579654e-13, 2.9980791237773662e-11, 1.6498736259184872e-09, 4.293927826695415e-09, 5.8657204813832574e-15, 3.2864457856629684e-07, 2.7476633235670887e-07, 4.3643123143555786e-09, 5.1740136155410771e-10, 2.9875625286568577e-18, 8.8573326724709637e-08, 1.0137269107873254e-10, 1.7012579616148614e-16, 1.931727973066788e-09, 2.5272420029185719e-11, 1.9460274572510911e-08, 5.3470277986336401e-11, 0.71077023395376349, -4.0482053436351424e-92, 2.583488892341065e-09, 1.220038621185413e-06, 8.9680262352645935e-09, 2.1274991299690384e-06, 
0.0098061308058348898, 0.63218956489094247, -5.2245916640599067e-167, 542.6757166745939, 0.61484172823854732, 0.0084429518490658547, 4.4477416977194143e-07, 1.6979552059296848e-07, 0.17330891931637069, 2.2773875174680589e-06, 0.026948796823016503, 7.8448861873317335e-05, 2.1849743566804022e-05, 3.9054391710165728e-20, 3.4541796321835884e-15, 6.6265304832493447e-10, 5.3602508708424045e-11, 9.7453516207308066e-06, 0.072870350772168357, 0.0052044626759406238, 0.0021713416223682414, 3.7675774882686826e-09, 0.00028842184284861888, 9.2910406037031901e-11, 1.8871159049707699e-05, 5.0249213247430869e-05, 5.1726644939220379e-17, 3.6040536249206493e-06, 1.573098849310667e-11, 5.0899293439782423e-05, 1.2246492435575026e-07, 0.0001477205550514068, 4.8076065926000055e-11, 4.2459850599554055e-06, 1.6517511265787424e-09, 9.6177611542864361e-13, 3.7696038812285794e-11, 1.7406369025338332e-09, 4.6126860102773217e-09, 1.1662829936671969e-14, 3.7320896267204291e-07, 2.8423594089083747e-07, 4.8505487434856226e-09, 5.6143594478714689e-10, 5.1779252533702738e-18, 9.8093472431473893e-08, 1.1147610956621429e-10, 3.4432127829104512e-16, 2.1460650970815276e-09, 2.8117008211133952e-11, 2.1618500794825234e-08, 5.9627639730467863e-11, 0.71037148440972897, -3.6574402964380656e-92, 3.4450268594635772e-09, 1.405025917680394e-06, 1.4259649710986812e-08, 2.4017207864203647e-06, 
0.0098147558115213099, 0.65370633450181281, -5.2245924455102402e-167, 560.86914133554569, 0.59460421766949556, 0.0086311624540834318, 7.0162970379936728e-07, 2.1519603940426709e-07, 0.17189582903086131, 2.7739679416209972e-06, 0.02882242632352814, 8.5439803776117556e-05, 2.2690994824037114e-05, 1.4750976975302133e-19, 8.4006944312309122e-15, 1.0109221236930006e-09, 8.2876615067790017e-11, 1.2061997888299887e-05, 0.071877323927887565, 0.0056471330652257713, 0.0024054282572308367, 5.1802760403190249e-09, 0.00031494606018739628, 1.3406920500872713e-10, 2.1040325748772512e-05, 5.5266231812558558e-05, 1.1862753025370644e-16, 3.9750245721773558e-06, 2.4942821786767159e-11, 5.6195374857224837e-05, 1.593299104935561e-07, 0.000164517169801597, 6.9189314645799227e-11, 4.7733045826609089e-06, 1.8551303741384321e-09, 1.1814789401546772e-12, 4.714960099242666e-11, 1.8351465749045206e-09, 4.9472202271463499e-09, 2.2588494799189547e-14, 4.2314951007078718e-07, 2.9177516881154172e-07, 5.3808243357961853e-09, 6.0811372895276086e-10, 1.1203305215989723e-17, 1.0841304314010651e-07, 1.2194154531317138e-10, 8.0016078148096844e-16, 2.3797606896740536e-09, 3.1218361438442063e-11, 2.3970942482969658e-08, 6.6419703239504115e-11, 0.70997072300146014, -3.7446107307465037e-92, 4.5740074600883634e-09, 1.6139476064809606e-06, 2.2091089018847136e-08, 2.7058302944981617e-06, 
