7.875000e-03, -4.286647e-01, 8.607091e+01, 2.433127e+03, 1.454721e-03, 2.390377e-04, 1.541957e-03, 1.278344e-02, 7.434023e-03, 1.247736e-01, 3.027652e-06, 1.766093e-07, 8.517701e-01, 4.624651e-19
7.937500e-03, -4.381800e-01, 8.526725e+01, 2.435246e+03, 1.297653e-03, 2.238714e-04, 1.680278e-03, 1.534480e-02, 7.720069e-03, 1.230954e-01, 3.381281e-06, 1.870691e-07, 8.506343e-01, 4.402333e-19
8.000000e-03, -4.470342e-01, 8.443729e+01, 2.434491e+03, 1.154812e-03, 2.081693e-04, 1.805228e-03, 1.818907e-02, 7.937723e-03, 1.212372e-01, 3.727677e-06, 1.962415e-07, 8.494638e-01, 4.187800e-19
8.062500e-03, -4.551845e-01, 8.358174e+01, 2.430759e+03, 1.025151e-03, 1.922223e-04, 1.913285e-03, 2.130606e-02, 8.082650e-03, 1.192139e-01, 4.057629e-06, 2.038662e-07, 8.482625e-01, 3.980816e-19
8.125000e-03, -4.625892e-01, 8.270131e+01, 2.423955e+03, 9.076438e-04, 1.762934e-04, 2.001690e-03, 2.468210e-02, 8.152718e-03, 1.170399e-01, 4.362300e-06, 2.097371e-07, 8.470350e-01, 3.781153e-19
8.187500e-03, -4.692080e-01, 8.179666e+01, 2.413985e+03, 8.013146e-04, 1.606119e-04, 2.068483e-03, 2.830094e-02, 8.147764e-03, 1.147289e-01, 4.633822e-06, 2.137228e-07, 8.457872e-01, 3.588595e-19
8.250000e-03, -4.750014e-01, 8.086842e+01, 2.400759e+03, 7.052557e-04, 1.453711e-04, 2.112486e-03, 3.214434e-02, 8.069346e-03, 1.122932e-01, 4.865931e-06, 2.157864e-07, 8.445249e-01, 3.402931e-19
8.312500e-03, -4.799317e-01, 7.991719e+01, 2.384195e+03, 6.186331e-04, 1.307294e-04, 2.133262e-03, 3.619260e-02, 7.920508e-03, 1.097441e-01, 5.054628e-06, 2.160013e-07, 8.432549e-01, 3.223955e-19
8.375000e-03, -4.839624e-01, 7.894355e+01, 2.364216e+03, 5.406844e-04, 1.168115e-04, 2.131047e-03, 4.042484e-02, 7.705574e-03, 1.070918e-01, 5.198803e-06, 2.145619e-07, 8.419839e-01, 3.051469e-19
8.437500e-03, -4.870593e-01, 7.794804e+01, 2.340751e+03, 4.707131e-04, 1.037118e-04, 2.106681e-03, 4.481922e-02, 7.429965e-03, 1.043454e-01, 5.300767e-06, 2.117850e-07, 8.407188e-01, 2.885277e-19
8.500000e-03, -4.891905e-01, 7.693120e+01, 2.313745e+03, 4.080804e-04, 9.149634e-05, 2.061520e-03, 4.935315e-02, 7.100032e-03, 1.015133e-01, 5.366616e-06, 2.081001e-07, 8.394669e-01, 2.725190e-19
8.562500e-03, -4.903275e-01, 7.589355e+01, 2.283154e+03, 3.521969e-04, 8.020583e-05, 1.997351e-03, 5.400336e-02, 6.722892e-03, 9.860313e-02, 5.406358e-06, 2.040303e-07, 8.382352e-01, 2.571022e-19
8.625000e-03, -4.904454e-01, 7.483559e+01, 2.248951e+03, 3.025152e-04, 6.985843e-05, 1.916302e-03, 5.874617e-02, 6.306266e-03, 9.562220e-02, 5.433762e-06, 2.001638e-07, 8.370311e-01, 2.422593e-19
8.687500e-03, -4.895241e-01, 7.375783e+01, 2.211133e+03, 2.585232e-04, 6.045249e-05, 1.820743e-03, 6.355766e-02, 5.858308e-03, 9.257729e-02, 5.465913e-06, 1.971221e-07, 8.358614e-01, 2.279726e-19
8.750000e-03, -4.875484e-01, 7.266078e+01, 2.169717e+03, 2.197391e-04, 5.196931e-05, 1.713199e-03, 6.841391e-02, 5.387433e-03, 8.947499e-02, 5.522507e-06, 1.955327e-07, 8.347330e-01, 2.142252e-19
8.812500e-03, -4.845087e-01, 7.154498e+01, 2.124745e+03, 1.857087e-04, 4.437615e-05, 1.596256e-03, 7.329134e-02, 4.902131e-03, 8.632169e-02, 5.625006e-06, 1.960151e-07, 8.336527e-01, 2.010003e-19
8.875000e-03, -4.804010e-01, 7.041096e+01, 2.076283e+03, 1.560031e-04, 3.762917e-05, 1.472488e-03, 7.816701e-02, 4.410788e-03, 8.312359e-02, 5.795810e-06, 1.991912e-07, 8.326265e-01, 1.882822e-19
8.937500e-03, -4.752268e-01, 6.925932e+01, 2.024424e+03, 1.302191e-04, 3.167631e-05, 1.344384e-03, 8.301895e-02, 3.921515e-03, 7.988678e-02, 6.057612e-06, 2.057311e-07, 8.316602e-01, 1.760554e-19
9.000000e-03, -4.689929e-01, 6.809069e+01, 1.969279e+03, 1.079790e-04, 2.646004e-05, 1.214299e-03, 8.782646e-02, 3.441987e-03, 7.661711e-02, 6.433120e-06, 2.164430e-07, 8.307591e-01, 1.643054e-19
9.062500e-03, -4.617114e-01, 6.690577e+01, 1.910986e+03, 8.893176e-05, 2.191978e-05, 1.084403e-03, 9.257039e-02, 2.979297e-03, 7.332029e-02, 6.945173e-06, 2.324226e-07, 8.299276e-01, 1.530180e-19
9.125000e-03, -4.533992e-01, 6.570533e+01, 1.849699e+03, 7.275440e-05, 1.799394e-05, 9.566610e-04, 9.723333e-02, 2.539835e-03, 7.000178e-02, 7.617153e-06, 2.552817e-07, 8.291698e-01, 1.421800e-19
9.187500e-03, -4.440782e-01, 6.449021e+01, 1.785596e+03, 5.915187e-05, 1.462158e-05, 8.328052e-04, 1.017998e-01, 2.129173e-03, 6.666688e-02, 8.473276e-06, 2.875000e-07, 8.284888e-01, 1.317791e-19
9.250000e-03, -4.337757e-01, 6.326140e+01, 1.718872e+03, 4.785629e-05, 1.174372e-05, 7.143330e-04, 1.062561e-01, 1.751989e-03, 6.332071e-02, 9.538097e-06, 3.329908e-07, 8.278874e-01, 1.218036e-19
9.312500e-03, -4.225249e-01, 6.201998e+01, 1.649748e+03, 3.862320e-05, 9.304534e-06, 6.025129e-04, 1.105906e-01, 1.411996e-03, 5.996838e-02, 1.083428e-05, 3.980637e-07, 8.273674e-01, 1.122428e-19
9.375000e-03, -4.103662e-01, 6.076719e+01, 1.578470e+03, 3.122464e-05, 7.252385e-06, 4.984110e-04, 1.147931e-01, 1.111895e-03, 5.661518e-02, 1.237775e-05, 4.931975e-07, 8.269300e-01, 1.030870e-19
9.437500e-03, -3.973486e-01, 5.950447e+01, 1.505316e+03, 2.543913e-05, 5.540951e-06, 4.029344e-04, 1.188549e-01, 8.533066e-04, 5.326683e-02, 1.417016e-05, 6.366111e-07, 8.265762e-01, 9.432762e-20
9.500000e-03, -3.835325e-01, 5.823347e+01, 1.430600e+03, 2.104134e-05, 4.130204e-06, 3.168798e-04, 1.227681e-01, 6.366480e-04, 4.992989e-02, 1.618903e-05, 8.613801e-07, 8.263062e-01, 8.595726e-20
9.531250e-03, -3.763521e-01, 5.759564e+01, 1.392788e+03, 1.927385e-05, 3.524951e-06, 2.776599e-04, 1.246661e-01, 5.437267e-04, 4.826854e-02, 1.726163e-05, 1.024273e-06, 8.262029e-01, 8.191564e-20
9.562500e-03, -3.690004e-01, 5.695646e+01, 1.354722e+03, 1.776531e-05, 2.983042e-06, 2.411166e-04, 1.265236e-01, 4.608683e-04, 4.661319e-02, 1.836166e-05, 1.234220e-06, 8.261208e-01, 7.867233e-20
9.593750e-03, -3.614894e-01, 5.631623e+01, 1.316457e+03, 1.648493e-05, 2.500835e-06, 2.073527e-04, 1.283400e-01, 3.876791e-04, 4.496505e-02, 1.946965e-05, 1.501339e-06, 8.260600e-01, 7.550359e-20
9.625000e-03, -3.538329e-01, 5.567527e+01, 1.278051e+03, 1.540276e-05, 2.074891e-06, 1.764597e-04, 1.301145e-01, 3.236817e-04, 4.332542e-02, 2.056034e-05, 1.828838e-06, 8.260201e-01, 7.241845e-20
9.656250e-03, -3.460458e-01, 5.503395e+01, 1.239569e+03, 1.448976e-05, 1.701794e-06, 1.485059e-04, 1.318466e-01, 2.682886e-04, 4.169566e-02, 2.160352e-05, 2.207298e-06, 8.260010e-01, 6.940767e-20
9.687500e-03, -3.381445e-01, 5.439265e+01, 1.201077e+03, 1.371884e-05, 1.378166e-06, 1.235322e-04, 1.335358e-01, 2.208405e-04, 4.007721e-02, 2.256401e-05, 2.613877e-06, 8.260024e-01, 6.647980e-20
9.718750e-03, -3.301470e-01, 5.375180e+01, 1.162646e+03, 1.306503e-05, 1.100533e-06, 1.015346e-04, 1.351819e-01, 1.806041e-04, 3.847156e-02, 2.340099e-05, 3.016717e-06, 8.260238e-01, 6.362666e-20
9.750000e-03, -3.220727e-01, 5.311187e+01, 1.124353e+03, 1.250617e-05, 8.653637e-07, 8.245987e-05, 1.367847e-01, 1.468197e-04, 3.688024e-02, 2.406635e-05, 3.383146e-06, 8.260650e-01, 5.777872e-20
9.781250e-03, -3.139422e-01, 5.247336e+01, 1.086275e+03, 1.202295e-05, 6.689877e-07, 6.619247e-05, 1.383442e-01, 1.187122e-04, 3.530476e-02, 2.450504e-05, 3.687152e-06, 8.261253e-01, 5.209543e-20
9.812500e-03, -3.057775e-01, 5.183683e+01, 1.048493e+03, 1.159914e-05, 5.076571e-07, 5.256014e-05, 1.398603e-01, 9.553321e-05, 3.374667e-02, 2.465827e-05, 3.913173e-06, 8.262042e-01, 4.658427e-20
9.843750e-03, -2.976014e-01, 5.120287e+01, 1.011091e+03, 1.122134e-05, 3.775118e-07, 4.133461e-05, 1.413333e-01, 7.657104e-05, 3.220750e-02, 2.447115e-05, 4.056422e-06, 8.263012e-01, 4.123963e-20
9.875000e-03, -2.894380e-01, 5.057213e+01, 9.741514e+02, 1.087884e-05, 2.746579e-07, 3.224923e-05, 1.427632e-01, 6.117623e-05, 3.068877e-02, 2.390278e-05, 4.120491e-06, 8.264155e-01, 3.606873e-20
9.906250e-03, -2.813114e-01, 4.994532e+01, 9.377573e+02, 1.056320e-05, 1.951952e-07, 2.501260e-05, 1.441501e-01, 4.876305e-05, 2.919202e-02, 2.293735e-05, 4.114463e-06, 8.265463e-01, 3.106725e-20
9.937500e-03, -2.732463e-01, 4.932318e+01, 9.019904e+02, 1.026791e-05, 1.353211e-07, 1.933050e-05, 1.454940e-01, 3.881768e-05, 2.771881e-02, 2.159225e-05, 4.050018e-06, 8.266930e-01, 2.624215e-20
9.968750e-03, -2.652673e-01, 4.870652e+01, 8.669303e+02, 9.987974e-06, 9.141373e-08, 1.492118e-05, 1.467950e-01, 3.089332e-05, 2.627072e-02, 1.992079e-05, 3.939444e-06, 8.268546e-01, 2.159021e-20
1.000000e-02, -2.573991e-01, 4.809619e+01, 8.326533e+02, 9.719584e-06, 6.013910e-08, 1.152995e-05, 1.480526e-01, 2.460843e-05, 2.484939e-02, 1.800750e-05, 3.794241e-06, 8.270302e-01, 1.711806e-20
1.003125e-02, -2.496659e-01, 4.749309e+01, 7.992322e+02, 9.459832e-06, 3.853706e-08, 8.936496e-06, 1.492668e-01, 1.964060e-05, 2.345648e-02, 1.595677e-05, 3.624437e-06, 8.272191e-01, 1.282337e-20
1.006250e-02, -2.420913e-01, 4.689816e+01, 7.667353e+02, 9.206496e-06, 2.408218e-08, 6.957973e-06, 1.504370e-01, 1.572123e-05, 2.209374e-02, 1.387754e-05, 3.438325e-06, 8.274200e-01, 8.712332e-21
1.009375e-02, -2.346986e-01, 4.631239e+01, 7.352271e+02, 8.957882e-06, 1.471490e-08, 5.447874e-06, 1.515629e-01, 1.263012e-05, 2.076296e-02, 1.186823e-05, 3.242505e-06, 8.276320e-01, 4.783145e-21
1.012500e-02, -2.275105e-01, 4.573679e+01, 7.047669e+02, 8.712707e-06, 8.828430e-09, 4.291694e-06, 1.526439e-01, 1.018885e-05, 1.946601e-02, 1.000509e-05, 3.042091e-06, 8.278538e-01, 1.041310e-21
1.015625e-02, -2.205491e-01, 4.517239e+01, 6.754105e+02, 8.470023e-06, 5.231962e-09, 3.402215e-06, 1.536795e-01, 8.255743e-06, 1.820483e-02, 8.337319e-06, 2.840974e-06, 8.280843e-01, -2.250888e-21
1.018750e-02, -2.138360e-01, 4.462024e+01, 6.472081e+02, 8.229148e-06, 3.083535e-09, 2.713528e-06, 1.546693e-01, 6.718821e-06, 1.698141e-02, 6.886931e-06, 2.642082e-06, 8.283221e-01, -5.366336e-21
1.021875e-02, -2.073922e-01, 4.408139e+01, 6.202068e+02, 7.989623e-06, 1.817956e-09, 2.176679e-06, 1.556127e-01, 5.491351e-06, 1.579782e-02, 5.654706e-06, 2.447611e-06, 8.285657e-01, -8.306834e-21
1.025000e-02, -2.012377e-01, 4.355685e+01, 5.944470e+02, 7.751166e-06, 1.069310e-09, 1.755027e-06, 1.565094e-01, 4.505756e-06, 1.465608e-02, 4.626611e-06, 2.259194e-06, 8.288136e-01, -7.608817e-21
1.031250e-02, -1.898502e-01, 4.255256e+01, 5.467210e+02, 7.277477e-06, 4.135183e-10, 1.172639e-06, 1.581635e-01, 3.097502e-06, 1.250456e-02, 3.110187e-06, 1.903908e-06, 8.293153e-01, -6.326625e-21
1.037500e-02, -1.797600e-01, 4.161306e+01, 5.041014e+02, 6.807769e-06, 1.674215e-10, 7.974622e-07, 1.596358e-01, 2.156905e-06, 1.053712e-02, 2.091659e-06, 1.581967e-06, 8.298137e-01, -5.194818e-21
1.043750e-02, -1.710775e-01, 4.074414e+01, 4.666893e+02, 6.343646e-06, 7.111767e-11, 5.510866e-07, 1.609268e-01, 1.519073e-06, 8.766542e-03, 1.412058e-06, 1.296327e-06, 8.302956e-01, -4.211556e-21
1.050000e-02, -1.638805e-01, 3.994974e+01, 4.344652e+02, 5.887653e-06, 3.156730e-11, 3.865663e-07, 1.620401e-01, 1.081088e-06, 7.202039e-03, 9.590649e-07, 1.048194e-06, 8.307485e-01, -3.372567e-21
1.056250e-02, -1.582045e-01, 3.923137e+01, 4.072733e+02, 5.442945e-06, 1.460164e-11, 2.750407e-07, 1.629826e-01, 7.771919e-07, 5.847568e-03, 6.566935e-07, 8.373592e-07, 8.311618e-01, -2.670738e-21
1.062500e-02, -1.540352e-01, 3.858773e+01, 3.848189e+02, 5.012959e-06, 7.010703e-12, 1.983736e-07, 1.637651e-01, 5.644627e-07, 4.700471e-03, 4.544296e-07, 6.623437e-07, 8.315276e-01, -2.095997e-21
1.075000e-02, -1.496841e-01, 3.749058e+01, 3.518628e+02, 4.209427e-06, 1.936318e-12, 1.108683e-07, 1.649251e-01, 3.160928e-07, 2.960571e-03, 2.321339e-07, 4.033062e-07, 8.321091e-01, -1.261960e-21
1.087500e-02, -1.495646e-01, 3.659924e+01, 3.308700e+02, 3.493864e-06, 6.017539e-13, 6.444341e-08, 1.656759e-01, 1.829014e-07, 1.809860e-03, 1.220629e-07, 2.379357e-07, 8.325101e-01, -7.384374e-22
1.100000e-02, -1.526639e-01, 3.586233e+01, 3.183133e+02, 2.876270e-06, 2.082849e-13, 3.881686e-08, 1.661336e-01, 1.093924e-07, 1.098308e-03, 6.666236e-08, 1.396092e-07, 8.327648e-01, -4.305595e-22
1.125000e-02, -1.642500e-01, 3.463640e+01, 3.066401e+02, 1.918620e-06, 3.519621e-14, 1.616388e-08, 1.665705e-01, 4.489989e-08, 4.123947e-04, 2.295242e-08, 4.903639e-08, 8.330151e-01, -1.512114e-22
1.150000e-02, -1.788993e-01, 3.356237e+01, 3.024651e+02, 1.264250e-06, 6.943278e-15, 7.081137e-09, 1.667318e-01, 1.940535e-08, 1.577263e-04, 8.356907e-09, 1.761246e-08, 8.331092e-01, -5.442620e-23
1.200000e-02, -2.100963e-01, 3.154470e+01, 3.004121e+02, 5.384221e-07, 4.102375e-16, 1.615115e-09, 1.668143e-01, 4.346607e-09, 2.747104e-05, 1.357264e-09, 2.768949e-09, 8.331577e-01, -8.691807e-24
1.250000e-02, -2.403828e-01, 2.956576e+01, 3.000634e+02, 2.205215e-07, 2.409992e-17, 3.486900e-10, 1.668289e-01, 9.218478e-10, 4.409773e-06, 1.997625e-10, 3.979288e-10, 8.331665e-01, -1.273602e-24
1.300000e-02, -2.689162e-01, 2.759364e+01, 3.000108e+02, 9.215810e-08, 1.764798e-18, 8.116335e-11, 1.668312e-01, 2.111481e-10, 7.779967e-07, 3.240498e-11, 6.323942e-11, 8.331679e-01, -2.061772e-25
1.400000e-02, -3.201507e-01, 2.365151e+01, 3.000007e+02, 1.838625e-08, 2.486806e-20, 7.374519e-12, 1.668317e-01, 1.881974e-11, 5.062187e-08, 1.887694e-12, 3.640992e-12, 8.331682e-01, -1.212694e-26
