1.017045e-02, -1.024737e+00, 3.675461e+02, 2.147717e+03, 7.031502e-04, 2.383739e-04, 3.716480e-03, 5.101404e-02, 8.088814e-03, 9.676004e-02, 8.541836e-06, 2.789513e-07, 8.394703e-01
1.022727e-02, -1.036309e+00, 3.582944e+02, 2.103802e+03, 5.646864e-04, 2.015860e-04, 3.676027e-03, 5.956562e-02, 7.500165e-03, 9.125107e-02, 9.408175e-06, 2.910197e-07, 8.372311e-01
1.028409e-02, -1.040869e+00, 3.487549e+02, 2.049485e+03, 4.485595e-04, 1.681508e-04, 3.541816e-03, 6.836542e-02, 6.761975e-03, 8.558344e-02, 1.044291e-05, 3.084919e-07, 8.351199e-01
1.034091e-02, -1.038136e+00, 3.389537e+02, 1.984705e+03, 3.518480e-04, 1.382069e-04, 3.323329e-03, 7.729955e-02, 5.914090e-03, 7.979330e-02, 1.175421e-05, 3.352372e-07, 8.331676e-01
1.036932e-02, -1.033994e+00, 3.339654e+02, 1.948407e+03, 3.102617e-04, 1.246820e-04, 3.187844e-03, 8.174122e-02, 5.466132e-03, 7.688874e-02, 1.255620e-05, 3.540560e-07, 8.322682e-01
1.039773e-02, -1.027924e+00, 3.289196e+02, 1.909470e+03, 2.726556e-04, 1.120184e-04, 3.036146e-03, 8.617338e-02, 5.007010e-03, 7.396510e-02, 1.348251e-05, 3.778587e-07, 8.314198e-01
1.042614e-02, -1.019899e+00, 3.238199e+02, 1.867907e+03, 2.387829e-04, 1.001943e-04, 2.870099e-03, 9.058247e-02, 4.542830e-03, 7.102492e-02, 1.455466e-05, 4.081942e-07, 8.306257e-01
1.045455e-02, -1.009897e+00, 3.186700e+02, 1.823737e+03, 2.084274e-04, 8.918344e-05, 2.691526e-03, 9.495604e-02, 4.079448e-03, 6.807027e-02, 1.579594e-05, 4.471972e-07, 8.298889e-01
1.048295e-02, -9.978987e-01, 3.134737e+02, 1.776986e+03, 1.813996e-04, 7.895580e-05, 2.502229e-03, 9.928241e-02, 3.622625e-03, 6.510279e-02, 1.723125e-05, 4.978921e-07, 8.292119e-01
1.051136e-02, -9.838867e-01, 3.082349e+02, 1.727687e+03, 1.575317e-04, 6.947819e-05, 2.303993e-03, 1.035506e-01, 3.178041e-03, 6.212381e-02, 1.888671e-05, 5.646675e-07, 8.285971e-01
1.053977e-02, -9.678477e-01, 3.029579e+02, 1.675879e+03, 1.366712e-04, 6.071594e-05, 2.098598e-03, 1.077502e-01, 2.751259e-03, 5.913443e-02, 2.078914e-05, 6.540601e-07, 8.280467e-01
1.056818e-02, -9.497724e-01, 2.976471e+02, 1.621613e+03, 1.186708e-04, 5.263460e-05, 1.887865e-03, 1.118710e-01, 2.347659e-03, 5.613578e-02, 2.296559e-05, 7.761142e-07, 8.275626e-01
1.059659e-02, -9.296578e-01, 2.923071e+02, 1.564953e+03, 1.033759e-04, 4.520197e-05, 1.673738e-03, 1.159029e-01, 1.972314e-03, 5.312930e-02, 2.544366e-05, 9.469294e-07, 8.271467e-01
1.062500e-02, -9.075095e-01, 2.869430e+02, 1.505977e+03, 9.061037e-05, 3.839016e-05, 1.458431e-03, 1.198353e-01, 1.629783e-03, 5.011717e-02, 2.825328e-05, 1.193922e-06, 8.268008e-01
1.065341e-02, -8.833450e-01, 2.815606e+02, 1.444787e+03, 8.016301e-05, 3.217711e-05, 1.244629e-03, 1.236569e-01, 1.323766e-03, 4.710281e-02, 3.143032e-05, 1.566783e-06, 8.265266e-01
1.068182e-02, -8.571988e-01, 2.761658e+02, 1.381514e+03, 7.177894e-05, 2.654775e-05, 1.035671e-03, 1.273554e-01, 1.056635e-03, 4.409127e-02, 3.502108e-05, 2.153428e-06, 8.263256e-01
1.069602e-02, -8.434196e-01, 2.734669e+02, 1.349158e+03, 6.828865e-05, 2.397904e-05, 9.356593e-04, 1.291336e-01, 9.392210e-04, 4.260581e-02, 3.697828e-05, 2.570455e-06, 8.262539e-01
1.071023e-02, -8.291634e-01, 2.707676e+02, 1.316340e+03, 6.519788e-05, 2.155214e-05, 8.385549e-04, 1.308757e-01, 8.317019e-04, 4.112395e-02, 3.905500e-05, 3.088296e-06, 8.262012e-01
1.072443e-02, -8.144408e-01, 2.680689e+02, 1.283088e+03, 6.246526e-05, 1.926543e-05, 7.450506e-04, 1.325798e-01, 7.339546e-04, 3.964687e-02, 4.125198e-05, 3.716228e-06, 8.261676e-01
1.073864e-02, -7.992650e-01, 2.653719e+02, 1.249433e+03, 6.004887e-05, 1.711761e-05, 6.558424e-04, 1.342442e-01, 6.457137e-04, 3.817582e-02, 4.357023e-05, 4.453719e-06, 8.261532e-01
1.075284e-02, -7.836519e-01, 2.626779e+02, 1.215410e+03, 5.790712e-05, 1.510757e-05, 5.716080e-04, 1.358673e-01, 5.665864e-04, 3.671214e-02, 4.600952e-05, 5.288598e-06, 8.261580e-01
1.076705e-02, -7.676205e-01, 2.599882e+02, 1.181059e+03, 5.599956e-05, 1.323436e-05, 4.929757e-04, 1.374477e-01, 4.960681e-04, 3.525723e-02, 4.856620e-05, 6.197682e-06, 8.261820e-01
1.078125e-02, -7.511932e-01, 2.573041e+02, 1.146424e+03, 5.428771e-05, 1.149721e-05, 4.204896e-04, 1.389842e-01, 4.335596e-04, 3.381253e-02, 5.123022e-05, 7.149632e-06, 8.262251e-01
1.079545e-02, -7.343966e-01, 2.546272e+02, 1.111558e+03, 5.273572e-05, 9.895493e-06, 3.545736e-04, 1.404759e-01, 3.783882e-04, 3.237950e-02, 5.398122e-05, 8.108976e-06, 8.262869e-01
1.080966e-02, -7.172614e-01, 2.519593e+02, 1.076518e+03, 5.131100e-05, 8.428731e-06, 2.955007e-04, 1.419224e-01, 3.298319e-04, 3.095956e-02, 5.678416e-05, 9.040123e-06, 8.263671e-01
1.082386e-02, -6.998236e-01, 2.493021e+02, 1.041367e+03, 4.998467e-05, 7.096438e-06, 2.433698e-04, 1.433236e-01, 2.871467e-04, 2.955417e-02, 5.958496e-05, 9.910505e-06, 8.264652e-01
1.083807e-02, -6.821243e-01, 2.466578e+02, 1.006178e+03, 4.873177e-05, 5.897922e-06, 1.980964e-04, 1.446795e-01, 2.495965e-04, 2.816470e-02, 6.230670e-05, 1.069254e-05, 8.265805e-01
1.085227e-02, -6.642107e-01, 2.440286e+02, 9.710288e+02, 4.753144e-05, 4.831958e-06, 1.594176e-04, 1.459906e-01, 2.164833e-04, 2.679257e-02, 6.484699e-05, 1.136452e-05, 8.267124e-01
1.086648e-02, -6.461359e-01, 2.414170e+02, 9.360063e+02, 4.636681e-05, 3.896393e-06, 1.269121e-04, 1.472575e-01, 1.871763e-04, 2.543917e-02, 6.707755e-05, 1.191080e-05, 8.268600e-01
1.088068e-02, -6.279591e-01, 2.388258e+02, 9.012039e+02, 4.522482e-05, 3.087730e-06, 1.000330e-04, 1.484810e-01, 1.611362e-04, 2.410591e-02, 6.884712e-05, 1.232144e-05, 8.270224e-01
1.089489e-02, -6.097456e-01, 2.362579e+02, 8.667217e+02, 4.409585e-05, 2.400767e-06, 7.814933e-05, 1.496619e-01, 1.379294e-04, 2.279426e-02, 6.998899e-05, 1.259176e-05, 8.271987e-01
1.090909e-02, -5.915668e-01, 2.337168e+02, 8.326657e+02, 4.297330e-05, 1.828389e-06, 6.058997e-05, 1.508006e-01, 1.172310e-04, 2.150577e-02, 7.033424e-05, 1.272170e-05, 8.273880e-01
1.092330e-02, -5.734986e-01, 2.312060e+02, 7.991458e+02, 4.185303e-05, 1.361553e-06, 4.668479e-05, 1.518977e-01, 9.881396e-05, 2.024211e-02, 6.973106e-05, 1.271514e-05, 8.275891e-01
1.093040e-02, -5.645392e-01, 2.299637e+02, 7.826291e+02, 4.129852e-05, 1.165540e-06, 4.092657e-05, 1.524254e-01, 9.048964e-05, 1.962630e-02, 6.903448e-05, 1.266331e-05, 8.276927e-01
1.093750e-02, -5.556399e-01, 2.287306e+02, 7.662917e+02, 4.074389e-05, 9.916254e-07, 3.585013e-05, 1.529428e-01, 8.268400e-05, 1.901730e-02, 6.806141e-05, 1.257998e-05, 8.277990e-01
1.094460e-02, -5.468112e-01, 2.275075e+02, 7.501476e+02, 4.018906e-05, 8.383086e-07, 3.138623e-05, 1.534499e-01, 7.538541e-05, 1.841534e-02, 6.680755e-05, 1.246641e-05, 8.279077e-01
1.095170e-02, -5.380638e-01, 2.262948e+02, 7.342112e+02, 3.963402e-05, 7.040493e-07, 2.747026e-05, 1.539466e-01, 6.858309e-05, 1.782068e-02, 6.527427e-05, 1.232402e-05, 8.280188e-01
1.096591e-02, -5.208395e-01, 2.239023e+02, 7.030014e+02, 3.851179e-05, 4.859667e-07, 2.103008e-05, 1.549187e-01, 5.630324e-05, 1.664217e-02, 6.136422e-05, 1.195473e-05, 8.282495e-01
1.098011e-02, -5.040561e-01, 2.215577e+02, 6.727675e+02, 3.738939e-05, 3.258694e-07, 1.611885e-05, 1.558484e-01, 4.585900e-05, 1.549649e-02, 5.650515e-05, 1.149118e-05, 8.284874e-01
1.099432e-02, -4.877956e-01, 2.192662e+02, 6.436085e+02, 3.626748e-05, 2.119155e-07, 1.239032e-05, 1.567352e-01, 3.711614e-05, 1.438592e-02, 5.091400e-05, 1.094844e-05, 8.287310e-01
1.100852e-02, -4.721366e-01, 2.170332e+02, 6.156153e+02, 3.514681e-05, 1.334339e-07, 9.566677e-06, 1.575784e-01, 2.990951e-05, 1.331280e-02, 4.487543e-05, 1.034261e-05, 8.289788e-01
1.102273e-02, -4.571530e-01, 2.148638e+02, 5.888684e+02, 3.402811e-05, 8.124613e-08, 7.429355e-06, 1.583773e-01, 2.405038e-05, 1.227948e-02, 3.870461e-05, 9.690430e-06, 8.292292e-01
1.103693e-02, -4.429133e-01, 2.127635e+02, 5.634369e+02, 3.291217e-05, 4.781093e-08, 5.809130e-06, 1.591314e-01, 1.933956e-05, 1.128831e-02, 3.270413e-05, 9.008651e-06, 8.294804e-01
1.105114e-02, -4.294796e-01, 2.107376e+02, 5.393778e+02, 3.179994e-05, 2.721115e-08, 4.576777e-06, 1.598403e-01, 1.558188e-05, 1.034153e-02, 2.712541e-05, 8.313369e-06, 8.297307e-01
1.106534e-02, -4.169067e-01, 2.087908e+02, 5.167354e+02, 3.069254e-05, 1.502004e-08, 3.634739e-06, 1.605039e-01, 1.259796e-05, 9.441231e-03, 2.214338e-05, 7.619300e-06, 8.299782e-01
1.107955e-02, -4.052422e-01, 2.069279e+02, 4.955411e+02, 2.959134e-05, 8.088092e-09, 2.910041e-06, 1.611221e-01, 1.023162e-05, 8.589305e-03, 1.784860e-05, 6.939215e-06, 8.302211e-01
1.109375e-02, -3.945251e-01, 2.051526e+02, 4.758130e+02, 2.849800e-05, 4.290914e-09, 2.348461e-06, 1.616953e-01, 8.352610e-06, 7.787366e-03, 1.425569e-05, 6.283606e-06, 8.304576e-01
1.110795e-02, -3.847861e-01, 2.034683e+02, 4.575560e+02, 2.741440e-05, 2.273869e-09, 1.909879e-06, 1.622242e-01, 6.855837e-06, 7.036681e-03, 1.132239e-05, 5.660602e-06, 8.306859e-01
1.112216e-02, -3.760465e-01, 2.018773e+02, 4.407616e+02, 2.634264e-05, 1.221019e-09, 1.564641e-06, 1.627096e-01, 5.658421e-06, 6.338110e-03, 8.972357e-06, 5.076087e-06, 8.309047e-01
1.113636e-02, -3.683177e-01, 2.003811e+02, 4.254082e+02, 2.528499e-05, 6.652855e-10, 1.290794e-06, 1.631526e-01, 4.695935e-06, 5.692046e-03, 7.115935e-06, 4.533941e-06, 8.311124e-01
1.116477e-02, -3.557912e-01, 1.976582e+02, 3.987758e+02, 2.319040e-05, 2.484572e-10, 8.985573e-07, 1.639305e-01, 3.292300e-06, 4.537727e-03, 4.532045e-06, 3.565416e-06, 8.314963e-01
1.119318e-02, -3.469408e-01, 1.952805e+02, 3.770699e+02, 2.118471e-05, 1.039844e-10, 6.387389e-07, 1.645619e-01, 2.349012e-06, 3.582042e-03, 2.929846e-06, 2.772303e-06, 8.318262e-01
1.125000e-02, -3.387588e-01, 1.913930e+02, 3.458368e+02, 1.742414e-05, 2.624643e-11, 3.491495e-07, 1.654824e-01, 1.281201e-06, 2.158408e-03, 1.341792e-06, 1.612273e-06, 8.323372e-01
1.130682e-02, -3.404315e-01, 1.884445e+02, 3.264596e+02, 1.416984e-05, 7.777428e-12, 2.001082e-07, 1.660495e-01, 7.296741e-07, 1.264743e-03, 6.445160e-07, 9.092633e-07, 8.326691e-01
1.136364e-02, -3.493912e-01, 1.861885e+02, 3.151847e+02, 1.143125e-05, 2.604979e-12, 1.190406e-07, 1.663805e-01, 4.309122e-07, 7.373645e-04, 3.255774e-07, 5.112003e-07, 8.328693e-01
1.147727e-02, -3.792007e-01, 1.827507e+02, 3.050536e+02, 7.274235e-06, 4.030020e-13, 4.705999e-08, 1.666839e-01, 1.681183e-07, 2.514269e-04, 9.843571e-08, 1.619801e-07, 8.330569e-01
1.159091e-02, -4.157647e-01, 1.799630e+02, 3.015719e+02, 4.527040e-06, 6.599135e-14, 1.851056e-08, 1.667907e-01, 6.523427e-08, 8.063071e-05, 2.906551e-08, 4.782429e-08, 8.331240e-01
1.170455e-02, -4.547509e-01, 1.774209e+02, 3.004745e+02, 2.783584e-06, 1.130824e-14, 7.245806e-09, 1.668256e-01, 2.518603e-08, 2.517051e-05, 8.428804e-09, 1.366978e-08, 8.331464e-01
