6.818182e-03, 8.559055e-01, 2.186317e+02, 3.001126e+02, 4.801638e-02, 4.797181e-07, 6.458898e-15, 1.035344e-15, 1.548135e-17, 1.747052e-07, 1.630730e-17, 4.914185e-18, 9.519830e-01, 1.583857e-18
7.045455e-03, 7.553234e-01, 2.259348e+02, 3.004378e+02, 4.796269e-02, 1.093817e-06, 3.215411e-14, 7.765491e-15, 1.249126e-16, 1.143504e-06, 1.216783e-16, 5.978375e-18, 9.520351e-01, 1.584363e-18
7.159091e-03, 7.041961e-01, 2.296011e+02, 3.009005e+02, 4.789418e-02, 1.669384e-06, 8.054920e-14, 2.665259e-14, 4.687889e-16, 3.378175e-06, 4.151838e-16, 8.734270e-18, 9.521008e-01, 1.584996e-18
7.272727e-03, 6.529478e-01, 2.332989e+02, 3.018952e+02, 4.776003e-02, 2.563409e-06, 2.109729e-13, 9.937525e-14, 1.971027e-15, 1.059972e-05, 1.530939e-15, 1.854092e-17, 9.522268e-01, 1.586191e-18
7.386364e-03, 6.021926e-01, 2.370637e+02, 3.039387e+02, 4.750853e-02, 3.939916e-06, 5.480048e-13, 3.764936e-13, 8.570286e-15, 3.257642e-05, 5.677396e-15, 5.141239e-17, 9.524550e-01, 1.588306e-18
7.443182e-03, 5.773827e-01, 2.389945e+02, 3.056925e+02, 4.730795e-02, 4.909364e-06, 9.053173e-13, 8.130512e-13, 1.976315e-14, 5.889821e-05, 1.202588e-14, 9.452192e-17, 9.526282e-01, 1.589864e-18
7.500000e-03, 5.532956e-01, 2.409892e+02, 3.082439e+02, 4.703346e-02, 6.131414e-06, 1.511907e-12, 1.820447e-12, 4.657610e-14, 1.082340e-04, 2.621508e-14, 1.815437e-16, 9.528522e-01, 1.591810e-18
7.556818e-03, 5.302136e-01, 2.430815e+02, 3.118875e+02, 4.666548e-02, 7.670087e-06, 2.522013e-12, 4.137680e-12, 1.101867e-13, 1.978724e-04, 5.741413e-14, 3.522805e-16, 9.531290e-01, 1.594102e-18
7.613636e-03, 5.084488e-01, 2.453187e+02, 3.169882e+02, 4.618334e-02, 9.605165e-06, 4.169957e-12, 9.467270e-12, 2.581507e-13, 3.552453e-04, 1.249341e-13, 6.775038e-16, 9.534518e-01, 1.596586e-18
7.670455e-03, 4.883186e-01, 2.477654e+02, 3.239791e+02, 4.556735e-02, 1.203467e-05, 6.798398e-12, 2.172967e-11, 5.931832e-13, 6.213011e-04, 2.684318e-13, 1.278599e-15, 9.537993e-01, 1.598949e-18
7.727273e-03, 4.701076e-01, 2.505054e+02, 3.333477e+02, 4.480158e-02, 1.507625e-05, 1.088358e-11, 4.989451e-11, 1.325244e-12, 1.052940e-03, 5.666673e-13, 2.357407e-15, 9.541304e-01, 1.600672e-18
7.784091e-03, 4.540227e-01, 2.536415e+02, 3.456111e+02, 4.387690e-02, 1.886636e-05, 1.704190e-11, 1.141783e-10, 2.852491e-12, 1.722867e-03, 1.169503e-12, 4.243568e-15, 9.543814e-01, 1.601023e-18
7.840909e-03, 4.401470e-01, 2.572918e+02, 3.612794e+02, 4.279332e-02, 2.355626e-05, 2.599174e-11, 2.590057e-10, 5.860350e-12, 2.715309e-03, 2.347645e-12, 7.478875e-15, 9.544678e-01, 1.599089e-18
7.897727e-03, 4.284056e-01, 2.615817e+02, 3.808156e+02, 4.156087e-02, 2.930432e-05, 3.844443e-11, 5.784976e-10, 1.140732e-11, 4.117132e-03, 4.561834e-12, 1.299036e-14, 9.542927e-01, 1.593868e-18
7.954545e-03, 4.185507e-01, 2.666317e+02, 4.045964e+02, 4.019856e-02, 3.626521e-05, 5.493778e-11, 1.262904e-09, 2.102597e-11, 6.005899e-03, 8.547575e-12, 2.248262e-14, 9.537593e-01, 1.584394e-18
8.011364e-03, 4.101718e-01, 2.725435e+02, 4.328828e+02, 3.873160e-02, 4.457760e-05, 7.575272e-11, 2.675974e-09, 3.736546e-11, 8.438103e-03, 1.540511e-11, 3.937217e-14, 9.527857e-01, 1.569859e-18
8.068182e-03, 4.027259e-01, 2.793859e+02, 4.658042e+02, 3.718783e-02, 5.435239e-05, 1.013191e-10, 5.471796e-09, 6.840251e-11, 1.144106e-02, 2.668064e-11, 7.108569e-14, 9.513167e-01, 1.549708e-18
8.125000e-03, 3.955823e-01, 2.871836e+02, 5.033564e+02, 3.559449e-02, 6.566380e-05, 1.339894e-10, 1.075384e-08, 1.496269e-10, 1.501045e-02, 4.442575e-11, 1.349510e-13, 9.493294e-01, 1.523673e-18
8.181818e-03, 3.880709e-01, 2.959118e+02, 5.454120e+02, 3.397577e-02, 7.854440e-05, 1.831680e-10, 2.026973e-08, 4.441741e-10, 1.911324e-02, 7.122666e-11, 2.741534e-13, 9.468324e-01, 1.491761e-18
8.238636e-03, 3.795281e-01, 3.054956e+02, 5.917398e+02, 3.235159e-02, 9.298479e-05, 2.796084e-10, 3.662612e-08, 1.636346e-09, 2.369418e-02, 1.102008e-10, 6.037302e-13, 9.438612e-01, 1.454218e-18
8.295455e-03, 3.693356e-01, 3.158152e+02, 6.420292e+02, 3.073744e-02, 1.089371e-04, 5.186997e-10, 6.350483e-08, 6.417377e-09, 2.868352e-02, 1.649299e-10, 1.451245e-12, 9.404700e-01, 1.411468e-18
8.409091e-03, 3.422703e-01, 3.381061e+02, 7.529957e+02, 2.770738e-02, 1.434230e-04, 2.201533e-09, 1.578168e-07, 6.941447e-08, 3.912784e-02, 3.127768e-10, 7.251862e-12, 9.330211e-01, 1.316872e-18
8.522727e-03, 3.029544e-01, 3.611113e+02, 8.745309e+02, 2.480236e-02, 1.823916e-04, 1.316330e-08, 3.518223e-07, 5.176557e-07, 5.016595e-02, 5.522930e-10, 4.779761e-11, 9.248484e-01, 1.210884e-18
8.636364e-03, 2.498950e-01, 3.833720e+02, 1.003840e+03, 2.204181e-02, 2.248167e-04, 7.184936e-08, 7.263608e-07, 2.720941e-06, 6.134597e-02, 9.351353e-10, 3.086897e-10, 9.163839e-01, 1.098143e-18
8.750000e-03, 1.827723e-01, 4.035663e+02, 1.138197e+03, 1.943176e-02, 2.697006e-04, 3.245534e-07, 1.476496e-06, 1.076626e-05, 7.230152e-02, 1.619226e-09, 1.635083e-09, 9.079844e-01, 9.830650e-19
8.863636e-03, 1.022681e-01, 4.206531e+02, 1.275213e+03, 1.697208e-02, 3.161146e-04, 1.221672e-06, 3.181211e-06, 3.408083e-05, 8.275247e-02, 3.119078e-09, 6.546495e-09, 8.999209e-01, 8.695377e-19
8.977273e-03, 9.776300e-03, 4.339318e+02, 1.412720e+03, 1.465998e-02, 3.631811e-04, 3.954600e-06, 7.579538e-06, 9.071328e-05, 9.249379e-02, 6.950167e-09, 1.877182e-08, 8.923808e-01, 7.607223e-19
9.090909e-03, -9.281905e-02, 4.430357e+02, 1.548686e+03, 1.249192e-02, 4.099881e-04, 1.138620e-05, 1.975038e-05, 2.111765e-04, 1.013766e-01, 1.725563e-08, 3.721802e-08, 8.854791e-01, 6.589671e-19
9.204545e-03, -2.033165e-01, 4.480211e+02, 1.680946e+03, 1.046402e-02, 4.553824e-04, 3.002380e-05, 5.390296e-05, 4.432165e-04, 1.092974e-01, 4.487813e-08, 5.478823e-08, 8.792559e-01, 5.656115e-19
9.318182e-03, -3.193235e-01, 4.491287e+02, 1.807319e+03, 8.575085e-03, 4.975608e-04, 7.433150e-05, 1.496774e-04, 8.587617e-04, 1.161403e-01, 1.168747e-07, 6.972937e-08, 8.737041e-01, 4.812696e-19
9.431818e-03, -4.382656e-01, 4.466931e+02, 1.925182e+03, 6.830100e-03, 5.332582e-04, 1.754664e-04, 4.139612e-04, 1.560742e-03, 1.217104e-01, 2.928360e-07, 8.637396e-08, 8.687757e-01, 4.060130e-19
9.488636e-03, -4.978214e-01, 4.442459e+02, 1.979635e+03, 6.006070e-03, 5.469215e-04, 2.678163e-04, 7.146114e-04, 2.064978e-03, 1.239192e-01, 4.670735e-07, 9.778369e-08, 8.664798e-01, 3.712285e-19
9.545455e-03, -5.569632e-01, 4.410359e+02, 2.030482e+03, 5.229255e-03, 5.560879e-04, 4.027152e-04, 1.206533e-03, 2.689302e-03, 1.256159e-01, 7.216361e-07, 1.116056e-07, 8.642994e-01, 3.387078e-19
9.602273e-03, -6.152160e-01, 4.371113e+02, 2.077000e+03, 4.506089e-03, 5.591922e-04, 5.945233e-04, 2.001682e-03, 3.439712e-03, 1.266953e-01, 1.081971e-06, 1.281312e-07, 8.622023e-01, 3.083564e-19
9.630682e-03, -6.438115e-01, 4.348940e+02, 2.098331e+03, 4.165604e-03, 5.578836e-04, 7.168684e-04, 2.572435e-03, 3.860563e-03, 1.269611e-01, 1.313403e-06, 1.375183e-07, 8.611641e-01, 2.938804e-19
9.659091e-03, -6.719802e-01, 4.325126e+02, 2.118273e+03, 3.841572e-03, 5.544726e-04, 8.577097e-04, 3.279365e-03, 4.306177e-03, 1.270279e-01, 1.577793e-06, 1.474161e-07, 8.601311e-01, 2.799242e-19
9.687500e-03, -6.996477e-01, 4.299730e+02, 2.136720e+03, 3.534846e-03, 5.488165e-04, 1.017337e-03, 4.145698e-03, 4.770673e-03, 1.268835e-01, 1.875191e-06, 1.576897e-07, 8.590971e-01, 2.664730e-19
9.715909e-03, -7.267388e-01, 4.272805e+02, 2.153571e+03, 3.246065e-03, 5.408389e-04, 1.195034e-03, 5.193734e-03, 5.246366e-03, 1.265194e-01, 2.204088e-06, 1.681714e-07, 8.580562e-01, 2.535117e-19
9.744318e-03, -7.531779e-01, 4.244406e+02, 2.168735e+03, 2.975598e-03, 5.305383e-04, 1.389016e-03, 6.443593e-03, 5.724131e-03, 1.259314e-01, 2.561417e-06, 1.786738e-07, 8.570030e-01, 2.410256e-19
9.772727e-03, -7.788897e-01, 4.214584e+02, 2.182125e+03, 2.723509e-03, 5.179921e-04, 1.596461e-03, 7.911978e-03, 6.193930e-03, 1.251196e-01, 2.942792e-06, 1.890075e-07, 8.559334e-01, 2.290003e-19
9.801136e-03, -8.037996e-01, 4.183389e+02, 2.193661e+03, 2.489551e-03, 5.033526e-04, 1.813652e-03, 9.611189e-03, 6.645458e-03, 1.240892e-01, 3.342912e-06, 1.989974e-07, 8.548441e-01, 2.174216e-19
9.829545e-03, -8.278346e-01, 4.150871e+02, 2.203272e+03, 2.273188e-03, 4.868354e-04, 2.036223e-03, 1.154855e-02, 7.068782e-03, 1.228490e-01, 3.756041e-06, 2.084955e-07, 8.537334e-01, 2.062762e-19
9.857955e-03, -8.509226e-01, 4.117076e+02, 2.210890e+03, 2.073649e-03, 4.687029e-04, 2.259466e-03, 1.372633e-02, 7.454896e-03, 1.214114e-01, 4.176508e-06, 2.173899e-07, 8.526012e-01, 1.955510e-19
9.886364e-03, -8.729928e-01, 4.082050e+02, 2.216449e+03, 1.889990e-03, 4.492448e-04, 2.478638e-03, 1.614207e-02, 7.796111e-03, 1.197908e-01, 4.599132e-06, 2.256081e-07, 8.514483e-01, 1.852337e-19
9.914773e-03, -8.939759e-01, 4.045838e+02, 2.219887e+03, 1.721162e-03, 4.287605e-04, 2.689227e-03, 1.878929e-02, 8.086268e-03, 1.180030e-01, 5.019554e-06, 2.331170e-07, 8.502771e-01, 1.753121e-19
9.943182e-03, -9.138035e-01, 4.008481e+02, 2.221146e+03, 1.566078e-03, 4.075432e-04, 2.887149e-03, 2.165830e-02, 8.320792e-03, 1.160640e-01, 5.434452e-06, 2.399208e-07, 8.490905e-01, 1.657746e-19
9.971591e-03, -9.324091e-01, 3.970021e+02, 2.220165e+03, 1.423656e-03, 3.858686e-04, 3.068872e-03, 2.473703e-02, 8.496620e-03, 1.139896e-01, 5.841662e-06, 2.460572e-07, 8.478922e-01, 1.566101e-19
1.000000e-02, -9.497273e-01, 3.930499e+02, 2.216889e+03, 1.292864e-03, 3.639875e-04, 3.231467e-03, 2.801182e-02, 8.612071e-03, 1.117947e-01, 6.240238e-06, 2.515949e-07, 8.466866e-01, 1.478074e-19
1.002841e-02, -9.656948e-01, 3.889954e+02, 2.211264e+03, 1.172733e-03, 3.421216e-04, 3.372620e-03, 3.146797e-02, 8.666675e-03, 1.094929e-01, 6.630487e-06, 2.566312e-07, 8.454781e-01, 1.393559e-19
1.005682e-02, -9.802504e-01, 3.848424e+02, 2.203239e+03, 1.062375e-03, 3.204631e-04, 3.490595e-03, 3.509023e-02, 8.661013e-03, 1.070969e-01, 7.013992e-06, 2.612907e-07, 8.442712e-01, 1.312449e-19
1.008523e-02, -9.933350e-01, 3.805945e+02, 2.192767e+03, 9.609800e-04, 2.991750e-04, 3.584181e-03, 3.886308e-02, 8.596560e-03, 1.046178e-01, 7.393655e-06, 2.657257e-07, 8.430706e-01, 1.234642e-19
1.011364e-02, -1.004892e+00, 3.762554e+02, 2.179804e+03, 8.678133e-04, 2.783950e-04, 3.652578e-03, 4.277096e-02, 8.475580e-03, 1.020656e-01, 7.773817e-06, 2.701186e-07, 8.418810e-01, 1.160036e-19
1.017045e-02, -1.023212e+00, 3.673160e+02, 2.146307e+03, 7.033405e-04, 2.385431e-04, 3.712854e-03, 5.096433e-02, 8.074195e-03, 9.675360e-02, 8.558785e-06, 2.795552e-07, 8.395443e-01, 1.019506e-19
1.022727e-02, -1.034867e+00, 3.580625e+02, 2.102570e+03, 5.647572e-04, 2.017127e-04, 3.673221e-03, 5.952251e-02, 7.487949e-03, 9.123756e-02, 9.427244e-06, 2.916441e-07, 8.373026e-01, 8.903044e-20
1.028409e-02, -1.039521e+00, 3.485209e+02, 2.048437e+03, 4.485552e-04, 1.682417e-04, 3.539747e-03, 6.832947e-02, 6.752054e-03, 8.556239e-02, 1.046319e-05, 3.091232e-07, 8.351888e-01, 7.717499e-20
1.034091e-02, -1.036890e+00, 3.387172e+02, 1.983847e+03, 3.518012e-04, 1.382692e-04, 3.321925e-03, 7.727106e-02, 5.906335e-03, 7.976447e-02, 1.177441e-05, 3.358569e-07, 8.332340e-01, 6.631915e-20
1.036932e-02, -1.032802e+00, 3.337276e+02, 1.947645e+03, 3.102021e-04, 1.247325e-04, 3.186743e-03, 8.171653e-02, 5.459394e-03, 7.685598e-02, 1.257570e-05, 3.546604e-07, 8.323335e-01, 6.129151e-20
1.039773e-02, -1.026788e+00, 3.286803e+02, 1.908805e+03, 2.725879e-04, 1.120588e-04, 3.035332e-03, 8.615247e-02, 5.001246e-03, 7.392844e-02, 1.350077e-05, 3.784387e-07, 8.314840e-01, 5.649625e-20
1.042614e-02, -1.018820e+00, 3.235791e+02, 1.867339e+03, 2.387112e-04, 1.002262e-04, 2.869558e-03, 9.056533e-02, 4.537993e-03, 7.098440e-02, 1.457106e-05, 4.087370e-07, 8.306888e-01, 5.192563e-20
1.045455e-02, -1.008878e+00, 3.184275e+02, 1.823266e+03, 2.083546e-04, 8.920853e-05, 2.691245e-03, 9.494260e-02, 4.075482e-03, 6.802596e-02, 1.580974e-05, 4.476843e-07, 8.299509e-01, 4.757214e-20
1.048295e-02, -9.969407e-01, 3.132294e+02, 1.776611e+03, 1.813280e-04, 7.897547e-05, 2.502195e-03, 9.927263e-02, 3.619469e-03, 6.505479e-02, 1.724161e-05, 4.982954e-07, 8.292729e-01, 4.342851e-20
1.051136e-02, -9.829908e-01, 3.079888e+02, 1.727407e+03, 1.574628e-04, 6.949380e-05, 2.304192e-03, 1.035444e-01, 3.175626e-03, 6.207222e-02, 1.889266e-05, 5.649434e-07, 8.286571e-01, 3.948772e-20
1.053977e-02, -9.670146e-01, 3.027097e+02, 1.675693e+03, 1.366057e-04, 6.072871e-05, 2.099015e-03, 1.077475e-01, 2.749509e-03, 5.907939e-02, 2.078958e-05, 6.541391e-07, 8.281058e-01, 3.574300e-20
1.056818e-02, -9.490025e-01, 2.973965e+02, 1.621518e+03, 1.186087e-04, 5.264563e-05, 1.888482e-03, 1.118718e-01, 2.346488e-03, 5.607744e-02, 2.295929e-05, 7.758832e-07, 8.276208e-01, 3.218782e-20
1.059659e-02, -9.289510e-01, 2.920541e+02, 1.564945e+03, 1.033168e-04, 4.521223e-05, 1.674534e-03, 1.159070e-01, 1.971631e-03, 5.306782e-02, 2.542930e-05, 9.461982e-07, 8.272041e-01, 2.881593e-20
1.062500e-02, -9.068649e-01, 2.866874e+02, 1.506052e+03, 9.055346e-05, 3.840045e-05, 1.459381e-03, 1.198427e-01, 1.629490e-03, 5.005273e-02, 2.822943e-05, 1.192355e-06, 8.268573e-01, 2.562137e-20
1.065341e-02, -8.827610e-01, 2.813020e+02, 1.444939e+03, 8.010736e-05, 3.218803e-05, 1.245697e-03, 1.236675e-01, 1.323766e-03, 4.703555e-02, 3.139552e-05, 1.563761e-06, 8.265822e-01, 2.259846e-20
1.068182e-02, -8.566726e-01, 2.759040e+02, 1.381735e+03, 7.172372e-05, 2.655968e-05, 1.036813e-03, 1.273692e-01, 1.056831e-03, 4.402136e-02, 3.497389e-05, 2.147851e-06, 8.263804e-01, 1.974183e-20
1.069602e-02, -8.429209e-01, 2.732034e+02, 1.349410e+03, 6.823339e-05, 2.399150e-05, 9.368164e-04, 1.291491e-01, 9.394796e-04, 4.253461e-02, 3.692448e-05, 2.563025e-06, 8.263083e-01, 1.878026e-20
1.071023e-02, -8.286907e-01, 2.705023e+02, 1.316620e+03, 6.514250e-05, 2.156513e-05, 8.397130e-04, 1.308928e-01, 8.320039e-04, 4.105151e-02, 3.899435e-05, 3.078611e-06, 8.262552e-01, 1.784729e-20
1.072443e-02, -8.139927e-01, 2.678016e+02, 1.283394e+03, 6.240971e-05, 1.927893e-05, 7.461943e-04, 1.325986e-01, 7.342822e-04, 3.957320e-02, 4.118431e-05, 3.703946e-06, 8.262212e-01, 1.694252e-20
1.073864e-02, -7.988398e-01, 2.651027e+02, 1.249760e+03, 5.999314e-05, 1.713155e-05, 6.569562e-04, 1.342647e-01, 6.460517e-04, 3.810094e-02, 4.349547e-05, 4.438628e-06, 8.262063e-01, 1.604043e-20
1.075284e-02, -7.832474e-01, 2.624065e+02, 1.215754e+03, 5.785123e-05, 1.512185e-05, 5.726762e-04, 1.358894e-01, 5.669225e-04, 3.663606e-02, 4.592773e-05, 5.270657e-06, 8.262108e-01, 1.516651e-20
1.076705e-02, -7.672342e-01, 2.597145e+02, 1.181416e+03, 5.594359e-05, 1.324885e-05, 4.939838e-04, 1.374714e-01, 4.963928e-04, 3.517997e-02, 4.847764e-05, 6.177036e-06, 8.262344e-01, 1.434831e-20
1.078125e-02, -7.508223e-01, 2.570280e+02, 1.146790e+03, 5.423172e-05, 1.151175e-05, 4.214245e-04, 1.390096e-01, 4.338664e-04, 3.373409e-02, 5.113541e-05, 7.126586e-06, 8.262770e-01, 1.355665e-20
1.079545e-02, -7.340376e-01, 2.543486e+02, 1.111926e+03, 5.267981e-05, 9.909886e-06, 3.554250e-04, 1.405030e-01, 3.786733e-04, 3.229987e-02, 5.388102e-05, 8.083953e-06, 8.263384e-01, 1.282417e-20
1.080966e-02, -7.169106e-01, 2.516779e+02, 1.076882e+03, 5.125526e-05, 8.442760e-06, 2.962609e-04, 1.419512e-01, 3.300940e-04, 3.087874e-02, 5.667990e-05, 9.013609e-06, 8.264183e-01, 1.211650e-20
1.082386e-02, -6.994765e-01, 2.490179e+02, 1.041720e+03, 4.992915e-05, 7.109875e-06, 2.440348e-04, 1.433541e-01, 2.873866e-04, 2.947213e-02, 5.947850e-05, 9.882995e-06, 8.265160e-01, 1.134078e-20
1.083807e-02, -6.817760e-01, 2.463705e+02, 1.006512e+03, 4.867653e-05, 5.910537e-06, 1.986659e-04, 1.447117e-01, 2.498162e-04, 2.808142e-02, 6.220048e-05, 1.066450e-05, 8.266310e-01, 1.059260e-20
1.085227e-02, -6.638557e-01, 2.437381e+02, 9.713362e+02, 4.747648e-05, 4.843538e-06, 1.598945e-04, 1.460245e-01, 2.166852e-04, 2.670800e-02, 6.474402e-05, 1.133637e-05, 8.267625e-01, 9.793676e-21
1.086648e-02, -6.457678e-01, 2.411230e+02, 9.362775e+02, 4.631210e-05, 3.906759e-06, 1.273025e-04, 1.472932e-01, 1.873629e-04, 2.535326e-02, 6.698134e-05, 1.188285e-05, 8.269098e-01, 9.024752e-21
1.088068e-02, -6.275709e-01, 2.385280e+02, 9.014289e+02, 4.517029e-05, 3.096750e-06, 1.003452e-04, 1.485184e-01, 1.613088e-04, 2.401859e-02, 6.876144e-05, 1.229392e-05, 8.270720e-01, 8.285649e-21
1.089489e-02, -6.093298e-01, 2.359562e+02, 8.668901e+02, 4.404139e-05, 2.408372e-06, 7.839325e-05, 1.497010e-01, 1.380884e-04, 2.270546e-02, 6.991752e-05, 1.256477e-05, 8.272481e-01, 7.576226e-21
1.090909e-02, -5.911151e-01, 2.334108e+02, 8.327662e+02, 4.291877e-05, 1.834577e-06, 6.077588e-05, 1.508415e-01, 1.173757e-04, 2.141539e-02, 7.028009e-05, 1.269521e-05, 8.274372e-01, 6.896381e-21
1.092330e-02, -5.730024e-01, 2.308955e+02, 7.991669e+02, 4.179825e-05, 1.366388e-06, 4.682288e-05, 1.519404e-01, 9.894256e-05, 2.015004e-02, 6.969620e-05, 1.268900e-05, 8.276382e-01, 6.246048e-21
1.093040e-02, -5.640172e-01, 2.296507e+02, 7.826060e+02, 4.124356e-05, 1.169756e-06, 4.104464e-05, 1.524691e-01, 9.060975e-05, 1.953336e-02, 6.900932e-05, 1.263723e-05, 8.277418e-01, 5.935066e-21
1.093750e-02, -5.550897e-01, 2.284152e+02, 7.662214e+02, 4.068869e-05, 9.952589e-07, 3.595040e-05, 1.529874e-01, 8.279513e-05, 1.892346e-02, 6.804575e-05, 1.255387e-05, 8.278481e-01, 5.631343e-21
1.094460e-02, -5.462304e-01, 2.271895e+02, 7.500271e+02, 4.013357e-05, 8.414006e-07, 3.147078e-05, 1.534955e-01, 7.548716e-05, 1.832057e-02, 6.680090e-05, 1.244018e-05, 8.279568e-01, 5.335057e-21
1.095170e-02, -5.374499e-01, 2.259742e+02, 7.340374e+02, 3.957819e-05, 7.066447e-07, 2.754101e-05, 1.539932e-01, 6.867514e-05, 1.772494e-02, 6.527583e-05, 1.229753e-05, 8.280678e-01, 5.046019e-21
1.096591e-02, -5.201518e-01, 2.235761e+02, 7.027122e+02, 3.845505e-05, 4.876938e-07, 2.107801e-05, 1.549673e-01, 5.637459e-05, 1.654431e-02, 6.137890e-05, 1.192729e-05, 8.282987e-01, 4.484287e-21
1.098011e-02, -5.032848e-01, 2.212257e+02, 6.723515e+02, 3.733148e-05, 3.269251e-07, 1.614979e-05, 1.558992e-01, 4.591008e-05, 1.539632e-02, 5.652669e-05, 1.146214e-05, 8.285367e-01, 3.952000e-21
1.099432e-02, -4.869311e-01, 2.189281e+02, 6.430551e+02, 3.620814e-05, 2.124852e-07, 1.240888e-05, 1.567883e-01, 3.714856e-05, 1.428326e-02, 5.093520e-05, 1.091707e-05, 8.287806e-01, 3.449146e-21
1.100852e-02, -4.711695e-01, 2.166886e+02, 6.149149e+02, 3.508577e-05, 1.336785e-07, 9.576447e-06, 1.576338e-01, 2.992584e-05, 1.320745e-02, 4.488934e-05, 1.030813e-05, 8.290288e-01, 2.975688e-21
1.102273e-02, -4.560748e-01, 2.145126e+02, 5.880126e+02, 3.396508e-05, 8.129470e-08, 7.433044e-06, 1.584351e-01, 2.405366e-05, 1.217128e-02, 3.870572e-05, 9.652060e-06, 8.292797e-01, 2.531538e-21
1.103693e-02, -4.417161e-01, 2.124055e+02, 5.624189e+02, 3.284686e-05, 4.775831e-08, 5.808743e-06, 1.591917e-01, 1.933292e-05, 1.117709e-02, 3.268923e-05, 8.965669e-06, 8.295315e-01, 2.116541e-21
1.105114e-02, -4.281568e-01, 2.103726e+02, 5.381926e+02, 3.173202e-05, 2.712033e-08, 4.573763e-06, 1.599032e-01, 1.556815e-05, 1.022713e-02, 2.709391e-05, 8.265140e-06, 8.297825e-01, 1.730459e-21
1.106534e-02, -4.154530e-01, 2.084190e+02, 5.153802e+02, 3.062169e-05, 1.492751e-08, 3.630123e-06, 1.605692e-01, 1.257951e-05, 9.323543e-03, 2.209700e-05, 7.565309e-06, 8.300307e-01, 1.372947e-21
1.107955e-02, -4.036536e-01, 2.065492e+02, 4.940149e+02, 2.951724e-05, 8.010853e-09, 2.904534e-06, 1.611899e-01, 1.021029e-05, 8.468254e-03, 1.779057e-05, 6.879087e-06, 8.302745e-01, 1.222509e-21
1.109375e-02, -3.927996e-01, 2.047674e+02, 4.741172e+02, 2.842031e-05, 4.233551e-09, 2.342549e-06, 1.617656e-01, 8.329748e-06, 7.662925e-03, 1.418983e-05, 6.217111e-06, 8.305119e-01, 1.084638e-21
1.110795e-02, -3.829232e-01, 2.030769e+02, 4.556942e+02, 2.733280e-05, 2.234471e-09, 1.903887e-06, 1.622969e-01, 6.832403e-06, 6.908879e-03, 1.125233e-05, 5.587653e-06, 8.307413e-01, 9.589914e-22
1.112216e-02, -3.740476e-01, 2.014803e+02, 4.387396e+02, 2.625684e-05, 1.195350e-09, 1.558786e-06, 1.627845e-01, 5.635073e-06, 6.207034e-03, 8.901021e-06, 4.996728e-06, 8.309611e-01, 8.451560e-22
1.113636e-02, -3.661862e-01, 1.999791e+02, 4.232339e+02, 2.519471e-05, 6.491470e-10, 1.285216e-06, 1.632297e-01, 4.673110e-06, 5.557846e-03, 7.045341e-06, 4.448335e-06, 8.311698e-01, 7.426499e-22
