3.656250e-02, 1.736641e+00, 1.375877e+01, 3.730124e+02, 1.024142e-02, 4.149964e-09, 1.228510e-09, 1.016288e-01, 1.239151e-09, 4.347212e-08, 4.670454e-07, 1.337103e-09, 8.881292e-01
3.703125e-02, 1.723672e+00, 1.393517e+01, 3.730195e+02, 1.024062e-02, 6.485870e-09, 2.109660e-09, 1.016288e-01, 2.821359e-09, 8.377753e-08, 7.009768e-07, 2.649350e-09, 8.881298e-01
3.750000e-02, 1.710549e+00, 1.411157e+01, 3.730310e+02, 1.023954e-02, 1.011849e-08, 3.635488e-09, 1.016287e-01, 6.358482e-09, 1.618988e-07, 1.052883e-06, 5.244594e-09, 8.881305e-01
3.796875e-02, 1.697285e+00, 1.428798e+01, 3.730495e+02, 1.023811e-02, 1.575329e-08, 6.253734e-09, 1.016285e-01, 1.411527e-08, 3.114687e-07, 1.573338e-06, 1.026391e-08, 8.881314e-01
3.843750e-02, 1.683893e+00, 1.446440e+01, 3.730792e+02, 1.023621e-02, 2.446662e-08, 1.069825e-08, 1.016281e-01, 3.072684e-08, 5.938988e-07, 2.326642e-06, 1.970823e-08, 8.881327e-01
3.890625e-02, 1.670400e+00, 1.464084e+01, 3.731266e+02, 1.023369e-02, 3.789142e-08, 1.814690e-08, 1.016274e-01, 6.530914e-08, 1.119010e-06, 3.387618e-06, 3.689659e-08, 8.881342e-01
3.937500e-02, 1.656845e+00, 1.481731e+01, 3.732021e+02, 1.023037e-02, 5.849201e-08, 3.044361e-08, 1.016262e-01, 1.349731e-07, 2.078678e-06, 4.831492e-06, 6.695717e-08, 8.881363e-01
3.984375e-02, 1.643292e+00, 1.499382e+01, 3.733214e+02, 1.022601e-02, 8.997320e-08, 5.039260e-08, 1.016241e-01, 2.701530e-07, 3.799662e-06, 6.713747e-06, 1.171140e-07, 8.881388e-01
4.031250e-02, 1.629835e+00, 1.517042e+01, 3.735085e+02, 1.022029e-02, 1.378973e-07, 8.212114e-08, 1.016209e-01, 5.217824e-07, 6.823308e-06, 9.039488e-06, 1.963526e-07, 8.881421e-01
4.078125e-02, 1.616618e+00, 1.534713e+01, 3.737993e+02, 1.021282e-02, 2.106273e-07, 1.314908e-07, 1.016158e-01, 9.695610e-07, 1.202124e-05, 1.172853e-05, 3.140172e-07, 8.881460e-01
4.125000e-02, 1.603848e+00, 1.552405e+01, 3.742459e+02, 1.020311e-02, 3.207756e-07, 2.065199e-07, 1.016079e-01, 1.729560e-06, 2.075859e-05, 1.459273e-05, 4.772977e-07, 8.881509e-01
4.171875e-02, 1.591821e+00, 1.570126e+01, 3.749233e+02, 1.019057e-02, 4.873954e-07, 3.177701e-07, 1.015957e-01, 2.958889e-06, 3.512326e-05, 1.734898e-05, 6.885525e-07, 8.881568e-01
4.218750e-02, 1.580949e+00, 1.587896e+01, 3.759358e+02, 1.017445e-02, 7.391728e-07, 4.786736e-07, 1.015769e-01, 4.856194e-06, 5.825698e-05, 1.968110e-05, 9.444430e-07, 8.881637e-01
4.312500e-02, 1.564311e+00, 1.623644e+01, 3.793947e+02, 1.012902e-02, 1.622832e-06, 9.975274e-07, 1.015074e-01, 1.135069e-05, 1.445647e-04, 2.226301e-05, 1.569466e-06, 8.881812e-01
4.406250e-02, 1.557184e+00, 1.659758e+01, 3.855155e+02, 1.006061e-02, 3.491292e-06, 1.852125e-06, 1.013751e-01, 2.296809e-05, 3.072668e-04, 2.281008e-05, 2.298505e-06, 8.882036e-01
4.453125e-02, 1.558864e+00, 1.678018e+01, 3.900408e+02, 1.001426e-02, 5.171435e-06, 2.452002e-06, 1.012716e-01, 3.155572e-05, 4.329146e-04, 2.267370e-05, 2.711119e-06, 8.882166e-01
4.500000e-02, 1.565769e+00, 1.696501e+01, 3.960097e+02, 9.957639e-03, 7.595266e-06, 3.201417e-06, 1.011271e-01, 4.225000e-05, 6.063558e-04, 2.227734e-05, 3.162465e-06, 8.882304e-01
4.593750e-02, 1.597910e+00, 1.734259e+01, 4.130824e+02, 9.811420e-03, 1.536710e-05, 5.136634e-06, 1.006862e-01, 6.807072e-05, 1.129176e-03, 2.080834e-05, 4.113841e-06, 8.882597e-01
4.640625e-02, 1.622623e+00, 1.753520e+01, 4.241480e+02, 9.718199e-03, 2.164977e-05, 6.320546e-06, 1.003885e-01, 8.232559e-05, 1.484269e-03, 1.985582e-05, 4.505048e-06, 8.882744e-01
4.687500e-02, 1.654412e+00, 1.773132e+01, 4.372960e+02, 9.609820e-03, 2.999540e-05, 7.659939e-06, 1.000224e-01, 9.619093e-05, 1.922228e-03, 1.873644e-05, 4.751605e-06, 8.882882e-01
4.734375e-02, 1.693122e+00, 1.793122e+01, 4.525342e+02, 9.485378e-03, 4.081275e-05, 9.161034e-06, 9.958518e-02, 1.083865e-04, 2.448722e-03, 1.749687e-05, 4.789390e-06, 8.883001e-01
4.781250e-02, 1.738298e+00, 1.813507e+01, 4.697891e+02, 9.344147e-03, 5.449366e-05, 1.087161e-05, 9.907616e-02, 1.179313e-04, 3.066710e-03, 1.619295e-05, 4.586631e-06, 8.883089e-01
4.828125e-02, 1.789266e+00, 1.834298e+01, 4.889231e+02, 9.185516e-03, 7.139639e-05, 1.292357e-05, 9.849645e-02, 1.243167e-04, 3.777306e-03, 1.488021e-05, 4.156856e-06, 8.883131e-01
4.875000e-02, 1.845224e+00, 1.855500e+01, 5.097592e+02, 9.008917e-03, 9.183786e-05, 1.560201e-05, 9.784718e-02, 1.275547e-04, 4.581451e-03, 1.360605e-05, 3.556044e-06, 8.883103e-01
4.921875e-02, 1.905344e+00, 1.877111e+01, 5.321041e+02, 8.813755e-03, 1.160935e-04, 1.945333e-05, 9.712752e-02, 1.280946e-04, 5.482130e-03, 1.240522e-05, 2.866703e-06, 8.882977e-01
4.968750e-02, 1.968839e+00, 1.899129e+01, 5.557678e+02, 8.599351e-03, 1.444015e-04, 2.543902e-05, 9.633222e-02, 1.266739e-04, 6.486832e-03, 1.129906e-05, 2.176030e-06, 8.882716e-01
5.015625e-02, 2.035009e+00, 1.921552e+01, 5.805750e+02, 8.364923e-03, 1.769662e-04, 3.512746e-05, 9.544889e-02, 1.241850e-04, 7.609931e-03, 1.029743e-05, 1.555965e-06, 8.882281e-01
5.062500e-02, 2.103259e+00, 1.944383e+01, 6.063701e+02, 8.109617e-03, 2.139585e-04, 5.090202e-05, 9.445503e-02, 1.216158e-04, 8.874754e-03, 9.401541e-06, 1.050944e-06, 8.881637e-01
5.156250e-02, 2.244468e+00, 1.991274e+01, 6.604627e+02, 7.547462e-03, 2.994259e-04, 1.091629e-04, 9.209027e-02, 1.196563e-04, 1.185173e-02, 7.899129e-06, 4.389765e-07, 8.879740e-01
5.250000e-02, 2.388064e+00, 2.039436e+01, 7.167817e+02, 6.903637e-03, 4.018127e-04, 2.248045e-04, 8.900419e-02, 1.311178e-04, 1.562025e-02, 6.732536e-06, 1.732531e-07, 8.877073e-01
5.343750e-02, 2.532014e+00, 2.088741e+01, 7.745944e+02, 6.180755e-03, 5.195698e-04, 4.204890e-04, 8.490282e-02, 1.665681e-04, 2.040712e-02, 5.816268e-06, 8.667230e-08, 8.873968e-01
5.437500e-02, 2.673663e+00, 2.139049e+01, 8.328985e+02, 5.395104e-03, 6.483084e-04, 7.062175e-04, 7.959909e-02, 2.357770e-04, 2.630327e-02, 5.070462e-06, 7.148718e-08, 8.871071e-01
5.531250e-02, 2.809108e+00, 2.190212e+01, 8.902740e+02, 4.581072e-03, 7.801718e-04, 1.072784e-03, 7.317635e-02, 3.433115e-04, 3.312951e-02, 4.430953e-06, 8.196246e-08, 8.869123e-01
5.625000e-02, 2.933501e+00, 2.242083e+01, 9.450173e+02, 3.787966e-03, 9.048010e-04, 1.492167e-03, 6.605645e-02, 4.842629e-04, 4.040975e-02, 3.859539e-06, 1.015672e-07, 8.868606e-01
5.718750e-02, 3.042271e+00, 2.294529e+01, 9.955395e+02, 3.067593e-03, 1.012054e-03, 1.925397e-03, 5.888909e-02, 6.445644e-04, 4.750691e-02, 3.346253e-06, 1.228322e-07, 8.869509e-01
5.812500e-02, 3.132455e+00, 2.347440e+01, 1.040787e+03, 2.458573e-03, 1.095072e-03, 2.334772e-03, 5.231507e-02, 8.072598e-04, 5.384740e-02, 2.898614e-06, 1.415570e-07, 8.871388e-01
5.906250e-02, 3.203327e+00, 2.400734e+01, 1.080436e+03, 1.976905e-03, 1.151820e-03, 2.693820e-03, 4.676297e-02, 9.599235e-04, 5.908792e-02, 2.525811e-06, 1.561391e-07, 8.873640e-01
6.000000e-02, 3.255978e+00, 2.454349e+01, 1.114758e+03, 1.616806e-03, 1.184542e-03, 2.990244e-03, 4.238568e-02, 1.097534e-03, 6.314793e-02, 2.229185e-06, 1.669581e-07, 8.875749e-01
6.250000e-02, 3.320017e+00, 2.599251e+01, 1.183708e+03, 1.154181e-03, 1.179635e-03, 3.458857e-03, 3.616418e-02, 1.388584e-03, 6.878224e-02, 1.762302e-06, 1.850951e-07, 8.878704e-01
6.500000e-02, 3.324594e+00, 2.745928e+01, 1.236346e+03, 9.967960e-04, 1.123390e-03, 3.663508e-03, 3.339841e-02, 1.629822e-03, 7.120073e-02, 1.513088e-06, 1.955487e-07, 8.879856e-01
7.000000e-02, 3.223801e+00, 3.045611e+01, 1.313963e+03, 9.577871e-04, 9.867347e-04, 3.712073e-03, 3.144631e-02, 2.004515e-03, 7.286846e-02, 1.264218e-06, 1.968900e-07, 8.880227e-01
8.000000e-02, 2.785350e+00, 3.670617e+01, 1.426760e+03, 9.449458e-04, 7.709421e-04, 3.500292e-03, 2.947375e-02, 2.542534e-03, 7.473818e-02, 1.001103e-06, 1.565191e-07, 8.880282e-01
9.000000e-02, 2.143944e+00, 4.333250e+01, 1.528302e+03, 9.019251e-04, 5.926510e-04, 3.156350e-03, 2.784009e-02, 2.981191e-03, 7.652513e-02, 8.162447e-07, 1.042230e-07, 8.880017e-01
1.000000e-01, 1.331706e+00, 5.043328e+01, 1.648174e+03, 8.359362e-04, 4.307438e-04, 2.719080e-03, 2.597410e-02, 3.437760e-03, 7.861842e-02, 6.373739e-07, 5.814889e-08, 8.879833e-01
1.100000e-01, 3.351713e-01, 5.703114e+01, 1.811357e+03, 7.481984e-04, 2.843435e-04, 2.175354e-03, 2.338209e-02, 3.948081e-03, 8.132018e-02, 4.490317e-07, 2.677939e-08, 8.881413e-01
1.150000e-01, -2.391662e-01, 5.825969e+01, 1.891869e+03, 6.855283e-04, 2.213600e-04, 1.859938e-03, 2.198915e-02, 4.072985e-03, 8.291615e-02, 3.825077e-07, 1.895870e-08, 8.882545e-01
1.200000e-01, -8.355162e-01, 5.755104e+01, 1.957558e+03, 6.098843e-04, 1.682653e-04, 1.548745e-03, 2.079745e-02, 4.045066e-03, 8.451889e-02, 3.471351e-07, 1.474189e-08, 8.883113e-01
1.225000e-01, -1.132251e+00, 5.660577e+01, 1.982295e+03, 5.683946e-04, 1.456482e-04, 1.403519e-03, 2.034407e-02, 3.973143e-03, 8.525822e-02, 3.395386e-07, 1.354273e-08, 8.883066e-01
1.250000e-01, -1.423305e+00, 5.535353e+01, 2.001744e+03, 5.259157e-04, 1.256424e-04, 1.268744e-03, 1.999620e-02, 3.871603e-03, 8.592810e-02, 3.363597e-07, 1.273608e-08, 8.882834e-01
1.300000e-01, -1.979931e+00, 5.226171e+01, 2.027721e+03, 4.421446e-04, 9.280990e-05, 1.033214e-03, 1.957861e-02, 3.612212e-03, 8.703118e-02, 3.371532e-07, 1.185086e-08, 8.882095e-01
1.350000e-01, -2.496203e+00, 4.877353e+01, 2.041613e+03, 3.660768e-04, 6.831427e-05, 8.420815e-04, 1.944597e-02, 3.322151e-03, 8.781731e-02, 3.416572e-07, 1.149187e-08, 8.881377e-01
1.400000e-01, -2.970190e+00, 4.511040e+01, 2.048372e+03, 3.021931e-04, 5.068813e-05, 6.919746e-04, 1.948859e-02, 3.040786e-03, 8.833523e-02, 3.470195e-07, 1.139236e-08, 8.880902e-01
1.475000e-01, -3.605013e+00, 3.950518e+01, 2.052398e+03, 2.309023e-04, 3.371523e-05, 5.306282e-04, 1.967945e-02, 2.680059e-03, 8.877939e-02, 3.557344e-07, 1.150243e-08, 8.880655e-01
1.550000e-01, -4.153059e+00, 3.386744e+01, 2.053806e+03, 1.852420e-04, 2.424684e-05, 4.287227e-04, 1.987254e-02, 2.415442e-03, 8.900085e-02, 3.647415e-07, 1.177831e-08, 8.880726e-01
1.625000e-01, -4.616513e+00, 2.822340e+01, 2.054336e+03, 1.584083e-04, 1.921713e-05, 3.691436e-04, 2.001318e-02, 2.244044e-03, 8.910623e-02, 3.723398e-07, 1.207520e-08, 8.880894e-01
1.700000e-01, -4.995982e+00, 2.257861e+01, 2.054559e+03, 1.436708e-04, 1.663431e-05, 3.365427e-04, 2.009955e-02, 2.143939e-03, 8.915473e-02, 3.775918e-07, 1.230317e-08, 8.881045e-01
1.775000e-01, -5.291408e+00, 1.693389e+01, 2.054661e+03, 1.359780e-04, 1.533964e-05, 3.195841e-04, 2.014735e-02, 2.089852e-03, 8.917665e-02, 3.807154e-07, 1.244586e-08, 8.881149e-01
1.850000e-01, -5.502583e+00, 1.128924e+01, 2.054709e+03, 1.321072e-04, 1.470238e-05, 3.110664e-04, 2.017218e-02, 2.062121e-03, 8.918651e-02, 3.824017e-07, 1.252483e-08, 8.881209e-01
1.925000e-01, -5.629332e+00, 5.644618e+00, 2.054733e+03, 1.302173e-04, 1.439315e-05, 3.068403e-04, 2.018487e-02, 2.048186e-03, 8.919094e-02, 3.832793e-07, 1.256625e-08, 8.881242e-01
2.000000e-01, -5.671563e+00, 0.000000e+00, 2.054755e+03, 1.293025e-04, 1.428456e-05, 3.040909e-04, 2.019372e-02, 2.039052e-03, 8.919353e-02, 3.839153e-07, 1.259694e-08, 8.881256e-01
