3.468750e-02, 1.786785e+00, 1.305409e+01, 3.730024e+02, 1.024325e-02, 7.330520e-10, 1.710396e-10, 1.016219e-01, 5.431336e-11, 4.150082e-09, 9.927077e-08, 1.140587e-10, 8.881348e-01, -5.430143e-97
3.562500e-02, 1.761975e+00, 1.340690e+01, 3.730053e+02, 1.024265e-02, 1.709374e-09, 4.422576e-10, 1.016219e-01, 2.428272e-10, 1.271248e-08, 2.163605e-07, 3.724373e-10, 8.881352e-01, -1.973217e-96
3.609375e-02, 1.749324e+00, 1.358331e+01, 3.730080e+02, 1.024219e-02, 2.680860e-09, 7.336775e-10, 1.016220e-01, 5.534826e-10, 2.328375e-08, 3.170332e-07, 6.978897e-10, 8.881355e-01, -4.080261e-96
3.656250e-02, 1.736512e+00, 1.375972e+01, 3.730125e+02, 1.024158e-02, 4.196824e-09, 1.245557e-09, 1.016220e-01, 1.265496e-09, 4.418959e-08, 4.720955e-07, 1.361381e-09, 8.881359e-01, -8.905163e-96
3.703125e-02, 1.723541e+00, 1.393613e+01, 3.730197e+02, 1.024077e-02, 6.558972e-09, 2.138688e-09, 1.016220e-01, 2.880351e-09, 8.514134e-08, 7.084261e-07, 2.696282e-09, 8.881365e-01, -1.991538e-95
3.750000e-02, 1.710419e+00, 1.411255e+01, 3.730314e+02, 1.023969e-02, 1.023225e-08, 3.684997e-09, 1.016219e-01, 6.488777e-09, 1.644934e-07, 1.063815e-06, 5.334874e-09, 8.881372e-01, -4.494937e-95
3.796875e-02, 1.697154e+00, 1.428897e+01, 3.730501e+02, 1.023824e-02, 1.592981e-08, 6.337825e-09, 1.016217e-01, 1.439755e-08, 3.163718e-07, 1.589182e-06, 1.043473e-08, 8.881381e-01, -1.016514e-94
3.843750e-02, 1.683763e+00, 1.446540e+01, 3.730802e+02, 1.023633e-02, 2.473960e-08, 1.083988e-08, 1.016213e-01, 3.132361e-08, 6.030578e-07, 2.349148e-06, 2.002327e-08, 8.881394e-01, -2.295503e-94
3.890625e-02, 1.670270e+00, 1.464185e+01, 3.731282e+02, 1.023380e-02, 3.831196e-08, 1.838259e-08, 1.016205e-01, 6.653409e-08, 1.135865e-06, 3.418715e-06, 3.745831e-08, 8.881410e-01, -5.167136e-94
3.937500e-02, 1.656718e+00, 1.481833e+01, 3.732045e+02, 1.023046e-02, 5.913721e-08, 3.082991e-08, 1.016193e-01, 1.374024e-07, 2.109148e-06, 4.872912e-06, 6.791771e-08, 8.881430e-01, -1.158033e-93
3.984375e-02, 1.643169e+00, 1.499486e+01, 3.733252e+02, 1.022607e-02, 9.095911e-08, 5.101432e-08, 1.016172e-01, 2.747866e-07, 3.853648e-06, 6.766391e-06, 1.186764e-07, 8.881456e-01, -2.581108e-93
4.031250e-02, 1.629720e+00, 1.517147e+01, 3.735144e+02, 1.022032e-02, 1.393986e-07, 8.310111e-08, 1.016139e-01, 5.302484e-07, 6.916865e-06, 9.102561e-06, 1.987507e-07, 8.881488e-01, -5.713464e-93
4.078125e-02, 1.616515e+00, 1.534820e+01, 3.738083e+02, 1.021280e-02, 2.129075e-07, 1.330001e-07, 1.016088e-01, 9.843327e-07, 1.217956e-05, 1.179874e-05, 3.174649e-07, 8.881528e-01, -1.253576e-92
4.125000e-02, 1.603763e+00, 1.552513e+01, 3.742596e+02, 1.020304e-02, 3.242335e-07, 2.087871e-07, 1.016008e-01, 1.754131e-06, 2.101999e-05, 1.466411e-05, 4.819182e-07, 8.881577e-01, -2.718532e-92
4.171875e-02, 1.591762e+00, 1.570237e+01, 3.749438e+02, 1.019042e-02, 4.926348e-07, 3.210872e-07, 1.015885e-01, 2.997844e-06, 3.554432e-05, 1.741398e-05, 6.943235e-07, 8.881636e-01, -5.805856e-92
4.218750e-02, 1.580928e+00, 1.588010e+01, 3.759660e+02, 1.017421e-02, 7.471027e-07, 4.833964e-07, 1.015695e-01, 4.915122e-06, 5.891958e-05, 1.973305e-05, 9.512079e-07, 8.881706e-01, -1.208448e-91
4.312500e-02, 1.564410e+00, 1.623764e+01, 3.794558e+02, 1.012853e-02, 1.640132e-06, 1.006265e-06, 1.014993e-01, 1.146783e-05, 1.460555e-04, 2.228123e-05, 1.577592e-06, 8.881881e-01, -4.387747e-91
4.406250e-02, 1.557474e+00, 1.659887e+01, 3.856260e+02, 1.005977e-02, 3.527779e-06, 1.866500e-06, 1.013658e-01, 2.317043e-05, 3.101661e-04, 2.280678e-05, 2.308201e-06, 8.882106e-01, -1.286948e-90
4.453125e-02, 1.559281e+00, 1.678153e+01, 3.901844e+02, 1.001319e-02, 5.224393e-06, 2.469829e-06, 1.012615e-01, 3.180926e-05, 4.368075e-04, 2.266347e-05, 2.721680e-06, 8.882236e-01, -2.079214e-90
4.500000e-02, 1.566337e+00, 1.696643e+01, 3.961932e+02, 9.956319e-03, 7.671022e-06, 3.223037e-06, 1.011159e-01, 4.255387e-05, 6.115098e-04, 2.226160e-05, 3.173605e-06, 8.882374e-01, -3.234465e-90
4.593750e-02, 1.598843e+00, 1.734418e+01, 4.133637e+02, 9.809506e-03, 1.551051e-05, 5.165894e-06, 1.006722e-01, 6.843433e-05, 1.137617e-03, 2.078264e-05, 4.123238e-06, 8.882667e-01, -6.704670e-90
4.640625e-02, 1.623751e+00, 1.753689e+01, 4.244827e+02, 9.715944e-03, 2.184217e-05, 6.353509e-06, 1.003728e-01, 8.268502e-05, 1.494633e-03, 1.982551e-05, 4.511355e-06, 8.882814e-01, -8.370571e-90
4.687500e-02, 1.655737e+00, 1.773311e+01, 4.376853e+02, 9.607203e-03, 3.024746e-05, 7.696593e-06, 1.000051e-01, 9.651474e-05, 1.934652e-03, 1.870254e-05, 4.752989e-06, 8.882951e-01, -9.864702e-90
4.734375e-02, 1.694637e+00, 1.793311e+01, 4.529770e+02, 9.482383e-03, 4.113507e-05, 9.202042e-06, 9.956619e-02, 1.086465e-04, 2.463263e-03, 1.746076e-05, 4.784655e-06, 8.883069e-01, -1.105689e-89
4.781250e-02, 1.739989e+00, 1.813707e+01, 4.702823e+02, 9.340759e-03, 5.489617e-05, 1.091918e-05, 9.905554e-02, 1.181094e-04, 3.083358e-03, 1.615613e-05, 4.575694e-06, 8.883157e-01, -1.191763e-89
4.828125e-02, 1.791114e+00, 1.834509e+01, 4.894626e+02, 9.181723e-03, 7.188813e-05, 1.298281e-05, 9.847428e-02, 1.244079e-04, 3.796014e-03, 1.484404e-05, 4.140829e-06, 8.883197e-01, -1.249557e-89
4.875000e-02, 1.847210e+00, 1.855722e+01, 5.103400e+02, 9.004708e-03, 9.242682e-05, 1.568316e-05, 9.782354e-02, 1.275670e-04, 4.602183e-03, 1.357160e-05, 3.536933e-06, 8.883168e-01, -1.287190e-89
4.921875e-02, 1.907448e+00, 1.877343e+01, 5.327214e+02, 8.809113e-03, 1.167868e-04, 1.957491e-05, 9.710241e-02, 1.280452e-04, 5.504920e-03, 1.237318e-05, 2.846860e-06, 8.883039e-01, -1.311879e-89
4.968750e-02, 1.971044e+00, 1.899371e+01, 5.564170e+02, 8.594256e-03, 1.452054e-04, 2.563188e-05, 9.630552e-02, 1.265851e-04, 6.511838e-03, 1.126979e-05, 2.157580e-06, 8.882775e-01, -1.328168e-89
5.015625e-02, 2.037300e+00, 1.921802e+01, 5.812522e+02, 8.359354e-03, 1.778863e-04, 3.543889e-05, 9.542030e-02, 1.240818e-04, 7.637486e-03, 1.027102e-05, 1.540376e-06, 8.882336e-01, -1.338287e-89
5.062500e-02, 2.105625e+00, 1.944642e+01, 6.070721e+02, 8.103547e-03, 2.149995e-04, 5.139871e-05, 9.442401e-02, 1.215253e-04, 8.905395e-03, 9.377921e-06, 1.038843e-06, 8.881687e-01, -1.344679e-89
5.156250e-02, 2.246956e+00, 1.991548e+01, 6.612060e+02, 7.540331e-03, 3.007146e-04, 1.102730e-04, 9.205211e-02, 1.196820e-04, 1.189061e-02, 7.880486e-06, 4.331917e-07, 8.879780e-01, -1.346935e-89
5.250000e-02, 2.390652e+00, 2.039723e+01, 7.175583e+02, 6.895389e-03, 4.033475e-04, 2.268792e-04, 8.895491e-02, 1.313961e-04, 1.567070e-02, 6.717787e-06, 1.711314e-07, 8.877105e-01, -1.343510e-89
5.343750e-02, 2.534674e+00, 2.089039e+01, 7.753933e+02, 6.171468e-03, 5.213181e-04, 4.237834e-04, 8.483870e-02, 1.672505e-04, 2.047177e-02, 5.804353e-06, 8.611699e-08, 8.873998e-01, -1.337270e-89
5.437500e-02, 2.676345e+00, 2.139355e+01, 8.337016e+02, 5.385082e-03, 6.501910e-04, 7.107562e-04, 7.951893e-02, 2.369809e-04, 2.638196e-02, 5.060457e-06, 7.149856e-08, 8.871110e-01, -1.330157e-89
5.531250e-02, 2.811737e+00, 2.190524e+01, 8.910555e+02, 4.570875e-03, 7.820615e-04, 1.078306e-03, 7.308344e-02, 3.450452e-04, 3.321789e-02, 4.422205e-06, 8.217917e-08, 8.869179e-01, -1.323873e-89
5.625000e-02, 2.935993e+00, 2.242397e+01, 9.457488e+02, 3.778308e-03, 9.065486e-04, 1.498174e-03, 6.595841e-02, 4.863827e-04, 4.050000e-02, 3.851762e-06, 1.018486e-07, 8.868682e-01, -1.319617e-89
5.718750e-02, 3.044554e+00, 2.294843e+01, 9.961976e+02, 3.059125e-03, 1.013533e-03, 1.931311e-03, 5.879516e-02, 6.468233e-04, 4.759046e-02, 3.339462e-06, 1.230998e-07, 8.869601e-01, -1.317729e-89
5.812500e-02, 3.134493e+00, 2.347752e+01, 1.041360e+03, 2.451691e-03, 1.096214e-03, 2.340112e-03, 5.223270e-02, 8.094231e-04, 5.391799e-02, 2.892923e-06, 1.417696e-07, 8.871488e-01, -1.317756e-89
5.906250e-02, 3.205119e+00, 2.401042e+01, 1.080923e+03, 1.971687e-03, 1.152623e-03, 2.698304e-03, 4.669581e-02, 9.618561e-04, 5.914301e-02, 2.521251e-06, 1.562895e-07, 8.873740e-01, -1.318877e-89
6.000000e-02, 3.257551e+00, 2.454652e+01, 1.115169e+03, 1.613079e-03, 1.185051e-03, 2.993795e-03, 4.233369e-02, 1.099205e-03, 6.318828e-02, 2.225655e-06, 1.670590e-07, 8.875845e-01, -1.320292e-89
6.250000e-02, 3.321214e+00, 2.599537e+01, 1.183983e+03, 1.152944e-03, 1.179681e-03, 3.460382e-03, 3.613944e-02, 1.389765e-03, 6.879705e-02, 1.760525e-06, 1.851355e-07, 8.878788e-01, -1.322610e-89
6.500000e-02, 3.325582e+00, 2.746194e+01, 1.236543e+03, 9.965724e-04, 1.123282e-03, 3.663886e-03, 3.338563e-02, 1.630689e-03, 7.120480e-02, 1.512104e-06, 1.955560e-07, 8.879934e-01, -1.323064e-89
7.000000e-02, 3.224614e+00, 3.045832e+01, 1.314089e+03, 9.579047e-04, 9.866364e-04, 3.711787e-03, 3.143850e-02, 2.005038e-03, 7.286840e-02, 1.263693e-06, 1.968526e-07, 8.880303e-01, -1.320173e-89
8.000000e-02, 2.786059e+00, 3.670734e+01, 1.426834e+03, 9.450763e-04, 7.709253e-04, 3.499907e-03, 2.946751e-02, 2.542766e-03, 7.473687e-02, 1.000812e-06, 1.564700e-07, 8.880358e-01, -1.296033e-89
9.000000e-02, 2.144658e+00, 4.333244e+01, 1.528362e+03, 9.020613e-04, 5.926824e-04, 3.156130e-03, 2.783479e-02, 2.981367e-03, 7.652268e-02, 8.160405e-07, 1.041892e-07, 8.880094e-01, -1.198885e-89
1.000000e-01, 1.332446e+00, 5.043157e+01, 1.648200e+03, 8.360640e-04, 4.308049e-04, 2.719026e-03, 2.597019e-02, 3.437781e-03, 7.861463e-02, 6.372722e-07, 5.813966e-08, 8.879908e-01, -9.149690e-90
1.100000e-01, 3.359256e-01, 5.702794e+01, 1.811175e+03, 7.482584e-04, 2.844184e-04, 2.175251e-03, 2.338032e-02, 3.946960e-03, 8.131607e-02, 4.491219e-07, 2.679705e-08, 8.881482e-01, -4.195705e-90
1.150000e-01, -2.383575e-01, 5.825797e+01, 1.891579e+03, 6.855692e-04, 2.214317e-04, 1.859851e-03, 2.198822e-02, 4.071391e-03, 8.291194e-02, 3.825954e-07, 1.897582e-08, 8.882612e-01, -2.410579e-90
1.200000e-01, -8.346637e-01, 5.755096e+01, 1.957230e+03, 6.099252e-04, 1.683257e-04, 1.548711e-03, 2.079688e-02, 4.043450e-03, 8.451438e-02, 3.471281e-07, 1.475317e-08, 8.883180e-01, -1.215718e-90
1.225000e-01, -1.131398e+00, 5.660642e+01, 1.981979e+03, 5.684397e-04, 1.457013e-04, 1.403513e-03, 2.034352e-02, 3.971679e-03, 8.525350e-02, 3.394777e-07, 1.355066e-08, 8.883133e-01, -8.313415e-91
1.250000e-01, -1.422470e+00, 5.535481e+01, 2.001457e+03, 5.259656e-04, 1.256879e-04, 1.268762e-03, 1.999557e-02, 3.870354e-03, 8.592318e-02, 3.362564e-07, 1.274100e-08, 8.882901e-01, -5.620148e-91
1.300000e-01, -1.979176e+00, 5.226388e+01, 2.027517e+03, 4.422015e-04, 9.284206e-05, 1.033264e-03, 1.957773e-02, 3.611434e-03, 8.702596e-02, 3.370140e-07, 1.185155e-08, 8.882162e-01, -2.490383e-91
1.350000e-01, -2.495554e+00, 4.877615e+01, 2.041485e+03, 3.661326e-04, 6.833619e-05, 8.421396e-04, 1.944485e-02, 3.321735e-03, 8.781196e-02, 3.415296e-07, 1.149064e-08, 8.881445e-01, -1.045255e-91
1.400000e-01, -2.969642e+00, 4.511315e+01, 2.048299e+03, 3.022419e-04, 5.070282e-05, 6.920262e-04, 1.948729e-02, 3.040585e-03, 8.832986e-02, 3.469203e-07, 1.139061e-08, 8.880969e-01, -4.311919e-92
1.475000e-01, -3.604577e+00, 3.950779e+01, 2.052370e+03, 2.309368e-04, 3.372319e-05, 5.306605e-04, 1.967805e-02, 2.679987e-03, 8.877408e-02, 3.556720e-07, 1.150085e-08, 8.880722e-01, -1.148294e-92
1.550000e-01, -4.152693e+00, 3.386974e+01, 2.053796e+03, 1.852640e-04, 2.425110e-05, 4.287357e-04, 1.987111e-02, 2.415385e-03, 8.899560e-02, 3.646996e-07, 1.177705e-08, 8.880793e-01, -2.834218e-93
1.625000e-01, -4.616193e+00, 2.822534e+01, 2.054333e+03, 1.584217e-04, 1.921942e-05, 3.691424e-04, 2.001177e-02, 2.243968e-03, 8.910101e-02, 3.723073e-07, 1.207416e-08, 8.880961e-01, -6.584287e-94
1.700000e-01, -4.995693e+00, 2.258017e+01, 2.054558e+03, 1.436789e-04, 1.663558e-05, 3.365327e-04, 2.009816e-02, 2.143843e-03, 8.914953e-02, 3.775635e-07, 1.230225e-08, 8.881112e-01, -1.459519e-94
1.775000e-01, -5.291140e+00, 1.693506e+01, 2.054661e+03, 1.359832e-04, 1.534039e-05, 3.195690e-04, 2.014597e-02, 2.089742e-03, 8.917146e-02, 3.806889e-07, 1.244500e-08, 8.881215e-01, -3.125062e-95
1.850000e-01, -5.502330e+00, 1.129002e+01, 2.054709e+03, 1.321109e-04, 1.470287e-05, 3.110487e-04, 2.017081e-02, 2.062002e-03, 8.918133e-02, 3.823761e-07, 1.252401e-08, 8.881276e-01, -6.536174e-96
1.925000e-01, -5.629088e+00, 5.645008e+00, 2.054733e+03, 1.302202e-04, 1.439352e-05, 3.068212e-04, 2.018351e-02, 2.048063e-03, 8.918576e-02, 3.832541e-07, 1.256545e-08, 8.881308e-01, -1.349294e-96
2.000000e-01, -5.671322e+00, 0.000000e+00, 2.054755e+03, 1.293050e-04, 1.428487e-05, 3.040708e-04, 2.019236e-02, 2.038927e-03, 8.918835e-02, 3.838903e-07, 1.259615e-08, 8.881323e-01, -2.774167e-97
