4.147727e-02, 1.597465e+00, 1.570449e+01, 3.754140e+02, 1.018179e-02, 6.196185e-07, 4.097013e-07, 1.015862e-01, 4.013618e-06, 4.626360e-05, 1.891891e-05, 8.986582e-07, 8.881609e-01
4.204545e-02, 1.585207e+00, 1.592135e+01, 3.768772e+02, 1.015940e-02, 1.018653e-06, 6.501034e-07, 1.015589e-01, 7.010626e-06, 8.030367e-05, 2.116243e-05, 1.240876e-06, 8.881704e-01
4.261364e-02, 1.575702e+00, 1.613922e+01, 3.791073e+02, 1.012964e-02, 1.669371e-06, 1.000563e-06, 1.015150e-01, 1.163400e-05, 1.352254e-04, 2.246612e-05, 1.628281e-06, 8.881817e-01
4.318182e-02, 1.570135e+00, 1.635853e+01, 3.824164e+02, 1.009054e-02, 2.721583e-06, 1.492914e-06, 1.014457e-01, 1.841951e-05, 2.210941e-04, 2.295315e-05, 2.059796e-06, 8.881950e-01
4.375000e-02, 1.569937e+00, 1.657987e+01, 3.871899e+02, 1.003985e-02, 4.400667e-06, 2.160011e-06, 1.013389e-01, 2.789986e-05, 3.513879e-04, 2.288456e-05, 2.544970e-06, 8.882099e-01
4.431818e-02, 1.576706e+00, 1.680396e+01, 3.938688e+02, 9.975112e-03, 7.031960e-06, 3.031241e-06, 1.011796e-01, 4.040876e-05, 5.432047e-04, 2.245209e-05, 3.089365e-06, 8.882261e-01
4.488636e-02, 1.592027e+00, 1.703165e+01, 4.029084e+02, 9.893799e-03, 1.106045e-05, 4.125053e-06, 1.009504e-01, 5.574596e-05, 8.167539e-04, 2.172353e-05, 3.666849e-06, 8.882427e-01
4.545455e-02, 1.617244e+00, 1.726396e+01, 4.147183e+02, 9.793528e-03, 1.705439e-05, 5.441269e-06, 1.006332e-01, 7.277753e-05, 1.194133e-03, 2.070890e-05, 4.192391e-06, 8.882590e-01
4.659091e-02, 1.699107e+00, 1.774443e+01, 4.473780e+02, 9.536545e-03, 3.638548e-05, 8.602359e-06, 9.970820e-02, 1.033139e-04, 2.296111e-03, 1.791093e-05, 4.646918e-06, 8.882883e-01
4.715909e-02, 1.751781e+00, 1.799126e+01, 4.673774e+02, 9.373547e-03, 5.173744e-05, 1.056875e-05, 9.911797e-02, 1.152883e-04, 3.011396e-03, 1.637556e-05, 4.485923e-06, 8.882986e-01
4.772727e-02, 1.812967e+00, 1.824382e+01, 4.900905e+02, 9.185823e-03, 7.162094e-05, 1.301420e-05, 9.842572e-02, 1.231144e-04, 3.859488e-03, 1.481334e-05, 4.006380e-06, 8.883024e-01
4.829545e-02, 1.881337e+00, 1.850217e+01, 5.152286e+02, 8.972332e-03, 9.660101e-05, 1.642766e-05, 9.763249e-02, 1.266229e-04, 4.843100e-03, 1.330624e-05, 3.296448e-06, 8.882958e-01
4.886364e-02, 1.955495e+00, 1.876632e+01, 5.424695e+02, 8.731968e-03, 1.271608e-04, 2.186698e-05, 9.673473e-02, 1.265770e-04, 5.969482e-03, 1.191062e-05, 2.492788e-06, 8.882738e-01
4.943182e-02, 2.034144e+00, 1.903625e+01, 5.715001e+02, 8.463442e-03, 1.637110e-04, 3.136593e-05, 9.571825e-02, 1.242898e-04, 7.256341e-03, 1.065635e-05, 1.731526e-06, 8.882302e-01
5.000000e-02, 2.116169e+00, 1.931201e+01, 6.020382e+02, 8.165267e-03, 2.065944e-04, 4.845886e-05, 9.455126e-02, 1.213640e-04, 8.737385e-03, 9.552347e-06, 1.107897e-06, 8.881590e-01
5.113636e-02, 2.287431e+00, 1.988111e+01, 6.668038e+02, 7.495242e-03, 3.089167e-04, 1.196434e-04, 9.168653e-02, 1.194565e-04, 1.232630e-02, 7.757121e-06, 3.987264e-07, 8.879358e-01
5.227273e-02, 2.461817e+00, 2.046768e+01, 7.346478e+02, 6.709247e-03, 4.353986e-04, 2.763981e-04, 8.777126e-02, 1.383735e-04, 1.704734e-02, 6.426304e-06, 1.380078e-07, 8.876154e-01
5.340909e-02, 2.635722e+00, 2.106912e+01, 8.042993e+02, 5.815708e-03, 5.825032e-04, 5.522569e-04, 8.239197e-02, 1.960159e-04, 2.320096e-02, 5.416377e-06, 7.567167e-08, 8.872551e-01
5.397727e-02, 2.720401e+00, 2.137412e+01, 8.390950e+02, 5.333067e-03, 6.618184e-04, 7.384934e-04, 7.906593e-02, 2.444716e-04, 2.686811e-02, 4.995245e-06, 7.128334e-08, 8.870830e-01
5.454545e-02, 2.802690e+00, 2.168238e+01, 8.734930e+02, 4.840513e-03, 7.420689e-04, 9.552615e-04, 7.529860e-02, 3.071795e-04, 3.089946e-02, 4.610442e-06, 7.665618e-08, 8.869522e-01
5.568182e-02, 2.956562e+00, 2.230836e+01, 9.397983e+02, 3.877136e-03, 8.955812e-04, 1.451925e-03, 6.684746e-02, 4.698121e-04, 3.958061e-02, 3.912083e-06, 9.935909e-08, 8.868735e-01
5.681818e-02, 3.088237e+00, 2.294262e+01, 1.000247e+03, 3.010953e-03, 1.025388e-03, 1.973104e-03, 5.827600e-02, 6.621236e-04, 4.806020e-02, 3.298584e-06, 1.247915e-07, 8.869888e-01
5.795455e-02, 3.192650e+00, 2.358332e+01, 1.053044e+03, 2.308527e-03, 1.119549e-03, 2.456337e-03, 5.065703e-02, 8.558599e-04, 5.537503e-02, 2.781784e-06, 1.462716e-07, 8.872247e-01
5.909091e-02, 3.269260e+00, 2.422914e+01, 1.097853e+03, 1.789884e-03, 1.176067e-03, 2.860797e-03, 4.461649e-02, 1.032196e-03, 6.103855e-02, 2.374561e-06, 1.618562e-07, 8.874835e-01
6.136364e-02, 3.348822e+00, 2.553749e+01, 1.165985e+03, 1.245232e-03, 1.194858e-03, 3.379845e-03, 3.763571e-02, 1.314991e-03, 6.741736e-02, 1.870868e-06, 1.807137e-07, 8.878100e-01
6.363636e-02, 3.370390e+00, 2.686054e+01, 1.218005e+03, 1.031137e-03, 1.155026e-03, 3.639188e-03, 3.428923e-02, 1.548246e-03, 7.037611e-02, 1.592988e-06, 1.921387e-07, 8.879593e-01
6.818182e-02, 3.305538e+00, 2.955791e+01, 1.293854e+03, 9.634071e-04, 1.030858e-03, 3.745750e-03, 3.198534e-02, 1.911394e-03, 7.233535e-02, 1.324121e-06, 1.986699e-07, 8.880264e-01
7.272727e-02, 3.164137e+00, 3.231042e+01, 1.354624e+03, 9.590226e-04, 9.165278e-04, 3.696775e-03, 3.079584e-02, 2.209071e-03, 7.337981e-02, 1.162072e-06, 1.872158e-07, 8.880416e-01
8.181818e-02, 2.713583e+00, 3.803559e+01, 1.450779e+03, 9.413183e-04, 7.339265e-04, 3.461434e-03, 2.917374e-02, 2.661163e-03, 7.498633e-02, 9.556355e-07, 1.441562e-07, 8.880410e-01
9.090909e-02, 2.102997e+00, 4.408034e+01, 1.541068e+03, 8.976350e-04, 5.770250e-04, 3.133544e-03, 2.772830e-02, 3.041758e-03, 7.660885e-02, 7.970772e-07, 9.834868e-08, 8.880120e-01
1.000000e-01, 1.352790e+00, 5.048297e+01, 1.647242e+03, 8.353763e-04, 4.320059e-04, 2.729383e-03, 2.606227e-02, 3.437016e-03, 7.851848e-02, 6.397954e-07, 5.843687e-08, 8.879848e-01
1.090909e-01, 4.535505e-01, 5.639211e+01, 1.787452e+03, 7.555923e-04, 2.989448e-04, 2.238528e-03, 2.380203e-02, 3.872163e-03, 8.094490e-02, 4.721526e-07, 2.973003e-08, 8.880873e-01
1.181818e-01, -5.914229e-01, 5.805213e+01, 1.932556e+03, 6.422025e-04, 1.889754e-04, 1.676032e-03, 2.127159e-02, 4.075748e-03, 8.384887e-02, 3.583185e-07, 1.615631e-08, 8.882962e-01
1.227273e-01, -1.132671e+00, 5.664530e+01, 1.981174e+03, 5.696555e-04, 1.464266e-04, 1.409202e-03, 2.037557e-02, 3.975448e-03, 8.521912e-02, 3.398346e-07, 1.358866e-08, 8.883042e-01
1.272727e-01, -1.656810e+00, 5.425077e+01, 2.013494e+03, 4.938140e-04, 1.121867e-04, 1.174795e-03, 1.980022e-02, 3.781437e-03, 8.637844e-02, 3.359551e-07, 1.231082e-08, 8.882588e-01
1.318182e-01, -2.151293e+00, 5.129255e+01, 2.032708e+03, 4.208641e-04, 8.548663e-05, 9.778178e-04, 1.951678e-02, 3.536797e-03, 8.726969e-02, 3.383589e-07, 1.171697e-08, 8.881922e-01
1.363636e-01, -2.611111e+00, 4.805203e+01, 2.043078e+03, 3.557252e-04, 6.527429e-05, 8.173219e-04, 1.944735e-02, 3.279296e-03, 8.790144e-02, 3.425499e-07, 1.146500e-08, 8.881332e-01
1.454545e-01, -3.427263e+00, 4.127737e+01, 2.051167e+03, 2.554731e-04, 3.928639e-05, 5.862687e-04, 1.960632e-02, 2.811257e-03, 8.862630e-02, 3.520974e-07, 1.142800e-08, 8.880747e-01
1.545455e-01, -4.113388e+00, 3.441273e+01, 2.053573e+03, 1.934569e-04, 2.587491e-05, 4.472156e-04, 1.983603e-02, 2.465837e-03, 8.895856e-02, 3.627709e-07, 1.170902e-08, 8.880726e-01
1.636364e-01, -4.673889e+00, 2.753185e+01, 2.054319e+03, 1.595405e-04, 1.942428e-05, 3.717659e-04, 2.000717e-02, 2.251902e-03, 8.909994e-02, 3.719577e-07, 1.205904e-08, 8.880899e-01
1.727273e-01, -5.110103e+00, 2.064892e+01, 2.054579e+03, 1.426244e-04, 1.645764e-05, 3.342942e-04, 2.010583e-02, 2.136878e-03, 8.915717e-02, 3.779944e-07, 1.232117e-08, 8.881064e-01
1.818182e-01, -5.421986e+00, 1.376591e+01, 2.054680e+03, 1.347184e-04, 1.513179e-05, 3.168360e-04, 2.015531e-02, 2.080961e-03, 8.917973e-02, 3.812537e-07, 1.247086e-08, 8.881169e-01
1.909091e-01, -5.609229e+00, 6.882952e+00, 2.054722e+03, 1.311903e-04, 1.455100e-05, 3.089726e-04, 2.017860e-02, 2.055211e-03, 8.918857e-02, 3.828410e-07, 1.254538e-08, 8.881225e-01
2.000000e-01, -5.671618e+00, 0.000000e+00, 2.054755e+03, 1.296514e-04, 1.436274e-05, 3.044825e-04, 2.019292e-02, 2.040317e-03, 8.919291e-02, 3.838616e-07, 1.259442e-08, 8.881250e-01
