5.390625e-04, 3.547844e-02, 3.845882e+00, 1.399685e+03, 1.697691e-04, 3.104803e-07, 3.609872e-06, 2.205561e-02, 2.299946e-05, 8.991016e-02, 5.920620e-05, 3.812508e-06, 8.877745e-01, -4.496299e-22
5.625000e-04, 3.593321e-02, 3.974486e+00, 1.424796e+03, 1.275068e-04, 3.342267e-07, 3.952752e-06, 2.089230e-02, 3.157762e-05, 9.088357e-02, 4.931234e-05, 2.418205e-06, 8.880090e-01, -4.487961e-22
5.859375e-04, 3.625238e-02, 4.101572e+00, 1.444910e+03, 9.429371e-05, 3.241411e-07, 3.964717e-06, 1.997556e-02, 3.996534e-05, 9.164839e-02, 3.963263e-05, 1.606671e-06, 8.881963e-01, -4.478879e-22
6.093750e-04, 3.645266e-02, 4.227392e+00, 1.460640e+03, 6.900982e-05, 2.881388e-07, 3.718914e-06, 1.927758e-02, 4.713769e-05, 9.223007e-02, 3.099395e-05, 1.123271e-06, 8.883401e-01, -4.469739e-22
6.328125e-04, 3.655538e-02, 4.352150e+00, 1.472793e+03, 5.018203e-05, 2.391976e-07, 3.328361e-06, 1.875938e-02, 5.252766e-05, 9.266237e-02, 2.373948e-05, 8.217372e-07, 8.884474e-01, -4.459949e-22
6.562500e-04, 3.658180e-02, 4.475999e+00, 1.482183e+03, 3.632678e-05, 1.886367e-07, 2.891729e-06, 1.838056e-02, 5.605012e-05, 9.297941e-02, 1.789891e-05, 6.232119e-07, 8.885261e-01, -4.450014e-22
7.031250e-04, 3.646223e-02, 4.721473e+00, 1.494845e+03, 1.964888e-05, 1.082872e-07, 2.099106e-06, 1.793379e-02, 5.786997e-05, 9.335739e-02, 1.011934e-05, 3.933023e-07, 8.886186e-01, -4.428999e-22
7.500000e-04, 3.621372e-02, 4.964300e+00, 1.503314e+03, 1.061219e-05, 5.771327e-08, 1.502630e-06, 1.770107e-02, 5.584767e-05, 9.355838e-02, 5.586384e-06, 2.627214e-07, 8.886667e-01, -4.406724e-22
8.437500e-04, 3.549736e-02, 5.442840e+00, 1.514237e+03, 3.871363e-06, 1.865298e-08, 8.510600e-07, 1.755089e-02, 4.788340e-05, 9.369677e-02, 2.032983e-06, 1.406856e-07, 8.886975e-01, -4.358626e-22
9.375000e-04, 3.464164e-02, 5.911552e+00, 1.523304e+03, 1.469626e-06, 6.190415e-09, 5.175109e-07, 1.751949e-02, 4.007558e-05, 9.373349e-02, 7.820674e-07, 8.123678e-08, 8.887041e-01, -4.305777e-22
1.125000e-03, 3.264636e-02, 6.816283e+00, 1.541149e+03, 4.099842e-07, 1.535312e-09, 2.914181e-07, 1.755687e-02, 3.204736e-05, 9.371338e-02, 2.481969e-07, 4.124202e-08, 8.886967e-01, -4.185656e-22
1.312500e-03, 3.033447e-02, 7.668582e+00, 1.561077e+03, 1.881339e-07, 7.758994e-10, 2.414939e-07, 1.762102e-02, 3.049228e-05, 9.366523e-02, 1.518659e-07, 3.020320e-08, 8.886826e-01, -4.045228e-22
1.500000e-03, 2.772605e-02, 8.455102e+00, 1.583570e+03, 1.575810e-07, 7.555325e-10, 2.664020e-07, 1.769728e-02, 3.336068e-05, 9.360456e-02, 1.436557e-07, 2.881722e-08, 8.886642e-01, -3.883503e-22
1.750000e-03, 2.381717e-02, 9.378066e+00, 1.617664e+03, 2.062794e-07, 1.170803e-09, 3.766639e-07, 1.781360e-02, 4.199234e-05, 9.351052e-02, 1.688219e-07, 3.246961e-08, 8.886331e-01, -3.635148e-22
2.000000e-03, 1.944968e-02, 1.012378e+01, 1.656070e+03, 3.110334e-07, 2.102693e-09, 5.798077e-07, 1.794491e-02, 5.536756e-05, 9.340380e-02, 2.119063e-07, 3.888095e-08, 8.885948e-01, -3.351501e-22
2.500000e-03, 9.656592e-03, 1.097391e+01, 1.743361e+03, 7.443896e-07, 7.263598e-09, 1.445878e-06, 1.823991e-02, 9.936539e-05, 9.315727e-02, 3.431069e-07, 5.713140e-08, 8.885009e-01, -2.702988e-22
3.000000e-03, -9.932050e-04, 1.076428e+01, 1.835358e+03, 1.721271e-06, 2.385191e-08, 3.475953e-06, 1.855155e-02, 1.738773e-04, 9.287074e-02, 5.457504e-07, 8.303262e-08, 8.883980e-01, -2.004709e-22
3.250000e-03, -6.325597e-03, 1.021392e+01, 1.879260e+03, 2.503871e-06, 4.057309e-08, 5.142740e-06, 1.870381e-02, 2.230622e-04, 9.271566e-02, 6.720620e-07, 9.825228e-08, 8.883490e-01, -1.662031e-22
3.500000e-03, -1.142100e-02, 9.385500e+00, 1.920781e+03, 3.512531e-06, 6.558411e-08, 7.330052e-06, 1.884956e-02, 2.793796e-04, 9.255547e-02, 8.114615e-07, 1.144339e-07, 8.883038e-01, -1.334923e-22
3.875000e-03, -1.825784e-02, 7.674717e+00, 1.977424e+03, 5.448847e-06, 1.223424e-07, 1.161646e-05, 1.905148e-02, 3.741256e-04, 9.231109e-02, 1.036929e-06, 1.395402e-07, 8.882449e-01, -8.861048e-23
4.062500e-03, -2.119235e-02, 6.635660e+00, 2.002727e+03, 6.578201e-06, 1.598996e-07, 1.415747e-05, 1.914401e-02, 4.240435e-04, 9.218977e-02, 1.152298e-06, 1.519677e-07, 8.882200e-01, -8.081601e-23
4.250000e-03, -2.372554e-02, 5.486297e+00, 2.026029e+03, 7.791863e-06, 2.034408e-07, 1.691620e-05, 1.923025e-02, 4.745845e-04, 9.207075e-02, 1.267128e-06, 1.640970e-07, 8.881981e-01, -7.361773e-23
4.437500e-03, -2.580906e-02, 4.238130e+00, 2.047381e+03, 9.068806e-06, 2.524922e-07, 1.984634e-05, 1.931009e-02, 5.249935e-04, 9.195510e-02, 1.379926e-06, 1.758014e-07, 8.881791e-01, -6.701084e-23
4.625000e-03, -2.740055e-02, 2.901957e+00, 2.066880e+03, 1.038708e-05, 3.063417e-07, 2.289850e-05, 1.938356e-02, 5.746220e-04, 9.184369e-02, 1.489446e-06, 1.869847e-07, 8.881629e-01, -6.097478e-23
4.718750e-03, -2.800064e-02, 2.203773e+00, 2.075970e+03, 1.105146e-05, 3.346612e-07, 2.444938e-05, 1.941792e-02, 5.989075e-04, 9.178989e-02, 1.542419e-06, 1.923365e-07, 8.881557e-01, -5.815779e-23
4.812500e-03, -2.846434e-02, 1.486709e+00, 2.084655e+03, 1.170346e-05, 3.632483e-07, 2.598881e-05, 1.945049e-02, 6.225427e-04, 9.173793e-02, 1.593224e-06, 1.974446e-07, 8.881492e-01, -5.547409e-23
4.859375e-03, -2.864418e-02, 1.121426e+00, 2.088872e+03, 1.200378e-05, 3.767706e-07, 2.671937e-05, 1.946580e-02, 6.337394e-04, 9.171335e-02, 1.616424e-06, 1.997839e-07, 8.881462e-01, -5.417950e-23
4.906250e-03, -2.878903e-02, 7.517834e-01, 2.093034e+03, 1.226234e-05, 3.886765e-07, 2.737730e-05, 1.948012e-02, 6.440190e-04, 9.169060e-02, 1.636419e-06, 2.018258e-07, 8.881434e-01, -5.291659e-23
4.953125e-03, -2.889927e-02, 3.779246e-01, 2.097206e+03, 1.243125e-05, 3.965227e-07, 2.784171e-05, 1.949310e-02, 6.520262e-04, 9.167163e-02, 1.649102e-06, 2.031952e-07, 8.881407e-01, -5.168463e-23
5.000000e-03, -2.897656e-02, 0.000000e+00, 2.101546e+03, 1.243388e-05, 3.966192e-07, 2.786987e-05, 1.950659e-02, 6.523619e-04, 9.166124e-02, 1.651031e-06, 2.033500e-07, 8.881373e-01, -5.048287e-23
