3.093750e-02, 1.879411e+00, 1.164271e+01, 3.730001e+02, 1.024400e-02, 2.395669e-11, 3.752061e-12, 1.016218e-01, 1.061137e-13, 4.335954e-11, 3.831496e-09, 8.054406e-13, 8.881342e-01, 8.892718e-100
3.187500e-02, 1.857248e+00, 1.199552e+01, 3.730002e+02, 1.024393e-02, 5.681536e-11, 9.568920e-12, 1.016218e-01, 4.966555e-13, 1.334717e-10, 8.479941e-09, 2.760059e-12, 8.881343e-01, 3.163223e-99
3.281250e-02, 1.834424e+00, 1.234833e+01, 3.730005e+02, 1.024381e-02, 1.336359e-10, 2.498206e-11, 1.016218e-01, 2.397526e-12, 4.213680e-10, 1.931289e-08, 9.673494e-12, 8.881344e-01, 1.160657e-98
3.375000e-02, 1.810937e+00, 1.270114e+01, 3.730010e+02, 1.024360e-02, 3.132083e-10, 6.547333e-11, 1.016218e-01, 1.155021e-11, 1.328993e-09, 4.408745e-08, 3.359317e-11, 8.881345e-01, 4.274002e-98
3.468750e-02, 1.786788e+00, 1.305395e+01, 3.730023e+02, 1.024325e-02, 7.322205e-10, 1.708194e-10, 1.016219e-01, 5.419539e-11, 4.143662e-09, 9.916344e-08, 1.138534e-10, 8.881348e-01, 1.567126e-97
3.562500e-02, 1.761979e+00, 1.340676e+01, 3.730053e+02, 1.024265e-02, 1.707454e-09, 4.416911e-10, 1.016219e-01, 2.423087e-10, 1.269304e-08, 2.161305e-07, 3.717795e-10, 8.881352e-01, 5.708181e-97
3.609375e-02, 1.749328e+00, 1.358316e+01, 3.730080e+02, 1.024219e-02, 2.677867e-09, 7.327425e-10, 1.016220e-01, 5.523201e-10, 2.324853e-08, 3.167004e-07, 6.966800e-10, 8.881355e-01, 1.182339e-96
3.656250e-02, 1.736516e+00, 1.375957e+01, 3.730125e+02, 1.024158e-02, 4.192169e-09, 1.243980e-09, 1.016220e-01, 1.262885e-09, 4.412360e-08, 4.716081e-07, 1.359074e-09, 8.881359e-01, 2.585577e-96
3.703125e-02, 1.723545e+00, 1.393598e+01, 3.730197e+02, 1.024077e-02, 6.551745e-09, 2.136002e-09, 1.016220e-01, 2.874532e-09, 8.501604e-08, 7.077102e-07, 2.691830e-09, 8.881365e-01, 5.794628e-96
3.750000e-02, 1.710423e+00, 1.411239e+01, 3.730314e+02, 1.023969e-02, 1.022106e-08, 3.680414e-09, 1.016219e-01, 6.475984e-09, 1.642553e-07, 1.062769e-06, 5.326326e-09, 8.881372e-01, 1.310743e-95
3.796875e-02, 1.697158e+00, 1.428881e+01, 3.730501e+02, 1.023825e-02, 1.591252e-08, 6.330042e-09, 1.016217e-01, 1.436995e-08, 3.159225e-07, 1.587672e-06, 1.041858e-08, 8.881381e-01, 2.970949e-95
3.843750e-02, 1.683767e+00, 1.446524e+01, 3.730801e+02, 1.023634e-02, 2.471300e-08, 1.082678e-08, 1.016213e-01, 3.126553e-08, 6.022200e-07, 2.347012e-06, 1.999355e-08, 8.881394e-01, 6.724754e-95
3.890625e-02, 1.670275e+00, 1.464169e+01, 3.731280e+02, 1.023381e-02, 3.827117e-08, 1.836080e-08, 1.016205e-01, 6.641539e-08, 1.134326e-06, 3.415775e-06, 3.740542e-08, 8.881410e-01, 1.517368e-94
3.937500e-02, 1.656722e+00, 1.481817e+01, 3.732043e+02, 1.023047e-02, 5.907492e-08, 3.079421e-08, 1.016193e-01, 1.371680e-07, 2.106372e-06, 4.869011e-06, 6.782744e-08, 8.881430e-01, 3.408938e-94
3.984375e-02, 1.643173e+00, 1.499470e+01, 3.733248e+02, 1.022608e-02, 9.086435e-08, 5.095694e-08, 1.016172e-01, 2.743414e-07, 3.848741e-06, 6.761450e-06, 1.185298e-07, 8.881456e-01, 7.616471e-94
4.031250e-02, 1.629723e+00, 1.517131e+01, 3.735138e+02, 1.022033e-02, 1.392549e-07, 8.301078e-08, 1.016139e-01, 5.294381e-07, 6.908381e-06, 9.096661e-06, 1.985262e-07, 8.881488e-01, 1.689849e-93
4.078125e-02, 1.616517e+00, 1.534804e+01, 3.738074e+02, 1.021282e-02, 2.126902e-07, 1.328612e-07, 1.016088e-01, 9.829241e-07, 1.216525e-05, 1.179220e-05, 3.171427e-07, 8.881528e-01, 3.715200e-93
4.125000e-02, 1.603763e+00, 1.552496e+01, 3.742583e+02, 1.020306e-02, 3.239054e-07, 2.085787e-07, 1.016008e-01, 1.751796e-06, 2.099642e-05, 1.465747e-05, 4.814870e-07, 8.881577e-01, 8.069101e-93
4.171875e-02, 1.591760e+00, 1.570220e+01, 3.749418e+02, 1.019045e-02, 4.921395e-07, 3.207829e-07, 1.015886e-01, 2.994154e-06, 3.550647e-05, 1.740795e-05, 6.937855e-07, 8.881636e-01, 1.724437e-92
4.218750e-02, 1.580922e+00, 1.587992e+01, 3.759631e+02, 1.017425e-02, 7.463560e-07, 4.829639e-07, 1.015695e-01, 4.909555e-06, 5.886022e-05, 1.972823e-05, 9.505774e-07, 8.881706e-01, 3.585451e-92
4.312500e-02, 1.564395e+00, 1.623746e+01, 3.794500e+02, 1.012859e-02, 1.638514e-06, 1.005467e-06, 1.014995e-01, 1.145680e-05, 1.459227e-04, 2.227949e-05, 1.576833e-06, 8.881881e-01, 1.298189e-91
4.406250e-02, 1.557442e+00, 1.659868e+01, 3.856158e+02, 1.005986e-02, 3.524388e-06, 1.865189e-06, 1.013660e-01, 2.315145e-05, 3.099094e-04, 2.280697e-05, 2.307292e-06, 8.882106e-01, 3.773757e-91
4.453125e-02, 1.559239e+00, 1.678133e+01, 3.901712e+02, 1.001330e-02, 5.219492e-06, 2.468206e-06, 1.012618e-01, 3.178551e-05, 4.364638e-04, 2.266427e-05, 2.720688e-06, 8.882236e-01, 6.040870e-91
4.500000e-02, 1.566282e+00, 1.696623e+01, 3.961764e+02, 9.956449e-03, 7.664040e-06, 3.221069e-06, 1.011163e-01, 4.252543e-05, 6.110563e-04, 2.226288e-05, 3.172554e-06, 8.882374e-01, 9.322597e-91
4.593750e-02, 1.598758e+00, 1.734396e+01, 4.133383e+02, 9.809686e-03, 1.549739e-05, 5.163234e-06, 1.006728e-01, 6.840014e-05, 1.136879e-03, 2.078477e-05, 4.122324e-06, 8.882666e-01, 1.914354e-90
4.640625e-02, 1.623651e+00, 1.753666e+01, 4.244526e+02, 9.716153e-03, 2.182464e-05, 6.350516e-06, 1.003736e-01, 8.265102e-05, 1.493731e-03, 1.982803e-05, 4.510705e-06, 8.882814e-01, 2.387635e-90
4.687500e-02, 1.655621e+00, 1.773287e+01, 4.376505e+02, 9.607442e-03, 3.022460e-05, 7.693271e-06, 1.000060e-01, 9.648372e-05, 1.933574e-03, 1.870535e-05, 4.752764e-06, 8.882951e-01, 2.813417e-90
4.734375e-02, 1.694506e+00, 1.793286e+01, 4.529376e+02, 9.482654e-03, 4.110596e-05, 9.198334e-06, 9.956724e-02, 1.086210e-04, 2.462007e-03, 1.746375e-05, 4.784961e-06, 8.883069e-01, 3.154408e-90
4.781250e-02, 1.739846e+00, 1.813681e+01, 4.702386e+02, 9.341063e-03, 5.485998e-05, 1.091489e-05, 9.905673e-02, 1.180910e-04, 3.081926e-03, 1.615917e-05, 4.576539e-06, 8.883157e-01, 3.401397e-90
4.828125e-02, 1.790959e+00, 1.834483e+01, 4.894151e+02, 9.182060e-03, 7.184412e-05, 1.297751e-05, 9.847560e-02, 1.243971e-04, 3.794413e-03, 1.484702e-05, 4.142117e-06, 8.883197e-01, 3.567094e-90
4.875000e-02, 1.847045e+00, 1.855694e+01, 5.102890e+02, 9.005079e-03, 9.237436e-05, 1.567596e-05, 9.782498e-02, 1.275631e-04, 4.600418e-03, 1.357442e-05, 3.538492e-06, 8.883168e-01, 3.673624e-90
4.921875e-02, 1.907275e+00, 1.877314e+01, 5.326674e+02, 8.809519e-03, 1.167254e-04, 1.956421e-05, 9.710396e-02, 1.280468e-04, 5.502989e-03, 1.237580e-05, 2.848488e-06, 8.883040e-01, 3.741162e-90
4.968750e-02, 1.970864e+00, 1.899341e+01, 5.563604e+02, 8.594699e-03, 1.451345e-04, 2.561503e-05, 9.630720e-02, 1.265902e-04, 6.509730e-03, 1.127216e-05, 2.159095e-06, 8.882776e-01, 3.783004e-90
5.015625e-02, 2.037115e+00, 1.921772e+01, 5.811935e+02, 8.359834e-03, 1.778056e-04, 3.541189e-05, 9.542213e-02, 1.240883e-04, 7.635176e-03, 1.027315e-05, 1.541655e-06, 8.882337e-01, 3.806288e-90
5.062500e-02, 2.105436e+00, 1.944611e+01, 6.070116e+02, 8.104067e-03, 2.149086e-04, 5.135596e-05, 9.442603e-02, 1.215309e-04, 8.902839e-03, 9.379811e-06, 1.039834e-06, 8.881688e-01, 3.818792e-90
5.156250e-02, 2.246761e+00, 1.991516e+01, 6.611427e+02, 7.540934e-03, 3.006032e-04, 1.101787e-04, 9.205471e-02, 1.196776e-04, 1.188739e-02, 7.881952e-06, 4.336607e-07, 8.879782e-01, 3.814365e-90
5.250000e-02, 2.390455e+00, 2.039690e+01, 7.174939e+02, 6.896080e-03, 4.032158e-04, 2.267056e-04, 8.895841e-02, 1.313704e-04, 1.566656e-02, 6.718908e-06, 1.713003e-07, 8.877108e-01, 3.796500e-90
5.343750e-02, 2.534478e+00, 2.089005e+01, 7.753288e+02, 6.172240e-03, 5.211690e-04, 4.235111e-04, 8.484338e-02, 1.671916e-04, 2.046648e-02, 5.805223e-06, 8.615881e-08, 8.874001e-01, 3.773940e-90
5.437500e-02, 2.676150e+00, 2.139320e+01, 8.336376e+02, 5.385911e-03, 6.500306e-04, 7.103817e-04, 7.952490e-02, 2.368798e-04, 2.637553e-02, 5.061175e-06, 7.149496e-08, 8.871112e-01, 3.751369e-90
5.531250e-02, 2.811543e+00, 2.190488e+01, 8.909920e+02, 4.571718e-03, 7.818998e-04, 1.077842e-03, 7.309047e-02, 3.448991e-04, 3.321065e-02, 4.422850e-06, 8.215900e-08, 8.869180e-01, 3.732553e-90
5.625000e-02, 2.935800e+00, 2.242361e+01, 9.456860e+02, 3.779107e-03, 9.063972e-04, 1.497651e-03, 6.596595e-02, 4.861973e-04, 4.049254e-02, 3.852370e-06, 1.018224e-07, 8.868682e-01, 3.720141e-90
5.718750e-02, 3.044367e+00, 2.294807e+01, 9.961371e+02, 3.059827e-03, 1.013402e-03, 1.930772e-03, 5.880249e-02, 6.466139e-04, 4.758348e-02, 3.340023e-06, 1.230736e-07, 8.869600e-01, 3.714702e-90
5.812500e-02, 3.134323e+00, 2.347716e+01, 1.041306e+03, 2.452262e-03, 1.096110e-03, 2.339604e-03, 5.223918e-02, 8.092133e-04, 5.391202e-02, 2.893399e-06, 1.417470e-07, 8.871486e-01, 3.714785e-90
5.906250e-02, 3.204967e+00, 2.401005e+01, 1.080875e+03, 1.972118e-03, 1.152546e-03, 2.697855e-03, 4.670110e-02, 9.616572e-04, 5.913829e-02, 2.521638e-06, 1.562716e-07, 8.873738e-01, 3.717992e-90
6.000000e-02, 3.257415e+00, 2.454616e+01, 1.115126e+03, 1.613385e-03, 1.184998e-03, 2.993413e-03, 4.233776e-02, 1.099020e-03, 6.318476e-02, 2.225959e-06, 1.670449e-07, 8.875843e-01, 3.722027e-90
6.250000e-02, 3.321105e+00, 2.599501e+01, 1.183950e+03, 1.153035e-03, 1.179666e-03, 3.460156e-03, 3.614124e-02, 1.389603e-03, 6.879571e-02, 1.760683e-06, 1.851265e-07, 8.878786e-01, 3.728573e-90
6.500000e-02, 3.325490e+00, 2.746159e+01, 1.236516e+03, 9.965734e-04, 1.123279e-03, 3.663750e-03, 3.338639e-02, 1.630542e-03, 7.120441e-02, 1.512194e-06, 1.955511e-07, 8.879933e-01, 3.729759e-90
7.000000e-02, 3.224536e+00, 3.045798e+01, 1.314067e+03, 9.578734e-04, 9.866318e-04, 3.711699e-03, 3.143882e-02, 2.004903e-03, 7.286842e-02, 1.263743e-06, 1.968549e-07, 8.880302e-01, 3.721172e-90
8.000000e-02, 2.785991e+00, 3.670703e+01, 1.426815e+03, 9.450427e-04, 7.709129e-04, 3.499822e-03, 2.946769e-02, 2.542631e-03, 7.473703e-02, 1.000841e-06, 1.564778e-07, 8.880357e-01, 3.651187e-90
9.000000e-02, 2.144595e+00, 4.333217e+01, 1.528344e+03, 9.020278e-04, 5.926669e-04, 3.156038e-03, 2.783490e-02, 2.981225e-03, 7.652292e-02, 8.160611e-07, 1.041957e-07, 8.880093e-01, 3.373030e-90
1.000000e-01, 1.332384e+00, 5.043134e+01, 1.648181e+03, 8.360309e-04, 4.307892e-04, 2.718927e-03, 2.597022e-02, 3.437621e-03, 7.861497e-02, 6.372865e-07, 5.814336e-08, 8.879907e-01, 2.567669e-90
1.100000e-01, 3.358647e-01, 5.702768e+01, 1.811160e+03, 7.482275e-04, 2.844045e-04, 2.175157e-03, 2.338026e-02, 3.946799e-03, 8.131647e-02, 4.491256e-07, 2.679806e-08, 8.881482e-01, 1.174754e-90
1.150000e-01, -2.384175e-01, 5.825757e+01, 1.891569e+03, 6.855403e-04, 2.214191e-04, 1.859768e-03, 2.198813e-02, 4.071257e-03, 8.291231e-02, 3.825927e-07, 1.897601e-08, 8.882612e-01, 6.762323e-91
1.200000e-01, -8.347218e-01, 5.755046e+01, 1.957222e+03, 6.098977e-04, 1.683150e-04, 1.548637e-03, 2.079679e-02, 4.043327e-03, 8.451472e-02, 3.471228e-07, 1.475312e-08, 8.883180e-01, 3.410958e-91
1.225000e-01, -1.131455e+00, 5.660590e+01, 1.981973e+03, 5.684130e-04, 1.456916e-04, 1.403445e-03, 2.034344e-02, 3.971558e-03, 8.525381e-02, 3.394718e-07, 1.355057e-08, 8.883133e-01, 2.330124e-91
1.250000e-01, -1.422524e+00, 5.535427e+01, 2.001451e+03, 5.259398e-04, 1.256792e-04, 1.268699e-03, 1.999551e-02, 3.870236e-03, 8.592347e-02, 3.362501e-07, 1.274089e-08, 8.882901e-01, 1.572244e-91
1.300000e-01, -1.979226e+00, 5.226334e+01, 2.027510e+03, 4.421780e-04, 9.283509e-05, 1.033210e-03, 1.957770e-02, 3.611319e-03, 8.702620e-02, 3.370071e-07, 1.185141e-08, 8.882162e-01, 6.931326e-92
1.350000e-01, -2.495599e+00, 4.877563e+01, 2.041478e+03, 3.661118e-04, 6.833075e-05, 8.420938e-04, 1.944483e-02, 3.321625e-03, 8.781216e-02, 3.415223e-07, 1.149049e-08, 8.881445e-01, 2.892541e-92
1.400000e-01, -2.969682e+00, 4.511266e+01, 2.048293e+03, 3.022239e-04, 5.069861e-05, 6.919873e-04, 1.948729e-02, 3.040481e-03, 8.833003e-02, 3.469127e-07, 1.139045e-08, 8.880969e-01, 1.187131e-92
1.475000e-01, -3.604611e+00, 3.950736e+01, 2.052363e+03, 2.309226e-04, 3.372031e-05, 5.306300e-04, 1.967805e-02, 2.679893e-03, 8.877422e-02, 3.556640e-07, 1.150067e-08, 8.880722e-01, 3.145406e-93
1.550000e-01, -4.152721e+00, 3.386938e+01, 2.053790e+03, 1.852527e-04, 2.424905e-05, 4.287113e-04, 1.987112e-02, 2.415301e-03, 8.899572e-02, 3.646912e-07, 1.177685e-08, 8.880793e-01, 7.735341e-94
1.625000e-01, -4.616215e+00, 2.822503e+01, 2.054327e+03, 1.584123e-04, 1.921785e-05, 3.691221e-04, 2.001177e-02, 2.243892e-03, 8.910112e-02, 3.722985e-07, 1.207394e-08, 8.880961e-01, 1.792667e-94
1.700000e-01, -4.995712e+00, 2.257992e+01, 2.054552e+03, 1.436708e-04, 1.663428e-05, 3.365149e-04, 2.009815e-02, 2.143773e-03, 8.914964e-02, 3.775543e-07, 1.230202e-08, 8.881112e-01, 3.967826e-95
1.775000e-01, -5.291156e+00, 1.693488e+01, 2.054654e+03, 1.359757e-04, 1.533923e-05, 3.195526e-04, 2.014596e-02, 2.089675e-03, 8.917157e-02, 3.806795e-07, 1.244476e-08, 8.881215e-01, 8.488933e-96
1.850000e-01, -5.502344e+00, 1.128990e+01, 2.054703e+03, 1.321038e-04, 1.470179e-05, 3.110331e-04, 2.017079e-02, 2.061938e-03, 8.918143e-02, 3.823665e-07, 1.252376e-08, 8.881276e-01, 1.774887e-96
1.925000e-01, -5.629100e+00, 5.644947e+00, 2.054727e+03, 1.302133e-04, 1.439247e-05, 3.068060e-04, 2.018349e-02, 2.047999e-03, 8.918586e-02, 3.832445e-07, 1.256519e-08, 8.881308e-01, 3.663681e-97
2.000000e-01, -5.671333e+00, 0.000000e+00, 2.054749e+03, 1.292983e-04, 1.428384e-05, 3.040560e-04, 2.019234e-02, 2.038864e-03, 8.918845e-02, 3.838807e-07, 1.259589e-08, 8.881323e-01, 7.532538e-98
