8.750000e-02, 2.688516e+03, 1.256119e-02, 6.810434e-03, 9.460108e-03, 6.090786e-02, 2.732936e-02, 1.993846e-01, 1.247710e-05, 4.845760e-07, 6.835335e-01
9.000000e-02, 2.771631e+03, 1.755837e-02, 1.056813e-02, 1.271013e-02, 5.929739e-02, 3.348252e-02, 2.033810e-01, 1.483531e-05, 5.740648e-07, 6.629870e-01
9.250000e-02, 2.832451e+03, 2.234194e-02, 1.450702e-02, 1.565467e-02, 5.773215e-02, 3.854906e-02, 2.055367e-01, 1.660590e-05, 6.400121e-07, 6.456612e-01
9.500000e-02, 2.877833e+03, 2.664824e-02, 1.829596e-02, 1.818001e-02, 5.629868e-02, 4.259314e-02, 2.065478e-01, 1.790418e-05, 6.876355e-07, 6.314176e-01
9.750000e-02, 2.911766e+03, 3.032983e-02, 2.169835e-02, 2.025332e-02, 5.506648e-02, 4.573623e-02, 2.068989e-01, 1.883985e-05, 7.215106e-07, 6.199973e-01
1.000000e-01, 2.936683e+03, 3.330258e-02, 2.454756e-02, 2.187841e-02, 5.409153e-02, 4.810192e-02, 2.069382e-01, 1.950499e-05, 7.453358e-07, 6.111196e-01
1.025000e-01, 2.954131e+03, 3.552157e-02, 2.673174e-02, 2.307503e-02, 5.341668e-02, 4.979884e-02, 2.069163e-01, 1.997244e-05, 7.619765e-07, 6.045191e-01
1.050000e-01, 2.965134e+03, 3.697064e-02, 2.818578e-02, 2.386900e-02, 5.307292e-02, 5.091625e-02, 2.070084e-01, 2.029707e-05, 7.735589e-07, 5.999559e-01
1.075000e-01, 2.970392e+03, 3.765773e-02, 2.888686e-02, 2.428757e-02, 5.308141e-02, 5.152406e-02, 2.073291e-01, 2.051773e-05, 7.815702e-07, 5.972119e-01
1.100000e-01, 2.970403e+03, 3.761259e-02, 2.885099e-02, 2.435751e-02, 5.345544e-02, 5.167475e-02, 2.079424e-01, 2.065949e-05, 7.869535e-07, 5.960849e-01
1.125000e-01, 2.965533e+03, 3.688521e-02, 2.812913e-02, 2.410480e-02, 5.420205e-02, 5.140620e-02, 2.088704e-01, 2.073571e-05, 7.901963e-07, 5.963807e-01
1.150000e-01, 2.956063e+03, 3.554413e-02, 2.680231e-02, 2.355508e-02, 5.532284e-02, 5.074515e-02, 2.101006e-01, 2.075013e-05, 7.914106e-07, 5.979084e-01
1.175000e-01, 2.942222e+03, 3.367439e-02, 2.497544e-02, 2.273485e-02, 5.681404e-02, 4.971109e-02, 2.115924e-01, 2.069870e-05, 7.904114e-07, 6.004764e-01
1.200000e-01, 2.924208e+03, 3.137467e-02, 2.277000e-02, 2.167270e-02, 5.866584e-02, 4.832032e-02, 2.132834e-01, 2.057162e-05, 7.867932e-07, 6.038917e-01
1.225000e-01, 2.902211e+03, 2.875354e-02, 2.031590e-02, 2.040076e-02, 6.086115e-02, 4.659025e-02, 2.150963e-01, 2.035540e-05, 7.800123e-07, 6.079610e-01
1.250000e-01, 2.876425e+03, 2.592483e-02, 1.774295e-02, 1.895575e-02, 6.337402e-02, 4.454343e-02, 2.169446e-01, 2.003519e-05, 7.694760e-07, 6.124936e-01
1.275000e-01, 2.847074e+03, 2.300215e-02, 1.517250e-02, 1.737955e-02, 6.616821e-02, 4.221117e-02, 2.187402e-01, 1.959737e-05, 7.546399e-07, 6.173059e-01
1.300000e-01, 2.814421e+03, 2.009302e-02, 1.271000e-02, 1.571896e-02, 6.919621e-02, 3.963612e-02, 2.203995e-01, 1.903235e-05, 7.351084e-07, 6.222264e-01
1.325000e-01, 2.778794e+03, 1.729308e-02, 1.043917e-02, 1.402435e-02, 7.239938e-02, 3.687350e-02, 2.218501e-01, 1.833720e-05, 7.107294e-07, 6.271014e-01
1.350000e-01, 2.740599e+03, 1.468106e-02, 8.418330e-03, 1.234715e-02, 7.570964e-02, 3.399018e-02, 2.230355e-01, 1.751781e-05, 6.816687e-07, 6.317999e-01
1.375000e-01, 2.700335e+03, 1.231511e-02, 6.679461e-03, 1.073646e-02, 7.905270e-02, 3.106179e-02, 2.239197e-01, 1.658997e-05, 6.484480e-07, 6.362176e-01
1.400000e-01, 2.658593e+03, 1.023118e-02, 5.229978e-03, 9.235160e-03, 8.235288e-02, 2.816756e-02, 2.244884e-01, 1.557897e-05, 6.119327e-07, 6.402787e-01
1.425000e-01, 2.616054e+03, 8.443428e-03, 4.056886e-03, 7.876279e-03, 8.553867e-02, 2.538380e-02, 2.247491e-01, 1.451752e-05, 5.732636e-07, 6.439367e-01
1.450000e-01, 2.573458e+03, 6.946829e-03, 3.132524e-03, 6.680642e-03, 8.854826e-02, 2.277708e-02, 2.247289e-01, 1.344220e-05, 5.337419e-07, 6.471718e-01
1.475000e-01, 2.531565e+03, 5.721338e-03, 2.420859e-03, 5.656185e-03, 9.133373e-02, 2.039846e-02, 2.244692e-01, 1.238922e-05, 4.946855e-07, 6.499874e-01
1.500000e-01, 2.491110e+03, 4.736927e-03, 1.883241e-03, 4.799188e-03, 9.386344e-02, 1.828011e-02, 2.240209e-01, 1.139037e-05, 4.572897e-07, 6.524043e-01
1.525000e-01, 2.452739e+03, 3.958612e-03, 1.482831e-03, 4.096963e-03, 9.612205e-02, 1.643484e-02, 2.234382e-01, 1.047006e-05, 4.225167e-07, 6.544556e-01
1.550000e-01, 2.416978e+03, 3.350735e-03, 1.187352e-03, 3.531222e-03, 9.810869e-02, 1.485834e-02, 2.227727e-01, 9.643954e-06, 3.910348e-07, 6.561809e-01
1.575000e-01, 2.384198e+03, 2.880028e-03, 9.702726e-04, 3.081317e-03, 9.983382e-02, 1.353332e-02, 2.220703e-01, 8.919197e-06, 3.632072e-07, 6.576217e-01
1.600000e-01, 2.354611e+03, 2.517395e-03, 8.108190e-04, 2.726777e-03, 1.013157e-01, 1.243423e-02, 2.213678e-01, 8.295693e-06, 3.391227e-07, 6.588186e-01
1.625000e-01, 2.328280e+03, 2.238587e-03, 6.933053e-04, 2.448947e-03, 1.025773e-01, 1.153172e-02, 2.206931e-01, 7.768017e-06, 3.186522e-07, 6.598089e-01
1.650000e-01, 2.305145e+03, 2.024116e-03, 6.061860e-04, 2.231798e-03, 1.036434e-01, 1.079602e-02, 2.200649e-01, 7.327368e-06, 3.015151e-07, 6.606260e-01
1.675000e-01, 2.285045e+03, 1.858725e-03, 5.411038e-04, 2.062115e-03, 1.045387e-01, 1.019924e-02, 2.194943e-01, 6.963257e-06, 2.873432e-07, 6.612986e-01
1.700000e-01, 2.267758e+03, 1.730694e-03, 4.920647e-04, 1.929319e-03, 1.052867e-01, 9.716588e-03, 2.189863e-01, 6.664805e-06, 2.757340e-07, 6.618514e-01
1.725000e-01, 2.253017e+03, 1.631121e-03, 4.547835e-04, 1.825109e-03, 1.059090e-01, 9.326852e-03, 2.185413e-01, 6.421605e-06, 2.662903e-07, 6.623051e-01
1.750000e-01, 2.240543e+03, 1.553291e-03, 4.261927e-04, 1.743054e-03, 1.064249e-01, 9.012310e-03, 2.181567e-01, 6.224231e-06, 2.586453e-07, 6.626770e-01
1.775000e-01, 2.230055e+03, 1.492149e-03, 4.040851e-04, 1.678204e-03, 1.068513e-01, 8.758419e-03, 2.178279e-01, 6.064459e-06, 2.524750e-07, 6.629816e-01
1.800000e-01, 2.221285e+03, 1.443883e-03, 3.868611e-04, 1.626759e-03, 1.072028e-01, 8.553370e-03, 2.175493e-01, 5.935312e-06, 2.475032e-07, 6.632308e-01
1.825000e-01, 2.213985e+03, 1.405610e-03, 3.733508e-04, 1.585803e-03, 1.074919e-01, 8.387639e-03, 2.173150e-01, 5.830980e-06, 2.434994e-07, 6.634346e-01
1.850000e-01, 2.207933e+03, 1.375138e-03, 3.626898e-04, 1.553087e-03, 1.077294e-01, 8.253566e-03, 2.171191e-01, 5.746692e-06, 2.402745e-07, 6.636011e-01
1.875000e-01, 2.202931e+03, 1.350789e-03, 3.542334e-04, 1.526876e-03, 1.079241e-01, 8.145004e-03, 2.169560e-01, 5.678567e-06, 2.376754e-07, 6.637371e-01
1.900000e-01, 2.198807e+03, 1.331269e-03, 3.474952e-04, 1.505818e-03, 1.080835e-01, 8.057019e-03, 2.168209e-01, 5.623467e-06, 2.355785e-07, 6.638481e-01
1.925000e-01, 2.195415e+03, 1.315578e-03, 3.421052e-04, 1.488861e-03, 1.082140e-01, 7.985648e-03, 2.167093e-01, 5.578864e-06, 2.338849e-07, 6.639387e-01
1.950000e-01, 2.192629e+03, 1.302933e-03, 3.377794e-04, 1.475176e-03, 1.083207e-01, 7.927707e-03, 2.166173e-01, 5.542725e-06, 2.325154e-07, 6.640126e-01
1.975000e-01, 2.190343e+03, 1.292722e-03, 3.342977e-04, 1.464113e-03, 1.084079e-01, 7.880631e-03, 2.165416e-01, 5.513416e-06, 2.314066e-07, 6.640729e-01
2.000000e-01, 2.188471e+03, 1.284462e-03, 3.314887e-04, 1.455154e-03, 1.084792e-01, 7.842356e-03, 2.164795e-01, 5.489626e-06, 2.305079e-07, 6.641221e-01
2.025000e-01, 2.186937e+03, 1.277769e-03, 3.292177e-04, 1.447889e-03, 1.085374e-01, 7.811216e-03, 2.164285e-01, 5.470299e-06, 2.297786e-07, 6.641623e-01
2.050000e-01, 2.185683e+03, 1.272338e-03, 3.273784e-04, 1.441992e-03, 1.085850e-01, 7.785866e-03, 2.163867e-01, 5.454585e-06, 2.291863e-07, 6.641951e-01
2.075000e-01, 2.184657e+03, 1.267927e-03, 3.258866e-04, 1.437198e-03, 1.086238e-01, 7.765219e-03, 2.163525e-01, 5.441800e-06, 2.287049e-07, 6.642218e-01
2.100000e-01, 2.183817e+03, 1.264341e-03, 3.246751e-04, 1.433300e-03, 1.086555e-01, 7.748394e-03, 2.163245e-01, 5.431390e-06, 2.283131e-07, 6.642436e-01
2.125000e-01, 2.183131e+03, 1.261423e-03, 3.236902e-04, 1.430126e-03, 1.086814e-01, 7.734678e-03, 2.163016e-01, 5.422911e-06, 2.279942e-07, 6.642614e-01
2.150000e-01, 2.182570e+03, 1.259046e-03, 3.228889e-04, 1.427541e-03, 1.087025e-01, 7.723492e-03, 2.162829e-01, 5.416000e-06, 2.277345e-07, 6.642760e-01
2.175000e-01, 2.182112e+03, 1.257110e-03, 3.222363e-04, 1.425434e-03, 1.087198e-01, 7.714366e-03, 2.162675e-01, 5.410366e-06, 2.275227e-07, 6.642879e-01
2.200000e-01, 2.181737e+03, 1.255531e-03, 3.217047e-04, 1.423716e-03, 1.087339e-01, 7.706920e-03, 2.162550e-01, 5.405770e-06, 2.273501e-07, 6.642976e-01
2.225000e-01, 2.181431e+03, 1.254244e-03, 3.212713e-04, 1.422315e-03, 1.087455e-01, 7.700842e-03, 2.162448e-01, 5.402020e-06, 2.272093e-07, 6.643055e-01
2.250000e-01, 2.181181e+03, 1.253194e-03, 3.209178e-04, 1.421171e-03, 1.087549e-01, 7.695880e-03, 2.162364e-01, 5.398960e-06, 2.270944e-07, 6.643119e-01
2.275000e-01, 2.180977e+03, 1.252337e-03, 3.206294e-04, 1.420238e-03, 1.087626e-01, 7.691829e-03, 2.162295e-01, 5.396462e-06, 2.270006e-07, 6.643172e-01
2.300000e-01, 2.180810e+03, 1.251637e-03, 3.203941e-04, 1.419477e-03, 1.087689e-01, 7.688520e-03, 2.162240e-01, 5.394422e-06, 2.269241e-07, 6.643215e-01
2.325000e-01, 2.180673e+03, 1.251066e-03, 3.202020e-04, 1.418855e-03, 1.087740e-01, 7.685818e-03, 2.162194e-01, 5.392756e-06, 2.268616e-07, 6.643251e-01
2.350000e-01, 2.180561e+03, 1.250599e-03, 3.200452e-04, 1.418347e-03, 1.087782e-01, 7.683611e-03, 2.162156e-01, 5.391396e-06, 2.268106e-07, 6.643279e-01
2.375000e-01, 2.180470e+03, 1.250219e-03, 3.199171e-04, 1.417932e-03, 1.087816e-01, 7.681809e-03, 2.162126e-01, 5.390285e-06, 2.267689e-07, 6.643303e-01
2.400000e-01, 2.180396e+03, 1.249907e-03, 3.198125e-04, 1.417593e-03, 1.087844e-01, 7.680336e-03, 2.162101e-01, 5.389378e-06, 2.267348e-07, 6.643322e-01
2.425000e-01, 2.180335e+03, 1.249653e-03, 3.197271e-04, 1.417316e-03, 1.087867e-01, 7.679133e-03, 2.162081e-01, 5.388637e-06, 2.267070e-07, 6.643338e-01
2.450000e-01, 2.180285e+03, 1.249446e-03, 3.196574e-04, 1.417090e-03, 1.087886e-01, 7.678150e-03, 2.162064e-01, 5.388031e-06, 2.266843e-07, 6.643351e-01
2.475000e-01, 2.180245e+03, 1.249276e-03, 3.196004e-04, 1.416906e-03, 1.087901e-01, 7.677347e-03, 2.162050e-01, 5.387536e-06, 2.266658e-07, 6.643361e-01
2.500000e-01, 2.180211e+03, 1.249138e-03, 3.195538e-04, 1.416755e-03, 1.087914e-01, 7.676690e-03, 2.162039e-01, 5.387132e-06, 2.266506e-07, 6.643370e-01
