1.650000e-01, 2.305114e+03, 2.025448e-03, 6.068086e-04, 2.233287e-03, 1.036421e-01, 1.079928e-02, 2.200621e-01, 7.323476e-06, 3.013353e-07, 6.606234e-01
1.675000e-01, 2.285014e+03, 1.859985e-03, 5.416783e-04, 2.063539e-03, 1.045374e-01, 1.020243e-02, 2.194914e-01, 6.959450e-06, 2.871722e-07, 6.612962e-01
1.700000e-01, 2.267725e+03, 1.731897e-03, 4.926026e-04, 1.930692e-03, 1.052855e-01, 9.719721e-03, 2.189834e-01, 6.661067e-06, 2.755707e-07, 6.618492e-01
1.725000e-01, 2.252984e+03, 1.632280e-03, 4.552933e-04, 1.826443e-03, 1.059079e-01, 9.329937e-03, 2.185384e-01, 6.417924e-06, 2.661336e-07, 6.623030e-01
1.750000e-01, 2.240509e+03, 1.554415e-03, 4.266808e-04, 1.744357e-03, 1.064238e-01, 9.015357e-03, 2.181538e-01, 6.220595e-06, 2.584942e-07, 6.626751e-01
1.775000e-01, 2.230020e+03, 1.493245e-03, 4.045563e-04, 1.679482e-03, 1.068502e-01, 8.761436e-03, 2.178250e-01, 6.060862e-06, 2.523288e-07, 6.629798e-01
1.800000e-01, 2.221250e+03, 1.444957e-03, 3.873191e-04, 1.628018e-03, 1.072017e-01, 8.556362e-03, 2.175464e-01, 5.931746e-06, 2.473610e-07, 6.632291e-01
1.825000e-01, 2.213949e+03, 1.406666e-03, 3.737983e-04, 1.587046e-03, 1.074909e-01, 8.390610e-03, 2.173120e-01, 5.827439e-06, 2.433606e-07, 6.634329e-01
1.850000e-01, 2.207897e+03, 1.376180e-03, 3.631290e-04, 1.554318e-03, 1.077283e-01, 8.256520e-03, 2.171161e-01, 5.743171e-06, 2.401386e-07, 6.635994e-01
1.875000e-01, 2.202894e+03, 1.351819e-03, 3.546659e-04, 1.528097e-03, 1.079230e-01, 8.147944e-03, 2.169530e-01, 5.675063e-06, 2.375418e-07, 6.637355e-01
1.900000e-01, 2.198770e+03, 1.332290e-03, 3.479224e-04, 1.507031e-03, 1.080825e-01, 8.059947e-03, 2.168179e-01, 5.619977e-06, 2.354469e-07, 6.638465e-01
1.925000e-01, 2.195377e+03, 1.316591e-03, 3.425282e-04, 1.490067e-03, 1.082130e-01, 7.988566e-03, 2.167063e-01, 5.575385e-06, 2.337549e-07, 6.639371e-01
1.950000e-01, 2.192591e+03, 1.303940e-03, 3.381990e-04, 1.476377e-03, 1.083197e-01, 7.930616e-03, 2.166143e-01, 5.539255e-06, 2.323867e-07, 6.640111e-01
1.975000e-01, 2.190305e+03, 1.293724e-03, 3.347145e-04, 1.465309e-03, 1.084070e-01, 7.883534e-03, 2.165386e-01, 5.509954e-06, 2.312790e-07, 6.640714e-01
2.000000e-01, 2.188433e+03, 1.285460e-03, 3.319032e-04, 1.456347e-03, 1.084782e-01, 7.845253e-03, 2.164764e-01, 5.486169e-06, 2.303811e-07, 6.641207e-01
2.025000e-01, 2.186899e+03, 1.278764e-03, 3.296304e-04, 1.449080e-03, 1.085364e-01, 7.814109e-03, 2.164254e-01, 5.466847e-06, 2.296526e-07, 6.641608e-01
2.050000e-01, 2.185644e+03, 1.273330e-03, 3.277896e-04, 1.443179e-03, 1.085840e-01, 7.788755e-03, 2.163837e-01, 5.451137e-06, 2.290609e-07, 6.641936e-01
2.075000e-01, 2.184618e+03, 1.268917e-03, 3.262966e-04, 1.438384e-03, 1.086228e-01, 7.768105e-03, 2.163495e-01, 5.438354e-06, 2.285799e-07, 6.642204e-01
2.100000e-01, 2.183779e+03, 1.265329e-03, 3.250841e-04, 1.434484e-03, 1.086545e-01, 7.751277e-03, 2.163214e-01, 5.427948e-06, 2.281886e-07, 6.642422e-01
2.125000e-01, 2.183093e+03, 1.262409e-03, 3.240984e-04, 1.431309e-03, 1.086804e-01, 7.737558e-03, 2.162985e-01, 5.419470e-06, 2.278700e-07, 6.642600e-01
2.150000e-01, 2.182532e+03, 1.260032e-03, 3.232964e-04, 1.428723e-03, 1.087016e-01, 7.726370e-03, 2.162798e-01, 5.412561e-06, 2.276105e-07, 6.642746e-01
2.175000e-01, 2.182073e+03, 1.258094e-03, 3.226433e-04, 1.426615e-03, 1.087189e-01, 7.717243e-03, 2.162645e-01, 5.406928e-06, 2.273990e-07, 6.642864e-01
2.200000e-01, 2.181699e+03, 1.256515e-03, 3.221112e-04, 1.424896e-03, 1.087330e-01, 7.709796e-03, 2.162519e-01, 5.402333e-06, 2.272266e-07, 6.642961e-01
2.225000e-01, 2.181392e+03, 1.255227e-03, 3.216775e-04, 1.423494e-03, 1.087445e-01, 7.703717e-03, 2.162417e-01, 5.398584e-06, 2.270859e-07, 6.643041e-01
2.250000e-01, 2.181142e+03, 1.254176e-03, 3.213237e-04, 1.422351e-03, 1.087539e-01, 7.698754e-03, 2.162333e-01, 5.395525e-06, 2.269711e-07, 6.643105e-01
2.275000e-01, 2.180938e+03, 1.253318e-03, 3.210351e-04, 1.421417e-03, 1.087616e-01, 7.694702e-03, 2.162265e-01, 5.393027e-06, 2.268774e-07, 6.643158e-01
2.300000e-01, 2.180771e+03, 1.252618e-03, 3.207996e-04, 1.420655e-03, 1.087679e-01, 7.691393e-03, 2.162209e-01, 5.390988e-06, 2.268010e-07, 6.643201e-01
2.325000e-01, 2.180634e+03, 1.252047e-03, 3.206073e-04, 1.420033e-03, 1.087730e-01, 7.688690e-03, 2.162163e-01, 5.389323e-06, 2.267385e-07, 6.643237e-01
2.350000e-01, 2.180523e+03, 1.251580e-03, 3.204503e-04, 1.419525e-03, 1.087772e-01, 7.686483e-03, 2.162126e-01, 5.387963e-06, 2.266876e-07, 6.643265e-01
2.375000e-01, 2.180431e+03, 1.251199e-03, 3.203222e-04, 1.419110e-03, 1.087807e-01, 7.684680e-03, 2.162095e-01, 5.386852e-06, 2.266459e-07, 6.643289e-01
2.400000e-01, 2.180357e+03, 1.250888e-03, 3.202175e-04, 1.418771e-03, 1.087835e-01, 7.683207e-03, 2.162070e-01, 5.385945e-06, 2.266119e-07, 6.643308e-01
2.425000e-01, 2.180296e+03, 1.250634e-03, 3.201320e-04, 1.418494e-03, 1.087858e-01, 7.682003e-03, 2.162050e-01, 5.385204e-06, 2.265841e-07, 6.643324e-01
2.450000e-01, 2.180246e+03, 1.250426e-03, 3.200622e-04, 1.418268e-03, 1.087876e-01, 7.681020e-03, 2.162033e-01, 5.384598e-06, 2.265614e-07, 6.643337e-01
2.475000e-01, 2.180206e+03, 1.250256e-03, 3.200051e-04, 1.418083e-03, 1.087892e-01, 7.680217e-03, 2.162020e-01, 5.384104e-06, 2.265429e-07, 6.643347e-01
2.500000e-01, 2.180172e+03, 1.250118e-03, 3.199585e-04, 1.417932e-03, 1.087904e-01, 7.679561e-03, 2.162008e-01, 5.383700e-06, 2.265278e-07, 6.643356e-01
