1.256281e-03, 7.758307e+02, 7.254201e+02, 1.611668e+06, 4.108514e+05, 1.463286e+00, 5.367137e-01
1.306533e-03, 7.716580e+02, 7.350973e+02, 1.590085e+06, 4.257599e+05, 1.475171e+00, 5.248292e-01
1.356784e-03, 7.676660e+02, 7.448101e+02, 1.569600e+06, 4.410680e+05, 1.486692e+00, 5.133078e-01
1.407035e-03, 7.638464e+02, 7.545518e+02, 1.550149e+06, 4.567721e+05, 1.497857e+00, 5.021430e-01
1.457286e-03, 7.601917e+02, 7.643145e+02, 1.531674e+06, 4.728660e+05, 1.508672e+00, 4.913284e-01
1.507538e-03, 7.566950e+02, 7.740897e+02, 1.514121e+06, 4.893412e+05, 1.519141e+00, 4.808586e-01
1.557789e-03, 7.533496e+02, 7.838680e+02, 1.497441e+06, 5.061865e+05, 1.529272e+00, 4.707282e-01
1.608040e-03, 7.501498e+02, 7.936392e+02, 1.481590e+06, 5.233881e+05, 1.539068e+00, 4.609323e-01
1.658291e-03, 7.470898e+02, 8.033924e+02, 1.466527e+06, 5.409290e+05, 1.548534e+00, 4.514663e-01
1.708543e-03, 7.441646e+02, 8.131159e+02, 1.452213e+06, 5.587892e+05, 1.557674e+00, 4.423259e-01
1.758794e-03, 7.413693e+02, 8.227973e+02, 1.438613e+06, 5.769458e+05, 1.566493e+00, 4.335066e-01
1.809045e-03, 7.386992e+02, 8.324237e+02, 1.425694e+06, 5.953725e+05, 1.574995e+00, 4.250045e-01
1.859296e-03, 7.361501e+02, 8.419815e+02, 1.413425e+06, 6.140400e+05, 1.583185e+00, 4.168154e-01
1.909548e-03, 7.337179e+02, 8.514568e+02, 1.401778e+06, 6.329160e+05, 1.591065e+00, 4.089351e-01
1.959799e-03, 7.313987e+02, 8.608351e+02, 1.390725e+06, 6.519650e+05, 1.598641e+00, 4.013595e-01
2.010050e-03, 7.291886e+02, 8.701019e+02, 1.380241e+06, 6.711490e+05, 1.605916e+00, 3.940842e-01
2.060302e-03, 7.270842e+02, 8.792426e+02, 1.370302e+06, 6.904273e+05, 1.612895e+00, 3.871049e-01
2.110553e-03, 7.250818e+02, 8.882426e+02, 1.360886e+06, 7.097571e+05, 1.619583e+00, 3.804168e-01
2.160804e-03, 7.231782e+02, 8.970872e+02, 1.351969e+06, 7.290936e+05, 1.625985e+00, 3.740152e-01
2.211055e-03, 7.213700e+02, 9.057625e+02, 1.343531e+06, 7.483906e+05, 1.632105e+00, 3.678950e-01
2.261307e-03, 7.196539e+02, 9.142547e+02, 1.335553e+06, 7.676011e+05, 1.637949e+00, 3.620507e-01
2.311558e-03, 7.180267e+02, 9.225507e+02, 1.328014e+06, 7.866774e+05, 1.643523e+00, 3.564769e-01
2.361809e-03, 7.164854e+02, 9.306383e+02, 1.320896e+06, 8.055720e+05, 1.648832e+00, 3.511676e-01
2.412060e-03, 7.150269e+02, 9.385062e+02, 1.314181e+06, 8.242380e+05, 1.653883e+00, 3.461165e-01
2.462312e-03, 7.136480e+02, 9.461438e+02, 1.307852e+06, 8.426297e+05, 1.658683e+00, 3.413173e-01
2.512563e-03, 7.123457e+02, 9.535421e+02, 1.301891e+06, 8.607030e+05, 1.663237e+00, 3.367630e-01
2.562814e-03, 7.111170e+02, 9.606929e+02, 1.296281e+06, 8.784161e+05, 1.667553e+00, 3.324468e-01
2.613065e-03, 7.099590e+02, 9.675896e+02, 1.291007e+06, 8.957300e+05, 1.671639e+00, 3.283613e-01
2.663317e-03, 7.088687e+02, 9.742268e+02, 1.286053e+06, 9.126087e+05, 1.675501e+00, 3.244990e-01
2.713568e-03, 7.078432e+02, 9.806005e+02, 1.281404e+06, 9.290196e+05, 1.679148e+00, 3.208523e-01
2.763819e-03, 7.068796e+02, 9.867081e+02, 1.277044e+06, 9.449341e+05, 1.682587e+00, 3.174133e-01
2.814070e-03, 7.059750e+02, 9.925483e+02, 1.272959e+06, 9.603273e+05, 1.685826e+00, 3.141740e-01
2.864322e-03, 7.051268e+02, 9.981213e+02, 1.269135e+06, 9.751786e+05, 1.688873e+00, 3.111265e-01
2.914573e-03, 7.043321e+02, 1.003428e+03, 1.265559e+06, 9.894715e+05, 1.691737e+00, 3.082626e-01
2.964824e-03, 7.035882e+02, 1.008472e+03, 1.262217e+06, 1.003193e+06, 1.694426e+00, 3.055743e-01
3.015075e-03, 7.028926e+02, 1.013255e+03, 1.259096e+06, 1.016336e+06, 1.696947e+00, 3.030535e-01
3.065327e-03, 7.022427e+02, 1.017783e+03, 1.256183e+06, 1.028895e+06, 1.699308e+00, 3.006921e-01
3.115578e-03, 7.016359e+02, 1.022062e+03, 1.253468e+06, 1.040870e+06, 1.701518e+00, 2.984822e-01
3.165829e-03, 7.010700e+02, 1.026098e+03, 1.250938e+06, 1.052264e+06, 1.703584e+00, 2.964162e-01
3.216080e-03, 7.005424e+02, 1.029897e+03, 1.248582e+06, 1.063082e+06, 1.705514e+00, 2.944863e-01
3.266332e-03, 7.000511e+02, 1.033468e+03, 1.246390e+06, 1.073333e+06, 1.707315e+00, 2.926851e-01
3.316583e-03, 6.995938e+02, 1.036820e+03, 1.244352e+06, 1.083029e+06, 1.708995e+00, 2.910054e-01
3.366834e-03, 6.991684e+02, 1.039959e+03, 1.242457e+06, 1.092183e+06, 1.710560e+00, 2.894401e-01
3.417085e-03, 6.987731e+02, 1.042896e+03, 1.240697e+06, 1.100811e+06, 1.712017e+00, 2.879826e-01
3.467337e-03, 6.984058e+02, 1.045639e+03, 1.239063e+06, 1.108929e+06, 1.713374e+00, 2.866262e-01
3.517588e-03, 6.980647e+02, 1.048197e+03, 1.237547e+06, 1.116556e+06, 1.714635e+00, 2.853648e-01
3.567839e-03, 6.977482e+02, 1.050580e+03, 1.236141e+06, 1.123711e+06, 1.715808e+00, 2.841923e-01
3.618090e-03, 6.974546e+02, 1.052796e+03, 1.234837e+06, 1.130414e+06, 1.716897e+00, 2.831030e-01
3.668342e-03, 6.971824e+02, 1.054855e+03, 1.233628e+06, 1.136686e+06, 1.717908e+00, 2.820916e-01
3.718593e-03, 6.969301e+02, 1.056765e+03, 1.232508e+06, 1.142546e+06, 1.718847e+00, 2.811527e-01
3.768844e-03, 6.966963e+02, 1.058534e+03, 1.231471e+06, 1.148016e+06, 1.719718e+00, 2.802817e-01
3.819095e-03, 6.964798e+02, 1.060171e+03, 1.230510e+06, 1.153115e+06, 1.720526e+00, 2.794738e-01
3.869347e-03, 6.962793e+02, 1.061685e+03, 1.229620e+06, 1.157865e+06, 1.721275e+00, 2.787246e-01
3.919598e-03, 6.960937e+02, 1.063082e+03, 1.228797e+06, 1.162285e+06, 1.721970e+00, 2.780301e-01
3.969849e-03, 6.959219e+02, 1.064370e+03, 1.228034e+06, 1.166393e+06, 1.722614e+00, 2.773864e-01
4.020101e-03, 6.957629e+02, 1.065556e+03, 1.227329e+06, 1.170209e+06, 1.723210e+00, 2.767899e-01
4.070352e-03, 6.956158e+02, 1.066647e+03, 1.226676e+06, 1.173751e+06, 1.723763e+00, 2.762372e-01
4.120603e-03, 6.954797e+02, 1.067649e+03, 1.226072e+06, 1.177036e+06, 1.724275e+00, 2.757251e-01
4.170854e-03, 6.953538e+02, 1.068569e+03, 1.225512e+06, 1.180081e+06, 1.724749e+00, 2.752506e-01
4.221106e-03, 6.952373e+02, 1.069412e+03, 1.224995e+06, 1.182900e+06, 1.725189e+00, 2.748110e-01
4.271357e-03, 6.951296e+02, 1.070183e+03, 1.224516e+06, 1.185511e+06, 1.725596e+00, 2.744037e-01
4.321608e-03, 6.950299e+02, 1.070888e+03, 1.224072e+06, 1.187925e+06, 1.725974e+00, 2.740262e-01
4.371859e-03, 6.949376e+02, 1.071531e+03, 1.223662e+06, 1.190158e+06, 1.726324e+00, 2.736764e-01
4.422111e-03, 6.948523e+02, 1.072118e+03, 1.223282e+06, 1.192222e+06, 1.726648e+00, 2.733521e-01
4.472362e-03, 6.947733e+02, 1.072652e+03, 1.222930e+06, 1.194129e+06, 1.726949e+00, 2.730514e-01
4.522613e-03, 6.947002e+02, 1.073137e+03, 1.222604e+06, 1.195890e+06, 1.727227e+00, 2.727726e-01
4.572864e-03, 6.946325e+02, 1.073578e+03, 1.222302e+06, 1.197516e+06, 1.727486e+00, 2.725139e-01
4.623116e-03, 6.945698e+02, 1.073977e+03, 1.222022e+06, 1.199017e+06, 1.727726e+00, 2.722739e-01
4.673367e-03, 6.945118e+02, 1.074338e+03, 1.221762e+06, 1.200402e+06, 1.727949e+00, 2.720511e-01
4.723618e-03, 6.944580e+02, 1.074665e+03, 1.221521e+06, 1.201680e+06, 1.728156e+00, 2.718441e-01
4.773869e-03, 6.944082e+02, 1.074960e+03, 1.221298e+06, 1.202860e+06, 1.728348e+00, 2.716519e-01
4.824121e-03, 6.943620e+02, 1.075226e+03, 1.221090e+06, 1.203949e+06, 1.728527e+00, 2.714732e-01
4.874372e-03, 6.943192e+02, 1.075467e+03, 1.220897e+06, 1.204955e+06, 1.728693e+00, 2.713070e-01
4.924623e-03, 6.942795e+02, 1.075683e+03, 1.220718e+06, 1.205883e+06, 1.728848e+00, 2.711524e-01
4.974874e-03, 6.942427e+02, 1.075880e+03, 1.220552e+06, 1.206742e+06, 1.728991e+00, 2.710085e-01
5.025126e-03, 6.942085e+02, 1.076058e+03, 1.220397e+06, 1.207537e+06, 1.729125e+00, 2.708746e-01
5.075377e-03, 6.941768e+02, 1.076220e+03, 1.220254e+06, 1.208274e+06, 1.729250e+00, 2.707498e-01
5.125628e-03, 6.941474e+02, 1.076370e+03, 1.220120e+06, 1.208958e+06, 1.729366e+00, 2.706336e-01
5.175879e-03, 6.941201e+02, 1.076508e+03, 1.219996e+06, 1.209595e+06, 1.729475e+00, 2.705253e-01
5.226131e-03, 6.940947e+02, 1.076639e+03, 1.219880e+06, 1.210190e+06, 1.729576e+00, 2.704243e-01
5.276382e-03, 6.940713e+02, 1.076765e+03, 1.219772e+06, 1.210748e+06, 1.729670e+00, 2.703303e-01
5.326633e-03, 6.940496e+02, 1.076888e+03, 1.219672e+06, 1.211274e+06, 1.729757e+00, 2.702428e-01
5.376884e-03, 6.940295e+02, 1.077011e+03, 1.219580e+06, 1.211773e+06, 1.729839e+00, 2.701614e-01
5.427136e-03, 6.940109e+02, 1.077138e+03, 1.219494e+06, 1.212249e+06, 1.729914e+00, 2.700858e-01
5.477387e-03, 6.939939e+02, 1.077273e+03, 1.219414e+06, 1.212708e+06, 1.729984e+00, 2.700157e-01
5.527638e-03, 6.939782e+02, 1.077418e+03, 1.219341e+06, 1.213154e+06, 1.730049e+00, 2.699509e-01
5.577889e-03, 6.939640e+02, 1.077578e+03, 1.219274e+06, 1.213593e+06, 1.730109e+00, 2.698913e-01
5.628141e-03, 6.939511e+02, 1.077757e+03, 1.219213e+06, 1.214030e+06, 1.730163e+00, 2.698367e-01
5.678392e-03, 6.939395e+02, 1.077961e+03, 1.219158e+06, 1.214471e+06, 1.730213e+00, 2.697871e-01
5.728643e-03, 6.939293e+02, 1.078195e+03, 1.219108e+06, 1.214921e+06, 1.730257e+00, 2.697425e-01
5.778894e-03, 6.939204e+02, 1.078466e+03, 1.219065e+06, 1.215388e+06, 1.730297e+00, 2.697030e-01
5.829146e-03, 6.939129e+02, 1.078780e+03, 1.219028e+06, 1.215878e+06, 1.730331e+00, 2.696687e-01
5.879397e-03, 6.939069e+02, 1.079147e+03, 1.218997e+06, 1.216400e+06, 1.730360e+00, 2.696398e-01
5.929648e-03, 6.939024e+02, 1.079576e+03, 1.218973e+06, 1.216964e+06, 1.730383e+00, 2.696166e-01
5.979899e-03, 6.938995e+02, 1.080079e+03, 1.218955e+06, 1.217579e+06, 1.730400e+00, 2.695995e-01
6.030151e-03, 6.938985e+02, 1.080669e+03, 1.218946e+06, 1.218257e+06, 1.730411e+00, 2.695891e-01
6.080402e-03, 6.938993e+02, 1.081362e+03, 1.218945e+06, 1.219015e+06, 1.730414e+00, 2.695859e-01
6.130653e-03, 6.939023e+02, 1.082178e+03, 1.218954e+06, 1.219869e+06, 1.730409e+00, 2.695908e-01
6.180905e-03, 6.939077e+02, 1.083141e+03, 1.218973e+06, 1.220840e+06, 1.730395e+00, 2.696047e-01
6.231156e-03, 6.939159e+02, 1.084281e+03, 1.219005e+06, 1.221956e+06, 1.730371e+00, 2.696287e-01
6.281407e-03, 6.939272e+02, 1.085637e+03, 1.219050e+06, 1.223251e+06, 1.730335e+00, 2.696645e-01
6.331658e-03, 6.939421e+02, 1.087257e+03, 1.219111e+06, 1.224771e+06, 1.730286e+00, 2.697139e-01
6.381910e-03, 6.939613e+02, 1.089209e+03, 1.219191e+06, 1.226575e+06, 1.730221e+00, 2.697792e-01
6.432161e-03, 6.939856e+02, 1.091584e+03, 1.219293e+06, 1.228750e+06, 1.730137e+00, 2.698635e-01
6.482412e-03, 6.940161e+02, 1.094515e+03, 1.219422e+06, 1.231419e+06, 1.730029e+00, 2.699708e-01
6.532663e-03, 6.940542e+02, 1.098200e+03, 1.219585e+06, 1.234770e+06, 1.729893e+00, 2.701068e-01
6.582915e-03, 6.941021e+02, 1.102963e+03, 1.219791e+06, 1.239115e+06, 1.729721e+00, 2.702792e-01
6.633166e-03, 6.941631e+02, 1.109374e+03, 1.220053e+06, 1.245011e+06, 1.729500e+00, 2.705002e-01
6.683417e-03, 6.942423e+02, 1.118596e+03, 1.220397e+06, 1.253614e+06, 1.729210e+00, 2.707895e-01
6.733668e-03, 6.943504e+02, 1.133642e+03, 1.220867e+06, 1.267976e+06, 1.728814e+00, 2.711860e-01
6.783920e-03, 6.945155e+02, 1.168274e+03, 1.221587e+06, 1.302351e+06, 1.728205e+00, 2.717950e-01
6.834171e-03, 6.955100e+02, 1.789901e+03, 1.225956e+06, 1.932266e+06, 1.724512e+00, 2.754880e-01
6.884422e-03, 6.973235e+02, 1.768100e+03, 1.233951e+06, 1.863263e+06, 1.717807e+00, 2.821934e-01
6.934673e-03, 6.989511e+02, 1.747597e+03, 1.241151e+06, 1.803425e+06, 1.711827e+00, 2.881727e-01
6.984925e-03, 7.004169e+02, 1.729578e+03, 1.247656e+06, 1.752265e+06, 1.706473e+00, 2.935268e-01
7.035176e-03, 7.017419e+02, 1.713722e+03, 1.253553e+06, 1.708177e+06, 1.701659e+00, 2.983413e-01
7.085427e-03, 7.029433e+02, 1.699696e+03, 1.258914e+06, 1.669872e+06, 1.697314e+00, 3.026861e-01
7.135678e-03, 7.040358e+02, 1.687221e+03, 1.263799e+06, 1.636350e+06, 1.693381e+00, 3.066193e-01
7.185930e-03, 7.050313e+02, 1.676074e+03, 1.268260e+06, 1.606827e+06, 1.689811e+00, 3.101894e-01
7.236181e-03, 7.059404e+02, 1.666069e+03, 1.272341e+06, 1.580682e+06, 1.686563e+00, 3.134373e-01
7.286432e-03, 7.067720e+02, 1.657056e+03, 1.276080e+06, 1.557418e+06, 1.683602e+00, 3.163980e-01
7.336683e-03, 7.075339e+02, 1.648909e+03, 1.279510e+06, 1.536628e+06, 1.680898e+00, 3.191016e-01
7.386935e-03, 7.082327e+02, 1.641523e+03, 1.282661e+06, 1.517981e+06, 1.678426e+00, 3.215743e-01
7.437186e-03, 7.088746e+02, 1.634808e+03, 1.285557e+06, 1.501199e+06, 1.676161e+00, 3.238388e-01
7.487437e-03, 7.094646e+02, 1.628688e+03, 1.288223e+06, 1.486050e+06, 1.674085e+00, 3.259150e-01
7.537688e-03, 7.100076e+02, 1.623099e+03, 1.290678e+06, 1.472340e+06, 1.672179e+00, 3.278207e-01
7.587940e-03, 7.105076e+02, 1.617984e+03, 1.292941e+06, 1.459903e+06, 1.670429e+00, 3.295714e-01
7.638191e-03, 7.109684e+02, 1.613293e+03, 1.295027e+06, 1.448594e+06, 1.668819e+00, 3.311811e-01
7.688442e-03, 7.113933e+02, 1.608985e+03, 1.296952e+06, 1.438293e+06, 1.667338e+00, 3.326621e-01
7.738693e-03, 7.117854e+02, 1.605021e+03, 1.298729e+06, 1.428893e+06, 1.665974e+00, 3.340256e-01
7.788945e-03, 7.121473e+02, 1.601369e+03, 1.300370e+06, 1.420300e+06, 1.664718e+00, 3.352816e-01
7.839196e-03, 7.124815e+02, 1.598000e+03, 1.301885e+06, 1.412435e+06, 1.663561e+00, 3.364391e-01
7.889447e-03, 7.127903e+02, 1.594887e+03, 1.303286e+06, 1.405226e+06, 1.662494e+00, 3.375063e-01
7.939698e-03, 7.130756e+02, 1.592007e+03, 1.304580e+06, 1.398609e+06, 1.661509e+00, 3.384905e-01
7.989950e-03, 7.133394e+02, 1.589340e+03, 1.305776e+06, 1.392531e+06, 1.660602e+00, 3.393985e-01
8.040201e-03, 7.135833e+02, 1.586867e+03, 1.306882e+06, 1.386940e+06, 1.659764e+00, 3.402363e-01
8.090452e-03, 7.138088e+02, 1.584571e+03, 1.307904e+06, 1.381793e+06, 1.658991e+00, 3.410095e-01
8.140704e-03, 7.140174e+02, 1.582438e+03, 1.308849e+06, 1.377051e+06, 1.658277e+00, 3.417231e-01
8.190955e-03, 7.142104e+02, 1.580454e+03, 1.309723e+06, 1.372678e+06, 1.657618e+00, 3.423818e-01
8.241206e-03, 7.143889e+02, 1.578606e+03, 1.310531e+06, 1.368642e+06, 1.657010e+00, 3.429899e-01
8.291457e-03, 7.145541e+02, 1.576883e+03, 1.311278e+06, 1.364915e+06, 1.656449e+00, 3.435511e-01
8.341709e-03, 7.147069e+02, 1.575276e+03, 1.311969e+06, 1.361470e+06, 1.655931e+00, 3.440691e-01
8.391960e-03, 7.148483e+02, 1.573775e+03, 1.312608e+06, 1.358286e+06, 1.655453e+00, 3.445472e-01
8.442211e-03, 7.149790e+02, 1.572371e+03, 1.313198e+06, 1.355339e+06, 1.655012e+00, 3.449882e-01
8.492462e-03, 7.151000e+02, 1.571058e+03, 1.313743e+06, 1.352611e+06, 1.654605e+00, 3.453951e-01
8.542714e-03, 7.152119e+02, 1.569827e+03, 1.314246e+06, 1.350085e+06, 1.654230e+00, 3.457703e-01
8.592965e-03, 7.153154e+02, 1.568673e+03, 1.314712e+06, 1.347744e+06, 1.653884e+00, 3.461162e-01
8.643216e-03, 7.154111e+02, 1.567590e+03, 1.315141e+06, 1.345574e+06, 1.653565e+00, 3.464350e-01
8.693467e-03, 7.154995e+02, 1.566572e+03, 1.315537e+06, 1.343561e+06, 1.653271e+00, 3.467286e-01
8.743719e-03, 7.155813e+02, 1.565614e+03, 1.315902e+06, 1.341694e+06, 1.653001e+00, 3.469989e-01
8.793970e-03, 7.156568e+02, 1.564712e+03, 1.316239e+06, 1.339960e+06, 1.652752e+00, 3.472475e-01
8.844221e-03, 7.157266e+02, 1.563862e+03, 1.316550e+06, 1.338351e+06, 1.652524e+00, 3.474762e-01
8.894472e-03, 7.157910e+02, 1.563059e+03, 1.316836e+06, 1.336856e+06, 1.652314e+00, 3.476862e-01
8.944724e-03, 7.158504e+02, 1.562301e+03, 1.317099e+06, 1.335467e+06, 1.652121e+00, 3.478790e-01
8.994975e-03, 7.159052e+02, 1.561584e+03, 1.317340e+06, 1.334175e+06, 1.651944e+00, 3.480558e-01
9.045226e-03, 7.159557e+02, 1.560904e+03, 1.317563e+06, 1.332975e+06, 1.651782e+00, 3.482178e-01
9.095477e-03, 7.160022e+02, 1.560260e+03, 1.317766e+06, 1.331858e+06, 1.651634e+00, 3.483660e-01
9.145729e-03, 7.160451e+02, 1.559648e+03, 1.317953e+06, 1.330818e+06, 1.651499e+00, 3.485013e-01
9.195980e-03, 7.160845e+02, 1.559067e+03, 1.318124e+06, 1.329851e+06, 1.651375e+00, 3.486249e-01
9.246231e-03, 7.161207e+02, 1.558513e+03, 1.318281e+06, 1.328950e+06, 1.651263e+00, 3.487373e-01
9.296482e-03, 7.161540e+02, 1.557986e+03, 1.318424e+06, 1.328111e+06, 1.651160e+00, 3.488396e-01
9.346734e-03, 7.161845e+02, 1.557483e+03, 1.318554e+06, 1.327329e+06, 1.651068e+00, 3.489323e-01
9.396985e-03, 7.162125e+02, 1.557002e+03, 1.318672e+06, 1.326600e+06, 1.650984e+00, 3.490161e-01
9.447236e-03, 7.162381e+02, 1.556541e+03, 1.318780e+06, 1.325920e+06, 1.650908e+00, 3.490918e-01
9.497487e-03, 7.162615e+02, 1.556101e+03, 1.318877e+06, 1.325286e+06, 1.650840e+00, 3.491599e-01
9.547739e-03, 7.162828e+02, 1.555678e+03, 1.318965e+06, 1.324695e+06, 1.650779e+00, 3.492208e-01
9.597990e-03, 7.163022e+02, 1.555271e+03, 1.319045e+06, 1.324143e+06, 1.650725e+00, 3.492752e-01
9.648241e-03, 7.163199e+02, 1.554880e+03, 1.319116e+06, 1.323627e+06, 1.650677e+00, 3.493234e-01
9.698492e-03, 7.163359e+02, 1.554504e+03, 1.319179e+06, 1.323145e+06, 1.650634e+00, 3.493660e-01
9.748744e-03, 7.163504e+02, 1.554140e+03, 1.319236e+06, 1.322695e+06, 1.650597e+00, 3.494033e-01
9.798995e-03, 7.163634e+02, 1.553789e+03, 1.319286e+06, 1.322273e+06, 1.650564e+00, 3.494356e-01
9.849246e-03, 7.163752e+02, 1.553450e+03, 1.319329e+06, 1.321879e+06, 1.650537e+00, 3.494634e-01
9.899497e-03, 7.163857e+02, 1.553121e+03, 1.319368e+06, 1.321510e+06, 1.650513e+00, 3.494870e-01
9.949749e-03, 7.163950e+02, 1.552802e+03, 1.319401e+06, 1.321165e+06, 1.650493e+00, 3.495066e-01
1.000000e-02, 7.164033e+02, 1.552493e+03, 1.319429e+06, 1.320841e+06, 1.650477e+00, 3.495226e-01
