2.750000e-03, 2.008879e-01, 3.295721e+01, 3.205011e+02, 4.570625e-02, 2.539846e-06, 2.311772e-14, 1.483873e-13, 1.135556e-15, 4.798635e-04, 1.893236e-15, -9.069293e-16, 9.538113e-01, 2.580236e-18
2.875000e-03, 1.956556e-01, 3.456711e+01, 3.278053e+02, 4.505824e-02, 3.165842e-06, 3.734606e-14, 3.403320e-13, 2.652322e-15, 7.845434e-04, 4.058357e-15, -7.919826e-16, 9.541541e-01, 2.583903e-18
3.000000e-03, 1.908769e-01, 3.622992e+01, 3.373655e+02, 4.427308e-02, 3.964118e-06, 6.007466e-14, 7.901258e-13, 6.099484e-15, 1.254770e-03, 8.662518e-15, -6.367622e-16, 9.544682e-01, 2.586416e-18
3.125000e-03, 1.866478e-01, 3.796324e+01, 3.496635e+02, 4.334317e-02, 4.982300e-06, 9.547697e-14, 1.850521e-12, 1.379043e-14, 1.955843e-03, 1.832897e-14, -4.274348e-16, 9.546960e-01, 2.586721e-18
3.250000e-03, 1.830286e-01, 3.978734e+01, 3.651958e+02, 4.226805e-02, 6.278139e-06, 1.488438e-13, 4.349886e-12, 3.105463e-14, 2.962932e-03, 3.825042e-14, -1.419069e-16, 9.547627e-01, 2.583519e-18
3.375000e-03, 1.800298e-01, 4.172389e+01, 3.844430e+02, 4.105537e-02, 7.919206e-06, 2.260318e-13, 1.019443e-11, 7.326873e-14, 4.354235e-03, 7.831642e-14, 2.622223e-16, 9.545825e-01, 2.575375e-18
3.500000e-03, 1.776011e-01, 4.379389e+01, 4.078370e+02, 3.972054e-02, 9.981280e-06, 3.325912e-13, 2.363919e-11, 2.037389e-13, 6.201318e-03, 1.565419e-13, 8.784237e-16, 9.540682e-01, 2.560868e-18
3.625000e-03, 1.756285e-01, 4.601497e+01, 4.357298e+02, 3.828509e-02, 1.254523e-05, 4.745964e-13, 5.381158e-11, 7.573723e-13, 8.558772e-03, 3.041885e-13, 1.929467e-15, 9.531436e-01, 2.538768e-18
3.750000e-03, 1.739375e-01, 4.839869e+01, 4.683683e+02, 3.677400e-02, 1.569258e-05, 6.689419e-13, 1.193819e-10, 3.630248e-12, 1.145597e-02, 5.728311e-13, 3.976322e-15, 9.517543e-01, 2.508172e-18
3.875000e-03, 1.723040e-01, 5.094810e+01, 5.058792e+02, 3.521290e-02, 1.950019e-05, 9.903011e-13, 2.565715e-10, 1.915623e-11, 1.489315e-02, 1.043353e-12, 8.524149e-15, 9.498744e-01, 2.468593e-18
4.000000e-03, 1.704697e-01, 5.365637e+01, 5.482633e+02, 3.362566e-02, 2.403497e-05, 1.761145e-12, 5.318380e-10, 9.887696e-11, 1.884238e-02, 1.836508e-12, 1.995112e-14, 9.475079e-01, 2.419970e-18
4.125000e-03, 1.681603e-01, 5.650643e+01, 5.954017e+02, 3.203283e-02, 2.934931e-05, 4.312545e-12, 1.060470e-09, 4.717164e-10, 2.325260e-02, 3.124407e-12, 5.221502e-14, 9.446852e-01, 2.362630e-18
4.250000e-03, 1.651029e-01, 5.947190e+01, 6.470705e+02, 3.045093e-02, 3.547814e-05, 1.389099e-11, 2.032028e-09, 2.029620e-09, 2.805669e-02, 5.142450e-12, 1.539671e-13, 9.414569e-01, 2.297210e-18
4.375000e-03, 1.610430e-01, 6.251879e+01, 7.029622e+02, 2.889246e-02, 4.243779e-05, 4.998006e-11, 3.743715e-09, 7.802925e-09, 3.317889e-02, 8.202731e-12, 5.072582e-13, 9.378862e-01, 2.224574e-18
4.500000e-03, 1.557563e-01, 6.560789e+01, 7.627112e+02, 2.736634e-02, 5.022668e-05, 1.838701e-10, 6.645324e-09, 2.686916e-08, 3.854110e-02, 1.271412e-11, 1.824064e-12, 9.340423e-01, 2.145733e-18
4.750000e-03, 1.408098e-01, 7.177784e+01, 8.922552e+02, 2.443170e-02, 6.810573e-05, 1.726539e-09, 1.781413e-08, 2.282588e-07, 4.969291e-02, 2.672353e-11, 1.553145e-11, 9.258070e-01, 1.973911e-18
5.000000e-03, 1.191866e-01, 7.763875e+01, 1.031870e+03, 2.166935e-02, 8.891371e-05, 1.233488e-08, 4.527902e-08, 1.328309e-06, 6.096278e-02, 5.607522e-11, 1.301894e-10, 9.172776e-01, 1.791091e-18
5.250000e-03, 9.059151e-02, 8.291672e+01, 1.178497e+03, 1.908438e-02, 1.122638e-04, 6.637947e-08, 1.181722e-07, 5.686418e-06, 7.196261e-02, 1.331097e-10, 7.844195e-10, 9.088349e-01, 1.604898e-18
5.500000e-03, 5.523420e-02, 8.740185e+01, 1.329329e+03, 1.667257e-02, 1.377250e-04, 2.833418e-07, 3.413972e-07, 1.912665e-05, 8.241280e-02, 3.860591e-10, 3.068180e-09, 9.007571e-01, 1.421819e-18
5.750000e-03, 1.370501e-02, 9.095881e+01, 1.481861e+03, 1.442588e-02, 1.648565e-04, 1.009174e-06, 1.078015e-06, 5.336618e-05, 9.212570e-02, 1.203333e-09, 7.251148e-09, 8.932281e-01, 1.246932e-18
6.000000e-03, -3.314577e-02, 9.352318e+01, 1.633796e+03, 1.233508e-02, 1.932042e-04, 3.131822e-06, 3.508648e-06, 1.289401e-04, 1.009825e-01, 3.715847e-09, 1.149098e-08, 8.863536e-01, 1.083853e-18
6.250000e-03, -8.430617e-02, 9.511310e+01, 1.782927e+03, 1.039066e-02, 2.222296e-04, 8.776960e-06, 1.127366e-05, 2.790310e-04, 1.089195e-01, 1.131393e-08, 1.525509e-08, 8.801685e-01, 9.346006e-19
6.500000e-03, -1.386680e-01, 9.579136e+01, 1.926952e+03, 8.584360e-03, 2.511603e-04, 2.288052e-05, 3.544502e-05, 5.552594e-04, 1.158886e-01, 3.275744e-08, 1.976867e-08, 8.746622e-01, 7.999575e-19
6.750000e-03, -1.950483e-01, 9.563828e+01, 2.063287e+03, 6.911230e-03, 2.786349e-04, 5.683261e-05, 1.099179e-04, 1.036769e-03, 1.218110e-01, 8.772281e-08, 2.706298e-08, 8.697955e-01, 6.798872e-19
7.000000e-03, -2.521549e-01, 9.474100e+01, 2.188631e+03, 5.373225e-03, 3.018964e-04, 1.365895e-04, 3.366085e-04, 1.840430e-03, 1.265097e-01, 2.179392e-07, 4.020717e-08, 8.655013e-01, 5.737843e-19
7.125000e-03, -2.804737e-01, 9.403729e+01, 2.245470e+03, 4.659646e-03, 3.103681e-04, 2.096311e-04, 6.019510e-04, 2.408639e-03, 1.282776e-01, 3.406861e-07, 5.054874e-08, 8.635318e-01, 5.256627e-19
7.250000e-03, -3.083660e-01, 9.317551e+01, 2.297605e+03, 3.988396e-03, 3.152900e-04, 3.178928e-04, 1.060487e-03, 3.108887e-03, 1.295550e-01, 5.236575e-07, 6.411249e-08, 8.616535e-01, 4.807138e-19
7.312500e-03, -3.220606e-01, 9.268818e+01, 2.321552e+03, 3.670892e-03, 3.159389e-04, 3.890820e-04, 1.409089e-03, 3.509411e-03, 1.299698e-01, 6.472402e-07, 7.237518e-08, 8.607351e-01, 4.593633e-19
7.375000e-03, -3.355449e-01, 9.216452e+01, 2.343947e+03, 3.366629e-03, 3.151467e-04, 4.733974e-04, 1.861388e-03, 3.941406e-03, 1.302168e-01, 7.955224e-07, 8.160731e-08, 8.598243e-01, 4.387528e-19
7.437500e-03, -3.487792e-01, 9.160572e+01, 2.364652e+03, 3.076694e-03, 3.127203e-04, 5.717852e-04, 2.443963e-03, 4.400466e-03, 1.302791e-01, 9.717522e-07, 9.180306e-08, 8.589142e-01, 4.188594e-19
7.500000e-03, -3.617216e-01, 9.101295e+01, 2.383523e+03, 2.802095e-03, 3.085079e-04, 6.845009e-04, 3.185260e-03, 4.879701e-03, 1.301415e-01, 1.178318e-06, 1.028937e-07, 8.579971e-01, 3.996600e-19
7.562500e-03, -3.743291e-01, 9.038731e+01, 2.400421e+03, 2.543683e-03, 3.024160e-04, 8.108893e-04, 4.114450e-03, 5.369757e-03, 1.297917e-01, 1.416417e-06, 1.147475e-07, 8.570656e-01, 3.811312e-19
7.625000e-03, -3.865570e-01, 8.972985e+01, 2.415208e+03, 2.302064e-03, 2.944268e-04, 9.492258e-04, 5.259608e-03, 5.859182e-03, 1.292212e-01, 1.685714e-06, 1.271719e-07, 8.561124e-01, 3.632505e-19
7.687500e-03, -3.983606e-01, 8.904159e+01, 2.427756e+03, 2.077529e-03, 2.846071e-04, 1.096698e-03, 6.645672e-03, 6.335146e-03, 1.284269e-01, 1.984102e-06, 1.399210e-07, 8.551314e-01, 3.459958e-19
7.750000e-03, -4.096949e-01, 8.832350e+01, 2.437942e+03, 1.870025e-03, 2.731069e-04, 1.249556e-03, 8.292637e-03, 6.784406e-03, 1.274102e-01, 2.307632e-06, 1.527073e-07, 8.541176e-01, 3.293460e-19
7.812500e-03, -4.205154e-01, 8.757647e+01, 2.445651e+03, 1.679172e-03, 2.601461e-04, 1.403402e-03, 1.021436e-02, 7.194295e-03, 1.261779e-01, 2.650605e-06, 1.652145e-07, 8.530679e-01, 3.132811e-19
7.875000e-03, -4.307779e-01, 8.680139e+01, 2.450773e+03, 1.504317e-03, 2.459939e-04, 1.553555e-03, 1.241815e-02, 7.553572e-03, 1.247400e-01, 3.005813e-06, 1.771119e-07, 8.519813e-01, 2.977823e-19
7.937500e-03, -4.404394e-01, 8.599909e+01, 2.453204e+03, 1.344611e-03, 2.309455e-04, 1.695417e-03, 1.490501e-02, 7.852985e-03, 1.231093e-01, 3.364867e-06, 1.880679e-07, 8.508582e-01, 2.828318e-19
8.000000e-03, -4.494573e-01, 8.517035e+01, 2.452845e+03, 1.199089e-03, 2.153002e-04, 1.824775e-03, 1.767048e-02, 8.085543e-03, 1.213001e-01, 3.718597e-06, 1.977650e-07, 8.497008e-01, 2.684126e-19
8.062500e-03, -4.577901e-01, 8.431593e+01, 2.449597e+03, 1.066745e-03, 1.993446e-04, 1.938007e-03, 2.070558e-02, 8.246544e-03, 1.193270e-01, 4.057511e-06, 2.059169e-07, 8.485126e-01, 2.545088e-19
8.125000e-03, -4.653971e-01, 8.343653e+01, 2.443367e+03, 9.465757e-04, 1.833410e-04, 2.032214e-03, 2.399783e-02, 8.333444e-03, 1.172040e-01, 4.372313e-06, 2.122872e-07, 8.472980e-01, 2.411050e-19
8.187500e-03, -4.722384e-01, 8.253285e+01, 2.434063e+03, 8.376248e-04, 1.675208e-04, 2.105260e-03, 2.753210e-02, 8.345640e-03, 1.149446e-01, 4.654484e-06, 2.167103e-07, 8.460624e-01, 2.281863e-19
8.250000e-03, -4.782749e-01, 8.160552e+01, 2.421596e+03, 7.389971e-04, 1.520820e-04, 2.155775e-03, 3.129127e-02, 8.284238e-03, 1.125610e-01, 4.896913e-06, 2.191117e-07, 8.448115e-01, 2.157384e-19
8.312500e-03, -4.834684e-01, 8.065518e+01, 2.405878e+03, 6.498677e-04, 1.371891e-04, 2.183121e-03, 3.525673e-02, 8.151826e-03, 1.100644e-01, 5.094560e-06, 2.195258e-07, 8.435515e-01, 2.037472e-19
8.375000e-03, -4.877821e-01, 7.968240e+01, 2.386829e+03, 5.694817e-04, 1.229747e-04, 2.187336e-03, 3.940870e-02, 7.952281e-03, 1.074648e-01, 5.245102e-06, 2.181088e-07, 8.422890e-01, 1.921992e-19
8.437500e-03, -4.911803e-01, 7.868776e+01, 2.364371e+03, 4.971493e-04, 1.095411e-04, 2.169067e-03, 4.372640e-02, 7.690587e-03, 1.047711e-01, 5.349501e-06, 2.151426e-07, 8.410306e-01, 1.810808e-19
8.500000e-03, -4.936297e-01, 7.767181e+01, 2.338439e+03, 4.322384e-04, 9.696312e-05, 2.129498e-03, 4.818827e-02, 7.372679e-03, 1.019916e-01, 5.412449e-06, 2.110297e-07, 8.397831e-01, 1.703792e-19
8.562500e-03, -4.950993e-01, 7.663506e+01, 2.308977e+03, 3.741667e-04, 8.529029e-05, 2.070263e-03, 5.277204e-02, 7.005300e-03, 9.913365e-02, 5.442589e-06, 2.062760e-07, 8.385536e-01, 1.600815e-19
8.625000e-03, -4.955618e-01, 7.557802e+01, 2.275946e+03, 3.223934e-04, 7.454932e-05, 1.993366e-03, 5.745491e-02, 6.595842e-03, 9.620425e-02, 5.452481e-06, 2.014647e-07, 8.373490e-01, 1.501753e-19
8.687500e-03, -4.949943e-01, 7.450122e+01, 2.239328e+03, 2.764129e-04, 6.474653e-05, 1.901082e-03, 6.221370e-02, 6.152195e-03, 9.320999e-02, 5.458256e-06, 1.972228e-07, 8.361762e-01, 1.406485e-19
8.750000e-03, -4.933784e-01, 7.340514e+01, 2.199125e+03, 2.357492e-04, 5.587045e-05, 1.795873e-03, 6.702510e-02, 5.682582e-03, 9.015718e-02, 5.478995e-06, 1.941891e-07, 8.350420e-01, 1.314891e-19
8.812500e-03, -4.907014e-01, 7.229032e+01, 2.155365e+03, 1.999523e-04, 4.789453e-05, 1.680295e-03, 7.186592e-02, 5.195379e-03, 8.705197e-02, 5.535890e-06, 1.929900e-07, 8.339529e-01, 1.226859e-19
8.875000e-03, -4.869563e-01, 7.115728e+01, 2.108099e+03, 1.685961e-04, 4.077997e-05, 1.556918e-03, 7.671343e-02, 4.698947e-03, 8.390038e-02, 5.651343e-06, 1.942364e-07, 8.329151e-01, 1.142276e-19
8.937500e-03, -4.821417e-01, 7.000658e+01, 2.057405e+03, 1.412777e-04, 3.447860e-05, 1.428255e-03, 8.154566e-02, 4.201452e-03, 8.070831e-02, 5.848185e-06, 1.985498e-07, 8.319345e-01, 1.061037e-19
9.000000e-03, -4.762619e-01, 6.883885e+01, 2.003385e+03, 1.176182e-04, 2.893563e-05, 1.296703e-03, 8.634171e-02, 3.710703e-03, 7.748152e-02, 6.149192e-06, 2.066298e-07, 8.310165e-01, 9.830386e-20
9.062500e-03, -4.693263e-01, 6.765473e+01, 1.946162e+03, 9.726322e-05, 2.409221e-05, 1.164495e-03, 9.108207e-02, 3.234005e-03, 7.422560e-02, 6.577024e-06, 2.193727e-07, 8.301657e-01, 9.081837e-20
9.125000e-03, -4.613497e-01, 6.645496e+01, 1.885883e+03, 7.988445e-05, 1.988762e-05, 1.033671e-03, 9.574884e-02, 2.778026e-03, 7.094597e-02, 7.154573e-06, 2.380561e-07, 8.293863e-01, 8.363795e-20
9.187500e-03, -4.523517e-01, 6.524034e+01, 1.822713e+03, 6.518076e-05, 1.626109e-05, 9.060499e-04, 1.003259e-01, 2.348680e-03, 6.764784e-02, 7.905450e-06, 2.646210e-07, 8.286819e-01, 7.675385e-20
9.250000e-03, -4.423569e-01, 6.401178e+01, 1.756837e+03, 5.287802e-05, 1.315325e-05, 7.832197e-04, 1.047991e-01, 1.951036e-03, 6.433628e-02, 8.854075e-06, 3.021103e-07, 8.280552e-01, 7.015788e-20
9.312500e-03, -4.313955e-01, 6.277031e+01, 1.688463e+03, 4.272711e-05, 1.050729e-05, 6.665386e-04, 1.091559e-01, 1.589241e-03, 6.101625e-02, 1.002453e-05, 3.553919e-07, 8.275084e-01, 6.384239e-20
9.375000e-03, -4.195044e-01, 6.151708e+01, 1.617824e+03, 3.449889e-05, 8.270057e-06, 5.571505e-04, 1.133858e-01, 1.266467e-03, 5.769277e-02, 1.143717e-05, 4.324344e-07, 8.270432e-01, 5.780038e-20
9.437500e-03, -4.067282e-01, 6.025342e+01, 1.545178e+03, 2.797555e-05, 6.393132e-06, 4.560196e-04, 1.174796e-01, 9.848511e-04, 5.437118e-02, 1.310242e-05, 5.467413e-07, 8.266603e-01, 5.202547e-20
9.500000e-03, -3.931213e-01, 5.898087e+01, 1.470822e+03, 2.293992e-05, 4.834042e-06, 3.639723e-04, 1.214293e-01, 7.453963e-04, 5.105745e-02, 1.501199e-05, 7.220075e-07, 8.263604e-01, 4.651203e-20
9.531250e-03, -3.860311e-01, 5.834198e+01, 1.433124e+03, 2.089462e-05, 4.160266e-06, 3.216304e-04, 1.233470e-01, 6.414181e-04, 4.940611e-02, 1.604454e-05, 8.465446e-07, 8.262418e-01, 4.385223e-20
9.562500e-03, -3.787583e-01, 5.770153e+01, 1.395125e+03, 1.913652e-05, 3.553308e-06, 2.818833e-04, 1.252254e-01, 5.478293e-04, 4.775959e-02, 1.711980e-05, 1.006632e-06, 8.261445e-01, 4.136321e-20
9.593750e-03, -3.713142e-01, 5.705978e+01, 1.356874e+03, 1.763541e-05, 3.009376e-06, 2.448404e-04, 1.270636e-01, 4.643520e-04, 4.611899e-02, 1.822427e-05, 1.213739e-06, 8.260682e-01, 3.893596e-20
9.625000e-03, -3.637110e-01, 5.641703e+01, 1.318427e+03, 1.636107e-05, 2.524924e-06, 2.106037e-04, 1.288608e-01, 3.906085e-04, 4.448549e-02, 1.933876e-05, 1.478094e-06, 8.260128e-01, 3.657007e-20
9.656250e-03, -3.559623e-01, 5.577363e+01, 1.279842e+03, 1.528377e-05, 2.096562e-06, 1.792638e-04, 1.306164e-01, 3.261168e-04, 4.286039e-02, 2.043830e-05, 1.803218e-06, 8.259782e-01, 3.426521e-20
9.687500e-03, -3.480832e-01, 5.512991e+01, 1.241183e+03, 1.437484e-05, 1.720971e-06, 1.508927e-04, 1.323298e-01, 2.702953e-04, 4.124504e-02, 2.149280e-05, 2.180356e-06, 8.259642e-01, 3.202107e-20
9.718750e-03, -3.400901e-01, 5.448628e+01, 1.202517e+03, 1.360728e-05, 1.394824e-06, 1.255330e-04, 1.340007e-01, 2.224764e-04, 3.964088e-02, 2.246733e-05, 2.587011e-06, 8.259704e-01, 2.992006e-20
9.750000e-03, -3.320011e-01, 5.384316e+01, 1.163916e+03, 1.295634e-05, 1.114733e-06, 1.031852e-04, 1.356287e-01, 1.819279e-04, 3.804937e-02, 2.332115e-05, 2.991413e-06, 8.259964e-01, 2.787716e-20
9.781250e-03, -3.238357e-01, 5.320101e+01, 1.125454e+03, 1.239988e-05, 8.772133e-07, 8.379708e-05, 1.372137e-01, 1.478804e-04, 3.647205e-02, 2.400628e-05, 3.360650e-06, 8.260420e-01, 2.589232e-20
9.812500e-03, -3.156148e-01, 5.256034e+01, 1.087211e+03, 1.191872e-05, 6.786667e-07, 6.725626e-05, 1.387556e-01, 1.195566e-04, 3.491042e-02, 2.446741e-05, 3.668241e-06, 8.261064e-01, 2.396554e-20
9.843750e-03, -3.073603e-01, 5.192170e+01, 1.049268e+03, 1.149662e-05, 5.153838e-07, 5.338926e-05, 1.402545e-01, 9.619868e-05, 3.336603e-02, 2.464514e-05, 3.898212e-06, 8.261893e-01, 2.308281e-20
9.875000e-03, -2.990955e-01, 5.128570e+01, 1.011708e+03, 1.112026e-05, 3.835601e-07, 4.196745e-05, 1.417106e-01, 7.709100e-05, 3.184039e-02, 2.448298e-05, 4.045359e-06, 8.262899e-01, 2.222800e-20
9.890625e-03, -2.949680e-01, 5.096894e+01, 9.931022e+02, 1.094518e-05, 3.279609e-07, 3.707402e-05, 1.424226e-01, 6.888811e-05, 3.108512e-02, 2.425677e-05, 4.088901e-06, 8.263467e-01, 2.181059e-20
9.906250e-03, -2.908475e-01, 5.065311e+01, 9.746253e+02, 1.077777e-05, 2.787867e-07, 3.269181e-05, 1.431237e-01, 6.151400e-05, 3.033517e-02, 2.393026e-05, 4.113334e-06, 8.264078e-01, 2.140136e-20
9.921875e-03, -2.867371e-01, 5.033829e+01, 9.562877e+02, 1.061703e-05, 2.355480e-07, 2.878308e-05, 1.438141e-01, 5.489631e-05, 2.959073e-02, 2.350238e-05, 4.119933e-06, 8.264730e-01, 2.099824e-20
9.937500e-03, -2.826399e-01, 5.002457e+01, 9.380998e+02, 1.046211e-05, 1.977552e-07, 2.530955e-05, 1.444937e-01, 4.896674e-05, 2.885201e-02, 2.297459e-05, 4.110151e-06, 8.265423e-01, 2.060327e-20
9.968750e-03, -2.744955e-01, 4.940073e+01, 9.022052e+02, 1.016744e-05, 1.371164e-07, 1.955164e-05, 1.458205e-01, 3.897677e-05, 2.739242e-02, 2.163391e-05, 4.046451e-06, 8.266926e-01, 1.983379e-20
1.000000e-02, -2.664394e-01, 4.878242e+01, 8.670238e+02, 9.887941e-06, 9.262966e-08, 1.508432e-05, 1.471047e-01, 3.101588e-05, 2.595779e-02, 1.996534e-05, 3.936459e-06, 8.268575e-01, 1.909275e-20
1.003125e-02, -2.584966e-01, 4.817051e+01, 8.326325e+02, 9.619835e-06, 6.093098e-08, 1.164949e-05, 1.483461e-01, 2.470163e-05, 2.454973e-02, 1.805193e-05, 3.791655e-06, 8.270363e-01, 1.838036e-20
1.006250e-02, -2.506916e-01, 4.756589e+01, 7.991045e+02, 9.360246e-06, 3.903093e-08, 9.023831e-06, 1.495444e-01, 1.971073e-05, 2.316991e-02, 1.599785e-05, 3.622074e-06, 8.272279e-01, 1.769684e-20
1.009375e-02, -2.430483e-01, 4.696951e+01, 7.665089e+02, 9.106974e-06, 2.437695e-08, 7.021856e-06, 1.506992e-01, 1.577369e-05, 2.182008e-02, 1.391270e-05, 3.436030e-06, 8.274314e-01, 1.704238e-20
1.012500e-02, -2.355903e-01, 4.638237e+01, 7.349104e+02, 8.858344e-06, 1.488253e-08, 5.494759e-06, 1.518101e-01, 1.266917e-05, 2.050203e-02, 1.189594e-05, 3.240153e-06, 8.276456e-01, 1.641722e-20
1.015625e-02, -2.283405e-01, 4.580548e+01, 7.043693e+02, 8.613089e-06, 8.919959e-09, 4.326456e-06, 1.528766e-01, 1.021811e-05, 1.921764e-02, 1.002514e-05, 3.039587e-06, 8.278695e-01, 1.582152e-20
1.018750e-02, -2.213214e-01, 4.523988e+01, 6.749412e+02, 8.370270e-06, 5.280266e-09, 3.428301e-06, 1.538982e-01, 8.277822e-06, 1.796882e-02, 8.350264e-06, 2.838251e-06, 8.281017e-01, 1.531242e-20
1.021875e-02, -2.145546e-01, 4.468662e+01, 6.466773e+02, 8.129216e-06, 3.109898e-09, 2.733593e-06, 1.548744e-01, 6.736011e-06, 1.675759e-02, 6.894103e-06, 2.639097e-06, 8.283409e-01, 1.483012e-20
1.025000e-02, -2.080616e-01, 4.414676e+01, 6.196241e+02, 7.889474e-06, 1.836087e-09, 2.192578e-06, 1.558046e-01, 5.505215e-06, 1.558598e-02, 5.657184e-06, 2.444340e-06, 8.285857e-01, 1.437470e-20
1.028125e-02, -2.018627e-01, 4.362133e+01, 5.938232e+02, 7.650774e-06, 1.092429e-09, 1.768267e-06, 1.566886e-01, 4.517756e-06, 1.445607e-02, 4.624848e-06, 2.255634e-06, 8.288345e-01, 1.310183e-20
1.031250e-02, -1.959776e-01, 4.311135e+01, 5.693112e+02, 7.412993e-06, 6.526727e-10, 1.433137e-06, 1.575260e-01, 3.721427e-06, 1.336992e-02, 3.774491e-06, 2.074212e-06, 8.290857e-01, 1.190753e-20
1.037500e-02, -1.851955e-01, 4.213914e+01, 5.241927e+02, 6.940632e-06, 2.595985e-10, 9.659179e-07, 1.590623e-01, 2.575046e-06, 1.133480e-02, 2.534535e-06, 1.735559e-06, 8.295882e-01, 9.748312e-21
1.043750e-02, -1.757869e-01, 4.123501e+01, 4.842753e+02, 6.472965e-06, 1.078687e-10, 6.620005e-07, 1.604188e-01, 1.803283e-06, 9.489604e-03, 1.706595e-06, 1.432225e-06, 8.300795e-01, 7.880824e-21
1.050000e-02, -1.678460e-01, 4.040387e+01, 4.495963e+02, 6.012167e-06, 4.686882e-11, 4.607245e-07, 1.615977e-01, 1.276487e-06, 7.845314e-03, 1.155196e-06, 1.166185e-06, 8.305469e-01, 6.294083e-21
1.056250e-02, -1.614286e-01, 3.964842e+01, 4.200617e+02, 5.561177e-06, 2.123470e-11, 3.252772e-07, 1.626042e-01, 9.127616e-07, 6.408428e-03, 7.877468e-07, 9.378651e-07, 8.309789e-01, 4.971848e-21
1.062500e-02, -1.565428e-01, 3.896869e+01, 3.954366e+02, 5.123365e-06, 9.978741e-12, 2.327701e-07, 1.634472e-01, 6.591872e-07, 5.179373e-03, 5.424308e-07, 7.463489e-07, 8.313661e-01, 3.892659e-21
1.075000e-02, -1.509101e-01, 3.780625e+01, 3.588135e+02, 4.300183e-06, 2.657969e-12, 1.284514e-07, 1.647125e-01, 3.654821e-07, 3.288900e-03, 2.745997e-07, 4.587697e-07, 8.319931e-01, 2.332067e-21
1.087500e-02, -1.497794e-01, 3.686317e+01, 3.351229e+02, 3.561300e-06, 7.978444e-13, 7.377454e-08, 1.655436e-01, 2.092959e-07, 2.017708e-03, 1.429286e-07, 2.719469e-07, 8.324345e-01, 1.355455e-21
1.100000e-02, -1.521632e-01, 3.608932e+01, 3.207658e+02, 2.919206e-06, 2.667504e-13, 4.386557e-08, 1.660567e-01, 1.236828e-07, 1.220457e-03, 7.701449e-08, 1.591742e-07, 8.327196e-01, 7.820429e-22
1.125000e-02, -1.629742e-01, 3.482047e+01, 3.072505e+02, 1.916601e-06, 4.192982e-14, 1.771744e-08, 1.665524e-01, 4.926768e-08, 4.415163e-04, 2.540097e-08, 5.375541e-08, 8.330040e-01, 2.621586e-22
1.150000e-02, -1.773302e-01, 3.372664e+01, 3.023676e+02, 1.227334e-06, 7.105863e-15, 7.194763e-09, 1.667373e-01, 1.972283e-08, 1.492105e-04, 8.087271e-09, 1.679026e-08, 8.331122e-01, 8.209484e-23
1.175000e-02, -1.929246e-01, 3.270229e+01, 3.007521e+02, 7.762320e-07, 1.268743e-15, 2.927407e-09, 1.668006e-01, 7.912103e-09, 4.905138e-05, 2.518646e-09, 5.071997e-09, 8.331496e-01, 2.498987e-23
