6.92064e-07, 300.002, 0.490377, 5.30111e-31, -1.2029e-36, -3.97744e-35, 3.40592e-06, -3.72537e-46, -2.21799e-53, -1.05305e-38, -1.61213e-61, -4.275e-32, 2.84067e-35, -2.41835e-62, -3.78158e-69, -3.75112e-46, 8.51821e-07, 2.04194e-36, -8.79627e-67, -4.18164e-35, -3.56226e-58, 4.7907e-93, -4.02951e-71, -6.70313e-85, -1.09399e-91, -3.5977e-75, -3.52589e-76, -2.53643e-36, 1.29963e-70, 6.20189e-69, 5.24678e-65, -3.29406e-88, 2.63124e-129, -2.26179e-47, 9.60244e-78, 3.02581e-101, 1.448e-135, -2.18523e-46, -9.66645e-56, 1.32764e-89, -2.21787e-50, 2.58655e-88, -1.62911e-62, -2.26179e-47, 1.93149e-81, -2.95094e-32, 1.32625e-115, 6.63411e-102, 1.16139e-98, -4.29134e-66, 0.999996, 1.62187e-07, 6.62142e-86, 8.32153e-104, 9.08667e-71, -1.49875e-103, 
9.01878e-07, 300.003, 0.38115, 4.56782e-31, -6.71276e-38, -5.85562e-35, 4.43848e-06, -9.66583e-46, -4.7736e-53, -2.0958e-38, -1.15505e-60, -5.28499e-32, 3.23878e-35, -8.07962e-63, -1.24085e-69, -9.66958e-46, 1.11006e-06, 4.17512e-36, -4.08599e-67, -6.27313e-35, -7.15794e-58, 8.73038e-93, -8.72092e-71, -4.56152e-84, -5.41062e-92, -4.62183e-75, -9.85549e-76, -1.80483e-36, 3.01068e-70, 5.63494e-69, 7.66386e-65, -1.21905e-87, 4.26361e-129, -1.67469e-47, 3.53466e-78, 5.67201e-101, 5.52801e-135, -1.25989e-47, -1.73395e-55, 6.53095e-89, -4.5057e-50, 7.24947e-88, -2.46527e-62, -1.67469e-47, 1.57613e-81, -2.18177e-32, 5.85134e-116, 1.2436e-101, 2.16815e-98, -1.18556e-65, 0.999994, 2.11356e-07, 7.94588e-86, 2.14406e-102, -6.025e-71, -8.58669e-102, 
1.22638e-06, 300.003, 0.285888, 4.24642e-31, 3.56089e-37, -1.37313e-34, 6.03542e-06, -4.32703e-45, -2.59052e-52, -5.86651e-38, -5.25891e-60, -6.09612e-32, 2.70283e-35, -5.57607e-63, -8.17566e-70, -4.32221e-45, 1.50946e-06, -4.60556e-35, 2.90884e-66, -9.12577e-35, -2.01227e-57, 1.29319e-91, -4.71221e-70, -3.18598e-83, 2.06844e-91, 7.54919e-74, -9.95608e-76, -2.00666e-36, 4.43317e-70, -2.88718e-69, 8.19564e-65, -9.59846e-88, 2.69161e-128, -1.09088e-47, -8.27283e-78, 1.03065e-100, 1.44967e-134, 6.30918e-47, -2.61256e-55, 4.11713e-88, -1.15907e-49, 1.60148e-87, -3.92176e-62, -1.09088e-47, -4.11383e-82, -1.41601e-32, -1.17999e-115, 2.25974e-101, 3.90492e-98, -4.01387e-65, 0.999992, 2.87401e-07, 1.48039e-85, 8.64759e-102, -7.81828e-71, -5.18869e-101, 
1.55088e-06, 300.004, 0.230565, 4.23252e-31, 1.97289e-37, -2.40662e-34, 7.63234e-06, -1.85479e-44, -1.19594e-51, -1.09945e-37, -1.84917e-59, -6.71743e-32, 2.37097e-35, -1.83289e-62, -2.82091e-69, -1.85353e-44, 1.90885e-06, -1.18916e-34, 1.07568e-65, -1.21746e-34, -3.77667e-57, 1.39289e-90, -2.17304e-69, -1.66213e-82, 9.13824e-92, 2.36806e-73, -1.99862e-75, -2.79042e-36, 4.55174e-70, -8.87924e-68, 5.86453e-65, -5.87341e-87, -1.09857e-126, -7.99042e-48, -2.80042e-77, 3.25717e-100, 2.90437e-134, 3.25459e-47, -3.47212e-55, 1.40925e-87, -2.52389e-49, 3.25395e-87, -5.58101e-62, -7.99042e-48, -2.55081e-81, -1.03148e-32, -3.13907e-115, 7.14165e-101, 1.23069e-97, -9.47241e-65, 0.99999, 3.63445e-07, -1.16102e-86, 2.6541e-101, -5.19568e-70, -1.47067e-100, 
1.87538e-06, 300.005, 0.194408, 3.54353e-31, -1.41273e-37, -4.00278e-34, 9.22924e-06, -4.00887e-44, -6.05336e-51, -2.0598e-37, -3.84746e-59, -6.8077e-32, 6.44131e-34, -2.93158e-62, -4.52801e-69, -4.00617e-44, 2.30823e-06, -2.47445e-34, 2.52449e-65, -1.52833e-34, -7.08096e-57, 2.60074e-89, -1.09878e-68, -7.9762e-82, -1.19914e-90, 1.59069e-72, 2.57498e-75, -3.75369e-36, 4.83574e-70, 6.57373e-68, 4.19255e-65, -9.7269e-87, -6.88567e-126, -2.91369e-48, -1.6203e-76, 9.75674e-100, 6.1586e-134, -2.39526e-47, -4.32907e-55, 3.39359e-87, -4.86602e-49, 7.23252e-88, -7.28493e-62, -2.91369e-48, -4.04358e-81, -3.64838e-33, -7.42905e-115, 2.1393e-100, 3.72005e-97, -1.87929e-64, 0.999988, 4.39487e-07, -2.46942e-84, 1.60144e-101, -1.89465e-69, -3.28248e-100, 
2.19988e-06, 300.006, 0.168984, 3.00228e-31, 3.12578e-36, -5.46964e-34, 1.08261e-05, -8.80272e-44, -1.45448e-50, -3.54595e-37, -8.61406e-59, -7.10643e-32, -3.86006e-36, -3.13965e-62, -4.85915e-69, -8.79907e-44, 2.70761e-06, -4.05915e-34, 5.8186e-65, -1.41049e-34, -1.21764e-56, 6.84101e-89, -2.63913e-68, -4.71392e-81, -2.12984e-90, 3.56525e-72, -2.36698e-74, -1.11157e-36, 5.23931e-70, -2.12442e-67, -7.07174e-65, -7.31398e-86, -9.07235e-125, 9.28573e-49, -2.57646e-76, 1.04445e-99, 9.88947e-134, 5.36408e-46, -4.34308e-55, 7.81992e-87, -8.33452e-49, -3.47656e-86, -8.95376e-62, 9.28572e-49, -4.56794e-81, 1.35853e-33, -1.00077e-114, 2.29009e-100, 3.95359e-97, -3.2542e-64, 0.999986, 5.15529e-07, -2.17035e-84, -2.97523e-100, 3.39527e-70, -8.62217e-100, 
2.76594e-06, 300.007, 0.138984, 1.48961e-31, -3.60868e-35, -1.48403e-33, 1.36116e-05, -1.5223e-43, -9.49608e-50, -2.56268e-37, -2.53992e-58, -7.55991e-32, 7.42683e-35, -1.61007e-61, -2.46063e-68, -1.52047e-43, 3.40427e-06, -1.07376e-33, 7.09894e-65, -4.10274e-34, -9.02273e-57, 1.86766e-87, -1.72405e-67, -1.71896e-80, -2.27195e-90, 3.58792e-71, 2.27365e-72, -4.14089e-35, 5.74022e-69, 5.11533e-66, 8.97635e-64, 9.33837e-85, -2.83289e-124, 1.00864e-47, -1.60668e-75, 1.58743e-98, -7.59079e-133, -6.24183e-45, -7.15519e-55, 1.12923e-86, -2.13371e-48, 5.20406e-86, -1.19118e-61, 1.00864e-47, -1.80451e-80, 1.36229e-32, -1.78179e-114, 3.48084e-99, 6.12449e-96, -7.05223e-64, 0.999982, 6.48173e-07, -2.36895e-82, 2.07374e-99, -1.20525e-68, -1.38654e-99, 
3.332e-06, 300.008, 0.119258, 9.50143e-32, -1.06125e-34, -3.11679e-33, 1.63971e-05, -6.30944e-43, -2.20118e-49, -1.6938e-36, -1.11018e-58, -8.75027e-32, 3.5199e-34, -3.43658e-61, -5.30565e-68, -6.31329e-43, 4.10091e-06, -2.2072e-33, 1.57558e-63, -9.09584e-34, -5.73855e-56, 4.30968e-87, -3.99448e-67, -1.62725e-79, 5.48505e-89, 8.5585e-71, 5.35483e-72, -1.12562e-34, 1.37106e-67, 1.89136e-66, 4.55247e-63, 3.82705e-84, -1.25737e-122, 2.37246e-47, 8.75704e-74, 3.81059e-98, 5.04819e-132, -1.85633e-44, -1.30271e-54, 9.04668e-86, -5.0538e-48, -4.34919e-85, -1.49178e-61, 2.37246e-47, 1.51658e-80, 3.19923e-32, 1.82124e-113, 8.35573e-99, 1.46692e-95, -1.32292e-63, 0.999979, 7.80813e-07, 2.82676e-82, -7.04513e-98, 1.19023e-66, -1.06028e-97, 
3.89805e-06, 300.009, 0.105329, 1.36996e-31, -1.99107e-34, -5.13605e-33, 1.91825e-05, -1.63671e-42, -9.63267e-49, -4.17494e-36, -2.28919e-57, -6.54813e-32, 1.59456e-34, -5.67759e-61, -8.75505e-68, -1.63803e-42, 4.79754e-06, -3.71596e-33, 3.86316e-63, -1.42008e-33, -1.40921e-55, 8.88896e-86, -1.75076e-66, -4.03431e-79, 1.24976e-88, 3.53123e-70, 2.05717e-71, -2.06675e-34, 2.77753e-67, 1.79492e-65, 1.3232e-62, 2.44512e-83, -1.00993e-121, 3.4359e-47, 2.12962e-73, 2.6571e-98, 1.35171e-131, -3.48058e-44, -1.60934e-54, 2.33286e-85, -1.03038e-47, 7.21143e-83, -1.78321e-61, 3.4359e-47, 4.7115e-80, 4.6449e-32, 4.08968e-113, 5.82615e-99, 9.95997e-96, -2.20976e-63, 0.999975, 9.13451e-07, 4.62599e-81, 1.88529e-97, 2.86572e-66, -3.10806e-96, 
4.46411e-06, 300.01, 0.0949865, 1.17964e-31, -2.59994e-34, -5.7958e-33, 2.19678e-05, -3.53596e-42, -2.46816e-48, -8.39197e-36, -5.78799e-57, -4.07401e-32, -5.57685e-35, -7.07061e-61, -1.0935e-67, -3.53949e-42, 5.49415e-06, -4.1878e-33, 8.70951e-63, -1.608e-33, -2.82065e-55, 2.74091e-85, -4.4865e-66, -2.59212e-78, 1.20981e-88, 4.52766e-70, 3.52198e-71, -2.68744e-34, 7.04027e-67, 2.12353e-65, 2.07497e-62, 5.99709e-83, -1.67782e-120, 3.74909e-47, 5.75683e-73, -6.14068e-98, 1.64589e-131, -4.55792e-44, -1.36328e-54, 3.67053e-85, -1.73561e-47, 1.70214e-82, -2.0034e-61, 3.74909e-47, -6.96335e-81, 5.07582e-32, 5.75275e-113, -1.34666e-98, -2.44646e-95, -3.38529e-63, 0.999971, 1.04609e-06, 2.52385e-80, 2.15028e-96, 7.7423e-66, -6.36455e-96, 
5.03017e-06, 300.011, 0.087025, 4.03778e-32, -2.70279e-34, -6.0916e-33, 2.47531e-05, -5.1944e-42, -5.81039e-48, -1.31247e-35, -1.33457e-56, -2.97005e-32, -1.21224e-34, -7.51454e-61, -1.16216e-67, -5.20062e-42, 6.19074e-06, -4.68073e-33, 1.27416e-62, -1.41087e-33, -4.40174e-55, 1.00597e-84, -1.05653e-65, -7.39276e-78, 1.22155e-88, 8.60526e-70, 3.82093e-71, -2.80234e-34, 1.16781e-66, 5.65465e-65, 2.34565e-62, 1.07515e-82, -1.42666e-120, 3.51301e-47, 9.04731e-73, -3.70325e-97, 2.32458e-131, -4.74001e-44, -6.18655e-55, 4.43611e-85, -2.52289e-47, 5.63345e-82, -2.14707e-61, 3.51301e-47, -1.25658e-79, 4.74837e-32, 6.91111e-113, -8.12108e-98, -1.44694e-94, -4.79636e-63, 0.999968, 1.17872e-06, 6.60607e-80, 1.27456e-95, 1.21581e-65, -1.26392e-95, 
5.59622e-06, 300.012, 0.0807208, -2.49545e-32, -2.59283e-34, -6.31884e-33, 2.75383e-05, -7.99127e-42, -9.67482e-48, -1.78196e-35, -2.44828e-56, -3.10184e-32, 2.26214e-36, -7.5968e-61, -1.17492e-67, -8.00055e-42, 6.88732e-06, -5.30017e-33, 1.7444e-62, -1.01867e-33, -5.96488e-55, 1.78782e-84, -1.75968e-65, -2.02174e-77, 1.44834e-88, 1.2907e-69, 3.53268e-71, -2.70457e-34, 1.61556e-66, -4.5057e-66, 2.32166e-62, 1.75879e-82, -5.09249e-120, 3.26287e-47, 1.35585e-72, -7.63536e-97, 2.10158e-131, -4.54676e-44, 4.42501e-55, 4.24993e-85, -3.33455e-47, 9.88823e-82, -2.2496e-61, 3.26287e-47, -2.87667e-79, 4.3823e-32, 7.03235e-113, -1.67441e-97, -2.97684e-94, -6.47424e-63, 0.999964, 1.31135e-06, 1.11564e-79, 3.60132e-95, 1.82992e-65, -2.7665e-95, 
6.46703e-06, 300.013, 0.0732567, -7.89845e-32, -2.21107e-34, -6.3957e-33, 3.18228e-05, -1.19654e-41, -2.99101e-47, -2.56795e-35, -5.32007e-56, -4.18804e-32, -7.08382e-35, -7.70081e-61, -1.19074e-67, -1.19816e-41, 7.95889e-06, -6.30694e-33, 2.26162e-62, -8.87641e-35, -8.55703e-55, 1.4115e-83, -5.44022e-65, -4.15379e-77, 2.01564e-88, 2.07253e-69, 2.0461e-71, -2.34249e-34, 2.7561e-66, 4.03409e-64, 1.94973e-62, 3.29805e-82, 3.2026e-120, 2.83516e-47, 2.06694e-72, -3.2072e-96, 4.08949e-132, -3.87996e-44, 2.80343e-54, 1.12393e-85, -4.58543e-47, 3.08208e-81, -2.36829e-61, 2.83516e-47, -7.21956e-79, 3.73016e-32, 1.76441e-113, -7.03351e-97, -1.24878e-93, -9.65114e-63, 0.999959, 1.51537e-06, 4.23412e-79, 8.34704e-95, 2.77874e-65, -6.94077e-95, 
7.33784e-06, 300.014, 0.0676474, -1.60098e-31, -1.88799e-34, -7.20965e-33, 3.61073e-05, -1.58064e-41, -5.8387e-47, -2.68222e-35, -9.50138e-56, -4.52769e-32, -1.63101e-34, -7.83949e-61, -1.21265e-67, -1.58298e-41, 9.03044e-06, -7.97423e-33, 2.08554e-62, 7.64585e-34, -8.84677e-55, 2.99341e-83, -1.06218e-64, -1.42556e-76, 2.91731e-88, 3.56499e-69, 6.89159e-72, -2.03919e-34, 3.77856e-66, 8.59633e-64, 1.59025e-62, 5.44663e-82, -4.19402e-120, 2.26856e-47, 2.59978e-72, -5.96193e-96, -1.43167e-130, -3.31152e-44, 5.06309e-54, -9.09755e-85, -5.90877e-47, 6.13182e-81, -2.6333e-61, 2.26856e-47, -1.09798e-78, 2.90383e-32, -1.50993e-112, -1.30748e-96, -2.32108e-93, -1.35016e-62, 0.999953, 1.7194e-06, 7.88543e-79, 3.24846e-94, 3.48843e-65, -1.43447e-94, 
8.20865e-06, 300.015, 0.0632913, -2.67916e-31, -1.71808e-34, -8.35582e-33, 4.03916e-05, -2.18417e-41, -9.26893e-47, -1.83984e-35, -1.35963e-55, -3.84838e-32, -5.47376e-35, -8.02149e-61, -1.24085e-67, -2.18712e-41, 1.01019e-05, -9.77701e-33, 1.14033e-62, 1.42118e-33, -5.87668e-55, 4.68575e-83, -1.68657e-64, -3.81421e-76, 3.70749e-88, 5.43314e-69, -3.03689e-72, -1.88859e-34, 4.37908e-66, 1.04035e-63, 1.37827e-62, 8.14937e-82, -8.77365e-119, 1.82582e-47, 3.09692e-72, -8.2183e-96, -2.93337e-130, -3.01407e-44, 6.99866e-54, -3.02397e-84, -7.4199e-47, 9.51654e-81, -2.95987e-61, 1.82583e-47, -1.31165e-78, 2.25886e-32, -4.32516e-112, -1.80233e-96, -3.19939e-93, -1.83769e-62, 0.999948, 1.92341e-06, 1.07875e-78, 8.1579e-94, 4.17657e-65, -2.59767e-94, 
9.07946e-06, 300.016, 0.0598414, -3.49752e-31, -1.62614e-34, -9.31044e-33, 4.46758e-05, -3.01478e-41, -1.44481e-46, -9.20955e-38, -1.57782e-55, -3.3698e-32, -1.18649e-35, -8.20697e-61, -1.26958e-67, -3.01826e-41, 1.11734e-05, -1.12536e-32, -4.4557e-63, 1.94313e-33, 4.66406e-56, 7.91593e-83, -2.6293e-64, -7.98543e-76, 4.18287e-88, 7.49266e-69, -1.44722e-71, -1.81565e-34, 4.69097e-66, 1.19397e-63, 1.24856e-62, 1.1383e-81, -2.97833e-118, 1.64263e-47, 3.62548e-72, -1.04108e-95, 1.49208e-130, -2.85293e-44, 8.70303e-54, -6.16279e-84, -9.15807e-47, 1.36906e-80, -3.22872e-61, 1.64263e-47, -1.41552e-78, 1.96614e-32, -8.29129e-112, -2.2832e-96, -4.05212e-93, -2.41404e-62, 0.999942, 2.12742e-06, 1.36275e-78, 1.52083e-93, 4.92917e-65, -4.00576e-94, 
9.95027e-06, 300.017, 0.0570584, -2.91169e-31, -1.68017e-34, -1.05985e-32, 4.89599e-05, -4.07635e-41, -2.17031e-46, 2.68503e-35, -1.34899e-55, -2.07277e-32, -3.19493e-34, -8.31534e-61, -1.28644e-67, -4.08034e-41, 1.22449e-05, -1.29248e-32, -2.7036e-62, 2.3264e-33, 9.76338e-55, 1.30129e-82, -3.94993e-64, -1.54918e-75, 4.59758e-88, 1.04967e-68, -5.84031e-72, -1.88857e-34, 4.90485e-66, 1.21664e-63, 1.36553e-62, 1.51407e-81, -6.82506e-118, 1.07887e-47, 4.18464e-72, -1.26894e-95, 1.30757e-129, -2.94553e-44, 1.02497e-53, -1.0399e-83, -1.11389e-46, 1.879e-80, -3.36527e-61, 1.07888e-47, -1.47977e-78, 1.18801e-32, -1.32792e-111, -2.78295e-96, -4.93755e-93, -3.08785e-62, 0.999936, 2.33142e-06, 1.68148e-78, 2.56074e-93, 5.74781e-65, -5.71274e-94, 
